s,kg/s,kW
 1.2400831E+002, 8.0480093E-002, 1.5842158E-001
 1.2500404E+002, 8.1014276E-002, 1.7341637E-001
 1.2602668E+002, 8.2185344E-002, 1.6428579E-001
 1.2702241E+002, 8.2440538E-002, 1.7173098E-001
 1.2801813E+002, 8.3200053E-002, 1.6834111E-001
 1.2901386E+002, 8.3329055E-002, 1.7167826E-001
 1.3000959E+002, 8.3553523E-002, 1.6861365E-001
 1.3100531E+002, 8.3526144E-002, 1.6101321E-001
 1.3200104E+002, 8.3089365E-002, 1.6497114E-001
 1.3302368E+002, 8.2399466E-002, 1.6406811E-001
 1.3401940E+002, 8.1419971E-002, 1.5919297E-001
 1.3501513E+002, 8.1438700E-002, 1.7065709E-001
 1.3601086E+002, 8.0479050E-002, 1.6443808E-001
 1.3700658E+002, 8.1548029E-002, 1.5433163E-001
 1.3800231E+002, 8.0828417E-002, 1.6727667E-001
 1.3902495E+002, 8.1962370E-002, 1.6504295E-001
 1.4002067E+002, 8.1485650E-002, 1.6522090E-001
 1.4101640E+002, 8.1841772E-002, 1.5904931E-001
 1.4201213E+002, 8.1561467E-002, 1.5790679E-001
 1.4300785E+002, 8.1777764E-002, 1.7247930E-001
 1.4400358E+002, 8.1422356E-002, 1.6450369E-001
 1.4502622E+002, 8.0293344E-002, 1.5307729E-001
 1.4602194E+002, 7.9264687E-002, 1.6279588E-001
 1.4701767E+002, 7.8588743E-002, 1.5856525E-001
 1.4801340E+002, 7.7635753E-002, 1.6679816E-001
 1.4900912E+002, 7.7574585E-002, 1.5763891E-001
 1.5000000E+002, 7.7850489E-002, 1.6029092E-001
