s,kg/s,kW
 1.2400831E+002, 7.7328717E-002, 1.5805123E-001
 1.2500404E+002, 7.7738738E-002, 1.5771767E-001
 1.2602668E+002, 7.6654072E-002, 1.5462546E-001
 1.2702241E+002, 7.6810792E-002, 1.5562436E-001
 1.2801813E+002, 7.6117715E-002, 1.5404746E-001
 1.2901386E+002, 7.7474325E-002, 1.5760836E-001
 1.3000959E+002, 7.7439623E-002, 1.6142344E-001
 1.3100531E+002, 7.8065119E-002, 1.5752203E-001
 1.3200104E+002, 7.7253010E-002, 1.6249766E-001
 1.3302368E+002, 7.8280806E-002, 1.7193937E-001
 1.3401940E+002, 7.9227582E-002, 1.7873866E-001
 1.3501513E+002, 7.9997139E-002, 1.6929990E-001
 1.3601086E+002, 8.0380484E-002, 1.6547879E-001
 1.3700658E+002, 7.9163823E-002, 1.7065968E-001
 1.3800231E+002, 7.9249194E-002, 1.6349163E-001
 1.3902495E+002, 7.5790247E-002, 1.6030244E-001
 1.4002067E+002, 7.8604523E-002, 1.5548560E-001
 1.4101640E+002, 7.5129654E-002, 1.6252952E-001
 1.4201213E+002, 7.8662850E-002, 1.4903249E-001
 1.4300785E+002, 7.6456430E-002, 1.6518638E-001
 1.4400358E+002, 7.8613846E-002, 1.5626241E-001
 1.4502622E+002, 7.7087794E-002, 1.6239792E-001
 1.4602194E+002, 7.8851586E-002, 1.6403102E-001
 1.4701767E+002, 7.7473978E-002, 1.6376214E-001
 1.4801340E+002, 7.9020540E-002, 1.6498414E-001
 1.4900912E+002, 7.7659628E-002, 1.7158622E-001
 1.5000000E+002, 7.8829229E-002, 1.5711397E-001
