s,kg/s,kW
 1.2400831E+002, 7.5029364E-002, 1.6074732E-001
 1.2500404E+002, 7.4669405E-002, 1.6384114E-001
 1.2602668E+002, 7.5458634E-002, 1.5433278E-001
 1.2702241E+002, 7.4785079E-002, 1.5771900E-001
 1.2801813E+002, 7.6048352E-002, 1.5473176E-001
 1.2901386E+002, 7.4320338E-002, 1.5345941E-001
 1.3000959E+002, 7.4570404E-002, 1.5398768E-001
 1.3100531E+002, 7.3646233E-002, 1.5325908E-001
 1.3200104E+002, 7.3504542E-002, 1.4914205E-001
 1.3302368E+002, 7.4236734E-002, 1.5091188E-001
 1.3401940E+002, 7.4321014E-002, 1.6321174E-001
 1.3501513E+002, 7.5562561E-002, 1.5842192E-001
 1.3601086E+002, 7.5052979E-002, 1.5341610E-001
 1.3700658E+002, 7.4035707E-002, 1.5467505E-001
 1.3800231E+002, 7.4069641E-002, 1.5069003E-001
 1.3902495E+002, 7.3479692E-002, 1.5740352E-001
 1.4002067E+002, 7.4289730E-002, 1.4676242E-001
 1.4101640E+002, 7.4004670E-002, 1.5112351E-001
 1.4201213E+002, 7.4617452E-002, 1.5051680E-001
 1.4300785E+002, 7.5440760E-002, 1.5957111E-001
 1.4400358E+002, 7.6130525E-002, 1.5910053E-001
 1.4502622E+002, 7.6394195E-002, 1.5744855E-001
 1.4602194E+002, 7.6976010E-002, 1.5683270E-001
 1.4701767E+002, 7.6367504E-002, 1.6704463E-001
 1.4801340E+002, 7.7335948E-002, 1.5460804E-001
 1.4900912E+002, 7.5599992E-002, 1.5540052E-001
 1.5000000E+002, 7.7029336E-002, 1.5321371E-001
