s,kg/s,kW
 3.8003028E+001, 7.5520046E-002, 1.5251540E-001
 3.9015731E+001, 7.5215910E-002, 1.6901884E-001
 4.0001784E+001, 7.6605029E-002, 1.7107467E-001
 4.1014488E+001, 7.5407477E-002, 1.6057210E-001
 4.2000541E+001, 7.4943294E-002, 1.5410444E-001
 4.3013245E+001, 7.3803259E-002, 1.4729723E-001
 4.4025948E+001, 7.3779123E-002, 1.4795153E-001
 4.5012001E+001, 7.3415893E-002, 1.6121881E-001
 4.6024705E+001, 7.4662674E-002, 1.5982553E-001
 4.7010758E+001, 7.3768197E-002, 1.5786961E-001
 4.8023461E+001, 7.4906798E-002, 1.5207132E-001
 4.9009515E+001, 7.4411780E-002, 1.5388654E-001
 5.0022218E+001, 7.5922192E-002, 1.6229201E-001
 5.1008271E+001, 7.6030942E-002, 1.6704773E-001
 5.2020975E+001, 7.5973727E-002, 1.5536339E-001
 5.3007028E+001, 7.6477348E-002, 1.5384478E-001
 5.4019732E+001, 7.6759274E-002, 1.6793478E-001
 5.5005785E+001, 7.6682363E-002, 1.6248786E-001
 5.6018488E+001, 7.6379920E-002, 1.5739377E-001
 5.7004542E+001, 7.6661590E-002, 1.5973841E-001
 5.8017245E+001, 7.7544249E-002, 1.5784058E-001
 5.9003298E+001, 7.9223459E-002, 1.6835235E-001
 6.0016002E+001, 8.0314232E-002, 1.7249784E-001
 6.1002055E+001, 8.1444049E-002, 1.7023167E-001
 6.2014758E+001, 8.2439432E-002, 1.6942714E-001
 6.3000812E+001, 8.2937317E-002, 1.6761569E-001
 6.4013515E+001, 8.2328201E-002, 1.7003898E-001
 6.5026218E+001, 8.2503978E-002, 1.6974116E-001
 6.6012272E+001, 8.0987527E-002, 1.6671845E-001
 6.7024975E+001, 8.0387675E-002, 1.5792516E-001
 6.8011029E+001, 7.8465161E-002, 1.6257034E-001
 6.9023732E+001, 7.8460949E-002, 1.5682220E-001
 7.0009785E+001, 7.6849318E-002, 1.5712950E-001
 7.1022489E+001, 7.7372019E-002, 1.6054534E-001
 7.2008542E+001, 7.6121899E-002, 1.6340209E-001
 7.3021245E+001, 7.7394247E-002, 1.6766383E-001
 7.4007299E+001, 7.7011838E-002, 1.6675291E-001
 7.5020002E+001, 7.7063732E-002, 1.6396809E-001
 7.6006055E+001, 7.8098543E-002, 1.6386007E-001
 7.7018759E+001, 7.8791490E-002, 1.6857234E-001
 7.8004812E+001, 7.9644493E-002, 1.7252636E-001
 7.9017515E+001, 7.8935831E-002, 1.6943837E-001
 8.0003569E+001, 7.9094101E-002, 1.6333182E-001
 8.1016272E+001, 7.7640033E-002, 1.6730408E-001
 8.2002326E+001, 7.7512924E-002, 1.6471239E-001
 8.3015029E+001, 7.5975633E-002, 1.6495578E-001
 8.4001082E+001, 7.5887249E-002, 1.5988351E-001
 8.5013786E+001, 7.5822915E-002, 1.5404224E-001
 8.6026489E+001, 7.5896658E-002, 1.5936330E-001
 8.7012542E+001, 7.8597655E-002, 1.6344382E-001
 8.8025246E+001, 7.7252740E-002, 1.6784356E-001
 8.9011299E+001, 7.9171401E-002, 1.5534372E-001
 9.0024002E+001, 7.8223160E-002, 1.7122996E-001
 9.1010056E+001, 7.8526677E-002, 1.7203963E-001
 9.2022759E+001, 7.7703849E-002, 1.7529253E-001
 9.3008813E+001, 7.9205702E-002, 1.6530753E-001
 9.4021516E+001, 7.9343743E-002, 1.7388731E-001
 9.5007569E+001, 8.0295518E-002, 1.6455059E-001
 9.6020273E+001, 8.0116692E-002, 1.6751774E-001
 9.7006326E+001, 8.0303755E-002, 1.7159634E-001
 9.8019029E+001, 8.0642017E-002, 1.7277844E-001
 9.9005083E+001, 8.0969361E-002, 1.6836273E-001
 1.0001779E+002, 8.0237022E-002, 1.6064545E-001
 1.0100384E+002, 8.0304892E-002, 1.5930331E-001
 1.0201654E+002, 8.0259360E-002, 1.5777436E-001
 1.0300260E+002, 7.9693279E-002, 1.7229559E-001
 1.0401530E+002, 8.0094134E-002, 1.7407945E-001
 1.0500135E+002, 8.0119835E-002, 1.6925992E-001
 1.0601406E+002, 8.0322934E-002, 1.6313658E-001
 1.0700011E+002, 7.9295561E-002, 1.6236773E-001
 1.0801281E+002, 8.0131387E-002, 1.6856884E-001
 1.0902552E+002, 7.9457007E-002, 1.7100124E-001
 1.1001157E+002, 7.9791401E-002, 1.6728799E-001
 1.1102427E+002, 7.9396288E-002, 1.6903553E-001
 1.1201033E+002, 7.9203552E-002, 1.6731480E-001
 1.1302303E+002, 7.8433741E-002, 1.6023039E-001
 1.1400908E+002, 7.7087138E-002, 1.5602566E-001
 1.1502179E+002, 7.7763290E-002, 1.6946829E-001
 1.1600784E+002, 7.7414111E-002, 1.7687152E-001
 1.1702054E+002, 7.7986530E-002, 1.6930073E-001
 1.1800660E+002, 7.7233168E-002, 1.6170116E-001
 1.1901930E+002, 7.7169931E-002, 1.6585849E-001
 1.2000535E+002, 7.6326220E-002, 1.7195396E-001
 1.2101806E+002, 7.6373517E-002, 1.6834663E-001
 1.2200411E+002, 7.6275666E-002, 1.6437254E-001
 1.2301681E+002, 7.7005183E-002, 1.6640588E-001
 1.2400287E+002, 7.7955663E-002, 1.7407460E-001
 1.2501557E+002, 7.8767406E-002, 1.7162726E-001
 1.2600162E+002, 7.9839520E-002, 1.6893624E-001
 1.2701433E+002, 7.8584676E-002, 1.7397839E-001
 1.2800038E+002, 7.9894639E-002, 1.8029121E-001
 1.2901308E+002, 7.8729360E-002, 1.6838136E-001
 1.3002579E+002, 8.0348825E-002, 1.7045127E-001
 1.3101184E+002, 7.9791909E-002, 1.7734665E-001
 1.3202454E+002, 7.9623265E-002, 1.7822028E-001
 1.3301060E+002, 7.8951018E-002, 1.6827719E-001
 1.3402330E+002, 7.8378332E-002, 1.7129046E-001
 1.3500935E+002, 7.8105847E-002, 1.7529699E-001
 1.3602206E+002, 7.8282187E-002, 1.7385112E-001
 1.3700811E+002, 7.7628288E-002, 1.7163911E-001
 1.3802081E+002, 7.7149337E-002, 1.7015756E-001
 1.3900687E+002, 7.6978238E-002, 1.6691042E-001
 1.4001957E+002, 7.8285629E-002, 1.5792800E-001
 1.4100562E+002, 7.6573570E-002, 1.6740156E-001
 1.4201833E+002, 7.9853837E-002, 1.6826951E-001
 1.4300438E+002, 7.8843295E-002, 1.7777647E-001
 1.4401708E+002, 8.0085094E-002, 1.7602580E-001
 1.4500314E+002, 7.9259607E-002, 1.7221866E-001
 1.4601584E+002, 7.8975646E-002, 1.7892788E-001
 1.4700189E+002, 7.9738545E-002, 1.7017569E-001
 1.4801460E+002, 7.9014733E-002, 1.6563460E-001
 1.4900065E+002, 8.1757681E-002, 1.6775868E-001
 1.5000000E+002, 7.9136405E-002, 1.8432256E-001
