s,kg/s,kW
 1.2400831E+002, 7.8439961E-002, 1.6911169E-001
 1.2500404E+002, 8.0958942E-002, 1.6563838E-001
 1.2602668E+002, 8.0311361E-002, 1.6918735E-001
 1.2702241E+002, 7.9219376E-002, 1.6958519E-001
 1.2801813E+002, 8.0136928E-002, 1.6714010E-001
 1.2901386E+002, 7.9533018E-002, 1.6383828E-001
 1.3000959E+002, 8.0895029E-002, 1.6823625E-001
 1.3100531E+002, 8.0856282E-002, 1.6768735E-001
 1.3200104E+002, 8.2843477E-002, 1.7233833E-001
 1.3302368E+002, 8.2721268E-002, 1.7081086E-001
 1.3401940E+002, 8.5042662E-002, 1.7251450E-001
 1.3501513E+002, 8.4348515E-002, 1.7831266E-001
 1.3601086E+002, 8.4739146E-002, 1.7626289E-001
 1.3700658E+002, 8.4749922E-002, 1.7892881E-001
 1.3800231E+002, 8.4465484E-002, 1.7254462E-001
 1.3902495E+002, 8.5003106E-002, 1.7414930E-001
 1.4002067E+002, 8.4930050E-002, 1.7338187E-001
 1.4101640E+002, 8.5352595E-002, 1.6360145E-001
 1.4201213E+002, 8.3798145E-002, 1.7151887E-001
 1.4300785E+002, 8.3706690E-002, 1.6659531E-001
 1.4400358E+002, 7.9831468E-002, 1.6505343E-001
 1.4502622E+002, 8.0740831E-002, 1.5747260E-001
 1.4602194E+002, 7.9060836E-002, 1.6800023E-001
 1.4701767E+002, 7.9609288E-002, 1.6706884E-001
 1.4801340E+002, 7.9147183E-002, 1.6221085E-001
 1.4900912E+002, 7.9892815E-002, 1.6839454E-001
 1.5000000E+002, 7.8582094E-002, 1.6538197E-001
