s,kg/s,kW
 1.2400831E+002, 8.0139517E-002, 1.7342149E-001
 1.2500404E+002, 8.0321208E-002, 1.6421295E-001
 1.2602668E+002, 8.0708110E-002, 1.6849946E-001
 1.2702241E+002, 8.1510440E-002, 1.6921513E-001
 1.2801813E+002, 8.2372079E-002, 1.6873687E-001
 1.2901386E+002, 8.2378141E-002, 1.6690122E-001
 1.3000959E+002, 8.2503728E-002, 1.6597445E-001
 1.3100531E+002, 8.2215683E-002, 1.6161344E-001
 1.3200104E+002, 8.2430712E-002, 1.7437671E-001
 1.3302368E+002, 8.2493825E-002, 1.7134720E-001
 1.3401940E+002, 8.2823457E-002, 1.6547546E-001
 1.3501513E+002, 8.2765887E-002, 1.5827365E-001
 1.3601086E+002, 8.2217352E-002, 1.5983615E-001
 1.3700658E+002, 8.1219704E-002, 1.5942051E-001
 1.3800231E+002, 8.0369112E-002, 1.5383643E-001
 1.3902495E+002, 7.8708618E-002, 1.6113527E-001
 1.4002067E+002, 7.8341904E-002, 1.6112513E-001
 1.4101640E+002, 7.8931225E-002, 1.6502641E-001
 1.4201213E+002, 7.9926093E-002, 1.6655825E-001
 1.4300785E+002, 8.0651086E-002, 1.6481131E-001
 1.4400358E+002, 8.0693349E-002, 1.6292688E-001
 1.4502622E+002, 8.2202812E-002, 1.5806457E-001
 1.4602194E+002, 8.1762654E-002, 1.6956596E-001
 1.4701767E+002, 8.2073425E-002, 1.7028472E-001
 1.4801340E+002, 8.2163754E-002, 1.6288081E-001
 1.4900912E+002, 8.1496584E-002, 1.6269386E-001
 1.5000000E+002, 8.1554323E-002, 1.6659102E-001
