s,kg/s,kW
 3.8003028E+001, 7.5461207E-002, 1.5228956E-001
 3.9015731E+001, 7.5052397E-002, 1.6884283E-001
 4.0001784E+001, 7.6288048E-002, 1.7089544E-001
 4.1014488E+001, 7.5184627E-002, 1.5977766E-001
 4.2000541E+001, 7.5038786E-002, 1.5435255E-001
 4.3013245E+001, 7.5000079E-002, 1.4957932E-001
 4.4025948E+001, 7.4627371E-002, 1.4970375E-001
 4.5012001E+001, 7.3979743E-002, 1.6191458E-001
 4.6024705E+001, 7.3333099E-002, 1.5832169E-001
 4.7010758E+001, 7.1234425E-002, 1.5349961E-001
 4.8023461E+001, 7.0778382E-002, 1.4474112E-001
 4.9009515E+001, 6.9173486E-002, 1.4619968E-001
 5.0022218E+001, 6.9653438E-002, 1.5197141E-001
 5.1008271E+001, 7.0292194E-002, 1.5727139E-001
 5.2020975E+001, 6.9549349E-002, 1.5298908E-001
 5.3007028E+001, 7.1794183E-002, 1.4615308E-001
 5.4019732E+001, 7.1280934E-002, 1.6158069E-001
 5.5005785E+001, 7.3992352E-002, 1.6725611E-001
 5.6018488E+001, 7.3290547E-002, 1.6218763E-001
 5.7004542E+001, 7.4244048E-002, 1.6177553E-001
 5.8017245E+001, 7.4637307E-002, 1.6093996E-001
 5.9003298E+001, 7.3534626E-002, 1.5855012E-001
 6.0016002E+001, 7.5521345E-002, 1.5929437E-001
 6.1002055E+001, 7.4345913E-002, 1.7422967E-001
 6.2014758E+001, 7.7058760E-002, 1.6646525E-001
 6.3000812E+001, 7.4961929E-002, 1.6892192E-001
 6.4013515E+001, 7.7276799E-002, 1.5840960E-001
 6.5026218E+001, 7.6358486E-002, 1.7421732E-001
 6.6012272E+001, 7.6372280E-002, 1.5962109E-001
 6.7024975E+001, 7.6191027E-002, 1.5961782E-001
 6.8011029E+001, 7.5930829E-002, 1.5911224E-001
 6.9023732E+001, 7.7478540E-002, 1.5709778E-001
 7.0009785E+001, 7.6709501E-002, 1.6805587E-001
 7.1022489E+001, 7.7270014E-002, 1.7112599E-001
 7.2008542E+001, 7.5942627E-002, 1.6535175E-001
 7.3021245E+001, 7.5838526E-002, 1.6188104E-001
 7.4007299E+001, 7.4314259E-002, 1.6108319E-001
 7.5020002E+001, 7.4910306E-002, 1.5413982E-001
 7.6006055E+001, 7.4952089E-002, 1.6169359E-001
 7.7018759E+001, 7.6639869E-002, 1.6238817E-001
 7.8004812E+001, 7.5805014E-002, 1.7914545E-001
 7.9017515E+001, 7.5777179E-002, 1.6216591E-001
 8.0003569E+001, 7.6671130E-002, 1.5957842E-001
 8.1016272E+001, 7.5231361E-002, 1.6104223E-001
 8.2002326E+001, 7.7365098E-002, 1.6707420E-001
 8.3015029E+001, 7.6162954E-002, 1.7617393E-001
 8.4001082E+001, 7.7602993E-002, 1.7013096E-001
 8.5013786E+001, 7.6784923E-002, 1.6856937E-001
 8.6026489E+001, 7.7551388E-002, 1.6543546E-001
 8.7012542E+001, 7.6810922E-002, 1.7050132E-001
 8.8025246E+001, 7.8314304E-002, 1.6739570E-001
 8.9011299E+001, 7.7176946E-002, 1.7031270E-001
 9.0024002E+001, 7.8185341E-002, 1.6492080E-001
 9.1010056E+001, 7.8455713E-002, 1.6337953E-001
 9.2022759E+001, 7.7516667E-002, 1.6394306E-001
 9.3008813E+001, 8.0406591E-002, 1.6576938E-001
 9.4021516E+001, 7.8761272E-002, 1.7444726E-001
 9.5007569E+001, 8.0371402E-002, 1.7240477E-001
 9.6020273E+001, 8.0038862E-002, 1.7271766E-001
 9.7006326E+001, 7.8765733E-002, 1.7286325E-001
 9.8019029E+001, 7.9446999E-002, 1.6416906E-001
 9.9005083E+001, 7.6312806E-002, 1.6296688E-001
 1.0001779E+002, 7.8313244E-002, 1.5720452E-001
 1.0100384E+002, 7.4542117E-002, 1.6349837E-001
 1.0201654E+002, 7.7810654E-002, 1.6269815E-001
 1.0300260E+002, 7.6919355E-002, 1.6265127E-001
 1.0401530E+002, 7.9209200E-002, 1.6488188E-001
 1.0500135E+002, 7.9093354E-002, 1.7707981E-001
 1.0601406E+002, 8.0502796E-002, 1.7950209E-001
 1.0700011E+002, 8.0645144E-002, 1.7652100E-001
 1.0801281E+002, 8.0745509E-002, 1.7204913E-001
 1.0902552E+002, 8.1936915E-002, 1.8198159E-001
 1.1001157E+002, 8.2377107E-002, 1.7457586E-001
 1.1102427E+002, 8.2245183E-002, 1.7991593E-001
 1.1201033E+002, 8.2030381E-002, 1.7553842E-001
 1.1302303E+002, 8.2107048E-002, 1.7183423E-001
 1.1400908E+002, 8.1232161E-002, 1.7555551E-001
 1.1502179E+002, 8.2936222E-002, 1.7284272E-001
 1.1600784E+002, 8.0297485E-002, 1.7338910E-001
 1.1702054E+002, 8.3106870E-002, 1.6505542E-001
 1.1800660E+002, 7.9313302E-002, 1.7606493E-001
 1.1901930E+002, 8.3467428E-002, 1.7041061E-001
 1.2000535E+002, 7.8679414E-002, 1.7930018E-001
 1.2101806E+002, 8.1077045E-002, 1.6847572E-001
 1.2200411E+002, 7.7142551E-002, 1.7537429E-001
 1.2301681E+002, 7.9226958E-002, 1.6737690E-001
 1.2400287E+002, 7.7415626E-002, 1.7294517E-001
 1.2501557E+002, 7.8169259E-002, 1.6022996E-001
 1.2600162E+002, 7.8724926E-002, 1.6279262E-001
 1.2701433E+002, 7.8044900E-002, 1.6806803E-001
 1.2800038E+002, 8.1083413E-002, 1.6171697E-001
 1.2901308E+002, 7.9146403E-002, 1.7256748E-001
 1.3002579E+002, 8.2342135E-002, 1.7602098E-001
 1.3101184E+002, 8.0609773E-002, 1.7761554E-001
 1.3202454E+002, 8.1156385E-002, 1.6607101E-001
 1.3301060E+002, 8.0353269E-002, 1.7639659E-001
 1.3402330E+002, 8.1230727E-002, 1.7525324E-001
 1.3500935E+002, 8.0284204E-002, 1.7243392E-001
 1.3602206E+002, 8.0687275E-002, 1.7225027E-001
 1.3700811E+002, 7.9948658E-002, 1.6732649E-001
 1.3802081E+002, 8.0140325E-002, 1.6784459E-001
 1.3900687E+002, 8.1014081E-002, 1.6713975E-001
 1.4001957E+002, 7.9373901E-002, 1.7427808E-001
 1.4100562E+002, 8.0855783E-002, 1.7023037E-001
 1.4201833E+002, 7.9913514E-002, 1.7221576E-001
 1.4300438E+002, 8.0934259E-002, 1.6664886E-001
 1.4401708E+002, 7.9322396E-002, 1.6956765E-001
 1.4500314E+002, 8.0770750E-002, 1.7550614E-001
 1.4601584E+002, 7.9536515E-002, 1.7819026E-001
 1.4700189E+002, 7.9362977E-002, 1.6276210E-001
 1.4801460E+002, 7.9894891E-002, 1.6431607E-001
 1.4900065E+002, 7.8392013E-002, 1.7584120E-001
 1.5000000E+002, 8.0343846E-002, 1.6483436E-001
