s,kg/s,kW
 1.2400831E+002, 7.1313802E-002, 1.5584014E-001
 1.2500404E+002, 7.1832372E-002, 1.5110165E-001
 1.2602668E+002, 7.0798029E-002, 1.5491871E-001
 1.2702241E+002, 7.2084827E-002, 1.5919533E-001
 1.2801813E+002, 7.2003855E-002, 1.5672503E-001
 1.2901386E+002, 7.3611928E-002, 1.5645717E-001
 1.3000959E+002, 7.3978097E-002, 1.6591454E-001
 1.3100531E+002, 7.5590344E-002, 1.7388198E-001
 1.3200104E+002, 7.8221987E-002, 1.7701605E-001
 1.3302368E+002, 7.9224648E-002, 1.7939273E-001
 1.3401940E+002, 8.0635460E-002, 1.7614983E-001
 1.3501513E+002, 7.9641681E-002, 1.7585511E-001
 1.3601086E+002, 8.1198260E-002, 1.6428506E-001
 1.3700658E+002, 8.0149337E-002, 1.6832429E-001
 1.3800231E+002, 8.1036810E-002, 1.6381881E-001
 1.3902495E+002, 8.1884531E-002, 1.6323270E-001
 1.4002067E+002, 8.2369465E-002, 1.6362175E-001
 1.4101640E+002, 8.2083474E-002, 1.6797274E-001
 1.4201213E+002, 8.3215605E-002, 1.6608649E-001
 1.4300785E+002, 8.3383759E-002, 1.7806588E-001
 1.4400358E+002, 8.4281760E-002, 1.7019959E-001
 1.4502622E+002, 8.3486976E-002, 1.6746557E-001
 1.4602194E+002, 8.4267682E-002, 1.7668173E-001
 1.4701767E+002, 8.3383158E-002, 1.6838947E-001
 1.4801340E+002, 8.3751545E-002, 1.6850777E-001
 1.4900912E+002, 8.2784569E-002, 1.7096941E-001
 1.5000000E+002, 8.2419323E-002, 1.5982639E-001
