s,kg/s,kW
 3.8003028E+001, 7.4836811E-002, 1.6173096E-001
 3.9015731E+001, 7.5098778E-002, 1.6342123E-001
 4.0001784E+001, 7.4541483E-002, 1.5695830E-001
 4.1014488E+001, 7.5266921E-002, 1.5148429E-001
 4.2000541E+001, 7.4908688E-002, 1.4701840E-001
 4.3013245E+001, 7.5782701E-002, 1.4743565E-001
 4.4025948E+001, 7.4163245E-002, 1.5767905E-001
 4.5012001E+001, 7.5528532E-002, 1.6104932E-001
 4.6024705E+001, 7.3597290E-002, 1.5658228E-001
 4.7010758E+001, 7.4375670E-002, 1.5163193E-001
 4.8023461E+001, 7.4609016E-002, 1.4490924E-001
 4.9009515E+001, 7.5159542E-002, 1.5157717E-001
 5.0022218E+001, 7.5229573E-002, 1.5875605E-001
 5.1008271E+001, 7.6775043E-002, 1.5618337E-001
 5.2020975E+001, 7.5651741E-002, 1.5005654E-001
 5.3007028E+001, 7.5755399E-002, 1.5140230E-001
 5.4019732E+001, 7.3881052E-002, 1.6190357E-001
 5.5005785E+001, 7.5166232E-002, 1.5864375E-001
 5.6018488E+001, 7.3574238E-002, 1.5802916E-001
 5.7004542E+001, 7.5885459E-002, 1.5904634E-001
 5.8017245E+001, 7.5432813E-002, 1.5764407E-001
 5.9003298E+001, 7.6003740E-002, 1.5891980E-001
 6.0016002E+001, 7.6483085E-002, 1.5824325E-001
 6.1002055E+001, 7.6180232E-002, 1.6351170E-001
 6.2014758E+001, 7.6415338E-002, 1.5989202E-001
 6.3000812E+001, 7.6940124E-002, 1.5851882E-001
 6.4013515E+001, 7.6195678E-002, 1.5735317E-001
 6.5026218E+001, 7.6512505E-002, 1.5565159E-001
 6.6012272E+001, 7.6039316E-002, 1.5265671E-001
 6.7024975E+001, 7.5646371E-002, 1.5532408E-001
 6.8011029E+001, 7.6208653E-002, 1.5953037E-001
 6.9023732E+001, 7.5106419E-002, 1.6102656E-001
 7.0009785E+001, 7.6428632E-002, 1.5817074E-001
 7.1022489E+001, 7.6084012E-002, 1.6096819E-001
 7.2008542E+001, 7.7666602E-002, 1.5674879E-001
 7.3021245E+001, 7.7510322E-002, 1.6043190E-001
 7.4007299E+001, 7.7873809E-002, 1.5331542E-001
 7.5020002E+001, 7.8512887E-002, 1.5761221E-001
 7.6006055E+001, 7.8676572E-002, 1.6295161E-001
 7.7018759E+001, 7.9698621E-002, 1.7456803E-001
 7.8004812E+001, 7.9404504E-002, 1.6598669E-001
 7.9017515E+001, 7.9735187E-002, 1.6076343E-001
 8.0003569E+001, 7.9496568E-002, 1.6370641E-001
 8.1016272E+001, 7.9552469E-002, 1.6117479E-001
 8.2002326E+001, 8.0503086E-002, 1.6627409E-001
 8.3015029E+001, 8.0660176E-002, 1.7356059E-001
 8.4001082E+001, 8.0399976E-002, 1.6945026E-001
 8.5013786E+001, 8.0475200E-002, 1.6177072E-001
 8.6026489E+001, 7.9951254E-002, 1.6891260E-001
 8.7012542E+001, 7.8992682E-002, 1.6445228E-001
 8.8025246E+001, 7.9223936E-002, 1.5685935E-001
 8.9011299E+001, 7.7849991E-002, 1.6099067E-001
 9.0024002E+001, 7.8111566E-002, 1.5701085E-001
 9.1010056E+001, 7.8040190E-002, 1.5627311E-001
 9.2022759E+001, 7.7734101E-002, 1.6139020E-001
 9.3008813E+001, 7.8223248E-002, 1.5864969E-001
 9.4021516E+001, 7.6584157E-002, 1.6745002E-001
 9.5007569E+001, 7.8622969E-002, 1.6174964E-001
 9.6020273E+001, 7.8790009E-002, 1.6485881E-001
 9.7006326E+001, 8.0195835E-002, 1.7419604E-001
 9.8019029E+001, 8.1580301E-002, 1.7324644E-001
 9.9005083E+001, 8.3012670E-002, 1.6948237E-001
 1.0001779E+002, 8.3573727E-002, 1.7029004E-001
 1.0100384E+002, 8.4512626E-002, 1.6613100E-001
 1.0201654E+002, 8.5764957E-002, 1.7436980E-001
 1.0300260E+002, 8.5503036E-002, 1.8317983E-001
 1.0401530E+002, 8.5038221E-002, 1.7803777E-001
 1.0500135E+002, 8.3142081E-002, 1.6078006E-001
 1.0601406E+002, 8.2134584E-002, 1.6209720E-001
 1.0700011E+002, 8.1742325E-002, 1.6267706E-001
 1.0801281E+002, 8.0176211E-002, 1.6380701E-001
 1.0902552E+002, 8.1075774E-002, 1.6028369E-001
 1.1001157E+002, 8.1587272E-002, 1.6443571E-001
 1.1102427E+002, 8.1064595E-002, 1.6362196E-001
 1.1201033E+002, 8.1472929E-002, 1.6685785E-001
 1.1302303E+002, 8.2464785E-002, 1.6979885E-001
 1.1400908E+002, 8.1104501E-002, 1.7033747E-001
 1.1502179E+002, 8.2251867E-002, 1.6825521E-001
 1.1600784E+002, 8.1427767E-002, 1.6699277E-001
 1.1702054E+002, 8.0585067E-002, 1.5728895E-001
 1.1800660E+002, 8.0851132E-002, 1.6618574E-001
 1.1901930E+002, 7.9049735E-002, 1.7263055E-001
 1.2000535E+002, 7.9343578E-002, 1.6225946E-001
 1.2101806E+002, 7.7551783E-002, 1.5868965E-001
 1.2200411E+002, 7.8913119E-002, 1.6037287E-001
 1.2301681E+002, 7.7855956E-002, 1.6850473E-001
 1.2400287E+002, 8.0340868E-002, 1.6263066E-001
 1.2501557E+002, 7.9625808E-002, 1.6440147E-001
 1.2600162E+002, 8.1047963E-002, 1.6576356E-001
 1.2701433E+002, 8.2020742E-002, 1.7346220E-001
 1.2800038E+002, 8.2530618E-002, 1.7799633E-001
 1.2901308E+002, 8.5980468E-002, 1.7470499E-001
 1.3002579E+002, 8.3659603E-002, 1.8472769E-001
 1.3101184E+002, 8.7668127E-002, 1.7234307E-001
 1.3202454E+002, 8.5600850E-002, 1.7189398E-001
 1.3301060E+002, 8.6045635E-002, 1.6979434E-001
 1.3402330E+002, 8.6583626E-002, 1.7870836E-001
 1.3500935E+002, 8.5501868E-002, 1.7423676E-001
 1.3602206E+002, 8.4335966E-002, 1.6188386E-001
 1.3700811E+002, 8.1258936E-002, 1.6150943E-001
 1.3802081E+002, 8.0213035E-002, 1.5780860E-001
 1.3900687E+002, 7.7877306E-002, 1.7035633E-001
 1.4001957E+002, 7.9243642E-002, 1.6507504E-001
 1.4100562E+002, 7.7730432E-002, 1.6725130E-001
 1.4201833E+002, 7.9273943E-002, 1.6116090E-001
 1.4300438E+002, 7.9505215E-002, 1.6714563E-001
 1.4401708E+002, 8.1214074E-002, 1.7153801E-001
 1.4500314E+002, 8.2454025E-002, 1.6966901E-001
 1.4601584E+002, 8.3248793E-002, 1.7075239E-001
 1.4700189E+002, 8.3576559E-002, 1.6580870E-001
 1.4801460E+002, 8.4110110E-002, 1.7201049E-001
 1.4900065E+002, 8.1543513E-002, 1.6990333E-001
 1.5000000E+002, 8.2426284E-002, 1.6929364E-001
