s,kg/s,kW
 3.4005514E+001, 6.6780963E-002, 1.5015173E-001
 3.5018218E+001, 6.7174951E-002, 1.5339170E-001
 3.6004271E+001, 6.6664558E-002, 1.5161812E-001
 3.7016974E+001, 6.7703242E-002, 1.4656893E-001
 3.8003028E+001, 6.7615267E-002, 1.5021959E-001
 3.9015731E+001, 6.8375051E-002, 1.5116355E-001
 4.0001784E+001, 6.8513332E-002, 1.5167028E-001
 4.1014488E+001, 6.9264273E-002, 1.5285435E-001
 4.2000541E+001, 6.9231069E-002, 1.5383546E-001
 4.3013245E+001, 6.9538843E-002, 1.5367122E-001
 4.4025948E+001, 6.9243529E-002, 1.5095536E-001
 4.5012001E+001, 6.9864945E-002, 1.4883499E-001
 4.6024705E+001, 6.9534361E-002, 1.5110948E-001
 4.7010758E+001, 6.9574008E-002, 1.5155678E-001
 4.8023461E+001, 7.0668052E-002, 1.4721093E-001
 4.9009515E+001, 7.0954809E-002, 1.4915718E-001
 5.0022218E+001, 7.2015541E-002, 1.5055762E-001
 5.1008271E+001, 7.2615758E-002, 1.5431382E-001
 5.2020975E+001, 7.3088412E-002, 1.6068464E-001
 5.3007028E+001, 7.2733121E-002, 1.5909195E-001
 5.4019732E+001, 7.2399332E-002, 1.5279405E-001
 5.5005785E+001, 7.1230992E-002, 1.4984475E-001
 5.6018488E+001, 6.9687925E-002, 1.4737811E-001
 5.7004542E+001, 6.9813746E-002, 1.4709056E-001
 5.8017245E+001, 6.8992437E-002, 1.4525120E-001
 5.9003298E+001, 6.9587596E-002, 1.4893457E-001
 6.0016002E+001, 6.9821053E-002, 1.4904446E-001
 6.1002055E+001, 7.0819710E-002, 1.5346445E-001
 6.2014758E+001, 7.1551363E-002, 1.5076791E-001
 6.3000812E+001, 7.2861292E-002, 1.5322075E-001
 6.4013515E+001, 7.3017622E-002, 1.5821811E-001
 6.5026218E+001, 7.3983889E-002, 1.5595027E-001
 6.6012272E+001, 7.2763853E-002, 1.5676258E-001
 6.7024975E+001, 7.2393787E-002, 1.5466340E-001
 6.8011029E+001, 7.2001643E-002, 1.4829017E-001
 6.9023732E+001, 7.2188475E-002, 1.5269379E-001
 7.0009785E+001, 7.3064952E-002, 1.5407654E-001
 7.1022489E+001, 7.1911306E-002, 1.5031521E-001
 7.2008542E+001, 7.2817897E-002, 1.5196036E-001
 7.3021245E+001, 7.2469493E-002, 1.4938751E-001
 7.4007299E+001, 7.3258146E-002, 1.4928710E-001
 7.5020002E+001, 7.3821351E-002, 1.5598520E-001
 7.6006055E+001, 7.4842403E-002, 1.5144935E-001
 7.7018759E+001, 7.4809013E-002, 1.6034215E-001
 7.8004812E+001, 7.4641340E-002, 1.5727727E-001
 7.9017515E+001, 7.4683163E-002, 1.5147049E-001
 8.0003569E+001, 7.4480952E-002, 1.5694358E-001
 8.1016272E+001, 7.4852901E-002, 1.5303894E-001
 8.2002326E+001, 7.4721005E-002, 1.5084668E-001
 8.3015029E+001, 7.5137977E-002, 1.5866276E-001
 8.4001082E+001, 7.3486196E-002, 1.5681236E-001
 8.5013786E+001, 7.3621486E-002, 1.5995071E-001
 8.6026489E+001, 7.3057691E-002, 1.5593840E-001
 8.7012542E+001, 7.2765972E-002, 1.5493416E-001
 8.8025246E+001, 7.2746368E-002, 1.5198261E-001
 8.9011299E+001, 7.2696599E-002, 1.5087458E-001
 9.0024002E+001, 7.2844006E-002, 1.5945369E-001
 9.1010056E+001, 7.3601204E-002, 1.5503634E-001
 9.2022759E+001, 7.3603079E-002, 1.5818525E-001
 9.3008813E+001, 7.3807685E-002, 1.5766466E-001
 9.4021516E+001, 7.3717684E-002, 1.5872283E-001
 9.5007569E+001, 7.3723619E-002, 1.5383224E-001
 9.6020273E+001, 7.3306773E-002, 1.5231916E-001
 9.7006326E+001, 7.3811922E-002, 1.5341774E-001
 9.8019029E+001, 7.3544111E-002, 1.5787202E-001
 9.9005083E+001, 7.2964880E-002, 1.5590539E-001
 1.0001779E+002, 7.1966712E-002, 1.5142191E-001
 1.0100384E+002, 7.1010686E-002, 1.5782165E-001
 1.0201654E+002, 7.0795016E-002, 1.5784539E-001
 1.0300260E+002, 7.0881494E-002, 1.4907226E-001
 1.0401530E+002, 7.0978803E-002, 1.5349226E-001
 1.0500135E+002, 7.1171711E-002, 1.4948926E-001
 1.0601406E+002, 7.1790948E-002, 1.4766413E-001
 1.0700011E+002, 7.1564696E-002, 1.4947456E-001
 1.0801281E+002, 7.1507604E-002, 1.6151873E-001
 1.0902552E+002, 7.3285122E-002, 1.4999121E-001
 1.1001157E+002, 7.2717946E-002, 1.6350348E-001
 1.1102427E+002, 7.4891329E-002, 1.6159924E-001
 1.1201033E+002, 7.3676970E-002, 1.6987247E-001
 1.1302303E+002, 7.3921279E-002, 1.5917710E-001
 1.1400908E+002, 7.2903603E-002, 1.5731209E-001
 1.1502179E+002, 7.3442172E-002, 1.5465907E-001
 1.1600784E+002, 7.2502785E-002, 1.5795442E-001
 1.1702054E+002, 7.2369300E-002, 1.5064882E-001
 1.1800660E+002, 7.1483653E-002, 1.5196788E-001
 1.1901930E+002, 7.2096632E-002, 1.5129135E-001
 1.2000535E+002, 7.1938894E-002, 1.5112606E-001
 1.2101806E+002, 7.2533572E-002, 1.5364609E-001
 1.2200411E+002, 7.3375859E-002, 1.5572588E-001
 1.2301681E+002, 7.4121462E-002, 1.6741594E-001
 1.2400287E+002, 7.5217793E-002, 1.5982582E-001
 1.2501557E+002, 7.5556286E-002, 1.5996911E-001
 1.2600162E+002, 7.5855039E-002, 1.5939526E-001
 1.2701433E+002, 7.6248373E-002, 1.6371400E-001
 1.2800038E+002, 7.5900442E-002, 1.5875943E-001
 1.2901308E+002, 7.6407946E-002, 1.5586921E-001
 1.3002579E+002, 7.6208974E-002, 1.5308409E-001
 1.3101184E+002, 7.7116837E-002, 1.5464831E-001
 1.3202454E+002, 7.7181651E-002, 1.5591226E-001
 1.3301060E+002, 7.6722636E-002, 1.6781519E-001
 1.3402330E+002, 7.6114408E-002, 1.6167489E-001
 1.3500935E+002, 7.4977088E-002, 1.6423431E-001
 1.3602206E+002, 7.5281891E-002, 1.6299822E-001
 1.3700811E+002, 7.5325237E-002, 1.5635656E-001
 1.3802081E+002, 7.6179246E-002, 1.5866223E-001
 1.3900687E+002, 7.5925677E-002, 1.6457604E-001
 1.4001957E+002, 7.4323565E-002, 1.6242201E-001
 1.4100562E+002, 7.4753575E-002, 1.5438391E-001
 1.4201833E+002, 7.3938244E-002, 1.5735842E-001
 1.4300438E+002, 7.3850087E-002, 1.5623696E-001
 1.4401708E+002, 7.3476194E-002, 1.6402067E-001
 1.4500314E+002, 7.3524327E-002, 1.5948607E-001
 1.4601584E+002, 7.3438357E-002, 1.6048066E-001
 1.4700189E+002, 7.3714377E-002, 1.5178566E-001
 1.4801460E+002, 7.3097937E-002, 1.5580173E-001
 1.4900065E+002, 7.3401215E-002, 1.5556164E-001
 1.5000000E+002, 7.2646690E-002, 1.5905437E-001
