s,kg/s,kW
 3.8003028E+001, 7.5520046E-002, 1.5251540E-001
 3.9015731E+001, 7.5215910E-002, 1.6901884E-001
 4.0001784E+001, 7.6605029E-002, 1.7107467E-001
 4.1014488E+001, 7.5407477E-002, 1.6057210E-001
 4.2000541E+001, 7.4943294E-002, 1.5410444E-001
 4.3013245E+001, 7.3803263E-002, 1.4729723E-001
 4.4025948E+001, 7.3779127E-002, 1.4795154E-001
 4.5012001E+001, 7.3415887E-002, 1.6121881E-001
 4.6024705E+001, 7.4662667E-002, 1.5982549E-001
 4.7010758E+001, 7.3768171E-002, 1.5786960E-001
 4.8023461E+001, 7.4906853E-002, 1.5207128E-001
 4.9009515E+001, 7.4411974E-002, 1.5388691E-001
 5.0022218E+001, 7.5922222E-002, 1.6229240E-001
 5.1008271E+001, 7.6031524E-002, 1.6704462E-001
 5.2020975E+001, 7.5974148E-002, 1.5536528E-001
 5.3007028E+001, 7.6477125E-002, 1.5384506E-001
 5.4019732E+001, 7.6756611E-002, 1.6792848E-001
 5.5005785E+001, 7.6679017E-002, 1.6247980E-001
 5.6018488E+001, 7.6361480E-002, 1.5738013E-001
 5.7004542E+001, 7.6650691E-002, 1.5969248E-001
 5.8017245E+001, 7.7491759E-002, 1.5788842E-001
 5.9003298E+001, 7.9220096E-002, 1.6834660E-001
 6.0016002E+001, 8.0098641E-002, 1.7237261E-001
 6.1002055E+001, 8.0768352E-002, 1.6942658E-001
 6.2014758E+001, 8.1073548E-002, 1.6724157E-001
 6.3000812E+001, 8.1671227E-002, 1.6495972E-001
 6.4013515E+001, 8.0137706E-002, 1.6764548E-001
 6.5026218E+001, 8.1928199E-002, 1.6721523E-001
 6.6012272E+001, 8.0957860E-002, 1.6981393E-001
 6.7024975E+001, 8.1223463E-002, 1.6116601E-001
 6.8011029E+001, 8.0219734E-002, 1.6488150E-001
 6.9023732E+001, 8.0018420E-002, 1.6066063E-001
 7.0009785E+001, 7.7842720E-002, 1.6189781E-001
 7.1022489E+001, 7.9079551E-002, 1.5917172E-001
 7.2008542E+001, 7.7314718E-002, 1.6613955E-001
 7.3021245E+001, 7.8892092E-002, 1.6837816E-001
 7.4007299E+001, 7.9557472E-002, 1.6757745E-001
 7.5020002E+001, 7.9280894E-002, 1.6644610E-001
 7.6006055E+001, 8.1193844E-002, 1.6549386E-001
 7.7018759E+001, 7.9509592E-002, 1.6962487E-001
 7.8004812E+001, 8.0863127E-002, 1.6713061E-001
 7.9017515E+001, 7.9202648E-002, 1.6623808E-001
 8.0003569E+001, 8.0179025E-002, 1.6417926E-001
 8.1016272E+001, 7.7915663E-002, 1.6108595E-001
 8.2002326E+001, 7.8866298E-002, 1.6415512E-001
 8.3015029E+001, 7.7197856E-002, 1.6774476E-001
 8.4001082E+001, 7.9166864E-002, 1.5980525E-001
 8.5013786E+001, 7.8089375E-002, 1.6297845E-001
 8.6026489E+001, 7.9624800E-002, 1.6576445E-001
 8.7012542E+001, 7.9494889E-002, 1.5655343E-001
 8.8025246E+001, 8.0666250E-002, 1.6582348E-001
 8.9011299E+001, 8.1507658E-002, 1.6849760E-001
 9.0024002E+001, 8.1977780E-002, 1.7320297E-001
 9.1010056E+001, 8.2457284E-002, 1.7399041E-001
 9.2022759E+001, 8.0921102E-002, 1.6876792E-001
 9.3008813E+001, 8.1424201E-002, 1.6405561E-001
 9.4021516E+001, 7.8707587E-002, 1.6439579E-001
 9.5007569E+001, 8.0134378E-002, 1.6260724E-001
 9.6020273E+001, 7.8931012E-002, 1.7197592E-001
 9.7006326E+001, 8.0651970E-002, 1.6755538E-001
 9.8019029E+001, 8.0137696E-002, 1.7391882E-001
 9.9005083E+001, 8.0802373E-002, 1.8412479E-001
 1.0001779E+002, 8.1715801E-002, 1.6922386E-001
 1.0100384E+002, 8.1554022E-002, 1.7196266E-001
 1.0201654E+002, 7.9574163E-002, 1.7448992E-001
 1.0300260E+002, 8.0932378E-002, 1.6712972E-001
 1.0401530E+002, 8.0292055E-002, 1.6436746E-001
 1.0500135E+002, 8.1138730E-002, 1.7228858E-001
 1.0601406E+002, 8.0239468E-002, 1.7240075E-001
 1.0700011E+002, 8.0185143E-002, 1.6256830E-001
 1.0801281E+002, 7.8707643E-002, 1.5672004E-001
 1.0902552E+002, 7.8530483E-002, 1.6365632E-001
 1.1001157E+002, 7.8801663E-002, 1.6237605E-001
 1.1102427E+002, 7.8204459E-002, 1.6161824E-001
 1.1201033E+002, 7.8623233E-002, 1.5432458E-001
 1.1302303E+002, 7.7236141E-002, 1.6233041E-001
 1.1400908E+002, 7.8476972E-002, 1.6423730E-001
 1.1502179E+002, 7.8217280E-002, 1.7122000E-001
 1.1600784E+002, 7.9266392E-002, 1.7114631E-001
 1.1702054E+002, 7.9243893E-002, 1.6767219E-001
 1.1800660E+002, 7.9214331E-002, 1.6379657E-001
 1.1901930E+002, 7.7983776E-002, 1.6678664E-001
 1.2000535E+002, 7.8392446E-002, 1.6925714E-001
 1.2101806E+002, 7.8253037E-002, 1.6978989E-001
 1.2200411E+002, 7.8206365E-002, 1.6269423E-001
 1.2301681E+002, 7.8570255E-002, 1.6411631E-001
 1.2400287E+002, 7.8620489E-002, 1.6559464E-001
 1.2501557E+002, 7.7102220E-002, 1.6709326E-001
 1.2600162E+002, 7.9538551E-002, 1.6083878E-001
 1.2701433E+002, 7.8191565E-002, 1.7000222E-001
 1.2800038E+002, 8.0881379E-002, 1.6692850E-001
 1.2901308E+002, 7.9954525E-002, 1.6301334E-001
 1.3002579E+002, 8.1451823E-002, 1.6830604E-001
 1.3101184E+002, 8.1395465E-002, 1.7204219E-001
 1.3202454E+002, 8.0934715E-002, 1.6094585E-001
 1.3301060E+002, 7.9805786E-002, 1.5620314E-001
 1.3402330E+002, 7.7495723E-002, 1.6858063E-001
 1.3500935E+002, 7.7068504E-002, 1.6441106E-001
 1.3602206E+002, 7.4129564E-002, 1.5265273E-001
 1.3700811E+002, 7.4953636E-002, 1.5400499E-001
 1.3802081E+002, 7.4294429E-002, 1.6403532E-001
 1.3900687E+002, 7.5781587E-002, 1.6606942E-001
 1.4001957E+002, 7.5896320E-002, 1.7390762E-001
 1.4100562E+002, 7.7215891E-002, 1.7095736E-001
 1.4201833E+002, 7.7478347E-002, 1.6859687E-001
 1.4300438E+002, 7.7616275E-002, 1.7864057E-001
 1.4401708E+002, 7.8516509E-002, 1.6935587E-001
 1.4500314E+002, 7.7715331E-002, 1.6737020E-001
 1.4601584E+002, 7.8362490E-002, 1.6783072E-001
 1.4700189E+002, 7.7032641E-002, 1.6671804E-001
 1.4801460E+002, 7.7456835E-002, 1.6312398E-001
 1.4900065E+002, 7.6185823E-002, 1.7214082E-001
 1.5000000E+002, 7.7461169E-002, 1.6178629E-001
