s,kg/s,kW
 3.8003028E+001, 7.5461207E-002, 1.3654486E-001
 3.9015731E+001, 7.5052398E-002, 1.5271242E-001
 4.0001784E+001, 7.6288049E-002, 1.5549728E-001
 4.1014488E+001, 7.5184627E-002, 1.4522223E-001
 4.2000541E+001, 7.5038791E-002, 1.3982465E-001
 4.3013245E+001, 7.5000082E-002, 1.3595599E-001
 4.4025948E+001, 7.4627395E-002, 1.3328051E-001
 4.5012001E+001, 7.3979765E-002, 1.4873153E-001
 4.6024705E+001, 7.3333144E-002, 1.4634074E-001
 4.7010758E+001, 7.1234193E-002, 1.4062953E-001
 4.8023461E+001, 7.0777937E-002, 1.3109789E-001
 4.9009515E+001, 6.9172791E-002, 1.3156417E-001
 5.0022218E+001, 6.9642026E-002, 1.3838357E-001
 5.1008271E+001, 7.0279438E-002, 1.4282069E-001
 5.2020975E+001, 6.9524403E-002, 1.3862325E-001
 5.3007028E+001, 7.1781259E-002, 1.3307138E-001
 5.4019732E+001, 7.1268000E-002, 1.4772721E-001
 5.5005785E+001, 7.4001163E-002, 1.5260690E-001
 5.6018488E+001, 7.3329555E-002, 1.4651343E-001
 5.7004542E+001, 7.4339332E-002, 1.4863347E-001
 5.8017245E+001, 7.4746597E-002, 1.4662372E-001
 5.9003298E+001, 7.4116767E-002, 1.4555543E-001
 6.0016002E+001, 7.6853696E-002, 1.4912250E-001
 6.1002055E+001, 7.6327296E-002, 1.5969170E-001
 6.2014758E+001, 7.7478079E-002, 1.5312753E-001
 6.3000812E+001, 7.6428816E-002, 1.5207463E-001
 6.4013515E+001, 7.7501331E-002, 1.4570100E-001
 6.5026218E+001, 7.7168347E-002, 1.5914919E-001
 6.6012272E+001, 7.9076611E-002, 1.4769256E-001
 6.7024975E+001, 7.7710129E-002, 1.4982545E-001
 6.8011029E+001, 7.8391453E-002, 1.4426081E-001
 6.9023732E+001, 7.7510231E-002, 1.4657384E-001
 7.0009785E+001, 7.9329339E-002, 1.5387428E-001
 7.1022489E+001, 7.8202849E-002, 1.5688746E-001
 7.2008542E+001, 7.9211183E-002, 1.5101817E-001
 7.3021245E+001, 7.8190123E-002, 1.4831509E-001
 7.4007299E+001, 7.7306909E-002, 1.4716791E-001
 7.5020002E+001, 7.8229407E-002, 1.4403736E-001
 7.6006055E+001, 7.6125061E-002, 1.4992804E-001
 7.7018759E+001, 7.8227740E-002, 1.4680567E-001
 7.8004812E+001, 7.5673004E-002, 1.5438193E-001
 7.9017515E+001, 7.7346541E-002, 1.3781704E-001
 8.0003569E+001, 7.6036763E-002, 1.4587165E-001
 8.1016272E+001, 7.7840549E-002, 1.4869768E-001
 8.2002326E+001, 7.7027407E-002, 1.5655867E-001
 8.3015029E+001, 7.9569373E-002, 1.6146446E-001
 8.4001082E+001, 7.8789097E-002, 1.6123888E-001
 8.5013786E+001, 7.9251919E-002, 1.5252491E-001
 8.6026489E+001, 7.8105826E-002, 1.5297250E-001
 8.7012542E+001, 7.7852748E-002, 1.5702603E-001
 8.8025246E+001, 7.6946397E-002, 1.5206694E-001
 8.9011299E+001, 7.6757286E-002, 1.4488714E-001
 9.0024002E+001, 7.6583485E-002, 1.4735332E-001
 9.1010056E+001, 7.7459296E-002, 1.4821411E-001
 9.2022759E+001, 7.8011477E-002, 1.4403479E-001
 9.3008813E+001, 7.7495824E-002, 1.4910739E-001
 9.4021516E+001, 7.8775476E-002, 1.5437636E-001
 9.5007569E+001, 7.9665655E-002, 1.5556025E-001
 9.6020273E+001, 7.9725537E-002, 1.5592228E-001
 9.7006326E+001, 8.1068944E-002, 1.5442321E-001
 9.8019029E+001, 8.0680130E-002, 1.6080542E-001
 9.9005083E+001, 7.9845098E-002, 1.5714904E-001
 1.0001779E+002, 8.0509089E-002, 1.5893589E-001
 1.0100384E+002, 7.9084668E-002, 1.5889945E-001
 1.0201654E+002, 8.0929180E-002, 1.5226318E-001
 1.0300260E+002, 8.0981348E-002, 1.5866039E-001
 1.0401530E+002, 8.1608112E-002, 1.5713909E-001
 1.0500135E+002, 8.2646692E-002, 1.5458335E-001
 1.0601406E+002, 8.1863419E-002, 1.6492252E-001
 1.0700011E+002, 8.2720118E-002, 1.5779565E-001
 1.0801281E+002, 8.0638284E-002, 1.5651831E-001
 1.0902552E+002, 8.1205705E-002, 1.5650649E-001
 1.1001157E+002, 8.0476736E-002, 1.5255705E-001
 1.1102427E+002, 8.0319632E-002, 1.5420071E-001
 1.1201033E+002, 8.1856962E-002, 1.5868298E-001
 1.1302303E+002, 8.1142051E-002, 1.5765524E-001
 1.1400908E+002, 8.2383791E-002, 1.5660513E-001
 1.1502179E+002, 8.1446466E-002, 1.6027021E-001
 1.1600784E+002, 8.1280498E-002, 1.5649235E-001
 1.1702054E+002, 8.0969268E-002, 1.5893647E-001
 1.1800660E+002, 8.0552989E-002, 1.5689924E-001
 1.1901930E+002, 8.0778110E-002, 1.5815915E-001
 1.2000535E+002, 8.1196282E-002, 1.5857634E-001
 1.2101806E+002, 8.1008796E-002, 1.5708233E-001
 1.2200411E+002, 8.0769963E-002, 1.4891551E-001
 1.2301681E+002, 8.0444058E-002, 1.5371418E-001
 1.2400287E+002, 7.9792191E-002, 1.4553184E-001
 1.2501557E+002, 7.9907567E-002, 1.6062834E-001
 1.2600162E+002, 7.9651696E-002, 1.5841565E-001
 1.2701433E+002, 7.9920121E-002, 1.5204200E-001
 1.2800038E+002, 7.9310839E-002, 1.4806475E-001
 1.2901308E+002, 7.9545186E-002, 1.4411870E-001
 1.3002579E+002, 7.9387543E-002, 1.5415982E-001
 1.3101184E+002, 8.0225887E-002, 1.5696681E-001
 1.3202454E+002, 7.9966726E-002, 1.6060522E-001
 1.3301060E+002, 8.0212384E-002, 1.5548722E-001
 1.3402330E+002, 7.9919758E-002, 1.5215370E-001
 1.3500935E+002, 7.9570513E-002, 1.5169232E-001
 1.3602206E+002, 7.8982912E-002, 1.5207284E-001
 1.3700811E+002, 8.0078168E-002, 1.5087951E-001
 1.3802081E+002, 7.8280911E-002, 1.5257500E-001
 1.3900687E+002, 7.9222907E-002, 1.5079571E-001
 1.4001957E+002, 7.8409721E-002, 1.5356523E-001
 1.4100562E+002, 7.9947195E-002, 1.5638290E-001
 1.4201833E+002, 7.8944643E-002, 1.5520412E-001
 1.4300438E+002, 7.9353020E-002, 1.5305502E-001
 1.4401708E+002, 7.9627960E-002, 1.4875278E-001
 1.4500314E+002, 7.9122800E-002, 1.4635966E-001
 1.4601584E+002, 8.0029717E-002, 1.5129063E-001
 1.4700189E+002, 7.9124160E-002, 1.6321026E-001
 1.4801460E+002, 8.0641756E-002, 1.5404846E-001
 1.4900065E+002, 7.9295452E-002, 1.5299798E-001
 1.5000000E+002, 8.0135305E-002, 1.4640966E-001
