s,kg/s,kW
 3.8025987E+001, 7.7258206E-002, 1.6489957E-001
 3.9021714E+001, 7.6841372E-002, 1.6347299E-001
 4.0017440E+001, 7.5776486E-002, 1.5279765E-001
 4.1013167E+001, 7.4637746E-002, 1.5121132E-001
 4.2008893E+001, 7.5494718E-002, 1.4131733E-001
 4.3004620E+001, 7.5473997E-002, 1.5292896E-001
 4.4000346E+001, 7.6429659E-002, 1.6160411E-001
 4.5022984E+001, 7.6194975E-002, 1.5886271E-001
 4.6018711E+001, 7.6635434E-002, 1.5139764E-001
 4.7014437E+001, 7.6297831E-002, 1.4547088E-001
 4.8010163E+001, 7.6154394E-002, 1.5177054E-001
 4.9005890E+001, 7.6926975E-002, 1.6096869E-001
 5.0001616E+001, 7.6513838E-002, 1.5962281E-001
 5.1024254E+001, 7.7664660E-002, 1.5337023E-001
 5.2019981E+001, 7.7112813E-002, 1.5064859E-001
 5.3015707E+001, 7.7994196E-002, 1.5841340E-001
 5.4011434E+001, 7.7772308E-002, 1.6147173E-001
 5.5007160E+001, 7.8366696E-002, 1.6160851E-001
 5.6002887E+001, 7.8668737E-002, 1.5987622E-001
 5.7025525E+001, 7.7666129E-002, 1.5745326E-001
 5.8021251E+001, 7.8847104E-002, 1.5278467E-001
 5.9016978E+001, 7.7221298E-002, 1.5313492E-001
 6.0012704E+001, 7.9299979E-002, 1.6028594E-001
 6.1008431E+001, 7.7599990E-002, 1.7103256E-001
 6.2004157E+001, 7.9174414E-002, 1.6780064E-001
 6.3026795E+001, 7.7220905E-002, 1.5728953E-001
 6.4022522E+001, 7.8098248E-002, 1.5450890E-001
 6.5018248E+001, 7.5442567E-002, 1.5543527E-001
 6.6013975E+001, 7.7143889E-002, 1.5187398E-001
 6.7009701E+001, 7.6079435E-002, 1.6384071E-001
 6.8005428E+001, 7.8259092E-002, 1.5458300E-001
 6.9001154E+001, 7.6274194E-002, 1.5475862E-001
 7.0023792E+001, 7.7649264E-002, 1.5411119E-001
 7.1019519E+001, 7.6512247E-002, 1.5463871E-001
 7.2015245E+001, 7.8178001E-002, 1.5743526E-001
 7.3010972E+001, 7.8822486E-002, 1.6582444E-001
 7.4006698E+001, 7.8243560E-002, 1.6090303E-001
 7.5002425E+001, 7.9470818E-002, 1.5891954E-001
 7.6025063E+001, 7.8966413E-002, 1.6035645E-001
 7.7020789E+001, 8.0893663E-002, 1.6136929E-001
 7.8016516E+001, 8.1001177E-002, 1.6491355E-001
 7.9012242E+001, 8.0486606E-002, 1.6806287E-001
 8.0007969E+001, 8.1328932E-002, 1.6171428E-001
 8.1003695E+001, 7.9140343E-002, 1.6586956E-001
 8.2026333E+001, 8.1541462E-002, 1.6698296E-001
 8.3022060E+001, 8.0227975E-002, 1.6910971E-001
 8.4017786E+001, 8.1094442E-002, 1.6864365E-001
 8.5013513E+001, 8.0312236E-002, 1.6440837E-001
 8.6009239E+001, 8.0829666E-002, 1.6608971E-001
 8.7004966E+001, 8.1071766E-002, 1.6303564E-001
 8.8000692E+001, 8.1419008E-002, 1.6760324E-001
 8.9023330E+001, 8.1868205E-002, 1.7081928E-001
 9.0019057E+001, 8.0975130E-002, 1.6672859E-001
 9.1014783E+001, 8.1546617E-002, 1.7225230E-001
 9.2010510E+001, 8.1769668E-002, 1.7210792E-001
 9.3006236E+001, 8.1003602E-002, 1.7336379E-001
 9.4001962E+001, 8.1004975E-002, 1.6276278E-001
 9.5024600E+001, 8.0009595E-002, 1.6961045E-001
 9.6020327E+001, 8.1057481E-002, 1.6240433E-001
 9.7016053E+001, 8.0230865E-002, 1.6676556E-001
 9.8011780E+001, 8.2255928E-002, 1.5701745E-001
 9.9007506E+001, 8.1475159E-002, 1.6816602E-001
 1.0000323E+002, 8.3155320E-002, 1.7237305E-001
 1.0102587E+002, 8.2861734E-002, 1.7014172E-001
 1.0202160E+002, 8.3300655E-002, 1.6972334E-001
 1.0301732E+002, 8.3294541E-002, 1.7067692E-001
 1.0401305E+002, 8.1877958E-002, 1.7009655E-001
 1.0500878E+002, 7.9712236E-002, 1.6173976E-001
 1.0600450E+002, 7.6757531E-002, 1.5783329E-001
 1.0700023E+002, 7.5460282E-002, 1.5330141E-001
 1.0802287E+002, 7.4424237E-002, 1.4546088E-001
 1.0901859E+002, 7.3599380E-002, 1.5019676E-001
 1.1001432E+002, 7.4575991E-002, 1.4636999E-001
 1.1101005E+002, 7.5135664E-002, 1.4769768E-001
 1.1200577E+002, 7.5430131E-002, 1.6069240E-001
 1.1300150E+002, 7.7461714E-002, 1.6077801E-001
 1.1402414E+002, 7.8075483E-002, 1.6398010E-001
 1.1501986E+002, 7.9592187E-002, 1.6973259E-001
 1.1601559E+002, 7.9961585E-002, 1.6807603E-001
 1.1701132E+002, 8.1156842E-002, 1.7338640E-001
 1.1800704E+002, 8.1349320E-002, 1.7795737E-001
 1.1900277E+002, 8.1288114E-002, 1.6937981E-001
 1.2002541E+002, 8.1622662E-002, 1.6572156E-001
 1.2102114E+002, 8.1386793E-002, 1.5944878E-001
 1.2201686E+002, 8.1376296E-002, 1.6134332E-001
 1.2301259E+002, 8.1460329E-002, 1.6335393E-001
 1.2400831E+002, 8.0289431E-002, 1.6779705E-001
 1.2500404E+002, 8.0851283E-002, 1.6529369E-001
 1.2602668E+002, 7.9276748E-002, 1.5769852E-001
 1.2702241E+002, 7.9362991E-002, 1.5253283E-001
 1.2801813E+002, 7.8974158E-002, 1.6377250E-001
 1.2901386E+002, 7.8167459E-002, 1.6641606E-001
 1.3000959E+002, 7.7535569E-002, 1.6043739E-001
 1.3100531E+002, 7.8483693E-002, 1.4613784E-001
 1.3200104E+002, 7.7828939E-002, 1.5780013E-001
 1.3302368E+002, 8.0569587E-002, 1.5891063E-001
 1.3401940E+002, 8.0227301E-002, 1.7571557E-001
 1.3501513E+002, 8.1680646E-002, 1.5813740E-001
 1.3601086E+002, 8.0521560E-002, 1.6054368E-001
 1.3700658E+002, 8.1581470E-002, 1.7203342E-001
 1.3800231E+002, 8.1312608E-002, 1.7744017E-001
 1.3902495E+002, 8.1375066E-002, 1.6280723E-001
 1.4002067E+002, 8.1799338E-002, 1.5673206E-001
 1.4101640E+002, 8.1329398E-002, 1.6613148E-001
 1.4201213E+002, 8.2231099E-002, 1.7568069E-001
 1.4300785E+002, 8.1381485E-002, 1.6978825E-001
 1.4400358E+002, 8.2320945E-002, 1.6277370E-001
 1.4502622E+002, 8.0830661E-002, 1.6868579E-001
 1.4602194E+002, 8.2329398E-002, 1.6581589E-001
 1.4701767E+002, 8.1275233E-002, 1.6679625E-001
 1.4801340E+002, 8.1947388E-002, 1.6209958E-001
 1.4900912E+002, 8.1089752E-002, 1.6520135E-001
 1.5000000E+002, 8.0979392E-002, 1.6750555E-001
