s,kg/s,kW
 4.2000541E+001, 6.8147560E-002, 1.5332320E-001
 4.3013245E+001, 6.7164984E-002, 1.5471813E-001
 4.4025948E+001, 6.7935190E-002, 1.5205474E-001
 4.5012001E+001, 6.7793128E-002, 1.5278914E-001
 4.6024705E+001, 6.8561267E-002, 1.5024863E-001
 4.7010758E+001, 6.8755492E-002, 1.5125191E-001
 4.8023461E+001, 6.9034090E-002, 1.5284115E-001
 4.9009515E+001, 6.8835609E-002, 1.5059944E-001
 5.0022218E+001, 6.8724238E-002, 1.4930615E-001
 5.1008271E+001, 6.9200076E-002, 1.5448164E-001
 5.2020975E+001, 6.8933308E-002, 1.5984946E-001
 5.3007028E+001, 6.9462945E-002, 1.5037246E-001
 5.4019732E+001, 6.9178723E-002, 1.5102484E-001
 5.5005785E+001, 6.9502267E-002, 1.5364942E-001
 5.6018488E+001, 6.9313485E-002, 1.5478611E-001
 5.7004542E+001, 6.9471513E-002, 1.5562192E-001
 5.8017245E+001, 6.9517997E-002, 1.5317836E-001
 5.9003298E+001, 6.9700151E-002, 1.5326420E-001
 6.0016002E+001, 7.1058157E-002, 1.5561850E-001
 6.1002055E+001, 7.1423896E-002, 1.5941091E-001
 6.2014758E+001, 7.3044010E-002, 1.5879858E-001
 6.3000812E+001, 7.3623755E-002, 1.5931858E-001
 6.4013515E+001, 7.4134314E-002, 1.6127784E-001
 6.5026218E+001, 7.4407382E-002, 1.5830378E-001
 6.6012272E+001, 7.4069490E-002, 1.6283608E-001
 6.7024975E+001, 7.4607456E-002, 1.5944507E-001
 6.8011029E+001, 7.4055345E-002, 1.6035530E-001
 6.9023732E+001, 7.4926031E-002, 1.5920040E-001
 7.0009785E+001, 7.4347919E-002, 1.5847244E-001
 7.1022489E+001, 7.3874810E-002, 1.5596175E-001
 7.2008542E+001, 7.3171031E-002, 1.4941723E-001
 7.3021245E+001, 7.1374568E-002, 1.5789820E-001
 7.4007299E+001, 7.1898601E-002, 1.5375081E-001
 7.5020002E+001, 7.1977349E-002, 1.5258682E-001
 7.6006055E+001, 7.3172254E-002, 1.5817364E-001
 7.7018759E+001, 7.3051131E-002, 1.5860734E-001
 7.8004812E+001, 7.3755980E-002, 1.6198785E-001
 7.9017515E+001, 7.3756295E-002, 1.6528827E-001
 8.0003569E+001, 7.3311892E-002, 1.6105390E-001
 8.1016272E+001, 7.2870764E-002, 1.5769131E-001
 8.2002326E+001, 7.2355500E-002, 1.5450694E-001
 8.3015029E+001, 7.1427438E-002, 1.5997640E-001
 8.4001082E+001, 7.1126198E-002, 1.5220527E-001
 8.5013786E+001, 7.1176212E-002, 1.4922132E-001
 8.6026489E+001, 7.1043108E-002, 1.5683256E-001
 8.7012542E+001, 7.1620362E-002, 1.5501860E-001
 8.8025246E+001, 7.1693519E-002, 1.6240012E-001
 8.9011299E+001, 7.2392701E-002, 1.6192505E-001
 9.0024002E+001, 7.3457354E-002, 1.5564282E-001
 9.1010056E+001, 7.3960687E-002, 1.6375555E-001
 9.2022759E+001, 7.5876767E-002, 1.5756824E-001
 9.3008813E+001, 7.6156861E-002, 1.6193741E-001
 9.4021516E+001, 7.7183289E-002, 1.6495762E-001
 9.5007569E+001, 7.7074086E-002, 1.6438033E-001
 9.6020273E+001, 7.7231976E-002, 1.6701097E-001
 9.7006326E+001, 7.6334574E-002, 1.5925997E-001
 9.8019029E+001, 7.5730671E-002, 1.6332510E-001
 9.9005083E+001, 7.4731808E-002, 1.6159356E-001
 1.0001779E+002, 7.2778919E-002, 1.5563318E-001
 1.0100384E+002, 7.2818931E-002, 1.5592039E-001
 1.0201654E+002, 7.1591139E-002, 1.5275547E-001
 1.0300260E+002, 7.1715289E-002, 1.5297073E-001
 1.0401530E+002, 7.1811121E-002, 1.5342399E-001
 1.0500135E+002, 7.2915437E-002, 1.5901851E-001
 1.0601406E+002, 7.3399190E-002, 1.5895118E-001
 1.0700011E+002, 7.4011520E-002, 1.6379951E-001
 1.0801281E+002, 7.3160095E-002, 1.6314720E-001
 1.0902552E+002, 7.1916494E-002, 1.5814457E-001
 1.1001157E+002, 7.1930361E-002, 1.5183462E-001
 1.1102427E+002, 7.0090959E-002, 1.5502884E-001
 1.1201033E+002, 7.0429658E-002, 1.5241079E-001
 1.1302303E+002, 7.0687534E-002, 1.5815041E-001
 1.1400908E+002, 7.0105186E-002, 1.5540516E-001
 1.1502179E+002, 7.0946057E-002, 1.5461204E-001
 1.1600784E+002, 6.9575424E-002, 1.5906676E-001
 1.1702054E+002, 7.1562856E-002, 1.5089422E-001
 1.1800660E+002, 7.0152350E-002, 1.5617254E-001
 1.1901930E+002, 7.1740113E-002, 1.5936944E-001
 1.2000535E+002, 7.1347073E-002, 1.6348830E-001
 1.2101806E+002, 7.0880286E-002, 1.5859837E-001
 1.2200411E+002, 7.1405444E-002, 1.5663275E-001
 1.2301681E+002, 7.0650168E-002, 1.6072007E-001
 1.2400287E+002, 7.0363166E-002, 1.5963139E-001
 1.2501557E+002, 6.9884768E-002, 1.5251980E-001
 1.2600162E+002, 6.9319705E-002, 1.5239168E-001
 1.2701433E+002, 7.0362559E-002, 1.5097286E-001
 1.2800038E+002, 7.0372050E-002, 1.5068665E-001
 1.2901308E+002, 7.1975554E-002, 1.5758164E-001
 1.3002579E+002, 7.1620021E-002, 1.6343349E-001
 1.3101184E+002, 7.2581878E-002, 1.5255409E-001
 1.3202454E+002, 7.1962060E-002, 1.6388812E-001
 1.3301060E+002, 7.3155995E-002, 1.6422470E-001
 1.3402330E+002, 7.3010741E-002, 1.6069491E-001
 1.3500935E+002, 7.3444652E-002, 1.5968845E-001
 1.3602206E+002, 7.4221131E-002, 1.6705181E-001
 1.3700811E+002, 7.4961242E-002, 1.5974144E-001
 1.3802081E+002, 7.5481280E-002, 1.5971026E-001
 1.3900687E+002, 7.5859369E-002, 1.6239006E-001
 1.4001957E+002, 7.5772494E-002, 1.6634996E-001
 1.4100562E+002, 7.5721580E-002, 1.6800756E-001
 1.4201833E+002, 7.5555470E-002, 1.6174058E-001
 1.4300438E+002, 7.5506714E-002, 1.5923353E-001
 1.4401708E+002, 7.5201007E-002, 1.6835955E-001
 1.4500314E+002, 7.4672018E-002, 1.6393851E-001
 1.4601584E+002, 7.2995107E-002, 1.6103028E-001
 1.4700189E+002, 7.2867521E-002, 1.5311512E-001
 1.4801460E+002, 7.1746464E-002, 1.5488586E-001
 1.4900065E+002, 7.1549659E-002, 1.5414443E-001
 1.5000000E+002, 7.0984934E-002, 1.5431764E-001
