s,kg/s,kW
 1.0902552E+002, 6.8702950E-002, 1.5471059E-001
 1.1001157E+002, 7.0675368E-002, 1.4893905E-001
 1.1102427E+002, 6.8730105E-002, 1.5434220E-001
 1.1201033E+002, 7.0437519E-002, 1.5178569E-001
 1.1302303E+002, 6.7739694E-002, 1.5910175E-001
 1.1400908E+002, 7.0240064E-002, 1.5270309E-001
 1.1502179E+002, 6.8984731E-002, 1.5626583E-001
 1.1600784E+002, 7.0930572E-002, 1.5413205E-001
 1.1702054E+002, 7.0503150E-002, 1.5744913E-001
 1.1800660E+002, 7.1635054E-002, 1.6004991E-001
 1.1901930E+002, 7.0903938E-002, 1.6667580E-001
 1.2000535E+002, 7.1421890E-002, 1.5807767E-001
 1.2101806E+002, 6.9987119E-002, 1.5750227E-001
 1.2200411E+002, 7.0697897E-002, 1.5282486E-001
 1.2301681E+002, 7.0495311E-002, 1.5760719E-001
 1.2400287E+002, 7.1550724E-002, 1.5562198E-001
 1.2501557E+002, 7.1078894E-002, 1.5627424E-001
 1.2600162E+002, 7.2467913E-002, 1.5078993E-001
 1.2701433E+002, 7.2318083E-002, 1.5909689E-001
 1.2800038E+002, 7.3162998E-002, 1.6302589E-001
 1.2901308E+002, 7.2715034E-002, 1.5798992E-001
 1.3002579E+002, 7.2907077E-002, 1.5802913E-001
 1.3101184E+002, 7.3625324E-002, 1.5860157E-001
 1.3202454E+002, 7.4075134E-002, 1.5855480E-001
 1.3301060E+002, 7.4851287E-002, 1.5476071E-001
 1.3402330E+002, 7.4926880E-002, 1.5501593E-001
 1.3500935E+002, 7.5725383E-002, 1.6513772E-001
 1.3602206E+002, 7.6015299E-002, 1.5786866E-001
 1.3700811E+002, 7.5860824E-002, 1.6454237E-001
 1.3802081E+002, 7.6481482E-002, 1.6563547E-001
 1.3900687E+002, 7.5998620E-002, 1.6405785E-001
 1.4001957E+002, 7.5864821E-002, 1.5497353E-001
 1.4100562E+002, 7.4981555E-002, 1.6102519E-001
 1.4201833E+002, 7.3886797E-002, 1.5745006E-001
 1.4300438E+002, 7.2613975E-002, 1.5369860E-001
 1.4401708E+002, 7.2394449E-002, 1.6034359E-001
 1.4500314E+002, 7.1598087E-002, 1.5914026E-001
 1.4601584E+002, 7.1951822E-002, 1.5407784E-001
 1.4700189E+002, 7.1779505E-002, 1.5216158E-001
 1.4801460E+002, 7.1892484E-002, 1.5250745E-001
 1.4900065E+002, 7.2070360E-002, 1.5796802E-001
 1.5000000E+002, 7.3832277E-002, 1.5714824E-001
