s,kg/s,kW
 6.3000677E+001, 9.7954780E-002, 9.1783382E-001
 6.4001771E+001, 9.8365291E-002, 9.2428589E-001
 6.5012262E+001, 9.8679804E-002, 9.3495745E-001
 6.6020040E+001, 9.8873148E-002, 9.2713341E-001
 6.7007410E+001, 9.9504929E-002, 9.3147133E-001
 6.8007808E+001, 9.9993124E-002, 9.2965251E-001
 6.9016017E+001, 1.0016531E-001, 9.3033310E-001
 7.0021655E+001, 1.0005801E-001, 9.3236987E-001
 7.1001176E+001, 9.9588647E-002, 9.3055419E-001
 7.2013989E+001, 9.8952838E-002, 9.2714736E-001
 7.3018685E+001, 9.8136389E-002, 9.1248662E-001
 7.4020143E+001, 9.7426020E-002, 9.2178332E-001
 7.5011062E+001, 9.7767153E-002, 9.1218126E-001
 7.6017060E+001, 9.7540142E-002, 9.1117809E-001
 7.7002389E+001, 9.8146927E-002, 9.2480355E-001
 7.8009319E+001, 9.9276179E-002, 9.2360791E-001
 7.9016250E+001, 1.0072511E-001, 9.4515746E-001
 8.0000804E+001, 1.0074215E-001, 9.3889845E-001
 8.1015105E+001, 9.9708817E-002, 9.3121568E-001
 8.2000083E+001, 9.9005274E-002, 9.2129437E-001
 8.3003070E+001, 9.8299149E-002, 9.1899047E-001
 8.4010062E+001, 9.8256493E-002, 9.1159877E-001
 8.5003093E+001, 9.7447340E-002, 9.0768078E-001
 8.6004214E+001, 9.6986903E-002, 9.0083884E-001
 8.7020492E+001, 9.7334648E-002, 9.2123098E-001
 8.8012108E+001, 9.8592198E-002, 9.2512083E-001
 8.9019882E+001, 9.9607756E-002, 9.3319004E-001
 9.0002248E+001, 9.9536532E-002, 9.4007137E-001
 9.1015643E+001, 1.0006486E-001, 9.2942344E-001
 9.2018339E+001, 1.0016536E-001, 9.3296056E-001
 9.3012829E+001, 1.0006607E-001, 9.2751435E-001
 9.4009929E+001, 9.9696806E-002, 9.3987891E-001
 9.5014058E+001, 1.0007153E-001, 9.3558015E-001
 9.6004953E+001, 9.9840284E-002, 9.2992464E-001
 9.7010516E+001, 9.9386390E-002, 9.2863061E-001
 9.8009475E+001, 9.9904647E-002, 9.2289149E-001
 9.9008435E+001, 9.9420260E-002, 9.3757679E-001
 1.0000000E+002, 9.9646061E-002, 9.3545228E-001
