s,kg/s,kW
 6.3009990E+001, 9.7974423E-002, 9.2506728E-001
 6.4001324E+001, 9.8775158E-002, 9.2197346E-001
 6.5011249E+001, 9.9534719E-002, 9.2824515E-001
 6.6019034E+001, 1.0013505E-001, 9.3537364E-001
 6.7001038E+001, 9.9464145E-002, 9.3331498E-001
 6.8014827E+001, 9.9549824E-002, 9.1699205E-001
 6.9007559E+001, 1.0006447E-001, 9.1941458E-001
 7.0015349E+001, 9.9978295E-002, 9.2963421E-001
 7.1004911E+001, 9.9505452E-002, 9.1741555E-001
 7.2008459E+001, 9.9480116E-002, 9.2280010E-001
 7.3016579E+001, 9.8834581E-002, 9.3051266E-001
 7.4004678E+001, 9.7989322E-002, 9.1056521E-001
 7.5017297E+001, 9.7463583E-002, 9.1056861E-001
 7.6009049E+001, 9.7060743E-002, 9.1468361E-001
 7.7010813E+001, 9.7569068E-002, 9.1002598E-001
 7.8012577E+001, 9.7618620E-002, 9.1719586E-001
 7.9017362E+001, 9.7184151E-002, 9.2024785E-001
 8.0005342E+001, 9.8134466E-002, 9.1341682E-001
 8.1017750E+001, 9.8142460E-002, 9.2988306E-001
 8.2006613E+001, 9.8853566E-002, 9.4404098E-001
 8.3000593E+001, 9.8567679E-002, 9.3455147E-001
 8.4000583E+001, 9.8836277E-002, 9.2342255E-001
 8.5016237E+001, 9.8415289E-002, 9.1552790E-001
 8.6002284E+001, 9.8844045E-002, 9.2239895E-001
 8.7015619E+001, 9.8769420E-002, 9.2044297E-001
 8.8002333E+001, 9.8682713E-002, 9.2556098E-001
 8.9011993E+001, 9.8671137E-002, 9.2736633E-001
 9.0021653E+001, 9.8494850E-002, 9.3553265E-001
 9.1007211E+001, 9.9137016E-002, 9.2468550E-001
 9.2016210E+001, 9.8763238E-002, 9.2387903E-001
 9.3007392E+001, 9.7794291E-002, 9.2638817E-001
 9.4015154E+001, 9.8098754E-002, 9.2186161E-001
 9.5014266E+001, 9.9472495E-002, 9.2847548E-001
 9.6009526E+001, 1.0032549E-001, 9.3948724E-001
 9.7004420E+001, 1.0064764E-001, 9.4001535E-001
 9.8011365E+001, 1.0084895E-001, 9.4306241E-001
 9.9014327E+001, 1.0040804E-001, 9.3401773E-001
 1.0000000E+002, 9.9592399E-002, 9.3432771E-001
