s,kg/s,kW
 4.0000050E+001, 9.9770376E-002, 9.3703461E-001
 4.1000406E+001, 9.9654709E-002, 9.3878032E-001
 4.2000761E+001, 9.9108270E-002, 9.4120637E-001
 4.3002961E+001, 1.0024612E-001, 9.3799053E-001
 4.4006264E+001, 1.0045663E-001, 9.3736663E-001
 4.5011599E+001, 9.9715899E-002, 9.4445998E-001
 4.6010193E+001, 1.0049593E-001, 9.3831316E-001
 4.7017392E+001, 1.0093789E-001, 9.4194666E-001
 4.8003162E+001, 1.0101851E-001, 9.4222341E-001
 4.9010361E+001, 1.0154297E-001, 9.5025492E-001
 5.0019949E+001, 1.0172023E-001, 9.5083227E-001
 5.1018291E+001, 1.0086303E-001, 9.4300096E-001
 5.2018774E+001, 9.9671502E-002, 9.3573202E-001
 5.3006646E+001, 9.9849486E-002, 9.2042166E-001
 5.4018040E+001, 9.9384772E-002, 9.1812780E-001
 5.5012716E+001, 9.9272069E-002, 9.3009917E-001
 5.6005995E+001, 9.9261412E-002, 9.4131644E-001
 5.7009431E+001, 1.0040850E-001, 9.3752538E-001
 5.8012867E+001, 1.0088247E-001, 9.3834652E-001
 5.9010031E+001, 1.0096460E-001, 9.5255767E-001
 6.0003598E+001, 1.0153482E-001, 9.4082906E-001
 6.1015070E+001, 1.0106436E-001, 9.3651194E-001
 6.2007073E+001, 1.0004235E-001, 9.3667845E-001
 6.3012789E+001, 1.0019807E-001, 9.3163170E-001
 6.4021617E+001, 1.0043588E-001, 9.2829554E-001
 6.5020285E+001, 1.0056192E-001, 9.4414644E-001
 6.6011640E+001, 1.0049829E-001, 9.3657042E-001
 6.7006822E+001, 1.0051344E-001, 9.4352685E-001
 6.8018286E+001, 1.0031814E-001, 9.3470190E-001
 6.9008229E+001, 1.0018353E-001, 9.2993806E-001
 7.0002477E+001, 9.9981390E-002, 9.4050338E-001
 7.1000207E+001, 9.9625304E-002, 9.3756993E-001
 7.2000234E+001, 9.8823623E-002, 9.3571513E-001
 7.3010102E+001, 9.8336817E-002, 9.2805173E-001
 7.4010432E+001, 9.7478283E-002, 9.2267989E-001
 7.5007933E+001, 9.7260118E-002, 9.2508150E-001
 7.6005433E+001, 9.7886187E-002, 9.3478862E-001
 7.7011503E+001, 9.9089225E-002, 9.4724974E-001
 7.8008479E+001, 9.9672973E-002, 9.4493833E-001
 7.9017976E+001, 9.9444651E-002, 9.3000275E-001
 8.0000371E+001, 9.9706472E-002, 9.3691892E-001
 8.1003638E+001, 9.9893502E-002, 9.5191689E-001
 8.2017334E+001, 1.0031365E-001, 9.5316874E-001
 8.3008584E+001, 9.9928120E-002, 9.4040492E-001
 8.4008968E+001, 9.9392107E-002, 9.3265733E-001
 8.5018793E+001, 9.9014575E-002, 9.2771667E-001
 8.6004932E+001, 9.8307906E-002, 9.2828966E-001
 8.7000585E+001, 9.7790052E-002, 9.4018027E-001
 8.8009977E+001, 9.7704700E-002, 9.3514075E-001
 8.9010011E+001, 9.8193913E-002, 9.3948121E-001
 9.0010045E+001, 9.7485029E-002, 9.4736973E-001
 9.1010079E+001, 9.9124331E-002, 9.3611372E-001
 9.2010112E+001, 9.9031587E-002, 9.4192655E-001
 9.3010146E+001, 1.0033781E-001, 9.5162292E-001
 9.4010180E+001, 1.0168462E-001, 9.6173601E-001
 9.5010214E+001, 1.0228007E-001, 9.7404924E-001
 9.6010248E+001, 1.0220168E-001, 9.6183761E-001
 9.7014726E+001, 1.0197141E-001, 9.4733388E-001
 9.8016982E+001, 1.0145144E-001, 9.4278945E-001
 9.9019238E+001, 1.0097608E-001, 9.3415383E-001
 1.0000000E+002, 1.0023907E-001, 9.2776921E-001
