s,kg/s,kW
 6.3002099E+001, 9.9858644E-002, 9.4982092E-001
 6.4006526E+001, 1.0015787E-001, 9.5169558E-001
 6.5010953E+001, 9.9925189E-002, 9.4789464E-001
 6.6015380E+001, 9.9552519E-002, 9.4783528E-001
 6.7009537E+001, 9.9901961E-002, 9.5047095E-001
 6.8006776E+001, 1.0002314E-001, 9.5306452E-001
 6.9009439E+001, 9.9606570E-002, 9.4605034E-001
 7.0016986E+001, 1.0003329E-001, 9.3897786E-001
 7.1009505E+001, 1.0038666E-001, 9.3806000E-001
 7.2006986E+001, 1.0019148E-001, 9.4882555E-001
 7.3004857E+001, 1.0039808E-001, 9.5225102E-001
 7.4001883E+001, 1.0002141E-001, 9.4946677E-001
 7.5002754E+001, 9.9834906E-002, 9.5369951E-001
 7.6013603E+001, 9.9871372E-002, 9.4804592E-001
 7.7003121E+001, 1.0007530E-001, 9.5077514E-001
 7.8014715E+001, 9.9487390E-002, 9.5357913E-001
 7.9004318E+001, 9.9842879E-002, 9.4552642E-001
 8.0015912E+001, 9.9695075E-002, 9.4247111E-001
 8.1017948E+001, 1.0042976E-001, 9.5239260E-001
 8.2015301E+001, 9.9921275E-002, 9.4466656E-001
 8.3016870E+001, 9.8390182E-002, 9.3854101E-001
 8.4012830E+001, 9.8108618E-002, 9.4023038E-001
 8.5006587E+001, 9.9559299E-002, 9.3590407E-001
 8.6000343E+001, 9.9963531E-002, 9.6148354E-001
 8.7006432E+001, 1.0003175E-001, 9.6881995E-001
 8.8006642E+001, 1.0003082E-001, 9.6084685E-001
 8.9021079E+001, 1.0105631E-001, 9.4529874E-001
 9.0012973E+001, 1.0134359E-001, 9.4781595E-001
 9.1004867E+001, 1.0044455E-001, 9.4237826E-001
 9.2009444E+001, 9.9935691E-002, 9.4135642E-001
 9.3011315E+001, 9.9379384E-002, 9.4562710E-001
 9.4004379E+001, 1.0067431E-001, 9.3538368E-001
 9.5021664E+001, 1.0071745E-001, 9.4511072E-001
 9.6021978E+001, 1.0076886E-001, 9.5438643E-001
 9.7020780E+001, 1.0089583E-001, 9.4615540E-001
 9.8009582E+001, 1.0097074E-001, 9.4156969E-001
 9.9020357E+001, 1.0032982E-001, 9.4434866E-001
 1.0000000E+002, 9.9872451E-002, 9.4133213E-001
