s,kg/s,kW
 6.3008652E+001, 9.8617372E-002, 9.3873484E-001
 6.4003889E+001, 9.8679467E-002, 9.3289550E-001
 6.5007592E+001, 9.9496023E-002, 9.5145542E-001
 6.6011025E+001, 9.9697426E-002, 9.6311301E-001
 6.7001284E+001, 9.9833386E-002, 9.4251064E-001
 6.8015696E+001, 1.0079475E-001, 9.4834240E-001
 6.9003399E+001, 1.0026901E-001, 9.4923600E-001
 7.0018454E+001, 9.9633102E-002, 9.4726305E-001
 7.1005432E+001, 9.9856362E-002, 9.4293781E-001
 7.2020809E+001, 1.0046599E-001, 9.5816402E-001
 7.3022419E+001, 1.0045622E-001, 9.5276178E-001
 7.4017655E+001, 1.0064932E-001, 9.6279363E-001
 7.5020182E+001, 1.0003128E-001, 9.5083376E-001
 7.6018531E+001, 9.9338442E-002, 9.4579142E-001
 7.7018406E+001, 1.0015866E-001, 9.5243881E-001
 7.8013794E+001, 1.0065589E-001, 9.5959594E-001
 7.9015095E+001, 1.0097824E-001, 9.5989728E-001
 8.0000709E+001, 1.0075073E-001, 9.5910616E-001
 8.1018140E+001, 1.0076296E-001, 9.5599625E-001
 8.2009357E+001, 1.0047377E-001, 9.5897334E-001
 8.3018511E+001, 1.0032058E-001, 9.5164211E-001
 8.4018004E+001, 1.0008204E-001, 9.4734374E-001
 8.5010590E+001, 9.9468894E-002, 9.4921705E-001
 8.6002702E+001, 1.0018288E-001, 9.5508907E-001
 8.7001996E+001, 1.0034493E-001, 9.5280447E-001
 8.8006283E+001, 1.0082599E-001, 9.5387422E-001
 8.9015272E+001, 1.0121886E-001, 9.5470392E-001
 9.0011112E+001, 1.0143464E-001, 9.6461075E-001
 9.1019710E+001, 1.0135832E-001, 9.6417725E-001
 9.2007725E+001, 1.0113550E-001, 9.5870368E-001
 9.3016324E+001, 1.0043351E-001, 9.5009660E-001
 9.4012572E+001, 9.9939270E-002, 9.4346162E-001
 9.5018434E+001, 9.9528352E-002, 9.4910413E-001
 9.6021722E+001, 9.9295503E-002, 9.4614135E-001
 9.7004701E+001, 9.8916763E-002, 9.4542032E-001
 9.8010020E+001, 9.9488378E-002, 9.4978677E-001
 9.9010566E+001, 9.9496931E-002, 9.5727443E-001
 1.0000000E+002, 9.8801242E-002, 9.4806167E-001
