s,kg/s,kW
 4.0018592E+001, 1.0006175E-001, 9.4160250E-001
 4.1010697E+001, 1.0028695E-001, 9.3651164E-001
 4.2008981E+001, 9.9724610E-002, 9.3281404E-001
 4.3003257E+001, 9.8944648E-002, 9.3005846E-001
 4.4004937E+001, 9.8598616E-002, 9.2512618E-001
 4.5006618E+001, 9.8867174E-002, 9.3383861E-001
 4.6008298E+001, 9.9633044E-002, 9.5146607E-001
 4.7009979E+001, 1.0093782E-001, 9.6523980E-001
 4.8011659E+001, 1.0120416E-001, 9.6169855E-001
 4.9013340E+001, 1.0146391E-001, 9.5605543E-001
 5.0003464E+001, 1.0200343E-001, 9.5788452E-001
 5.1017920E+001, 1.0162075E-001, 9.5602846E-001
 5.2004901E+001, 1.0054168E-001, 9.4840643E-001
 5.3004563E+001, 1.0035064E-001, 9.3019043E-001
 5.4004224E+001, 1.0035197E-001, 9.2659165E-001
 5.5003886E+001, 9.9648157E-002, 9.3812313E-001
 5.6016530E+001, 9.9739162E-002, 9.2781108E-001
 5.7007843E+001, 9.9655559E-002, 9.3146232E-001
 5.8012594E+001, 9.9587971E-002, 9.2984632E-001
 5.9016351E+001, 9.9079454E-002, 9.2461547E-001
 6.0009291E+001, 9.8593670E-002, 9.1907044E-001
 6.1002231E+001, 9.8301813E-002, 9.2378635E-001
 6.2017738E+001, 9.8678765E-002, 9.2698131E-001
 6.3018824E+001, 9.9046627E-002, 9.2519777E-001
 6.4015225E+001, 9.8954266E-002, 9.3009073E-001
 6.5011626E+001, 9.9244131E-002, 9.3227491E-001
 6.6018177E+001, 9.9470760E-002, 9.4307035E-001
 6.7017219E+001, 1.0026760E-001, 9.4654230E-001
 6.8009497E+001, 1.0010304E-001, 9.4288420E-001
 6.9011855E+001, 9.8829072E-002, 9.3555203E-001
 7.0003821E+001, 9.7820716E-002, 9.1771135E-001
 7.1009539E+001, 9.6890445E-002, 9.2054267E-001
 7.2013121E+001, 9.6600128E-002, 9.3101451E-001
 7.3007407E+001, 9.8321109E-002, 9.5215868E-001
 7.4015956E+001, 9.8424616E-002, 9.5006413E-001
 7.5002092E+001, 9.8360129E-002, 9.4009682E-001
 7.6010298E+001, 9.7948773E-002, 9.2692745E-001
 7.7009535E+001, 9.8637560E-002, 9.5008122E-001
 7.8021313E+001, 1.0001401E-001, 9.4529480E-001
 7.9014673E+001, 9.9797795E-002, 9.5083639E-001
 8.0011136E+001, 1.0019712E-001, 9.5341922E-001
 8.1006593E+001, 1.0017421E-001, 9.4393296E-001
 8.2000769E+001, 1.0004331E-001, 9.4361426E-001
 8.3014250E+001, 9.9787115E-002, 9.3595282E-001
 8.4017070E+001, 1.0011664E-001, 9.4146536E-001
 8.5016598E+001, 1.0044341E-001, 9.4706843E-001
 8.6012134E+001, 1.0048676E-001, 9.5776040E-001
 8.7007669E+001, 1.0078966E-001, 9.4362754E-001
 8.8009123E+001, 1.0034436E-001, 9.6048592E-001
 8.9011599E+001, 9.9934387E-002, 9.4579466E-001
 9.0010278E+001, 1.0017026E-001, 9.3593448E-001
 9.1008956E+001, 1.0007750E-001, 9.5398725E-001
 9.2001261E+001, 9.9941542E-002, 9.4918817E-001
 9.3018015E+001, 1.0021667E-001, 9.3919230E-001
 9.4006838E+001, 1.0019672E-001, 9.3330145E-001
 9.5014397E+001, 1.0031778E-001, 9.3702860E-001
 9.6021955E+001, 1.0039513E-001, 9.3746265E-001
 9.7006615E+001, 1.0059434E-001, 9.3693654E-001
 9.8014174E+001, 1.0078519E-001, 9.4140365E-001
 9.9012469E+001, 1.0016131E-001, 9.4414041E-001
 1.0000000E+002, 9.9916723E-002, 9.4387925E-001
