s,kg/s,kW
 4.0004782E+001, 1.0049849E-001, 9.4401287E-001
 4.1010892E+001, 1.0104078E-001, 9.4942917E-001
 4.2003738E+001, 1.0058176E-001, 9.4629771E-001
 4.3007146E+001, 9.9515049E-002, 9.2929217E-001
 4.4006329E+001, 9.8885102E-002, 9.1883413E-001
 4.5009772E+001, 9.9030729E-002, 9.1833082E-001
 4.6017939E+001, 9.8863997E-002, 9.3346083E-001
 4.7019769E+001, 9.8925839E-002, 9.2874237E-001
 4.8004503E+001, 9.9132917E-002, 9.3631380E-001
 4.9011617E+001, 9.9074312E-002, 9.2832671E-001
 5.0003065E+001, 9.8595100E-002, 9.3157214E-001
 5.1012417E+001, 9.9346072E-002, 9.4057725E-001
 5.2017379E+001, 9.9419546E-002, 9.4228647E-001
 5.3007837E+001, 9.8340014E-002, 9.3156733E-001
 5.4002697E+001, 9.7657669E-002, 9.2585562E-001
 5.5019567E+001, 9.9119809E-002, 9.3517015E-001
 5.6008481E+001, 9.9547912E-002, 9.4860006E-001
 5.7001579E+001, 9.9599721E-002, 9.4938157E-001
 5.8017773E+001, 1.0046291E-001, 9.5663386E-001
 5.9010871E+001, 1.0063857E-001, 9.4266629E-001
 6.0003969E+001, 1.0013172E-001, 9.5291087E-001
 6.1020163E+001, 1.0032817E-001, 9.6062382E-001
 6.2019194E+001, 9.9986886E-002, 9.4702665E-001
 6.3000363E+001, 9.9794659E-002, 9.4550068E-001
 6.4004350E+001, 1.0001646E-001, 9.4820941E-001
 6.5013300E+001, 9.9932208E-002, 9.5101243E-001
 6.6019124E+001, 1.0012236E-001, 9.4958039E-001
 6.7010609E+001, 1.0014058E-001, 9.6043527E-001
 6.8002094E+001, 9.9944873E-002, 9.4884982E-001
 6.9016113E+001, 9.9393589E-002, 9.4465736E-001
 7.0006967E+001, 9.9221315E-002, 9.4978051E-001
 7.1007260E+001, 9.9118240E-002, 9.4637866E-001
 7.2009578E+001, 9.9295787E-002, 9.4365438E-001
 7.3011896E+001, 9.9304012E-002, 9.5175586E-001
 7.4014214E+001, 9.9879670E-002, 9.6068559E-001
 7.5016532E+001, 1.0011506E-001, 9.7373701E-001
 7.6018850E+001, 9.9898090E-002, 9.6111994E-001
 7.7021167E+001, 1.0005466E-001, 9.5978567E-001
 7.8001212E+001, 9.9415884E-002, 9.3906195E-001
 7.9003529E+001, 9.9493646E-002, 9.4841534E-001
 8.0016984E+001, 9.9814684E-002, 9.5414949E-001
 8.1018658E+001, 9.9121685E-002, 9.5175005E-001
 8.2017559E+001, 9.8835470E-002, 9.4914261E-001
 8.3000831E+001, 9.8383727E-002, 9.3793209E-001
 8.4011890E+001, 9.8544020E-002, 9.2402185E-001
 8.5022949E+001, 9.9103978E-002, 9.4819012E-001
 8.6010496E+001, 9.9960075E-002, 9.6270805E-001
 8.7021555E+001, 1.0085377E-001, 9.7318552E-001
 8.8009102E+001, 1.0119517E-001, 9.7074977E-001
 8.9018675E+001, 1.0018565E-001, 9.4708983E-001
 9.0020314E+001, 1.0023008E-001, 9.5979948E-001
 9.1009100E+001, 1.0081198E-001, 9.6406786E-001
 9.2020358E+001, 1.0059736E-001, 9.5730746E-001
 9.3004273E+001, 1.0048082E-001, 9.5369233E-001
 9.4000930E+001, 9.9860493E-002, 9.5133236E-001
 9.5001632E+001, 1.0018033E-001, 9.5181701E-001
 9.6002333E+001, 1.0084592E-001, 9.5764793E-001
 9.7003034E+001, 1.0115700E-001, 9.8386329E-001
 9.8003735E+001, 1.0172110E-001, 9.7930619E-001
 9.9011107E+001, 1.0078094E-001, 9.6306286E-001
 1.0000000E+002, 1.0032814E-001, 9.6190839E-001
