s,kg/s,kW
 4.0019906E+001, 9.5947189E-002, 8.9248935E-001
 4.1014251E+001, 9.5972742E-002, 8.9797876E-001
 4.2008595E+001, 9.6274962E-002, 9.0266517E-001
 4.3002939E+001, 9.6601794E-002, 9.0836655E-001
 4.4018900E+001, 9.7210702E-002, 9.1464370E-001
 4.5013244E+001, 9.7394618E-002, 9.0864553E-001
 4.6001298E+001, 9.7161811E-002, 9.0849783E-001
 4.7002935E+001, 9.6984577E-002, 9.2386739E-001
 4.8004572E+001, 9.6833986E-002, 9.0915914E-001
 4.9006210E+001, 9.6589611E-002, 9.1537015E-001
 5.0007847E+001, 9.6095956E-002, 9.0733850E-001
 5.1009484E+001, 9.5520269E-002, 9.0219609E-001
 5.2011122E+001, 9.5052262E-002, 8.9816184E-001
 5.3012759E+001, 9.5048930E-002, 8.9928635E-001
 5.4014396E+001, 9.5319819E-002, 8.9192802E-001
 5.5016034E+001, 9.5931542E-002, 9.1560029E-001
 5.6000103E+001, 9.6270403E-002, 9.0873529E-001
 5.7007153E+001, 9.6159653E-002, 9.0831167E-001
 5.8014202E+001, 9.6189942E-002, 9.0403123E-001
 5.9000271E+001, 9.5870059E-002, 8.9935928E-001
 6.0016491E+001, 9.5933283E-002, 8.9584973E-001
 6.1007654E+001, 9.6145970E-002, 9.0082374E-001
 6.2019592E+001, 9.6613051E-002, 9.0212278E-001
 6.3007231E+001, 9.7676395E-002, 9.1626488E-001
 6.4012694E+001, 9.8354812E-002, 9.1950848E-001
 6.5008527E+001, 9.8133828E-002, 9.2026583E-001
 6.6019145E+001, 9.7477647E-002, 9.0394898E-001
 6.7001298E+001, 9.6871506E-002, 8.9698090E-001
 6.8004348E+001, 9.6962375E-002, 9.1152937E-001
 6.9007399E+001, 9.6709733E-002, 9.0734101E-001
 7.0020897E+001, 9.6099403E-002, 9.0316744E-001
 7.1009320E+001, 9.5483795E-002, 8.9353724E-001
 7.2001279E+001, 9.5365340E-002, 9.0179403E-001
 7.3012100E+001, 9.5183176E-002, 9.0212289E-001
 7.4002292E+001, 9.5423231E-002, 9.0627268E-001
 7.5017239E+001, 9.5267146E-002, 9.0495077E-001
 7.6015683E+001, 9.5536898E-002, 9.0573815E-001
 7.7017678E+001, 9.5728264E-002, 8.9898583E-001
 7.8004231E+001, 9.5968616E-002, 9.1194163E-001
 7.9006835E+001, 9.5996214E-002, 9.1054591E-001
 8.0008885E+001, 9.5660695E-002, 9.0157514E-001
 8.1010934E+001, 9.5686587E-002, 9.1461351E-001
 8.2004378E+001, 9.5371280E-002, 9.0521210E-001
 8.3007968E+001, 9.5162370E-002, 9.1873565E-001
 8.4020568E+001, 9.5500586E-002, 9.1247880E-001
 8.5019202E+001, 9.5345484E-002, 9.0380600E-001
 8.6007611E+001, 9.4757219E-002, 9.0176155E-001
 8.7001177E+001, 9.4700742E-002, 8.9552261E-001
 8.8015442E+001, 9.5591058E-002, 9.1189786E-001
 8.9009008E+001, 9.6664911E-002, 9.2143408E-001
 9.0002573E+001, 9.7045035E-002, 9.2140583E-001
 9.1004419E+001, 9.6665854E-002, 9.0993134E-001
 9.2001479E+001, 9.5260068E-002, 8.9743432E-001
 9.3003991E+001, 9.4394736E-002, 8.9118680E-001
 9.4012617E+001, 9.4777216E-002, 8.9491670E-001
 9.5021242E+001, 9.4902040E-002, 9.0512688E-001
 9.6016500E+001, 9.4662334E-002, 8.9909061E-001
 9.7018797E+001, 9.4763034E-002, 9.0132679E-001
 9.8013059E+001, 9.5024619E-002, 9.0482354E-001
 9.9007321E+001, 9.5951747E-002, 9.1704425E-001
 1.0000000E+002, 9.6433933E-002, 9.2636350E-001
