s,kg/s,kW
 4.0005282E+001, 1.0074291E-001, 9.4247992E-001
 4.1021241E+001, 1.0053827E-001, 9.3838234E-001
 4.2009212E+001, 1.0141317E-001, 9.4471210E-001
 4.3016753E+001, 1.0182873E-001, 9.5292212E-001
 4.4011364E+001, 1.0195964E-001, 9.5909073E-001
 4.5013902E+001, 1.0254844E-001, 9.6353118E-001
 4.6016440E+001, 1.0229954E-001, 9.5459814E-001
 4.7018977E+001, 1.0162570E-001, 9.3613570E-001
 4.8021515E+001, 1.0113972E-001, 9.2733036E-001
 4.9004036E+001, 1.0080266E-001, 9.2793800E-001
 5.0013914E+001, 1.0054490E-001, 9.2423877E-001
 5.1002327E+001, 1.0005622E-001, 9.2775341E-001
 5.2014274E+001, 9.9455412E-002, 9.2281040E-001
 5.3002687E+001, 9.9191045E-002, 9.2283819E-001
 5.4014633E+001, 9.9191288E-002, 9.1640366E-001
 5.5019047E+001, 9.9330308E-002, 9.2935715E-001
 5.6005088E+001, 9.9900256E-002, 9.2685734E-001
 5.7013539E+001, 9.9448420E-002, 9.2379028E-001
 5.8021989E+001, 9.9257408E-002, 9.3059766E-001
 5.9008030E+001, 9.9699680E-002, 9.3552987E-001
 6.0016481E+001, 1.0048452E-001, 9.4430016E-001
 6.1002593E+001, 1.0035958E-001, 9.4402004E-001
 6.2022531E+001, 1.0007590E-001, 9.1946769E-001
 6.3011928E+001, 9.9243007E-002, 9.3480094E-001
 6.4013580E+001, 9.9043343E-002, 9.3472373E-001
 6.5022085E+001, 9.9143563E-002, 9.2915382E-001
 6.6008179E+001, 9.8177534E-002, 9.3480280E-001
 6.7016684E+001, 9.8399317E-002, 9.3430123E-001
 6.8002777E+001, 9.9206015E-002, 9.3138502E-001
 6.9012295E+001, 9.9298068E-002, 9.4150260E-001
 7.0019747E+001, 9.9555823E-002, 9.3030236E-001
 7.1013174E+001, 9.9787167E-002, 9.4216335E-001
 7.2004505E+001, 1.0037068E-001, 9.4633077E-001
 7.3007301E+001, 1.0083064E-001, 9.4254211E-001
 7.4007679E+001, 1.0064511E-001, 9.5035240E-001
 7.5001671E+001, 1.0036119E-001, 9.4142635E-001
 7.6018564E+001, 1.0055845E-001, 9.3682460E-001
 7.7010447E+001, 1.0086539E-001, 9.4004486E-001
 7.8002423E+001, 1.0019674E-001, 9.3474924E-001
 7.9004220E+001, 1.0001825E-001, 9.4117086E-001
 8.0012699E+001, 1.0079599E-001, 9.4929243E-001
 8.1005361E+001, 1.0138599E-001, 9.5788860E-001
 8.2020584E+001, 1.0107574E-001, 9.5257927E-001
 8.3001749E+001, 1.0061492E-001, 9.5284428E-001
 8.4021966E+001, 1.0104021E-001, 9.5455440E-001
 8.5013823E+001, 1.0107920E-001, 9.4261118E-001
 8.6017278E+001, 1.0052865E-001, 9.4433815E-001
 8.7001563E+001, 9.9587228E-002, 9.3896064E-001
 8.8013768E+001, 9.8672186E-002, 9.3479636E-001
 8.9008283E+001, 9.9151111E-002, 9.3241223E-001
 9.0002799E+001, 9.9060102E-002, 9.4506348E-001
 9.1018935E+001, 9.8420527E-002, 9.4396619E-001
 9.2013451E+001, 9.7961980E-002, 9.4408987E-001
 9.3007966E+001, 9.9189931E-002, 9.5217911E-001
 9.4015454E+001, 9.9519598E-002, 9.5494705E-001
 9.5014294E+001, 1.0057663E-001, 9.4981067E-001
 9.6013134E+001, 1.0086993E-001, 9.5419731E-001
 9.7020579E+001, 1.0152447E-001, 9.6817929E-001
 9.8009739E+001, 1.0150409E-001, 9.7387280E-001
 9.9015805E+001, 1.0156410E-001, 9.7001390E-001
 1.0000000E+002, 1.0104609E-001, 9.4079376E-001
