s,kg/s,kW
 4.0023799E+001, 9.9588618E-002, 9.3837184E-001
 4.1011774E+001, 9.9729235E-002, 9.3628838E-001
 4.2020263E+001, 9.8984395E-002, 9.3911359E-001
 4.3001789E+001, 9.8663431E-002, 9.2968628E-001
 4.4012911E+001, 9.8518563E-002, 9.3604642E-001
 4.5002611E+001, 9.9636807E-002, 9.4629750E-001
 4.6010157E+001, 1.0025511E-001, 9.4750984E-001
 4.7012017E+001, 1.0074834E-001, 9.4726218E-001
 4.8016315E+001, 1.0039026E-001, 9.4121847E-001
 4.9000045E+001, 1.0048520E-001, 9.4078263E-001
 5.0003938E+001, 1.0019803E-001, 9.4734865E-001
 5.1007831E+001, 1.0013697E-001, 9.3917231E-001
 5.2020454E+001, 9.9955500E-002, 9.4059936E-001
 5.3004706E+001, 9.9596507E-002, 9.3323905E-001
 5.4002848E+001, 9.9515515E-002, 9.1447515E-001
 5.5012279E+001, 1.0065191E-001, 9.4411414E-001
 5.6000233E+001, 1.0124435E-001, 9.4500494E-001
 5.7009664E+001, 1.0124126E-001, 9.4155678E-001
 5.8019095E+001, 1.0059157E-001, 9.4125611E-001
 5.9002667E+001, 9.9474060E-002, 9.3084749E-001
 6.0000202E+001, 9.9214686E-002, 9.1819932E-001
 6.1004255E+001, 9.8837384E-002, 9.3151856E-001
 6.2005477E+001, 9.8663728E-002, 9.2444850E-001
 6.3006165E+001, 9.8386826E-002, 9.2432066E-001
 6.4001915E+001, 9.8675569E-002, 9.3490235E-001
 6.5000305E+001, 9.8391921E-002, 9.3057997E-001
 6.6010147E+001, 9.8147855E-002, 9.2824863E-001
 6.7006280E+001, 9.8304182E-002, 9.3162506E-001
 6.8020061E+001, 9.8800216E-002, 9.3477326E-001
 6.9002223E+001, 1.0013577E-001, 9.4778065E-001
 7.0005300E+001, 1.0066380E-001, 9.4049168E-001
 7.1000731E+001, 1.0014550E-001, 9.4070567E-001
 7.2003150E+001, 9.9857803E-002, 9.3366795E-001
 7.3021673E+001, 1.0010912E-001, 9.4113717E-001
 7.4018053E+001, 9.9927064E-002, 9.3980016E-001
 7.5014433E+001, 9.9773460E-002, 9.3039586E-001
 7.6010814E+001, 9.9846745E-002, 9.3435169E-001
 7.7007194E+001, 9.9618949E-002, 9.2601288E-001
 7.8003574E+001, 9.8664425E-002, 9.3380175E-001
 7.9022097E+001, 9.8655325E-002, 9.3791090E-001
 8.0020691E+001, 9.8901138E-002, 9.2837050E-001
 8.1019286E+001, 9.8390614E-002, 9.3132421E-001
 8.2017880E+001, 9.8163396E-002, 9.4312864E-001
 8.3001469E+001, 1.0017596E-001, 9.3937139E-001
 8.4020649E+001, 1.0060172E-001, 9.4013305E-001
 8.5018596E+001, 9.9880454E-002, 9.5040167E-001
 8.6016543E+001, 9.9519590E-002, 9.3765620E-001
 8.7007259E+001, 9.9053175E-002, 9.2567138E-001
 8.8005333E+001, 9.9348744E-002, 9.2842243E-001
 8.9006180E+001, 9.9458852E-002, 9.3195180E-001
 9.0007027E+001, 1.0038510E-001, 9.4779970E-001
 9.1007874E+001, 1.0097454E-001, 9.5320816E-001
 9.2009981E+001, 1.0104633E-001, 9.5359123E-001
 9.3015792E+001, 1.0084944E-001, 9.4348989E-001
 9.4012970E+001, 1.0048141E-001, 9.3585657E-001
 9.5010148E+001, 9.9164163E-002, 9.2914648E-001
 9.6007326E+001, 9.9584851E-002, 9.2667251E-001
 9.7004504E+001, 9.8887117E-002, 9.3432248E-001
 9.8001682E+001, 9.8703042E-002, 9.2246318E-001
 9.9022602E+001, 9.8647846E-002, 9.4590312E-001
 1.0000000E+002, 9.9386352E-002, 9.3656449E-001
