s,kg/s,kW
 6.3007964E+001, 9.7416669E-002, 8.9948623E-001
 6.4009834E+001, 9.7742550E-002, 9.0115940E-001
 6.5018708E+001, 9.8474381E-002, 8.9332394E-001
 6.6017223E+001, 9.8375948E-002, 9.0042122E-001
 6.7009938E+001, 9.8881322E-002, 9.0860513E-001
 6.8009267E+001, 9.9485194E-002, 9.1387183E-001
 6.9012174E+001, 9.9576233E-002, 9.1346990E-001
 7.0008895E+001, 9.9401877E-002, 9.1401228E-001
 7.1011779E+001, 9.8270879E-002, 9.0402653E-001
 7.2014663E+001, 9.8079463E-002, 8.9930477E-001
 7.3017547E+001, 9.7186876E-002, 8.8581024E-001
 7.4020431E+001, 9.6566592E-002, 8.9431348E-001
 7.5006609E+001, 9.6387146E-002, 8.9149911E-001
 7.6007260E+001, 9.7123996E-002, 8.9605822E-001
 7.7006690E+001, 9.7531290E-002, 9.0047598E-001
 7.8016414E+001, 9.7726735E-002, 9.0714406E-001
 7.9009616E+001, 9.8027017E-002, 9.0846309E-001
 8.0022040E+001, 9.8261749E-002, 9.0842549E-001
 8.1016385E+001, 9.8795116E-002, 8.9919568E-001
 8.2014380E+001, 9.9218274E-002, 9.0875991E-001
 8.3013642E+001, 9.9420828E-002, 9.1103706E-001
 8.4012905E+001, 9.8920950E-002, 9.0130281E-001
 8.5016548E+001, 9.8086334E-002, 8.9786807E-001
 8.6012916E+001, 9.8470483E-002, 9.0127683E-001
 8.7010983E+001, 9.8386876E-002, 8.9912150E-001
 8.8004245E+001, 9.9185120E-002, 9.0528716E-001
 8.9012725E+001, 9.9677881E-002, 9.1716905E-001
 9.0004722E+001, 9.9614272E-002, 9.2371106E-001
 9.1002992E+001, 9.9513610E-002, 9.1077030E-001
 9.2015136E+001, 9.9718811E-002, 9.1176657E-001
 9.3001754E+001, 9.9985010E-002, 9.1783919E-001
 9.4015403E+001, 9.9720058E-002, 9.0602456E-001
 9.5007486E+001, 1.0043161E-001, 9.1671871E-001
 9.6003883E+001, 1.0088307E-001, 9.1162776E-001
 9.7000279E+001, 1.0004516E-001, 9.1924499E-001
 9.8020399E+001, 9.9550668E-002, 9.0803006E-001
 9.9016795E+001, 9.9600662E-002, 9.0966743E-001
 1.0000000E+002, 9.9413771E-002, 9.0303564E-001
