s,kg/s,kW
 6.3017607E+001, 9.9800224E-002, 9.2897707E-001
 6.4005315E+001, 9.8923161E-002, 9.1917672E-001
 6.5017293E+001, 9.8677254E-002, 9.1807234E-001
 6.6006272E+001, 9.8158610E-002, 9.1528104E-001
 6.7018250E+001, 9.7922666E-002, 9.1772642E-001
 6.8010944E+001, 9.8428326E-002, 9.2503236E-001
 6.9002468E+001, 9.8451031E-002, 9.2203259E-001
 7.0009685E+001, 9.8395216E-002, 9.2294010E-001
 7.1005803E+001, 9.7808042E-002, 9.1947414E-001
 7.2002233E+001, 9.7598333E-002, 9.1245109E-001
 7.3011925E+001, 9.8115752E-002, 9.1069754E-001
 7.4021007E+001, 9.8393028E-002, 9.2030589E-001
 7.5001112E+001, 9.9170872E-002, 9.2688173E-001
 7.6015127E+001, 9.9511718E-002, 9.3706117E-001
 7.7008454E+001, 9.8687452E-002, 9.3101329E-001
 7.8023502E+001, 9.8251955E-002, 9.2622213E-001
 7.9020502E+001, 9.8042667E-002, 9.1436525E-001
 8.0017501E+001, 9.8828488E-002, 9.1990987E-001
 8.1014501E+001, 9.9123907E-002, 9.2948007E-001
 8.2020066E+001, 9.8766571E-002, 9.3157299E-001
 8.3018181E+001, 9.8391573E-002, 9.2062266E-001
 8.4008493E+001, 9.8122829E-002, 9.1749883E-001
 8.5018125E+001, 9.7888362E-002, 9.1047468E-001
 8.6006565E+001, 9.7957580E-002, 9.2252336E-001
 8.7017863E+001, 9.8688569E-002, 9.2702017E-001
 8.8001360E+001, 9.9973085E-002, 9.3271755E-001
 8.9008664E+001, 9.9984939E-002, 9.3518894E-001
 9.0006382E+001, 9.9237620E-002, 9.2917026E-001
 9.1014651E+001, 9.8903300E-002, 9.2695243E-001
 9.2017341E+001, 9.8292091E-002, 9.1851400E-001
 9.3014860E+001, 9.8022760E-002, 9.2609076E-001
 9.4006462E+001, 9.8556976E-002, 9.1407938E-001
 9.5009362E+001, 9.8595760E-002, 9.2145410E-001
 9.6007706E+001, 9.8518330E-002, 9.2710307E-001
 9.7016933E+001, 9.8233490E-002, 9.3231591E-001
 9.8010269E+001, 9.8203993E-002, 9.2513933E-001
 9.9007485E+001, 9.8537860E-002, 9.1237581E-001
 1.0000000E+002, 9.8373585E-002, 9.3311515E-001
