s,kg/s,kW
 5.3004589E+001, 9.8351972E-002, 4.2555042E-001
 5.4017572E+001, 9.7254168E-002, 4.2838553E-001
 5.5004388E+001, 9.7078104E-002, 4.3606610E-001
 5.6001615E+001, 9.7634484E-002, 4.3612328E-001
 5.7009425E+001, 9.8857223E-002, 4.2078757E-001
 5.8007906E+001, 1.0024457E-001, 4.1068852E-001
 5.9013719E+001, 1.0140631E-001, 4.2303068E-001
 6.0002486E+001, 1.0172875E-001, 4.3933327E-001
 6.1014311E+001, 1.0062448E-001, 4.4034346E-001
 6.2016923E+001, 9.8887065E-002, 4.4077234E-001
 6.3001798E+001, 9.8810115E-002, 4.5304083E-001
 6.4005612E+001, 9.9570714E-002, 4.3193191E-001
 6.5009426E+001, 9.9932707E-002, 4.3521535E-001
 6.6013240E+001, 1.0092126E-001, 4.3122855E-001
 6.7017054E+001, 1.0142858E-001, 4.4165887E-001
 6.8001929E+001, 1.0076621E-001, 4.3129094E-001
 6.9009328E+001, 1.0048588E-001, 4.2998469E-001
 7.0008743E+001, 1.0011155E-001, 4.3384759E-001
 7.1005334E+001, 9.8733582E-002, 4.2236031E-001
 7.2017407E+001, 9.8259985E-002, 4.1859363E-001
 7.3003703E+001, 9.7868854E-002, 4.2802230E-001
 7.4013691E+001, 9.7092156E-002, 4.1628548E-001
 7.5009648E+001, 9.6929333E-002, 4.1169097E-001
 7.6005253E+001, 9.8064028E-002, 4.2552165E-001
 7.7002721E+001, 1.0008179E-001, 4.6112900E-001
 7.8006214E+001, 1.0142913E-001, 4.3622482E-001
 7.9017803E+001, 1.0110201E-001, 4.3777442E-001
 8.0005938E+001, 1.0117003E-001, 4.4899818E-001
 8.1012373E+001, 1.0102487E-001, 4.3078034E-001
 8.2000508E+001, 1.0026665E-001, 4.4238560E-001
 8.3006943E+001, 1.0051066E-001, 4.4145791E-001
 8.4004015E+001, 1.0003657E-001, 4.3094884E-001
 8.5007171E+001, 1.0019406E-001, 4.1897602E-001
 8.6010326E+001, 1.0059301E-001, 4.3351359E-001
 8.7013482E+001, 1.0142738E-001, 4.4125477E-001
 8.8016637E+001, 1.0154792E-001, 4.3362275E-001
 8.9000866E+001, 1.0082299E-001, 4.3826992E-001
 9.0004021E+001, 9.9577921E-002, 4.5432763E-001
 9.1007177E+001, 9.7557934E-002, 4.2426908E-001
 9.2010332E+001, 9.6499410E-002, 4.0534241E-001
 9.3013488E+001, 9.7509208E-002, 4.0341430E-001
 9.4016643E+001, 9.8822248E-002, 4.3083577E-001
 9.5000871E+001, 1.0111187E-001, 4.4419364E-001
 9.6004027E+001, 1.0125855E-001, 4.4918401E-001
 9.7007182E+001, 9.9782621E-002, 4.5623296E-001
 9.8010338E+001, 9.8955603E-002, 4.4308374E-001
 9.9013493E+001, 9.9135890E-002, 4.0896438E-001
 1.0001665E+002, 9.9499986E-002, 4.1449055E-001
 1.0100088E+002, 1.0049576E-001, 4.3701594E-001
 1.0201021E+002, 1.0118289E-001, 4.4503045E-001
 1.0301455E+002, 1.0027755E-001, 4.3240478E-001
 1.0400215E+002, 9.9456430E-002, 4.4929414E-001
 1.0500463E+002, 9.8636611E-002, 4.4186831E-001
 1.0600711E+002, 9.7994629E-002, 4.0913919E-001
 1.0700753E+002, 9.8359409E-002, 4.2345587E-001
 1.0800139E+002, 1.0011802E-001, 4.2835541E-001
 1.0901365E+002, 1.0113525E-001, 4.2994922E-001
 1.1000750E+002, 1.0130210E-001, 4.3006520E-001
 1.1100136E+002, 9.9454580E-002, 4.3354152E-001
 1.1201362E+002, 9.9134827E-002, 4.3439974E-001
 1.1301172E+002, 1.0023469E-001, 4.3313502E-001
 1.1400276E+002, 1.0042570E-001, 4.2126556E-001
 1.1500822E+002, 9.9459082E-002, 4.2310459E-001
 1.1601908E+002, 9.7000178E-002, 4.0596837E-001
 1.1701013E+002, 9.7615509E-002, 4.1619176E-001
 1.1800117E+002, 9.9237345E-002, 4.2106581E-001
 1.1900213E+002, 9.9135527E-002, 4.3004564E-001
 1.2000506E+002, 9.9387343E-002, 4.3242715E-001
 1.2100233E+002, 9.9347941E-002, 4.4463994E-001
 1.2201828E+002, 9.9263148E-002, 4.2697221E-001
 1.2301469E+002, 1.0074771E-001, 4.3162155E-001
 1.2401110E+002, 1.0088916E-001, 4.5016236E-001
 1.2500751E+002, 1.0121879E-001, 4.3558632E-001
 1.2600191E+002, 1.0082154E-001, 4.1209907E-001
 1.2701336E+002, 9.9263055E-002, 4.3195817E-001
 1.2801605E+002, 9.8010310E-002, 4.4286594E-001
 1.2901874E+002, 9.7682754E-002, 4.3844757E-001
 1.3000214E+002, 9.8709510E-002, 4.3641937E-001
 1.3100223E+002, 1.0064593E-001, 4.4392865E-001
 1.3200691E+002, 1.0221924E-001, 4.3887122E-001
 1.3301159E+002, 1.0210241E-001, 4.4835116E-001
 1.3401454E+002, 1.0107450E-001, 4.2981173E-001
 1.3500537E+002, 9.9257823E-002, 4.1721673E-001
 1.3601525E+002, 9.7577706E-002, 4.1348887E-001
 1.3700607E+002, 9.8699075E-002, 4.3535828E-001
 1.3801595E+002, 1.0048819E-001, 4.2900560E-001
 1.3900678E+002, 1.0140306E-001, 4.3225172E-001
 1.4001666E+002, 1.0144695E-001, 4.5221500E-001
 1.4100748E+002, 1.0194274E-001, 4.4792439E-001
 1.4201287E+002, 1.0239775E-001, 4.1632379E-001
 1.4300423E+002, 1.0222022E-001, 4.2841855E-001
 1.4401269E+002, 1.0115501E-001, 4.4019835E-001
 1.4500405E+002, 9.9781227E-002, 4.3454077E-001
 1.4601250E+002, 9.9150612E-002, 4.1846140E-001
 1.4700386E+002, 9.8503795E-002, 4.2155806E-001
 1.4800035E+002, 9.9155828E-002, 4.5545266E-001
 1.4901564E+002, 9.9563892E-002, 4.3714617E-001
 1.5001213E+002, 9.9356310E-002, 4.1824919E-001
 1.5100861E+002, 9.8658160E-002, 4.1391238E-001
 1.5200510E+002, 9.8931322E-002, 4.1596934E-001
 1.5300159E+002, 9.9401991E-002, 4.3658955E-001
 1.5401688E+002, 9.8621576E-002, 4.3619027E-001
 1.5501337E+002, 9.8774252E-002, 4.4260838E-001
 1.5600986E+002, 9.9585951E-002, 4.3250884E-001
 1.5700635E+002, 1.0088118E-001, 4.3094971E-001
 1.5801976E+002, 1.0185822E-001, 4.4105752E-001
 1.5901556E+002, 1.0290834E-001, 4.4614918E-001
 1.6000578E+002, 1.0271002E-001, 4.4937829E-001
 1.6100934E+002, 1.0144805E-001, 4.4627120E-001
 1.6201789E+002, 9.9873039E-002, 4.3521949E-001
 1.6300811E+002, 9.9101925E-002, 4.2900317E-001
 1.6401666E+002, 9.8506770E-002, 3.9826245E-001
 1.6500688E+002, 9.7586692E-002, 4.0682340E-001
 1.6601889E+002, 9.8102719E-002, 4.1739552E-001
 1.6701163E+002, 9.9594364E-002, 4.4080678E-001
 1.6801431E+002, 1.0061531E-001, 4.3781257E-001
 1.6901674E+002, 1.0033693E-001, 4.1834580E-001
 1.7000095E+002, 9.9900890E-002, 4.1704988E-001
 1.7100338E+002, 1.0062726E-001, 4.3007001E-001
 1.7200581E+002, 1.0130424E-001, 4.2476157E-001
 1.7300825E+002, 1.0072344E-001, 4.4026115E-001
 1.7401068E+002, 9.9742123E-002, 4.4462256E-001
 1.7500764E+002, 9.8813102E-002, 4.2899228E-001
 1.7601008E+002, 9.7741484E-002, 4.1861654E-001
 1.7700492E+002, 9.7157789E-002, 4.1630237E-001
 1.7800901E+002, 9.6804579E-002, 3.9722180E-001
 1.7900769E+002, 9.6620170E-002, 4.1159441E-001
 1.8000680E+002, 9.7579368E-002, 4.4014674E-001
 1.8101167E+002, 9.8720944E-002, 4.2430106E-001
 1.8200430E+002, 9.9526115E-002, 4.4130869E-001
 1.8300615E+002, 1.0015178E-001, 4.4348758E-001
 1.8400800E+002, 1.0069413E-001, 4.3787084E-001
 1.8500985E+002, 1.0108066E-001, 4.5055850E-001
 1.8600804E+002, 1.0077520E-001, 4.5043437E-001
 1.8700638E+002, 1.0000949E-001, 4.2965710E-001
 1.8800014E+002, 9.9554891E-002, 4.1201050E-001
 1.8901195E+002, 9.8713898E-002, 4.2635326E-001
 1.9000535E+002, 9.6752605E-002, 4.3062015E-001
 1.9101164E+002, 9.6063238E-002, 4.2018168E-001
 1.9201712E+002, 9.7171640E-002, 4.1499861E-001
 1.9300026E+002, 9.7663325E-002, 4.1417218E-001
 1.9400922E+002, 9.8736054E-002, 4.6119305E-001
 1.9500773E+002, 9.9237290E-002, 4.4191269E-001
 1.9601212E+002, 9.9817610E-002, 4.2191835E-001
 1.9701651E+002, 9.9763105E-002, 4.4305740E-001
 1.9800914E+002, 9.9858644E-002, 4.4049498E-001
 1.9901633E+002, 9.9626937E-002, 4.2352457E-001
 2.0000000E+002, 9.9305639E-002, 4.0938726E-001
