s,kg/s,kW
 5.3006890E+001, 9.8058875E-002, 4.2446700E-001
 5.4010466E+001, 9.9129127E-002, 4.4370303E-001
 5.5000906E+001, 1.0028914E-001, 4.3492786E-001
 5.6018066E+001, 1.0012720E-001, 4.5515603E-001
 5.7013363E+001, 9.8904151E-002, 4.2753656E-001
 5.8012355E+001, 9.9015134E-002, 4.1216021E-001
 5.9009367E+001, 9.9877003E-002, 4.1838601E-001
 6.0002279E+001, 1.0082003E-001, 4.2531996E-001
 6.1007815E+001, 1.0024700E-001, 4.2948234E-001
 6.2008127E+001, 9.9431131E-002, 4.1613927E-001
 6.3008439E+001, 9.9451547E-002, 4.2536955E-001
 6.4015896E+001, 9.8897692E-002, 4.3700545E-001
 6.5014260E+001, 9.8076239E-002, 4.1766320E-001
 6.6012497E+001, 9.7655319E-002, 3.9862893E-001
 6.7010735E+001, 9.8177135E-002, 4.0937324E-001
 6.8008972E+001, 9.8843087E-002, 4.2182518E-001
 6.9003708E+001, 9.8035644E-002, 4.4333475E-001
 7.0014521E+001, 9.7144903E-002, 4.3044647E-001
 7.1014706E+001, 9.6510460E-002, 4.3385493E-001
 7.2014892E+001, 9.6820779E-002, 4.1432150E-001
 7.3004431E+001, 9.8168744E-002, 4.2010978E-001
 7.4008326E+001, 9.8436249E-002, 4.3565725E-001
 7.5000445E+001, 9.7910285E-002, 4.5672006E-001
 7.6005255E+001, 9.6638877E-002, 4.6893699E-001
 7.7010625E+001, 9.6021246E-002, 4.3836135E-001
 7.8016622E+001, 9.6746936E-002, 4.2200029E-001
 7.9012272E+001, 9.6548077E-002, 4.2657055E-001
 8.0006216E+001, 9.6397790E-002, 4.2912810E-001
 8.1001441E+001, 9.6635193E-002, 4.1105263E-001
 8.2000531E+001, 9.6880256E-002, 4.2144358E-001
 8.3012885E+001, 9.6453352E-002, 4.3471217E-001
 8.4014682E+001, 9.6493909E-002, 4.2266963E-001
 8.5006824E+001, 9.6105411E-002, 4.3240224E-001
 8.6018045E+001, 9.7662690E-002, 4.1977944E-001
 8.7010186E+001, 9.9279482E-002, 4.3899389E-001
 8.8006549E+001, 9.9053768E-002, 4.2493268E-001
 8.9017267E+001, 9.8712693E-002, 4.2458938E-001
 9.0013308E+001, 9.8713757E-002, 4.2778857E-001
 9.1005310E+001, 9.9091929E-002, 4.2679787E-001
 9.2015682E+001, 9.8846833E-002, 4.4373698E-001
 9.3007710E+001, 9.7757486E-002, 4.2484592E-001
 9.4000503E+001, 9.6800782E-002, 4.4153992E-001
 9.5011797E+001, 9.6524331E-002, 4.2785721E-001
 9.6009559E+001, 9.7532140E-002, 4.2529630E-001
 9.7012608E+001, 9.8745867E-002, 4.2990852E-001
 9.8003757E+001, 9.9290818E-002, 4.3220088E-001
 9.9007847E+001, 1.0067294E-001, 4.2097508E-001
 1.0000931E+002, 1.0127454E-001, 4.4084005E-001
 1.0101566E+002, 9.9993178E-002, 4.4332582E-001
 1.0200508E+002, 1.0043089E-001, 4.5047088E-001
 1.0301610E+002, 1.0169741E-001, 4.4362305E-001
 1.0401179E+002, 1.0263438E-001, 4.3696744E-001
 1.0500178E+002, 1.0291523E-001, 4.2865835E-001
 1.0600422E+002, 1.0233988E-001, 4.3343713E-001
 1.0700986E+002, 1.0127765E-001, 4.4128588E-001
 1.0800139E+002, 1.0071778E-001, 4.3020206E-001
 1.0901056E+002, 9.9806301E-002, 4.2871400E-001
 1.1000033E+002, 9.8931469E-002, 4.3362460E-001
 1.1100950E+002, 9.9144936E-002, 4.3732691E-001
 1.1201867E+002, 9.9469787E-002, 4.1289651E-001
 1.1300844E+002, 9.9741434E-002, 4.0352435E-001
 1.1401761E+002, 9.9326846E-002, 4.3800037E-001
 1.1501465E+002, 9.9771574E-002, 4.3784345E-001
 1.1600946E+002, 1.0062285E-001, 4.2756248E-001
 1.1700601E+002, 1.0043782E-001, 4.5213694E-001
 1.1800431E+002, 9.9316197E-002, 4.4569954E-001
 1.1900261E+002, 9.9535420E-002, 4.3855991E-001
 1.2001698E+002, 9.8000953E-002, 4.2521209E-001
 1.2101683E+002, 9.6876511E-002, 4.0941855E-001
 1.2201669E+002, 9.7693185E-002, 4.2002720E-001
 1.2300352E+002, 9.8858810E-002, 4.2923451E-001
 1.2401101E+002, 1.0017761E-001, 4.3863320E-001
 1.2500052E+002, 1.0108067E-001, 4.4872152E-001
 1.2601521E+002, 1.0070161E-001, 4.3704005E-001
 1.2700533E+002, 9.9328556E-002, 4.2540625E-001
 1.2801062E+002, 9.8173283E-002, 4.3277098E-001
 1.2902044E+002, 9.7198741E-002, 4.3197761E-001
 1.3001458E+002, 9.8009164E-002, 4.1985199E-001
 1.3101760E+002, 9.9505165E-002, 4.0896842E-001
 1.3200540E+002, 1.0018016E-001, 4.4042065E-001
 1.3301116E+002, 9.9853320E-002, 4.4025300E-001
 1.3400829E+002, 9.9899194E-002, 4.4013611E-001
 1.3501562E+002, 1.0015723E-001, 4.4000464E-001
 1.3600497E+002, 1.0099935E-001, 4.4641531E-001
 1.3701230E+002, 1.0093700E-001, 4.6252440E-001
 1.3800797E+002, 9.9270985E-002, 4.2385609E-001
 1.3900343E+002, 9.6798217E-002, 4.1452007E-001
 1.4001358E+002, 9.6389789E-002, 4.4100098E-001
 1.4101249E+002, 9.6217516E-002, 4.1978668E-001
 1.4201139E+002, 9.7582596E-002, 4.3222455E-001
 1.4301610E+002, 9.8285559E-002, 4.3211447E-001
 1.4400449E+002, 9.8597648E-002, 4.1781938E-001
 1.4501950E+002, 9.7517496E-002, 4.0326197E-001
 1.4601499E+002, 9.7240097E-002, 4.5510055E-001
 1.4701085E+002, 9.8185691E-002, 4.4376485E-001
 1.4800038E+002, 9.8603356E-002, 4.3371976E-001
 1.4900265E+002, 9.9191271E-002, 4.2979102E-001
 1.5001239E+002, 1.0010956E-001, 4.3220521E-001
 1.5100567E+002, 1.0024781E-001, 4.3986410E-001
 1.5200943E+002, 9.9867743E-002, 4.4037025E-001
 1.5300781E+002, 9.8674376E-002, 4.3211230E-001
 1.5401897E+002, 9.8620269E-002, 4.2265857E-001
 1.5501798E+002, 9.8634686E-002, 4.2437478E-001
 1.5601699E+002, 9.8683693E-002, 4.4096977E-001
 1.5700737E+002, 9.7367259E-002, 4.1070140E-001
 1.5800058E+002, 9.6840741E-002, 4.1086051E-001
 1.5900015E+002, 9.6313842E-002, 4.2138983E-001
 1.6001053E+002, 9.6146963E-002, 4.2015606E-001
 1.6100278E+002, 9.6938830E-002, 4.2709460E-001
 1.6200069E+002, 9.6821107E-002, 4.1036745E-001
 1.6301285E+002, 9.6267257E-002, 4.0644798E-001
 1.6401254E+002, 9.6071249E-002, 4.2835383E-001
 1.6501223E+002, 9.5571782E-002, 4.3657702E-001
 1.6601192E+002, 9.5933830E-002, 4.5159504E-001
 1.6700078E+002, 9.7035529E-002, 4.3161499E-001
 1.6800612E+002, 9.5702345E-002, 4.2215098E-001
 1.6900219E+002, 9.5575499E-002, 4.3002412E-001
 1.7001272E+002, 9.5692863E-002, 4.4027741E-001
 1.7101607E+002, 9.5719258E-002, 4.1990548E-001
 1.7201214E+002, 9.6312684E-002, 4.1939506E-001
 1.7301337E+002, 9.6788180E-002, 4.3121236E-001
 1.7400326E+002, 9.7010861E-002, 4.0405745E-001
 1.7500885E+002, 9.7300967E-002, 4.2845630E-001
 1.7600336E+002, 9.7038576E-002, 4.3324308E-001
 1.7701415E+002, 9.7640107E-002, 4.2484797E-001
 1.7801180E+002, 9.7811336E-002, 4.2318918E-001
 1.7900398E+002, 9.8380347E-002, 4.3231876E-001
 1.8001561E+002, 9.9252857E-002, 4.2242613E-001
 1.8100889E+002, 1.0022286E-001, 4.2870929E-001
 1.8200441E+002, 1.0023279E-001, 4.4739914E-001
 1.8301688E+002, 9.8936340E-002, 4.3760164E-001
 1.8400714E+002, 9.8549027E-002, 4.3383398E-001
 1.8501589E+002, 9.8387201E-002, 4.4052332E-001
 1.8600054E+002, 9.7632914E-002, 4.2966240E-001
 1.8701576E+002, 9.6572178E-002, 4.1872285E-001
 1.8800547E+002, 9.6892570E-002, 4.2378269E-001
 1.8901458E+002, 9.7798395E-002, 4.2910018E-001
 1.9001204E+002, 9.7927310E-002, 4.3659242E-001
 1.9100634E+002, 9.8859024E-002, 4.3431730E-001
 1.9201730E+002, 9.9319954E-002, 4.3700636E-001
 1.9300370E+002, 9.9373913E-002, 4.2851251E-001
 1.9400337E+002, 9.9232815E-002, 4.3907057E-001
 1.9500366E+002, 9.8912640E-002, 4.2826489E-001
 1.9600691E+002, 9.7802769E-002, 4.2441650E-001
 1.9701017E+002, 9.7336649E-002, 4.3496370E-001
 1.9802114E+002, 9.7395754E-002, 4.1885665E-001
 1.9901410E+002, 9.7883118E-002, 4.2746709E-001
 2.0000000E+002, 9.7989938E-002, 4.4693497E-001
