s,kg/s,kW
 5.3002931E+001, 1.0080496E-001, 4.4500909E-001
 5.4000750E+001, 1.0087559E-001, 4.2270554E-001
 5.5017396E+001, 1.0225642E-001, 4.1107375E-001
 5.6015215E+001, 1.0339151E-001, 4.2261928E-001
 5.7013035E+001, 1.0430617E-001, 4.5006666E-001
 5.8010854E+001, 1.0459435E-001, 4.4082679E-001
 5.9008673E+001, 1.0420388E-001, 4.5593649E-001
 6.0006493E+001, 1.0245957E-001, 4.4992382E-001
 6.1017067E+001, 1.0058430E-001, 4.1928658E-001
 6.2016450E+001, 9.8850145E-002, 3.9577606E-001
 6.3009807E+001, 9.7453683E-002, 3.7211614E-001
 6.4012803E+001, 9.9100862E-002, 4.1522033E-001
 6.5007261E+001, 1.0101562E-001, 4.2817502E-001
 6.6001720E+001, 1.0063584E-001, 4.4699450E-001
 6.7014594E+001, 1.0020172E-001, 4.5185206E-001
 6.8009053E+001, 1.0030574E-001, 4.4292575E-001
 6.9007591E+001, 9.9881339E-002, 4.2976029E-001
 7.0007503E+001, 9.8538669E-002, 4.3108184E-001
 7.1005107E+001, 9.8841615E-002, 4.2880605E-001
 7.2002710E+001, 1.0000794E-001, 4.3688335E-001
 7.3000314E+001, 1.0083148E-001, 4.3905901E-001
 7.4017870E+001, 1.0122848E-001, 4.1980818E-001
 7.5015473E+001, 1.0201131E-001, 4.4014016E-001
 7.6013077E+001, 1.0269753E-001, 4.2946904E-001
 7.7016381E+001, 1.0269417E-001, 4.5112441E-001
 7.8001772E+001, 1.0206399E-001, 4.5994275E-001
 7.9005079E+001, 1.0150852E-001, 4.5064388E-001
 8.0008385E+001, 1.0133577E-001, 4.2041529E-001
 8.1011692E+001, 1.0112130E-001, 4.3515461E-001
 8.2007833E+001, 1.0000293E-001, 4.0589635E-001
 8.3012931E+001, 9.8535865E-002, 4.0610776E-001
 8.4005090E+001, 9.8308036E-002, 4.3283677E-001
 8.5003781E+001, 9.8843967E-002, 4.1891048E-001
 8.6011278E+001, 9.8610864E-002, 4.1918336E-001
 8.7018776E+001, 9.8951973E-002, 4.4347008E-001
 8.8006899E+001, 1.0015863E-001, 4.2618138E-001
 8.9014397E+001, 1.0180786E-001, 4.2795478E-001
 9.0010005E+001, 1.0244029E-001, 4.4989934E-001
 9.1003613E+001, 1.0141128E-001, 4.5205356E-001
 9.2014652E+001, 1.0042219E-001, 4.2861166E-001
 9.3008260E+001, 1.0020468E-001, 4.5079057E-001
 9.4001868E+001, 1.0011479E-001, 4.4389021E-001
 9.5006721E+001, 9.9233624E-002, 4.2801178E-001
 9.6005615E+001, 9.8065789E-002, 4.2157139E-001
 9.7013492E+001, 9.6831489E-002, 4.1211535E-001
 9.8001607E+001, 9.7787749E-002, 4.1986601E-001
 9.9014945E+001, 9.8752456E-002, 4.2314395E-001
 1.0000698E+002, 9.9142879E-002, 4.1032621E-001
 1.0101008E+002, 9.8303103E-002, 4.1613368E-001
 1.0201685E+002, 9.7066309E-002, 4.2179594E-001
 1.0300092E+002, 9.7177178E-002, 4.2923937E-001
 1.0401286E+002, 9.8556455E-002, 4.3349530E-001
 1.0500674E+002, 9.9315721E-002, 4.0716006E-001
 1.0600062E+002, 9.9849252E-002, 4.4834749E-001
 1.0701257E+002, 9.9850414E-002, 4.5544097E-001
 1.0800644E+002, 1.0009431E-001, 4.4179649E-001
 1.0900032E+002, 1.0079703E-001, 4.3031762E-001
 1.1001227E+002, 1.0190070E-001, 4.3761553E-001
 1.1100558E+002, 1.0124492E-001, 4.1674445E-001
 1.1200570E+002, 9.9967499E-002, 4.2455313E-001
 1.1300583E+002, 9.8819159E-002, 4.3904255E-001
 1.1400595E+002, 9.8325369E-002, 4.4178828E-001
 1.1501307E+002, 9.7962288E-002, 4.3789389E-001
 1.1601293E+002, 9.7317919E-002, 3.9964944E-001
 1.1700224E+002, 9.7346563E-002, 4.1134643E-001
 1.1800367E+002, 9.8267035E-002, 4.2822590E-001
 1.1901098E+002, 9.8868152E-002, 4.3759811E-001
 1.2000088E+002, 9.9412524E-002, 4.3525502E-001
 1.2100711E+002, 9.9758018E-002, 4.2917445E-001
 1.2201528E+002, 9.9553419E-002, 4.1493301E-001
 1.2300617E+002, 9.9697749E-002, 4.3759084E-001
 1.2400643E+002, 9.9442329E-002, 4.4754035E-001
 1.2502016E+002, 9.9354661E-002, 4.6039546E-001
 1.2601465E+002, 9.9666244E-002, 4.3969253E-001
 1.2700343E+002, 1.0095351E-001, 4.2776368E-001
 1.2801065E+002, 1.0203542E-001, 4.3452614E-001
 1.2900500E+002, 1.0227080E-001, 4.1495762E-001
 1.3000696E+002, 1.0108414E-001, 4.4543434E-001
 1.3101186E+002, 1.0074972E-001, 4.1673275E-001
 1.3200125E+002, 1.0086173E-001, 4.0398567E-001
 1.3300720E+002, 1.0110814E-001, 4.5140937E-001
 1.3401551E+002, 1.0018350E-001, 4.3814433E-001
 1.3501171E+002, 9.9570730E-002, 4.0545094E-001
 1.3601103E+002, 9.9883456E-002, 4.2948106E-001
 1.3700155E+002, 1.0043997E-001, 4.5131080E-001
 1.3801394E+002, 1.0052868E-001, 4.4616534E-001
 1.3900347E+002, 1.0187871E-001, 4.4050559E-001
 1.4001551E+002, 1.0271690E-001, 4.2727319E-001
 1.4100981E+002, 1.0161226E-001, 4.3676087E-001
 1.4200410E+002, 1.0106385E-001, 4.5559237E-001
 1.4300017E+002, 1.0121550E-001, 4.2564189E-001
 1.4401577E+002, 1.0062095E-001, 4.3336957E-001
 1.4501184E+002, 1.0097615E-001, 4.2601001E-001
 1.4600791E+002, 1.0161316E-001, 4.2942845E-001
 1.4700695E+002, 1.0135772E-001, 4.4771321E-001
 1.4801152E+002, 1.0046366E-001, 4.2482180E-001
 1.4901610E+002, 1.0065687E-001, 4.2523212E-001
 1.5000336E+002, 1.0145889E-001, 4.3637484E-001
 1.5100793E+002, 1.0214603E-001, 4.6329073E-001
 1.5201251E+002, 1.0167526E-001, 4.4682568E-001
 1.5301536E+002, 1.0126198E-001, 4.2326441E-001
 1.5400417E+002, 1.0104829E-001, 4.1467171E-001
 1.5501014E+002, 1.0210315E-001, 4.3678245E-001
 1.5601689E+002, 1.0198424E-001, 4.3337272E-001
 1.5701695E+002, 1.0187612E-001, 4.2240689E-001
 1.5801746E+002, 1.0215116E-001, 4.0511346E-001
 1.5900527E+002, 1.0148933E-001, 4.1740214E-001
 1.6001504E+002, 1.0047587E-001, 4.2857862E-001
 1.6100103E+002, 9.8310295E-002, 4.1276655E-001
 1.6200714E+002, 9.7669088E-002, 4.2192824E-001
 1.6301324E+002, 9.9969692E-002, 4.6050143E-001
 1.6400282E+002, 9.9994350E-002, 4.2659024E-001
 1.6500077E+002, 9.9732645E-002, 4.3452156E-001
 1.6601325E+002, 1.0032655E-001, 4.2680346E-001
 1.6701561E+002, 1.0066263E-001, 4.4262450E-001
 1.6800718E+002, 1.0068996E-001, 4.5183624E-001
 1.6900951E+002, 1.0066026E-001, 4.3098458E-001
 1.7000519E+002, 1.0173228E-001, 4.4658994E-001
 1.7100086E+002, 1.0255319E-001, 4.5299262E-001
 1.7201432E+002, 1.0260568E-001, 4.2953330E-001
 1.7300999E+002, 1.0236206E-001, 4.3584453E-001
 1.7400033E+002, 1.0129283E-001, 4.3303644E-001
 1.7501359E+002, 1.0031647E-001, 4.3125085E-001
 1.7600100E+002, 1.0049475E-001, 4.1772866E-001
 1.7700776E+002, 1.0172776E-001, 4.3389058E-001
 1.7801453E+002, 1.0323326E-001, 4.6812822E-001
 1.7900194E+002, 1.0358890E-001, 4.3395492E-001
 1.8000871E+002, 1.0388527E-001, 4.2657128E-001
 1.8101547E+002, 1.0360519E-001, 4.2932015E-001
 1.8200288E+002, 1.0338661E-001, 4.5271272E-001
 1.8300965E+002, 1.0395853E-001, 4.3831052E-001
 1.8401642E+002, 1.0389657E-001, 4.2652482E-001
 1.8500382E+002, 1.0249001E-001, 4.2316603E-001
 1.8601669E+002, 1.0156706E-001, 4.2642345E-001
 1.8700939E+002, 1.0126867E-001, 4.1260250E-001
 1.8801140E+002, 1.0112673E-001, 4.3258684E-001
 1.8901341E+002, 1.0074535E-001, 4.4467680E-001
 1.9001542E+002, 1.0021512E-001, 4.3414635E-001
 1.9101743E+002, 1.0041811E-001, 4.2777053E-001
 1.9200053E+002, 1.0041445E-001, 4.2131928E-001
 1.9300254E+002, 1.0086007E-001, 4.2743275E-001
 1.9400455E+002, 1.0174204E-001, 4.3929954E-001
 1.9501014E+002, 1.0310213E-001, 4.4939689E-001
 1.9601849E+002, 1.0312974E-001, 4.3698031E-001
 1.9700610E+002, 1.0211064E-001, 4.2849441E-001
 1.9801428E+002, 1.0153828E-001, 4.4132844E-001
 1.9901190E+002, 1.0207051E-001, 4.3542997E-001
 2.0000000E+002, 1.0215079E-001, 4.2393342E-001
