s,kg/s,kW
 5.3015936E+001, 1.0115659E-001, 4.4579752E-001
 5.4017453E+001, 1.0129863E-001, 4.3628919E-001
 5.5018971E+001, 1.0079168E-001, 4.3095195E-001
 5.6001228E+001, 1.0012437E-001, 4.3070891E-001
 5.7002745E+001, 9.9882544E-002, 4.2084068E-001
 5.8004262E+001, 1.0113345E-001, 4.1661184E-001
 5.9005779E+001, 1.0155811E-001, 4.1959791E-001
 6.0007297E+001, 1.0042077E-001, 4.0985945E-001
 6.1002614E+001, 1.0192298E-001, 4.6258807E-001
 6.2006104E+001, 1.0337107E-001, 4.7074240E-001
 6.3006133E+001, 1.0201914E-001, 4.5491420E-001
 6.4014813E+001, 1.0143826E-001, 4.3552179E-001
 6.5004461E+001, 1.0156365E-001, 4.2792405E-001
 6.6013141E+001, 1.0102566E-001, 4.4654053E-001
 6.7015259E+001, 9.9853252E-002, 4.1314639E-001
 6.8015559E+001, 1.0074082E-001, 4.1121304E-001
 6.9003178E+001, 1.0259587E-001, 4.1659568E-001
 7.0008432E+001, 1.0409495E-001, 4.6054345E-001
 7.1013687E+001, 1.0447134E-001, 4.2600938E-001
 7.2001306E+001, 1.0403735E-001, 4.3188114E-001
 7.3006561E+001, 1.0399211E-001, 4.4444462E-001
 7.4011815E+001, 1.0446153E-001, 4.5037354E-001
 7.5017070E+001, 1.0364737E-001, 4.5681497E-001
 7.6017699E+001, 1.0187549E-001, 4.1894282E-001
 7.7008418E+001, 1.0028481E-001, 3.9608992E-001
 7.8016020E+001, 1.0001715E-001, 4.3152844E-001
 7.9005302E+001, 1.0113722E-001, 4.4312316E-001
 8.0012904E+001, 1.0074083E-001, 4.4028422E-001
 8.1002185E+001, 9.9949358E-002, 4.1155557E-001
 8.2009787E+001, 9.8987692E-002, 4.0689839E-001
 8.3000901E+001, 9.7490297E-002, 4.1836357E-001
 8.4008503E+001, 9.6646595E-002, 4.4686090E-001
 8.5003857E+001, 9.7406187E-002, 4.3001070E-001
 8.6015566E+001, 9.6949246E-002, 4.2947157E-001
 8.7007437E+001, 9.5288801E-002, 4.0857483E-001
 8.8019145E+001, 9.6613852E-002, 4.3746987E-001
 8.9011016E+001, 9.8276707E-002, 4.4187631E-001
 9.0002888E+001, 9.9077376E-002, 4.2913041E-001
 9.1004740E+001, 1.0048893E-001, 4.2988361E-001
 9.2001383E+001, 1.0072457E-001, 4.4632364E-001
 9.3008703E+001, 9.9625322E-002, 4.4164571E-001
 9.4007125E+001, 9.8459937E-002, 4.3308470E-001
 9.5005547E+001, 9.8916042E-002, 4.4839475E-001
 9.6003969E+001, 9.8399258E-002, 4.4180657E-001
 9.7002391E+001, 9.7973471E-002, 4.3681919E-001
 9.8000813E+001, 9.9406579E-002, 4.3648607E-001
 9.9018812E+001, 1.0069707E-001, 4.2521633E-001
 1.0000556E+002, 1.0005315E-001, 4.2579813E-001
 1.0101070E+002, 9.9442665E-002, 4.2636212E-001
 1.0201584E+002, 1.0038363E-001, 4.5202507E-001
 1.0301646E+002, 1.0137633E-001, 4.2417595E-001
 1.0400718E+002, 1.0096639E-001, 4.0891054E-001
 1.0501529E+002, 1.0128904E-001, 4.2059749E-001
 1.0600601E+002, 1.0162435E-001, 4.4323298E-001
 1.0701411E+002, 1.0202481E-001, 4.4111261E-001
 1.0800483E+002, 1.0238627E-001, 4.3270443E-001
 1.0900772E+002, 1.0200812E-001, 4.5420276E-001
 1.1000191E+002, 1.0095863E-001, 4.4031291E-001
 1.1101523E+002, 9.9855009E-002, 4.0802962E-001
 1.1200942E+002, 9.9183315E-002, 4.1572222E-001
 1.1300362E+002, 9.9656347E-002, 4.0801101E-001
 1.1401694E+002, 1.0004135E-001, 4.1875526E-001
 1.1501113E+002, 1.0071510E-001, 4.2951089E-001
 1.1600533E+002, 1.0169669E-001, 4.4186138E-001
 1.1701865E+002, 1.0195954E-001, 4.3955817E-001
 1.1801284E+002, 1.0201348E-001, 4.5362049E-001
 1.1900704E+002, 1.0179368E-001, 4.2219779E-001
 1.2000124E+002, 1.0203968E-001, 4.3538470E-001
 1.2101684E+002, 1.0244708E-001, 4.4279534E-001
 1.2201857E+002, 1.0284046E-001, 4.4475819E-001
 1.2300141E+002, 1.0257555E-001, 4.3089228E-001
 1.2400314E+002, 1.0229197E-001, 4.2520408E-001
 1.2500488E+002, 1.0199154E-001, 4.1962613E-001
 1.2600661E+002, 1.0200449E-001, 4.4767967E-001
 1.2700835E+002, 1.0233618E-001, 4.4924081E-001
 1.2801008E+002, 1.0183101E-001, 4.4101742E-001
 1.2901182E+002, 1.0186385E-001, 4.1789323E-001
 1.3001355E+002, 1.0313306E-001, 4.2166140E-001
 1.3101529E+002, 1.0309354E-001, 4.3148041E-001
 1.3201703E+002, 1.0257013E-001, 4.2790761E-001
 1.3301876E+002, 1.0112538E-001, 4.4844271E-001
 1.3400160E+002, 9.9951726E-002, 4.2808056E-001
 1.3500333E+002, 9.9420414E-002, 4.1797672E-001
 1.3600507E+002, 1.0035447E-001, 4.2179534E-001
 1.3700680E+002, 1.0273628E-001, 4.2439272E-001
 1.3801374E+002, 1.0373782E-001, 4.4993076E-001
 1.3901339E+002, 1.0327855E-001, 4.3237989E-001
 1.4001473E+002, 1.0239428E-001, 4.2379354E-001
 1.4100252E+002, 1.0209858E-001, 4.4921841E-001
 1.4200895E+002, 1.0003367E-001, 4.3656902E-001
 1.4301538E+002, 9.8512353E-002, 4.2222398E-001
 1.4400316E+002, 9.9716139E-002, 4.2495316E-001
 1.4500959E+002, 1.0240439E-001, 4.3138296E-001
 1.4601602E+002, 1.0368573E-001, 4.4184381E-001
 1.4700381E+002, 1.0366018E-001, 4.4913747E-001
 1.4801956E+002, 1.0278837E-001, 4.4268578E-001
 1.4900334E+002, 1.0182129E-001, 4.5192767E-001
 1.5001297E+002, 1.0117644E-001, 4.2250949E-001
 1.5100601E+002, 1.0048819E-001, 4.2586332E-001
 1.5201932E+002, 1.0042523E-001, 4.3017180E-001
 1.5300034E+002, 1.0098525E-001, 4.1934949E-001
 1.5401387E+002, 1.0228437E-001, 4.1116286E-001
 1.5501477E+002, 1.0256486E-001, 4.5143877E-001
 1.5600363E+002, 1.0212698E-001, 4.3711808E-001
 1.5701047E+002, 1.0184409E-001, 4.3909542E-001
 1.5801732E+002, 1.0097957E-001, 4.3309030E-001
 1.5900618E+002, 1.0036820E-001, 4.1637426E-001
 1.6001302E+002, 1.0018014E-001, 4.4348869E-001
 1.6100189E+002, 9.9632738E-002, 4.5487498E-001
 1.6201436E+002, 9.8120158E-002, 4.3983056E-001
 1.6300392E+002, 9.6509946E-002, 4.1570256E-001
 1.6401292E+002, 9.7215950E-002, 4.1688917E-001
 1.6500949E+002, 9.8358623E-002, 4.0726369E-001
 1.6600817E+002, 9.9951352E-002, 4.1239483E-001
 1.6700684E+002, 1.0183247E-001, 4.1860726E-001
 1.6800551E+002, 1.0297073E-001, 4.4980413E-001
 1.6900351E+002, 1.0311999E-001, 4.5125892E-001
 1.7000627E+002, 1.0321853E-001, 4.3827125E-001
 1.7100903E+002, 1.0354498E-001, 4.4654771E-001
 1.7201519E+002, 1.0276223E-001, 4.4383112E-001
 1.7300605E+002, 1.0091211E-001, 4.3028263E-001
 1.7401561E+002, 1.0083549E-001, 4.3064578E-001
 1.7500647E+002, 1.0129299E-001, 4.2227293E-001
 1.7601056E+002, 1.0052705E-001, 4.2305009E-001
 1.7700641E+002, 9.9836996E-002, 4.3235505E-001
 1.7800226E+002, 1.0101141E-001, 4.2156557E-001
 1.7901558E+002, 1.0197437E-001, 4.2955052E-001
 1.8001143E+002, 1.0243793E-001, 4.4064940E-001
 1.8100728E+002, 1.0236578E-001, 4.2717960E-001
 1.8200313E+002, 1.0273649E-001, 4.3091124E-001
 1.8301110E+002, 1.0297444E-001, 4.5155487E-001
 1.8401649E+002, 1.0227139E-001, 4.3871606E-001
 1.8500390E+002, 1.0238151E-001, 4.3675995E-001
 1.8600664E+002, 1.0254983E-001, 4.2161181E-001
 1.8701789E+002, 1.0303035E-001, 4.2847219E-001
 1.8801041E+002, 1.0387965E-001, 4.3834316E-001
 1.8900004E+002, 1.0441135E-001, 4.1981361E-001
 1.9001010E+002, 1.0406973E-001, 4.1606096E-001
 1.9101005E+002, 1.0361719E-001, 4.2041976E-001
 1.9201000E+002, 1.0347613E-001, 4.3544526E-001
 1.9300995E+002, 1.0372105E-001, 4.5309598E-001
 1.9400990E+002, 1.0329753E-001, 4.8050375E-001
 1.9500985E+002, 1.0233678E-001, 4.3409252E-001
 1.9600980E+002, 1.0090362E-001, 3.9890653E-001
 1.9700975E+002, 1.0037482E-001, 4.3365044E-001
 1.9800970E+002, 1.0071739E-001, 4.3268514E-001
 1.9900965E+002, 1.0070551E-001, 4.0790949E-001
 2.0000000E+002, 1.0106297E-001, 4.1850684E-001
