s,kg/s,kW
 6.0010278E+001, 9.4323718E-002, 4.2035877E-001
 6.1019169E+001, 9.5024426E-002, 4.1698871E-001
 6.2006594E+001, 9.5909344E-002, 4.2420796E-001
 6.3015485E+001, 9.5633201E-002, 4.0810424E-001
 6.4002910E+001, 9.4862124E-002, 4.1284832E-001
 6.5011801E+001, 9.4210863E-002, 4.3912577E-001
 6.6020692E+001, 9.3184603E-002, 4.1430545E-001
 6.7008117E+001, 9.1121821E-002, 4.0452571E-001
 6.8001982E+001, 8.9197156E-002, 3.8969112E-001
 6.9017313E+001, 9.1019694E-002, 4.1459910E-001
 7.0009031E+001, 9.3372614E-002, 4.1835423E-001
 7.1017053E+001, 9.5276568E-002, 4.3236150E-001
 7.2015395E+001, 9.6253586E-002, 4.1721951E-001
 7.3013737E+001, 9.6447453E-002, 4.0442247E-001
 7.4012079E+001, 9.6343461E-002, 4.1027800E-001
 7.5010421E+001, 9.5747838E-002, 4.2600646E-001
 7.6008763E+001, 9.4679197E-002, 4.1617952E-001
 7.7007106E+001, 9.3284710E-002, 4.0422300E-001
 7.8005448E+001, 9.2341758E-002, 3.9385380E-001
 7.9018659E+001, 9.1918849E-002, 4.0356453E-001
 8.0000008E+001, 9.1502572E-002, 3.8978314E-001
 8.1004722E+001, 9.1785530E-002, 3.9612966E-001
 8.2009437E+001, 9.1872158E-002, 4.1244552E-001
 8.3014151E+001, 9.1494663E-002, 4.1466817E-001
 8.4008013E+001, 9.1720474E-002, 4.0572249E-001
 8.5014388E+001, 9.3146822E-002, 4.1815040E-001
 8.6020763E+001, 9.3202671E-002, 4.1790664E-001
 8.7006172E+001, 9.2806591E-002, 4.0823025E-001
 8.8008354E+001, 9.3012098E-002, 4.0950029E-001
 8.9000053E+001, 9.2824082E-002, 4.1901016E-001
 9.0014815E+001, 9.2010265E-002, 4.1769887E-001
 9.1006514E+001, 9.2054720E-002, 4.1012838E-001
 9.2021275E+001, 9.3528078E-002, 4.1085736E-001
 9.3012974E+001, 9.4616593E-002, 4.3429997E-001
 9.4004673E+001, 9.4702716E-002, 4.1200887E-001
 9.5019435E+001, 9.4522016E-002, 3.9838928E-001
 9.6011133E+001, 9.5095519E-002, 4.0870544E-001
 9.7002832E+001, 9.4183206E-002, 3.9662190E-001
 9.8017594E+001, 9.4065423E-002, 4.1881676E-001
 9.9009293E+001, 9.3975452E-002, 4.1321420E-001
 1.0000099E+002, 9.2992266E-002, 4.1594655E-001
 1.0101575E+002, 9.2238586E-002, 4.1764100E-001
 1.0200745E+002, 9.1260361E-002, 3.9994968E-001
 1.0302221E+002, 9.1089840E-002, 4.0692870E-001
 1.0401391E+002, 9.1411348E-002, 4.0062220E-001
 1.0500561E+002, 9.1537818E-002, 3.9801233E-001
 1.0602037E+002, 9.2133817E-002, 4.0676157E-001
 1.0700515E+002, 9.2482824E-002, 3.9169868E-001
 1.0801991E+002, 9.2669072E-002, 4.3587096E-001
 1.0900931E+002, 9.2892607E-002, 4.1175129E-001
 1.1002407E+002, 9.2990692E-002, 4.0288548E-001
 1.1101346E+002, 9.3058951E-002, 4.1951534E-001
 1.1200285E+002, 9.2592725E-002, 4.2743968E-001
 1.1300684E+002, 9.2836272E-002, 4.1953339E-001
 1.1401031E+002, 9.3382540E-002, 4.0811312E-001
 1.1501377E+002, 9.3224005E-002, 4.0098888E-001
 1.1601724E+002, 9.2498863E-002, 3.9290247E-001
 1.1700140E+002, 9.1962786E-002, 4.1044801E-001
 1.1802239E+002, 9.1326198E-002, 4.2083631E-001
 1.1900756E+002, 9.0741264E-002, 4.0903645E-001
 1.2001736E+002, 9.0353110E-002, 4.0147102E-001
 1.2100253E+002, 9.0550101E-002, 4.0031829E-001
 1.2201233E+002, 9.1655327E-002, 4.0734283E-001
 1.2302212E+002, 9.1905642E-002, 4.0715140E-001
 1.2400968E+002, 9.2351955E-002, 4.2401379E-001
 1.2500678E+002, 9.3241290E-002, 4.1506055E-001
 1.2600389E+002, 9.2514189E-002, 4.0899557E-001
 1.2700100E+002, 9.0778251E-002, 3.9648613E-001
 1.2801140E+002, 9.0988299E-002, 4.1181950E-001
 1.2901072E+002, 9.2053339E-002, 4.2871768E-001
 1.3001004E+002, 9.2418229E-002, 4.0794826E-001
 1.3100936E+002, 9.1648531E-002, 4.0478384E-001
 1.3200868E+002, 9.2541061E-002, 4.0501879E-001
 1.3301778E+002, 9.3802287E-002, 4.1190109E-001
 1.3402178E+002, 9.3979479E-002, 4.4323467E-001
 1.3500396E+002, 9.3176537E-002, 4.2605347E-001
 1.3600796E+002, 9.2788085E-002, 3.9543281E-001
 1.3701197E+002, 9.2475003E-002, 3.9094852E-001
 1.3801597E+002, 9.2705396E-002, 4.1496752E-001
 1.3901997E+002, 9.2671559E-002, 4.0431122E-001
 1.4000215E+002, 9.2236736E-002, 4.0975202E-001
 1.4100615E+002, 9.0744321E-002, 3.9649164E-001
 1.4201452E+002, 8.9623458E-002, 4.1139658E-001
 1.4302289E+002, 8.9274223E-002, 3.8947711E-001
 1.4400725E+002, 8.9557238E-002, 3.8159311E-001
 1.4501562E+002, 9.0954896E-002, 3.9685246E-001
 1.4600218E+002, 9.2046337E-002, 4.0744567E-001
 1.4701752E+002, 9.2752751E-002, 4.0595168E-001
 1.4801126E+002, 9.2942981E-002, 4.3450989E-001
 1.4900499E+002, 9.2245736E-002, 4.0067127E-001
 1.5002033E+002, 9.1946609E-002, 4.1176327E-001
 1.5101406E+002, 9.1627920E-002, 4.2211244E-001
 1.5200780E+002, 9.1418542E-002, 4.1446614E-001
 1.5300153E+002, 9.1709549E-002, 4.1500562E-001
 1.5401687E+002, 9.2651522E-002, 4.0693187E-001
 1.5501061E+002, 9.3336746E-002, 4.2277827E-001
 1.5600434E+002, 9.3264512E-002, 3.9891896E-001
 1.5701968E+002, 9.3210955E-002, 4.1004324E-001
 1.5801342E+002, 9.2681836E-002, 4.1928537E-001
 1.5902227E+002, 9.2730559E-002, 4.0965451E-001
 1.6002033E+002, 9.2199365E-002, 3.9087739E-001
 1.6101838E+002, 9.1503970E-002, 4.1584405E-001
 1.6201644E+002, 9.0768181E-002, 4.0332885E-001
 1.6301450E+002, 9.0599160E-002, 3.9695689E-001
 1.6400437E+002, 9.1428937E-002, 3.9758188E-001
 1.6500841E+002, 9.1947240E-002, 4.1095466E-001
 1.6601245E+002, 9.2027491E-002, 3.9215125E-001
 1.6701649E+002, 9.2219034E-002, 4.0661882E-001
 1.6802053E+002, 9.2671131E-002, 4.2397313E-001
 1.6900962E+002, 9.2264144E-002, 4.0817111E-001
 1.7002006E+002, 9.1541270E-002, 4.1931830E-001
 1.7100701E+002, 9.0623457E-002, 4.1857124E-001
 1.7201746E+002, 9.0747762E-002, 4.0769469E-001
 1.7300441E+002, 9.0996286E-002, 4.0305107E-001
 1.7401486E+002, 9.1333159E-002, 4.1271171E-001
 1.7500181E+002, 9.1627942E-002, 4.0005960E-001
 1.7601226E+002, 9.2106764E-002, 4.0309439E-001
 1.7701780E+002, 9.3376174E-002, 4.0408245E-001
 1.7800886E+002, 9.4638656E-002, 4.2047985E-001
 1.7902101E+002, 9.5418589E-002, 4.1814058E-001
 1.8001208E+002, 9.5391592E-002, 4.2137398E-001
 1.8100314E+002, 9.4412241E-002, 4.2767180E-001
 1.8200896E+002, 9.3212984E-002, 4.1446260E-001
 1.8300635E+002, 9.2994599E-002, 4.1470716E-001
 1.8400264E+002, 9.2502442E-002, 3.9569074E-001
 1.8500290E+002, 9.2106958E-002, 4.0415784E-001
 1.8601566E+002, 9.2202650E-002, 4.0648739E-001
 1.8700133E+002, 9.2649415E-002, 4.0352524E-001
 1.8800992E+002, 9.4207744E-002, 4.2250307E-001
 1.8900433E+002, 9.3890903E-002, 4.2445054E-001
 1.9000845E+002, 9.2822027E-002, 4.3336490E-001
 1.9100637E+002, 9.2166451E-002, 4.0324408E-001
 1.9200430E+002, 9.1229086E-002, 4.0462612E-001
 1.9300223E+002, 9.0871551E-002, 4.2713555E-001
 1.9400016E+002, 9.0855508E-002, 4.0969736E-001
 1.9502077E+002, 9.1249790E-002, 3.9719223E-001
 1.9601869E+002, 9.0906523E-002, 3.9497878E-001
 1.9701662E+002, 8.9968628E-002, 4.1986741E-001
 1.9801228E+002, 8.9180471E-002, 3.9138704E-001
 1.9901021E+002, 8.9611148E-002, 3.8853367E-001
 2.0000000E+002, 9.1055371E-002, 4.0826567E-001
