s,kg/s,kW
 5.3009685E+001, 9.9885353E-002, 3.9897096E-001
 5.4014050E+001, 9.8946243E-002, 4.1728835E-001
 5.5018415E+001, 9.7673129E-002, 3.9148741E-001
 5.6002693E+001, 9.6826407E-002, 4.3598731E-001
 5.7017712E+001, 9.6379634E-002, 4.0918655E-001
 5.8019046E+001, 9.6284646E-002, 3.7114740E-001
 5.9005842E+001, 9.6859664E-002, 4.0564822E-001
 6.0014090E+001, 9.7577055E-002, 4.1201740E-001
 6.1015670E+001, 9.8626491E-002, 4.1924696E-001
 6.2014349E+001, 9.8913609E-002, 3.9892310E-001
 6.3013029E+001, 9.9897349E-002, 4.0555205E-001
 6.4011709E+001, 1.0130589E-001, 4.2809304E-001
 6.5010388E+001, 1.0267681E-001, 4.4886896E-001
 6.6009068E+001, 1.0344730E-001, 4.2554607E-001
 6.7007747E+001, 1.0332247E-001, 4.2259188E-001
 6.8006427E+001, 1.0312990E-001, 4.1698407E-001
 6.9005106E+001, 1.0343751E-001, 4.2396796E-001
 7.0003786E+001, 1.0375034E-001, 4.1217280E-001
 7.1002465E+001, 1.0349135E-001, 3.9947510E-001
 7.2004676E+001, 1.0285785E-001, 3.8239599E-001
 7.3016063E+001, 1.0189941E-001, 4.0937423E-001
 7.4004767E+001, 1.0065096E-001, 4.0598421E-001
 7.5015821E+001, 1.0042144E-001, 4.0351591E-001
 7.6015061E+001, 1.0146767E-001, 4.1158920E-001
 7.7016357E+001, 1.0111713E-001, 4.1727048E-001
 7.8017652E+001, 1.0072439E-001, 4.2292586E-001
 7.9000055E+001, 1.0102327E-001, 4.1458246E-001
 8.0001350E+001, 1.0178536E-001, 4.0352662E-001
 8.1002645E+001, 1.0200857E-001, 4.1727596E-001
 8.2003941E+001, 1.0157197E-001, 4.1903559E-001
 8.3005236E+001, 1.0023329E-001, 4.2366537E-001
 8.4006531E+001, 9.8618268E-002, 3.9718903E-001
 8.5007826E+001, 9.7197632E-002, 3.9317802E-001
 8.6009122E+001, 9.7789757E-002, 4.2083462E-001
 8.7010417E+001, 9.7332291E-002, 4.0396276E-001
 8.8000377E+001, 9.6810800E-002, 4.1092554E-001
 8.9018675E+001, 9.6693221E-002, 4.0886719E-001
 9.0016192E+001, 9.6749697E-002, 3.8836049E-001
 9.1001140E+001, 9.6465217E-002, 3.9894250E-001
 9.2012846E+001, 9.5198436E-002, 4.0463109E-001
 9.3005333E+001, 9.5733974E-002, 4.0193403E-001
 9.4011564E+001, 9.7167937E-002, 4.2007894E-001
 9.5017795E+001, 9.9027044E-002, 4.1606545E-001
 9.6005731E+001, 1.0019429E-001, 4.3687246E-001
 9.7017451E+001, 1.0035723E-001, 4.3852946E-001
 9.8003557E+001, 9.9538874E-002, 4.1186117E-001
 9.9009788E+001, 9.9349222E-002, 4.0773403E-001
 1.0000985E+002, 9.9544072E-002, 4.1323460E-001
 1.0100065E+002, 9.9367516E-002, 4.0790879E-001
 1.0200947E+002, 9.8436385E-002, 4.0244269E-001
 1.0300201E+002, 9.7914482E-002, 3.8883233E-001
 1.0401500E+002, 9.7943789E-002, 3.8940692E-001
 1.0500868E+002, 1.0000079E-001, 4.2318537E-001
 1.0600068E+002, 1.0241082E-001, 4.2162064E-001
 1.0700110E+002, 1.0269420E-001, 4.1923310E-001
 1.0800152E+002, 1.0199329E-001, 4.0793175E-001
 1.0900194E+002, 1.0191019E-001, 4.2132641E-001
 1.1001192E+002, 1.0145315E-001, 4.1565565E-001
 1.1100313E+002, 1.0123113E-001, 4.1495413E-001
 1.1201173E+002, 9.9724449E-002, 4.1047034E-001
 1.1300120E+002, 9.8695889E-002, 3.9804500E-001
 1.1401462E+002, 9.8548734E-002, 4.0166179E-001
 1.1500436E+002, 9.7781304E-002, 4.0303210E-001
 1.1600094E+002, 9.7821964E-002, 3.9414572E-001
 1.1701445E+002, 9.7691012E-002, 4.1333606E-001
 1.1800727E+002, 9.8512442E-002, 4.2677070E-001
 1.1900193E+002, 9.8549353E-002, 4.1027614E-001
 1.2000273E+002, 9.9931926E-002, 4.2474375E-001
 1.2100352E+002, 1.0110241E-001, 4.1257274E-001
 1.2200432E+002, 1.0196348E-001, 4.0908903E-001
 1.2301423E+002, 1.0214432E-001, 4.1530112E-001
 1.2401180E+002, 1.0084817E-001, 4.1548213E-001
 1.2500937E+002, 1.0025833E-001, 3.9578152E-001
 1.2601238E+002, 9.8831977E-002, 3.9295576E-001
 1.2700995E+002, 9.7816402E-002, 3.7037868E-001
 1.2800752E+002, 9.9217616E-002, 4.1189708E-001
 1.2900509E+002, 1.0069379E-001, 4.3238253E-001
 1.3000266E+002, 1.0199586E-001, 4.2376995E-001
 1.3101751E+002, 1.0312582E-001, 4.1713919E-001
 1.3201558E+002, 1.0342939E-001, 3.9873234E-001
 1.3301365E+002, 1.0272374E-001, 4.2991826E-001
 1.3401172E+002, 1.0308821E-001, 4.2669567E-001
 1.3500980E+002, 1.0367184E-001, 4.2150431E-001
 1.3600787E+002, 1.0223078E-001, 4.1932165E-001
 1.3700772E+002, 1.0001241E-001, 4.3764433E-001
 1.3800876E+002, 9.8325362E-002, 4.0268843E-001
 1.3901893E+002, 9.7038620E-002, 4.0095440E-001
 1.4000471E+002, 9.6315036E-002, 3.6950470E-001
 1.4100351E+002, 9.7466261E-002, 4.0181469E-001
 1.4200231E+002, 9.7936544E-002, 3.8808278E-001
 1.4300111E+002, 9.9604868E-002, 4.1549565E-001
 1.4401875E+002, 1.0223473E-001, 4.3202664E-001
 1.4501755E+002, 1.0269515E-001, 4.2354910E-001
 1.4601635E+002, 1.0262894E-001, 4.2433076E-001
 1.4701514E+002, 1.0336877E-001, 4.5800034E-001
 1.4801027E+002, 1.0322065E-001, 4.3850662E-001
 1.4900839E+002, 1.0203311E-001, 4.3541887E-001
 1.5000481E+002, 1.0067529E-001, 4.1141191E-001
 1.5100969E+002, 1.0009477E-001, 3.8773180E-001
 1.5201032E+002, 9.9300789E-002, 3.9362964E-001
 1.5301979E+002, 9.8241169E-002, 3.8635417E-001
 1.5400016E+002, 9.8538643E-002, 4.0798729E-001
 1.5501388E+002, 1.0043300E-001, 4.1423982E-001
 1.5600181E+002, 1.0081882E-001, 4.2049422E-001
 1.5700950E+002, 1.0125846E-001, 4.0662195E-001
 1.5801395E+002, 1.0156235E-001, 3.9589837E-001
 1.5901881E+002, 1.0119355E-001, 3.9632117E-001
 1.6000471E+002, 1.0107158E-001, 4.3006380E-001
 1.6100957E+002, 1.0160031E-001, 4.1288523E-001
 1.6201443E+002, 1.0149735E-001, 4.1893805E-001
 1.6300033E+002, 1.0065238E-001, 4.1243591E-001
 1.6400520E+002, 1.0059822E-001, 4.1007232E-001
 1.6501006E+002, 1.0031337E-001, 4.1597586E-001
 1.6601492E+002, 9.9306846E-002, 4.0126002E-001
 1.6700082E+002, 9.9041385E-002, 4.0032589E-001
 1.6800568E+002, 9.9209879E-002, 3.9391539E-001
 1.6901054E+002, 1.0038637E-001, 4.1862547E-001
 1.7001540E+002, 1.0131066E-001, 4.2514339E-001
 1.7100131E+002, 1.0094320E-001, 4.0218903E-001
 1.7200617E+002, 9.9844402E-002, 4.1609624E-001
 1.7301103E+002, 9.8444048E-002, 4.1997245E-001
 1.7401589E+002, 9.9928445E-002, 4.1651738E-001
 1.7500179E+002, 1.0124956E-001, 4.1777048E-001
 1.7600665E+002, 1.0157557E-001, 4.2152602E-001
 1.7701151E+002, 1.0114894E-001, 4.0439228E-001
 1.7801638E+002, 1.0004504E-001, 3.9244067E-001
 1.7900228E+002, 1.0021356E-001, 4.0722582E-001
 1.8000714E+002, 1.0039473E-001, 4.1863917E-001
 1.8101200E+002, 1.0016898E-001, 4.2703615E-001
 1.8201686E+002, 9.9968564E-002, 4.0260488E-001
 1.8300276E+002, 9.9820248E-002, 3.8369692E-001
 1.8400763E+002, 1.0106701E-001, 4.1307741E-001
 1.8501249E+002, 1.0170095E-001, 4.3090840E-001
 1.8601735E+002, 1.0149197E-001, 4.1898132E-001
 1.8700325E+002, 1.0084068E-001, 4.0119477E-001
 1.8800811E+002, 1.0141747E-001, 4.0397952E-001
 1.8901297E+002, 1.0141296E-001, 4.2468409E-001
 1.9001783E+002, 1.0057403E-001, 4.1021224E-001
 1.9100374E+002, 1.0075757E-001, 4.1656540E-001
 1.9200860E+002, 1.0165179E-001, 4.2399849E-001
 1.9301346E+002, 1.0211408E-001, 4.3866046E-001
 1.9401832E+002, 1.0220314E-001, 4.1245698E-001
 1.9500422E+002, 1.0081567E-001, 4.0862450E-001
 1.9600908E+002, 9.9128303E-002, 3.9788855E-001
 1.9701394E+002, 9.7780554E-002, 4.0976782E-001
 1.9800553E+002, 9.7517428E-002, 4.0156845E-001
 1.9900660E+002, 9.7352904E-002, 4.0588027E-001
 2.0000000E+002, 9.7764289E-002, 4.1292266E-001
