s,kg/s,kW
 7.6000618E+001, 9.0260269E-002, 4.0505797E-001
 7.7020089E+001, 8.9594141E-002, 3.9587294E-001
 7.8000866E+001, 9.0321192E-002, 3.8866226E-001
 7.9002963E+001, 9.1752223E-002, 3.8824320E-001
 8.0005061E+001, 9.2731911E-002, 4.0892997E-001
 8.1007159E+001, 9.2581716E-002, 3.9163926E-001
 8.2009256E+001, 9.2798678E-002, 4.2569291E-001
 8.3011354E+001, 9.2997631E-002, 4.0600431E-001
 8.4011319E+001, 9.2786235E-002, 4.1183406E-001
 8.5019813E+001, 9.1675606E-002, 4.0579434E-001
 8.6004854E+001, 9.0996310E-002, 4.1399144E-001
 8.7013348E+001, 9.1067401E-002, 4.0588803E-001
 8.8021842E+001, 9.1072339E-002, 4.0181903E-001
 8.9006882E+001, 9.0581413E-002, 3.9405372E-001
 9.0015376E+001, 9.0676207E-002, 3.8508474E-001
 9.1000417E+001, 9.1344847E-002, 4.1151599E-001
 9.2008911E+001, 9.2109239E-002, 4.1552098E-001
 9.3017405E+001, 9.1908992E-002, 4.1810992E-001
 9.4002445E+001, 9.0898269E-002, 4.1706240E-001
 9.5010939E+001, 9.0550989E-002, 3.9349719E-001
 9.6019433E+001, 9.1342806E-002, 4.0934601E-001
 9.7004474E+001, 9.1193349E-002, 4.1126292E-001
 9.8012968E+001, 9.0705329E-002, 3.8926196E-001
 9.9021461E+001, 8.9621255E-002, 3.8420525E-001
 1.0000650E+002, 8.9612269E-002, 3.8368818E-001
 1.0101500E+002, 9.1076494E-002, 4.0313955E-001
 1.0200004E+002, 8.9918278E-002, 4.1729971E-001
 1.0300853E+002, 8.8330683E-002, 4.0311020E-001
 1.0401702E+002, 8.8809812E-002, 4.0018760E-001
 1.0500207E+002, 8.9510660E-002, 3.8356125E-001
 1.0601056E+002, 9.1612288E-002, 4.1446284E-001
 1.0701905E+002, 9.2344000E-002, 4.2322185E-001
 1.0800409E+002, 9.1551597E-002, 3.9117496E-001
 1.0901259E+002, 9.1962168E-002, 3.8974977E-001
 1.1002108E+002, 9.2327702E-002, 4.2682279E-001
 1.1100612E+002, 9.1777858E-002, 4.1509879E-001
 1.1201462E+002, 9.1671691E-002, 4.0909437E-001
 1.1302311E+002, 9.1996112E-002, 4.0488507E-001
 1.1400815E+002, 9.2047534E-002, 4.0534012E-001
 1.1501664E+002, 9.1736896E-002, 4.0280795E-001
 1.1600169E+002, 9.2046717E-002, 3.9542874E-001
 1.1700549E+002, 9.1467253E-002, 3.9167004E-001
 1.1801164E+002, 8.9793893E-002, 3.7949950E-001
 1.1900111E+002, 8.9627267E-002, 3.8127926E-001
 1.2000403E+002, 9.1895674E-002, 3.9139777E-001
 1.2100434E+002, 9.3425086E-002, 4.1604446E-001
 1.2200464E+002, 9.4025978E-002, 4.1807324E-001
 1.2300495E+002, 9.4344358E-002, 4.0980053E-001
 1.2400525E+002, 9.4204190E-002, 4.1576467E-001
 1.2500556E+002, 9.3095977E-002, 4.2007929E-001
 1.2600586E+002, 9.3685690E-002, 4.1915418E-001
 1.2700617E+002, 9.4423654E-002, 4.0559344E-001
 1.2800648E+002, 9.4826542E-002, 4.2841236E-001
 1.2900678E+002, 9.4185306E-002, 4.2264712E-001
 1.3000709E+002, 9.3310889E-002, 4.0085702E-001
 1.3100739E+002, 9.2914567E-002, 3.8337933E-001
 1.3200770E+002, 9.2139144E-002, 3.8644100E-001
 1.3300800E+002, 9.1772837E-002, 4.0077913E-001
 1.3400831E+002, 9.2399115E-002, 3.9804501E-001
 1.3500862E+002, 9.1640056E-002, 4.0611029E-001
 1.3600892E+002, 9.0938438E-002, 4.1145402E-001
 1.3701131E+002, 9.0938842E-002, 3.8415174E-001
 1.3801995E+002, 9.0777433E-002, 3.8819867E-001
 1.3900567E+002, 9.0567379E-002, 3.8785968E-001
 1.4001431E+002, 9.1303721E-002, 4.0596963E-001
 1.4100003E+002, 9.1784313E-002, 3.9959257E-001
 1.4200867E+002, 9.2212422E-002, 4.0423866E-001
 1.4301731E+002, 9.2981674E-002, 4.2925485E-001
 1.4400303E+002, 9.2299449E-002, 4.1477716E-001
 1.4501167E+002, 9.1655728E-002, 3.9613967E-001
 1.4602031E+002, 9.1564510E-002, 3.9835145E-001
 1.4700603E+002, 9.1797975E-002, 3.9023543E-001
 1.4801467E+002, 9.2064889E-002, 4.0538266E-001
 1.4900039E+002, 9.1712510E-002, 4.2043103E-001
 1.5000903E+002, 9.0926719E-002, 4.0502912E-001
 1.5101768E+002, 9.0897917E-002, 3.9597395E-001
 1.5200339E+002, 9.1158806E-002, 4.0417178E-001
 1.5301204E+002, 9.1003904E-002, 3.9162805E-001
 1.5402068E+002, 9.1710784E-002, 3.9487024E-001
 1.5500639E+002, 9.2362885E-002, 4.0395456E-001
 1.5601504E+002, 9.1864470E-002, 4.1135810E-001
 1.5700075E+002, 9.1919604E-002, 4.1685941E-001
 1.5800940E+002, 9.1454467E-002, 4.1833691E-001
 1.5901804E+002, 9.0776200E-002, 4.0702762E-001
 1.6000376E+002, 9.1640368E-002, 4.1157493E-001
 1.6101240E+002, 9.2438599E-002, 4.1297281E-001
 1.6201849E+002, 9.2537608E-002, 3.8498354E-001
 1.6300820E+002, 9.2304410E-002, 3.7185989E-001
 1.6401853E+002, 9.2268734E-002, 4.0649819E-001
 1.6500825E+002, 9.2413743E-002, 4.2619323E-001
 1.6601858E+002, 9.3425391E-002, 4.1641268E-001
 1.6700829E+002, 9.4919349E-002, 4.1332803E-001
 1.6801862E+002, 9.4399042E-002, 4.1402319E-001
 1.6900834E+002, 9.3587886E-002, 4.2600910E-001
 1.7001661E+002, 9.2031117E-002, 4.1213335E-001
 1.7100323E+002, 8.9986138E-002, 3.8334617E-001
 1.7200119E+002, 8.9736619E-002, 3.8308122E-001
 1.7300506E+002, 9.0960374E-002, 3.9181216E-001
 1.7401357E+002, 9.1985578E-002, 4.0805359E-001
 1.7502209E+002, 9.2457535E-002, 4.1697474E-001
 1.7600820E+002, 9.2059265E-002, 4.1370293E-001
 1.7701671E+002, 9.1947552E-002, 4.0248480E-001
 1.7800282E+002, 9.2336175E-002, 4.0791706E-001
 1.7901134E+002, 9.2286634E-002, 4.1159005E-001
 1.8001985E+002, 9.1786219E-002, 3.8989231E-001
 1.8100596E+002, 9.0960029E-002, 3.7769678E-001
 1.8201448E+002, 9.0743536E-002, 3.9297551E-001
 1.8300058E+002, 9.1626212E-002, 4.3433695E-001
 1.8400910E+002, 9.1294456E-002, 4.0549276E-001
 1.8501762E+002, 9.1166928E-002, 3.9200233E-001
 1.8600372E+002, 9.0645093E-002, 4.0229584E-001
 1.8701224E+002, 9.0777721E-002, 4.0859824E-001
 1.8800502E+002, 9.2381007E-002, 4.1764369E-001
 1.8901348E+002, 9.3652543E-002, 4.1626707E-001
 1.9000177E+002, 9.4107126E-002, 4.0522615E-001
 1.9100822E+002, 9.3678078E-002, 4.1522486E-001
 1.9200660E+002, 9.3337504E-002, 4.1357142E-001
 1.9300497E+002, 9.2706416E-002, 3.9778512E-001
 1.9400335E+002, 9.2861727E-002, 3.9123868E-001
 1.9500173E+002, 9.2746056E-002, 4.1597650E-001
 1.9600011E+002, 9.2748056E-002, 4.0421673E-001
 1.9702067E+002, 9.3171796E-002, 4.0729923E-001
 1.9801905E+002, 9.3183789E-002, 4.0340610E-001
 1.9901742E+002, 9.2879859E-002, 4.1817462E-001
 2.0000000E+002, 9.2542029E-002, 3.9487375E-001
