s,kg/s,kW
 3.4014532E+001, 8.7039562E-002, 3.7597898E-001
 3.5021266E+001, 8.7340328E-002, 3.8476976E-001
 3.6004030E+001, 8.9053429E-002, 4.0015020E-001
 3.7010764E+001, 9.0300597E-002, 4.0456840E-001
 3.8017498E+001, 9.0712089E-002, 4.2013457E-001
 3.9000262E+001, 9.1015828E-002, 4.2450033E-001
 4.0006996E+001, 9.1360703E-002, 4.0395053E-001
 4.1010880E+001, 9.2365249E-002, 4.0663156E-001
 4.2001339E+001, 9.2391285E-002, 4.1976772E-001
 4.3013330E+001, 9.2284366E-002, 3.9269090E-001
 4.4003789E+001, 9.2476853E-002, 3.8442508E-001
 4.5013626E+001, 9.1877091E-002, 3.7533991E-001
 4.6005988E+001, 9.2054767E-002, 4.1219087E-001
 4.7007712E+001, 9.2685521E-002, 4.1189471E-001
 4.8009435E+001, 9.2711012E-002, 4.2286702E-001
 4.9011159E+001, 9.2174997E-002, 4.1313338E-001
 5.0012882E+001, 9.1752533E-002, 4.0929414E-001
 5.1014606E+001, 9.1976835E-002, 4.1502258E-001
 5.2003541E+001, 9.1973112E-002, 3.9647603E-001
 5.3011659E+001, 9.2042846E-002, 3.9667114E-001
 5.4019776E+001, 9.1941945E-002, 3.9348464E-001
 5.5004449E+001, 9.2065271E-002, 3.9490799E-001
 5.6012567E+001, 9.3179721E-002, 4.0079254E-001
 5.7020684E+001, 9.3412782E-002, 4.1193005E-001
 5.8005357E+001, 9.2577631E-002, 3.9430246E-001
 5.9013475E+001, 9.1807106E-002, 4.0658299E-001
 6.0021592E+001, 9.1316344E-002, 4.0438688E-001
 6.1000570E+001, 9.1277254E-002, 3.9672908E-001
 6.2008188E+001, 9.1826039E-002, 4.0072890E-001
 6.3015806E+001, 9.2977386E-002, 4.1795234E-001
 6.4002433E+001, 9.3793113E-002, 4.1521611E-001
 6.5010051E+001, 9.4399044E-002, 4.1337051E-001
 6.6017669E+001, 9.4915611E-002, 4.3100516E-001
 6.7004295E+001, 9.4647070E-002, 4.1907082E-001
 6.8014013E+001, 9.4001142E-002, 4.0682319E-001
 6.9006937E+001, 9.3429331E-002, 4.1149323E-001
 7.0022952E+001, 9.2599273E-002, 4.1756567E-001
 7.1015876E+001, 9.2235768E-002, 4.0310388E-001
 7.2008799E+001, 9.2283092E-002, 3.9179501E-001
 7.3001723E+001, 9.2099882E-002, 3.8910716E-001
 7.4017738E+001, 9.1515452E-002, 4.0011651E-001
 7.5014205E+001, 9.2123977E-002, 4.0715302E-001
 7.6009904E+001, 9.2262090E-002, 3.9357543E-001
 7.7001454E+001, 9.2053332E-002, 4.0016455E-001
 7.8005450E+001, 9.2342778E-002, 4.1403588E-001
 7.9009446E+001, 9.2500873E-002, 4.0785709E-001
 8.0013442E+001, 9.2264344E-002, 4.1954979E-001
 8.1005971E+001, 9.2454762E-002, 4.0258472E-001
 8.2011676E+001, 9.3402135E-002, 4.0732139E-001
 8.3017382E+001, 9.4119273E-002, 4.1087859E-001
 8.4002562E+001, 9.3464359E-002, 3.9952989E-001
 8.5008268E+001, 9.4115362E-002, 4.1229960E-001
 8.6013973E+001, 9.4337109E-002, 4.2079431E-001
 8.7010441E+001, 9.3838320E-002, 4.1794518E-001
 8.8014210E+001, 9.4051764E-002, 4.1701630E-001
 8.9020011E+001, 9.4177274E-002, 4.1001690E-001
 9.0003461E+001, 9.3816376E-002, 3.9455261E-001
 9.1009262E+001, 9.3344847E-002, 4.0655640E-001
 9.2015062E+001, 9.3851739E-002, 3.9537349E-001
 9.3020863E+001, 9.3871081E-002, 4.0383781E-001
 9.4004313E+001, 9.2612371E-002, 3.9600047E-001
 9.5010114E+001, 9.1528403E-002, 3.9074927E-001
 9.6015915E+001, 9.1709227E-002, 3.8973904E-001
 9.7021715E+001, 9.1993198E-002, 4.0835268E-001
 9.8005165E+001, 9.1297702E-002, 3.9858455E-001
 9.9010966E+001, 9.1802587E-002, 4.0305685E-001
 1.0001677E+002, 9.2468071E-002, 4.1817298E-001
 1.0100022E+002, 9.2403068E-002, 4.2390847E-001
 1.0200602E+002, 9.2303646E-002, 4.0595701E-001
 1.0301182E+002, 9.2806027E-002, 4.0703584E-001
 1.0401762E+002, 9.2762601E-002, 4.1842886E-001
 1.0500107E+002, 9.2520881E-002, 4.2421707E-001
 1.0600687E+002, 9.1954140E-002, 4.0905864E-001
 1.0701267E+002, 9.1830241E-002, 4.1296318E-001
 1.0801847E+002, 9.1046862E-002, 3.9986813E-001
 1.0900192E+002, 8.9969699E-002, 3.8712974E-001
 1.1000772E+002, 9.0027123E-002, 3.9669361E-001
 1.1101352E+002, 9.0441237E-002, 4.0732269E-001
 1.1201932E+002, 9.1246858E-002, 4.0257052E-001
 1.1300277E+002, 9.1610932E-002, 3.9137843E-001
 1.1400857E+002, 9.2036202E-002, 4.1880099E-001
 1.1501437E+002, 9.2224901E-002, 4.2344981E-001
 1.1602018E+002, 9.2288166E-002, 4.1801363E-001
 1.1700362E+002, 9.2617248E-002, 4.1031264E-001
 1.1800943E+002, 9.3422351E-002, 4.2237897E-001
 1.1901523E+002, 9.3187193E-002, 4.1715555E-001
 1.2002103E+002, 9.2550410E-002, 4.0654572E-001
 1.2100448E+002, 9.1566046E-002, 4.1410809E-001
 1.2201028E+002, 9.0499648E-002, 4.0155884E-001
 1.2301608E+002, 9.0832525E-002, 4.0240238E-001
 1.2402188E+002, 8.9955735E-002, 3.8266423E-001
 1.2500533E+002, 8.9347197E-002, 3.8295871E-001
 1.2600666E+002, 9.0684070E-002, 4.0261553E-001
 1.2701470E+002, 9.1909080E-002, 4.1566838E-001
 1.2802024E+002, 9.2413625E-002, 4.1003250E-001
 1.2901456E+002, 9.2561451E-002, 4.0671914E-001
 1.3000889E+002, 9.2500152E-002, 4.0654113E-001
 1.3101647E+002, 9.2255324E-002, 4.0693999E-001
 1.3201300E+002, 9.1010155E-002, 3.9748481E-001
 1.3301107E+002, 8.9784569E-002, 4.1829692E-001
 1.3401518E+002, 8.9009807E-002, 4.0532029E-001
 1.3501273E+002, 9.0314376E-002, 3.9932178E-001
 1.3602120E+002, 9.0684787E-002, 4.0630710E-001
 1.3700566E+002, 9.0255029E-002, 3.9337061E-001
 1.3801413E+002, 8.9382192E-002, 4.0000989E-001
 1.3902260E+002, 8.8242537E-002, 4.0097647E-001
 1.4000706E+002, 8.7632112E-002, 3.9449492E-001
 1.4101553E+002, 8.9460196E-002, 4.1357794E-001
 1.4202400E+002, 9.1079950E-002, 3.9921914E-001
 1.4300846E+002, 9.1944682E-002, 4.2053732E-001
 1.4401949E+002, 9.3113526E-002, 4.2932905E-001
 1.4500900E+002, 9.3190071E-002, 4.2560331E-001
 1.4602003E+002, 9.2447048E-002, 4.1872548E-001
 1.4700954E+002, 9.1821451E-002, 4.2008757E-001
 1.4802057E+002, 9.2044599E-002, 3.9768183E-001
 1.4901008E+002, 9.2931325E-002, 4.0911637E-001
 1.5002111E+002, 9.2764679E-002, 3.9426616E-001
 1.5101063E+002, 9.2963857E-002, 3.9390258E-001
 1.5200014E+002, 9.3094069E-002, 4.1667029E-001
 1.5301117E+002, 9.3009705E-002, 3.9715814E-001
 1.5400068E+002, 9.3330669E-002, 4.1782874E-001
 1.5501171E+002, 9.3416937E-002, 4.1619103E-001
 1.5600122E+002, 9.3800066E-002, 4.1216988E-001
 1.5701225E+002, 9.3421624E-002, 4.1043682E-001
 1.5800177E+002, 9.2207653E-002, 4.0654828E-001
 1.5901279E+002, 9.1622602E-002, 3.8932377E-001
 1.6000231E+002, 9.1389770E-002, 4.0029245E-001
 1.6101333E+002, 9.2096089E-002, 3.9716118E-001
 1.6200285E+002, 9.2866783E-002, 4.0462688E-001
 1.6301388E+002, 9.3473568E-002, 4.1303468E-001
 1.6400339E+002, 9.4847603E-002, 4.0532284E-001
 1.6501442E+002, 9.5629884E-002, 4.2293602E-001
 1.6600393E+002, 9.6093930E-002, 4.2999170E-001
 1.6701496E+002, 9.5369309E-002, 4.1694971E-001
 1.6800447E+002, 9.4395020E-002, 4.1594180E-001
 1.6901550E+002, 9.3398942E-002, 3.8988718E-001
 1.7000502E+002, 9.3411218E-002, 3.9388876E-001
 1.7101604E+002, 9.3715652E-002, 4.1621888E-001
 1.7200556E+002, 9.3858820E-002, 4.2479210E-001
 1.7301658E+002, 9.3307039E-002, 4.1610023E-001
 1.7400610E+002, 9.2541454E-002, 3.9468614E-001
 1.7501712E+002, 9.2953397E-002, 4.0179964E-001
 1.7600664E+002, 9.3206030E-002, 4.0100075E-001
 1.7701767E+002, 9.3521839E-002, 3.9877320E-001
 1.7800718E+002, 9.4963914E-002, 4.1118191E-001
 1.7900530E+002, 9.4595965E-002, 4.3159191E-001
 1.8000270E+002, 9.3586956E-002, 4.2412467E-001
 1.8100062E+002, 9.3630324E-002, 4.1991535E-001
 1.8201977E+002, 9.3553775E-002, 4.0662628E-001
 1.8301769E+002, 9.2540389E-002, 3.9618654E-001
 1.8400287E+002, 9.2030807E-002, 4.1233776E-001
 1.8500218E+002, 9.2376962E-002, 4.0650751E-001
 1.8600994E+002, 9.2208936E-002, 3.9477502E-001
 1.8701770E+002, 9.1426684E-002, 3.9893421E-001
 1.8801495E+002, 9.0791374E-002, 4.1815429E-001
 1.8900802E+002, 9.0999880E-002, 4.0060603E-001
 1.9000108E+002, 9.0906786E-002, 4.0763720E-001
 1.9101723E+002, 9.0369927E-002, 4.1179028E-001
 1.9201029E+002, 9.0004668E-002, 3.9933752E-001
 1.9300335E+002, 9.1182236E-002, 4.1526930E-001
 1.9401951E+002, 9.2194130E-002, 4.1380600E-001
 1.9500174E+002, 9.2815009E-002, 3.9884707E-001
 1.9600163E+002, 9.2868664E-002, 4.0149154E-001
 1.9700588E+002, 9.3130652E-002, 4.1052355E-001
 1.9801728E+002, 9.3037205E-002, 4.2269592E-001
 1.9901087E+002, 9.2713226E-002, 4.2070533E-001
 2.0000000E+002, 9.2152517E-002, 4.0447890E-001
