s,kg/s,kW
 5.3006157E+001, 9.9979607E-002, 4.2196632E-001
 5.4010359E+001, 1.0027427E-001, 4.4850455E-001
 5.5014560E+001, 9.9538148E-002, 4.3095954E-001
 5.6018761E+001, 9.8801105E-002, 4.4694376E-001
 5.7002879E+001, 9.9070119E-002, 4.2588380E-001
 5.8002908E+001, 9.9512758E-002, 4.2221720E-001
 5.9014417E+001, 9.9519352E-002, 4.2936434E-001
 6.0007864E+001, 9.9565653E-002, 4.4064747E-001
 6.1001312E+001, 9.9595153E-002, 4.2403299E-001
 6.2012821E+001, 9.9852508E-002, 4.3766309E-001
 6.3006268E+001, 9.9453276E-002, 4.3198081E-001
 6.4017778E+001, 9.9226256E-002, 4.2726699E-001
 6.5011225E+001, 9.9769584E-002, 4.3088603E-001
 6.6004672E+001, 9.8820825E-002, 4.1469904E-001
 6.7016182E+001, 9.7228273E-002, 4.1087689E-001
 6.8002404E+001, 9.7282459E-002, 4.3973465E-001
 6.9015720E+001, 9.7865857E-002, 4.2706080E-001
 7.0009167E+001, 9.7991628E-002, 4.1408687E-001
 7.1002614E+001, 9.8314390E-002, 4.3398957E-001
 7.2015930E+001, 9.9626540E-002, 4.4000835E-001
 7.3009377E+001, 9.9695897E-002, 4.2039945E-001
 7.4015852E+001, 9.9636535E-002, 4.1452312E-001
 7.5013353E+001, 9.8526298E-002, 4.1567286E-001
 7.6010855E+001, 9.8617104E-002, 4.5318426E-001
 7.7008357E+001, 9.8167489E-002, 4.4212849E-001
 7.8005859E+001, 9.7881053E-002, 4.2508103E-001
 7.9003360E+001, 9.9824005E-002, 4.3151539E-001
 8.0019229E+001, 1.0085993E-001, 4.3531730E-001
 8.1001768E+001, 1.0102050E-001, 4.3672172E-001
 8.2003572E+001, 1.0031492E-001, 4.3898864E-001
 8.3005376E+001, 9.9152317E-002, 4.2102069E-001
 8.4017020E+001, 9.8706930E-002, 4.1991727E-001
 8.5010506E+001, 9.7883065E-002, 4.2204393E-001
 8.6012238E+001, 9.7169826E-002, 4.1879795E-001
 8.7011590E+001, 9.7891349E-002, 4.0657776E-001
 8.8010941E+001, 9.7971741E-002, 4.2488977E-001
 8.9010235E+001, 9.8983841E-002, 4.4266865E-001
 9.0017274E+001, 1.0119345E-001, 4.4173304E-001
 9.1014781E+001, 1.0151094E-001, 4.4047291E-001
 9.2007929E+001, 1.0119783E-001, 4.5570018E-001
 9.3009085E+001, 1.0104976E-001, 4.4270838E-001
 9.4005311E+001, 1.0073067E-001, 4.1354313E-001
 9.5001538E+001, 1.0059224E-001, 4.3496076E-001
 9.6013078E+001, 1.0078679E-001, 4.3077705E-001
 9.7017365E+001, 9.9826341E-002, 4.1464411E-001
 9.8010097E+001, 1.0029311E-001, 4.3219364E-001
 9.9009392E+001, 1.0071891E-001, 4.3421374E-001
 1.0000718E+002, 1.0152708E-001, 4.2798562E-001
 1.0100497E+002, 1.0272018E-001, 4.3916624E-001
 1.0200277E+002, 1.0245430E-001, 4.7281210E-001
 1.0300056E+002, 1.0103967E-001, 4.4370869E-001
 1.0400576E+002, 1.0024754E-001, 4.4005724E-001
 1.0500596E+002, 9.9720375E-002, 4.4326037E-001
 1.0600615E+002, 9.9152532E-002, 4.4202317E-001
 1.0700635E+002, 9.8897446E-002, 4.1819919E-001
 1.0800655E+002, 9.9728351E-002, 4.1883472E-001
 1.0900674E+002, 9.9496201E-002, 4.0613863E-001
 1.1000694E+002, 9.9168787E-002, 4.2623595E-001
 1.1100714E+002, 9.9406162E-002, 4.2745013E-001
 1.1200733E+002, 9.9688058E-002, 4.3968209E-001
 1.1301683E+002, 1.0102718E-001, 4.1491698E-001
 1.1400120E+002, 1.0190094E-001, 4.5712408E-001
 1.1500487E+002, 1.0220035E-001, 4.3921903E-001
 1.1600854E+002, 1.0285439E-001, 4.3764554E-001
 1.1701221E+002, 1.0258350E-001, 4.2293867E-001
 1.1801588E+002, 1.0099635E-001, 4.3272144E-001
 1.1900025E+002, 1.0078980E-001, 4.3260713E-001
 1.2000392E+002, 1.0135439E-001, 4.3187262E-001
 1.2100759E+002, 1.0113576E-001, 4.2359687E-001
 1.2201077E+002, 1.0088290E-001, 4.1489978E-001
 1.2301548E+002, 1.0084097E-001, 3.9674351E-001
 1.2400286E+002, 1.0048338E-001, 4.3749912E-001
 1.2500756E+002, 1.0003490E-001, 4.5442585E-001
 1.2601226E+002, 9.9629732E-002, 4.4203286E-001
 1.2701697E+002, 1.0009362E-001, 4.3515932E-001
 1.2800696E+002, 1.0124427E-001, 4.4007091E-001
 1.2900578E+002, 1.0202872E-001, 4.5071114E-001
 1.3000461E+002, 1.0165270E-001, 4.3963926E-001
 1.3100343E+002, 1.0104734E-001, 4.5626743E-001
 1.3200225E+002, 1.0020101E-001, 4.3388082E-001
 1.3300107E+002, 9.9616705E-002, 4.2429037E-001
 1.3401839E+002, 9.9620824E-002, 4.1412244E-001
 1.3501722E+002, 9.9805891E-002, 4.0329872E-001
 1.3601604E+002, 9.9775520E-002, 4.2824613E-001
 1.3701486E+002, 9.9902049E-002, 4.5687857E-001
 1.3800259E+002, 9.9146594E-002, 4.4327032E-001
 1.3901991E+002, 9.7927168E-002, 4.3111461E-001
 1.4001472E+002, 9.6937735E-002, 4.0542601E-001
 1.4101178E+002, 9.8197028E-002, 4.1763898E-001
 1.4200883E+002, 9.9673333E-002, 4.2194991E-001
 1.4301378E+002, 1.0110284E-001, 4.3146345E-001
 1.4400879E+002, 1.0113736E-001, 4.4619392E-001
 1.4500877E+002, 1.0041491E-001, 4.3014344E-001
 1.4600875E+002, 1.0011431E-001, 4.4762870E-001
 1.4700872E+002, 9.9818254E-002, 4.5263130E-001
 1.4800870E+002, 9.9352792E-002, 4.3998533E-001
 1.4901260E+002, 9.8617751E-002, 4.2489385E-001
 1.5001302E+002, 9.8798114E-002, 4.1222603E-001
 1.5100349E+002, 1.0014415E-001, 4.2850456E-001
 1.5201075E+002, 1.0112374E-001, 4.4357785E-001
 1.5300123E+002, 1.0145243E-001, 4.4093816E-001
 1.5401688E+002, 1.0171039E-001, 4.2764345E-001
 1.5501407E+002, 1.0194129E-001, 4.4711693E-001
 1.5601310E+002, 1.0229360E-001, 4.2526992E-001
 1.5700346E+002, 1.0227491E-001, 4.3800502E-001
 1.5801222E+002, 1.0196918E-001, 4.3716281E-001
 1.5900297E+002, 1.0199315E-001, 4.4135644E-001
 1.6001173E+002, 1.0215260E-001, 4.4050548E-001
 1.6101509E+002, 1.0132443E-001, 4.2175041E-001
 1.6200584E+002, 1.0125461E-001, 4.2043721E-001
 1.6300846E+002, 1.0227103E-001, 4.5127101E-001
 1.6400712E+002, 1.0233802E-001, 4.3988897E-001
 1.6500577E+002, 1.0133459E-001, 4.2975372E-001
 1.6600443E+002, 1.0064062E-001, 4.0280972E-001
 1.6700309E+002, 1.0069476E-001, 4.2970871E-001
 1.6800887E+002, 9.9608356E-002, 4.3448119E-001
 1.6900931E+002, 9.7930689E-002, 4.1776808E-001
 1.7000975E+002, 9.6427308E-002, 4.0417835E-001
 1.7101019E+002, 9.4580099E-002, 4.0568218E-001
 1.7201063E+002, 9.5791017E-002, 4.2651262E-001
 1.7301107E+002, 9.8256490E-002, 4.3264983E-001
 1.7401151E+002, 9.9621541E-002, 4.4786761E-001
 1.7501195E+002, 1.0027698E-001, 4.4065572E-001
 1.7601238E+002, 1.0053893E-001, 4.5086297E-001
 1.7701282E+002, 1.0064216E-001, 4.4660791E-001
 1.7801326E+002, 1.0120068E-001, 4.4777379E-001
 1.7901370E+002, 1.0181030E-001, 4.3122346E-001
 1.8001414E+002, 1.0199667E-001, 4.3003043E-001
 1.8101458E+002, 1.0141372E-001, 4.3171749E-001
 1.8201502E+002, 1.0134153E-001, 4.3879930E-001
 1.8300684E+002, 1.0136510E-001, 4.1736959E-001
 1.8400101E+002, 1.0087258E-001, 4.3461521E-001
 1.8501611E+002, 1.0082090E-001, 4.3140585E-001
 1.8601377E+002, 1.0165799E-001, 4.3016076E-001
 1.8701179E+002, 1.0173447E-001, 4.5256616E-001
 1.8800006E+002, 1.0048837E-001, 4.5288530E-001
 1.8901408E+002, 9.9744884E-002, 4.1893528E-001
 1.9000394E+002, 9.9814816E-002, 3.9053274E-001
 1.9100169E+002, 9.9362151E-002, 4.1525578E-001
 1.9200481E+002, 9.9615898E-002, 4.3279038E-001
 1.9300792E+002, 1.0007049E-001, 4.2133899E-001
 1.9401104E+002, 9.9875074E-002, 4.3538262E-001
 1.9501670E+002, 9.8586461E-002, 4.1830164E-001
 1.9601488E+002, 9.8339798E-002, 4.2309426E-001
 1.9701872E+002, 9.9503926E-002, 4.3950162E-001
 1.9801313E+002, 1.0029525E-001, 4.4447984E-001
 1.9900755E+002, 1.0007285E-001, 4.4074190E-001
 2.0000000E+002, 1.0002643E-001, 4.3059256E-001
