s,kg/s,kW
 5.0013594E+001, 9.3485351E-002, 4.0116816E-001
 5.1011310E+001, 9.4605137E-002, 4.1500603E-001
 5.2009026E+001, 9.6066156E-002, 4.1664608E-001
 5.3006742E+001, 9.6819895E-002, 4.2059621E-001
 5.4004457E+001, 9.7650244E-002, 4.3346342E-001
 5.5002173E+001, 9.8464412E-002, 4.4853795E-001
 5.6018714E+001, 9.8028395E-002, 4.2409600E-001
 5.7016430E+001, 9.6837859E-002, 4.3956283E-001
 5.8014146E+001, 9.5294047E-002, 3.9768527E-001
 5.9000848E+001, 9.3121783E-002, 4.1029873E-001
 6.0015867E+001, 9.1480392E-002, 4.0570982E-001
 6.1009162E+001, 8.9621008E-002, 3.9611940E-001
 6.2008570E+001, 8.8131436E-002, 3.8680625E-001
 6.3015962E+001, 8.8341688E-002, 3.9266031E-001
 6.4006791E+001, 8.8785291E-002, 3.9092418E-001
 6.5013083E+001, 9.0101381E-002, 4.2331303E-001
 6.6015650E+001, 9.0780513E-002, 4.1975250E-001
 6.7018218E+001, 9.2268693E-002, 4.0878514E-001
 6.8020785E+001, 9.3587034E-002, 4.0642310E-001
 6.9001073E+001, 9.4364526E-002, 4.0382127E-001
 7.0002339E+001, 9.4150299E-002, 4.1803333E-001
 7.1004888E+001, 9.3082877E-002, 4.1112548E-001
 7.2013416E+001, 9.2610901E-002, 3.9317256E-001
 7.3005334E+001, 9.3981934E-002, 4.2509961E-001
 7.4007958E+001, 9.3353113E-002, 4.2233781E-001
 7.5004673E+001, 9.3774426E-002, 4.1107520E-001
 7.6003983E+001, 9.4457120E-002, 4.0730421E-001
 7.7016148E+001, 9.3965026E-002, 4.0359055E-001
 7.8008848E+001, 9.3841772E-002, 3.9261074E-001
 7.9001549E+001, 9.3338272E-002, 4.1662705E-001
 8.0013714E+001, 9.2646719E-002, 4.2355199E-001
 8.1006414E+001, 9.4028889E-002, 4.3013165E-001
 8.2018580E+001, 9.4762582E-002, 4.2302602E-001
 8.3011280E+001, 9.5558183E-002, 4.0695356E-001
 8.4003980E+001, 9.6216775E-002, 4.2799092E-001
 8.5016146E+001, 9.7219647E-002, 4.2445618E-001
 8.6008846E+001, 9.7633871E-002, 4.1739395E-001
 8.7001547E+001, 9.6771142E-002, 4.0614645E-001
 8.8013712E+001, 9.5202671E-002, 4.0068244E-001
 8.9006412E+001, 9.4355238E-002, 4.0607436E-001
 9.0018577E+001, 9.4475419E-002, 3.9915399E-001
 9.1011278E+001, 9.4384628E-002, 4.1602450E-001
 9.2003978E+001, 9.3757410E-002, 4.0668480E-001
 9.3016143E+001, 9.2930241E-002, 4.0996632E-001
 9.4005266E+001, 9.3611974E-002, 4.2728833E-001
 9.5007096E+001, 9.5090552E-002, 4.2354648E-001
 9.6008925E+001, 9.5624709E-002, 4.0216762E-001
 9.7010755E+001, 9.5404628E-002, 4.1857042E-001
 9.8012584E+001, 9.5338455E-002, 4.2019109E-001
 9.9014414E+001, 9.5362981E-002, 4.0912877E-001
 1.0000205E+002, 9.5873405E-002, 4.3153100E-001
 1.0101078E+002, 9.6350008E-002, 4.0041835E-001
 1.0200048E+002, 9.6587958E-002, 4.2291371E-001
 1.0300921E+002, 9.6464502E-002, 4.3857423E-001
 1.0401794E+002, 9.5358769E-002, 4.2553033E-001
 1.0500763E+002, 9.4332254E-002, 3.9993006E-001
 1.0601636E+002, 9.4248543E-002, 4.0960463E-001
 1.0700606E+002, 9.3964517E-002, 4.1594460E-001
 1.0801479E+002, 9.4554761E-002, 4.1976265E-001
 1.0901972E+002, 9.5104293E-002, 4.1756378E-001
 1.1000370E+002, 9.5012665E-002, 4.0244341E-001
 1.1100863E+002, 9.4566239E-002, 4.1264391E-001
 1.1201355E+002, 9.3707446E-002, 4.0619229E-001
 1.1301847E+002, 9.2815208E-002, 4.0611211E-001
 1.1400246E+002, 9.2771566E-002, 4.0319234E-001
 1.1500738E+002, 9.3117374E-002, 4.1639222E-001
 1.1601231E+002, 9.2777734E-002, 4.1037285E-001
 1.1701723E+002, 9.2815297E-002, 4.1641791E-001
 1.1800122E+002, 9.2770637E-002, 4.2622628E-001
 1.1900614E+002, 9.2529091E-002, 4.1163468E-001
 1.2001106E+002, 9.2750225E-002, 4.1053028E-001
 1.2101599E+002, 9.2773666E-002, 3.9157083E-001
 1.2202091E+002, 9.2826491E-002, 3.9220354E-001
 1.2300490E+002, 9.3460423E-002, 4.2835966E-001
 1.2400894E+002, 9.3616631E-002, 4.1475089E-001
 1.2500571E+002, 9.3557285E-002, 4.1143458E-001
 1.2600248E+002, 9.3340603E-002, 4.0105480E-001
 1.2701879E+002, 9.2199158E-002, 4.0131658E-001
 1.2801555E+002, 9.1970163E-002, 3.8921895E-001
 1.2901232E+002, 9.2569865E-002, 4.1786433E-001
 1.3000909E+002, 9.2362864E-002, 4.1423922E-001
 1.3100585E+002, 9.1884775E-002, 4.1631291E-001
 1.3202021E+002, 9.1346964E-002, 4.1868782E-001
 1.3301708E+002, 9.1067963E-002, 4.0580560E-001
 1.3400191E+002, 9.0903749E-002, 4.0478200E-001
 1.3502075E+002, 8.9983798E-002, 3.9465844E-001
 1.3601881E+002, 9.0866817E-002, 3.8618173E-001
 1.3701686E+002, 9.2361714E-002, 4.1733720E-001
 1.3801492E+002, 9.2162397E-002, 4.2090269E-001
 1.3901297E+002, 9.1868308E-002, 4.0880648E-001
 1.4001102E+002, 9.2130411E-002, 4.0689304E-001
 1.4100372E+002, 9.2173312E-002, 4.1039281E-001
 1.4201168E+002, 9.2170328E-002, 4.0109025E-001
 1.4301264E+002, 9.2684539E-002, 4.2401065E-001
 1.4400514E+002, 9.3521681E-002, 4.3154732E-001
 1.4500380E+002, 9.3713491E-002, 4.1129904E-001
 1.4601008E+002, 9.3888405E-002, 4.0938436E-001
 1.4701636E+002, 9.4354642E-002, 4.1129342E-001
 1.4800830E+002, 9.3498736E-002, 4.3032419E-001
 1.4900853E+002, 9.2336062E-002, 4.0715977E-001
 1.5000745E+002, 9.2197290E-002, 4.0635793E-001
 1.5101998E+002, 9.1691525E-002, 3.8304261E-001
 1.5201813E+002, 9.1704666E-002, 4.0697824E-001
 1.5300328E+002, 9.1361135E-002, 4.3532236E-001
 1.5401750E+002, 9.1151653E-002, 4.1218278E-001
 1.5500853E+002, 9.1563667E-002, 4.0555463E-001
 1.5601190E+002, 9.2200229E-002, 4.0432163E-001
 1.5700755E+002, 9.2884150E-002, 4.0378778E-001
 1.5800391E+002, 9.2781339E-002, 3.9961984E-001
 1.5901437E+002, 9.2648975E-002, 3.9983687E-001
 1.6000744E+002, 9.3479368E-002, 4.1361123E-001
 1.6100891E+002, 9.4506597E-002, 4.2870238E-001
 1.6200828E+002, 9.4801766E-002, 4.5266056E-001
 1.6301183E+002, 9.4636101E-002, 4.1721724E-001
 1.6400849E+002, 9.4350170E-002, 4.2396200E-001
 1.6501278E+002, 9.3162266E-002, 4.0923087E-001
 1.6601301E+002, 9.2638996E-002, 4.1276028E-001
 1.6701323E+002, 9.2167384E-002, 4.0795188E-001
 1.6801346E+002, 9.1650957E-002, 4.0476973E-001
 1.6901048E+002, 9.1550636E-002, 3.9907821E-001
 1.7001098E+002, 9.1589697E-002, 4.1590781E-001
 1.7100581E+002, 9.1899770E-002, 4.1675514E-001
 1.7200578E+002, 9.2229730E-002, 4.0756224E-001
 1.7300574E+002, 9.2681785E-002, 4.0606589E-001
 1.7400571E+002, 9.3146099E-002, 4.2327619E-001
 1.7500568E+002, 9.2972187E-002, 4.0631264E-001
 1.7600565E+002, 9.3254621E-002, 4.3643727E-001
 1.7700562E+002, 9.2962927E-002, 4.2716956E-001
 1.7800558E+002, 9.2013151E-002, 4.0880778E-001
 1.7900461E+002, 9.0709038E-002, 4.1507203E-001
 1.8000377E+002, 9.0696705E-002, 3.9964206E-001
 1.8101194E+002, 9.1377129E-002, 3.9980233E-001
 1.8202011E+002, 9.2403535E-002, 4.0833363E-001
 1.8300812E+002, 9.3673149E-002, 4.2632635E-001
 1.8401628E+002, 9.4254444E-002, 4.4335722E-001
 1.8500429E+002, 9.3596856E-002, 4.1495158E-001
 1.8601246E+002, 9.3236506E-002, 4.4050148E-001
 1.8700046E+002, 9.3262359E-002, 4.2921407E-001
 1.8800863E+002, 9.3853759E-002, 4.0631123E-001
 1.8901680E+002, 9.4248719E-002, 4.1585755E-001
 1.9000480E+002, 9.3937251E-002, 4.1358850E-001
 1.9101297E+002, 9.3275761E-002, 4.0199232E-001
 1.9200098E+002, 9.3602378E-002, 4.1183891E-001
 1.9300915E+002, 9.3905767E-002, 4.1542673E-001
 1.9401731E+002, 9.3999448E-002, 4.3402378E-001
 1.9500532E+002, 9.3177119E-002, 4.2289783E-001
 1.9601349E+002, 9.3003574E-002, 4.0673427E-001
 1.9700149E+002, 9.3814414E-002, 4.3257598E-001
 1.9800966E+002, 9.4180219E-002, 3.9977552E-001
 1.9901783E+002, 9.4815588E-002, 4.2818700E-001
 2.0000000E+002, 9.4802644E-002, 4.1151242E-001
