s,kg/s,kW
 9.2011211E+001, 1.4105401E-001, 7.0577550E-001
 9.3023914E+001, 1.4375119E-001, 7.1236058E-001
 9.4009967E+001, 1.4774502E-001, 7.4387295E-001
 9.5022671E+001, 1.5083598E-001, 7.6231747E-001
 9.6008724E+001, 1.5069237E-001, 7.5157310E-001
 9.7003812E+001, 1.4869838E-001, 7.3713792E-001
 9.8014457E+001, 1.4947316E-001, 7.5350932E-001
 9.9007085E+001, 1.5182597E-001, 7.5005695E-001
 1.0001154E+002, 1.5131109E-001, 7.4933989E-001
 1.0100359E+002, 1.4811449E-001, 7.5036825E-001
 1.0201800E+002, 1.4070175E-001, 7.1423466E-001
 1.0301104E+002, 1.3777272E-001, 7.1057567E-001
 1.0400407E+002, 1.3781139E-001, 7.2175744E-001
 1.0502324E+002, 1.4135979E-001, 7.4058076E-001
 1.0601628E+002, 1.4650216E-001, 7.4425083E-001
 1.0700931E+002, 1.5141794E-001, 7.6543623E-001
 1.0800235E+002, 1.4921871E-001, 7.4451226E-001
 1.0902152E+002, 1.4547574E-001, 7.3327479E-001
 1.1002171E+002, 1.4105082E-001, 7.2938923E-001
 1.1101431E+002, 1.3698853E-001, 7.3409389E-001
 1.1200244E+002, 1.3421370E-001, 7.2805506E-001
 1.1300489E+002, 1.3295325E-001, 7.1760707E-001
 1.1400735E+002, 1.3149887E-001, 7.3026332E-001
 1.1500981E+002, 1.3449428E-001, 6.9996708E-001
 1.1601227E+002, 1.4088155E-001, 7.3986244E-001
 1.1701472E+002, 1.4891961E-001, 7.9037098E-001
 1.1800711E+002, 1.5469664E-001, 7.8022340E-001
 1.1902090E+002, 1.5401477E-001, 7.8954262E-001
 1.2002054E+002, 1.5183162E-001, 7.6328205E-001
 1.2100603E+002, 1.4595705E-001, 7.3453974E-001
 1.2201175E+002, 1.3848252E-001, 7.3697322E-001
 1.2300041E+002, 1.3365231E-001, 7.1599540E-001
 1.2401148E+002, 1.3303944E-001, 7.2067069E-001
 1.2502255E+002, 1.3608133E-001, 7.2949775E-001
 1.2600897E+002, 1.3380336E-001, 7.4954981E-001
 1.2702004E+002, 1.2843152E-001, 7.2425612E-001
 1.2800567E+002, 1.2642041E-001, 7.2179167E-001
 1.2902129E+002, 1.2504190E-001, 6.9024926E-001
 1.3002309E+002, 1.2587538E-001, 7.0156433E-001
 1.3101306E+002, 1.2487459E-001, 7.2219904E-001
 1.3201798E+002, 1.2433251E-001, 7.2219700E-001
 1.3300403E+002, 1.2489199E-001, 7.2508416E-001
 1.3401674E+002, 1.2968385E-001, 7.2380269E-001
 1.3501454E+002, 1.3127197E-001, 7.0052573E-001
 1.3600930E+002, 1.3217476E-001, 7.3688696E-001
 1.3702538E+002, 1.3267757E-001, 7.3774819E-001
 1.3801540E+002, 1.2923039E-001, 7.1435010E-001
 1.3900619E+002, 1.2675277E-001, 7.0948155E-001
 1.4002430E+002, 1.2435606E-001, 7.0735500E-001
 1.4100038E+002, 1.2220558E-001, 6.8924894E-001
 1.4200430E+002, 1.1946707E-001, 6.7659286E-001
 1.4301888E+002, 1.2239512E-001, 7.0013677E-001
 1.4400678E+002, 1.2650843E-001, 7.1561103E-001
 1.4500510E+002, 1.3292311E-001, 7.5033586E-001
 1.4601309E+002, 1.3756769E-001, 7.4078586E-001
 1.4700136E+002, 1.4622260E-001, 7.8048418E-001
 1.4801374E+002, 1.5351277E-001, 8.2082662E-001
 1.4900201E+002, 1.5503713E-001, 7.9811329E-001
 1.5001438E+002, 1.4924553E-001, 7.6521166E-001
 1.5101470E+002, 1.4303478E-001, 7.3433925E-001
 1.5202226E+002, 1.3800040E-001, 7.2503247E-001
 1.5300321E+002, 1.3486279E-001, 7.1091268E-001
 1.5400534E+002, 1.3520949E-001, 7.0429290E-001
 1.5500500E+002, 1.3709539E-001, 6.7867507E-001
 1.5602235E+002, 1.4168932E-001, 7.0821557E-001
 1.5702411E+002, 1.4760547E-001, 7.1282885E-001
 1.5800061E+002, 1.4913288E-001, 7.4352027E-001
 1.5900514E+002, 1.4743710E-001, 7.5568886E-001
 1.6000489E+002, 1.4877711E-001, 7.5322698E-001
 1.6100972E+002, 1.4672473E-001, 7.4449549E-001
 1.6201304E+002, 1.4481559E-001, 7.3693539E-001
 1.6301194E+002, 1.4237643E-001, 7.1200441E-001
 1.6402007E+002, 1.4188764E-001, 6.9187871E-001
 1.6500612E+002, 1.4317599E-001, 7.2049135E-001
 1.6601883E+002, 1.4705947E-001, 7.5570212E-001
 1.6700488E+002, 1.5068969E-001, 7.6153136E-001
 1.6801758E+002, 1.5145043E-001, 7.7285276E-001
 1.6900364E+002, 1.4507472E-001, 7.9217425E-001
 1.7000538E+002, 1.3930222E-001, 7.2816232E-001
 1.7100689E+002, 1.3796848E-001, 7.0769151E-001
 1.7201983E+002, 1.3620686E-001, 6.9542744E-001
 1.7300922E+002, 1.3332467E-001, 7.4291547E-001
 1.7402452E+002, 1.3453665E-001, 7.3799907E-001
 1.7500920E+002, 1.3533490E-001, 7.1904046E-001
 1.7601978E+002, 1.3463319E-001, 7.2568152E-001
 1.7700446E+002, 1.3681367E-001, 7.4455882E-001
 1.7801505E+002, 1.4156032E-001, 7.1418376E-001
 1.7902564E+002, 1.3880022E-001, 6.8913909E-001
 1.8000230E+002, 1.3793163E-001, 7.3240785E-001
 1.8100432E+002, 1.4109735E-001, 7.7025239E-001
 1.8201800E+002, 1.4072005E-001, 7.4631167E-001
 1.8301769E+002, 1.4300534E-001, 7.4955995E-001
 1.8400027E+002, 1.4178110E-001, 7.5698764E-001
 1.8500784E+002, 1.4287052E-001, 7.1214629E-001
 1.8602054E+002, 1.4956780E-001, 7.4816952E-001
 1.8700659E+002, 1.5483715E-001, 7.7171013E-001
 1.8800997E+002, 1.5797442E-001, 7.8493273E-001
 1.8900755E+002, 1.5692038E-001, 7.7796647E-001
 1.9000513E+002, 1.5095140E-001, 7.6679096E-001
 1.9100272E+002, 1.5075916E-001, 7.4316067E-001
 1.9202167E+002, 1.4894221E-001, 7.2810115E-001
 1.9301450E+002, 1.4296441E-001, 6.9996027E-001
 1.9402020E+002, 1.3939591E-001, 6.9460818E-001
 1.9502578E+002, 1.3709361E-001, 6.7321236E-001
 1.9601508E+002, 1.3885190E-001, 7.2684306E-001
 1.9700574E+002, 1.4051861E-001, 7.7956177E-001
 1.9800094E+002, 1.4230147E-001, 7.6505557E-001
 1.9901776E+002, 1.4452565E-001, 7.5787859E-001
 2.0001136E+002, 1.4486398E-001, 7.4461403E-001
 2.0102333E+002, 1.4849815E-001, 7.4277411E-001
 2.0200348E+002, 1.5159471E-001, 7.9658802E-001
 2.0301396E+002, 1.5257208E-001, 7.9666406E-001
 2.0401336E+002, 1.5203951E-001, 7.5528181E-001
 2.0501451E+002, 1.5604821E-001, 7.6015311E-001
 2.0602024E+002, 1.5860417E-001, 7.4528076E-001
 2.0700082E+002, 1.6042078E-001, 7.5653221E-001
 2.0800853E+002, 1.6011512E-001, 7.3761904E-001
 2.0900436E+002, 1.5933625E-001, 7.7847432E-001
 2.1000587E+002, 1.5448006E-001, 7.5911104E-001
 2.1101857E+002, 1.4816373E-001, 7.3263716E-001
 2.1201998E+002, 1.4811405E-001, 7.1493862E-001
 2.1301739E+002, 1.5352924E-001, 7.6665077E-001
 2.1400717E+002, 1.5511685E-001, 7.4988588E-001
 2.1501001E+002, 1.5189760E-001, 7.7194256E-001
 2.1601719E+002, 1.4599883E-001, 7.3731634E-001
 2.1702437E+002, 1.4516604E-001, 7.3228034E-001
 2.1800636E+002, 1.4320698E-001, 7.6786598E-001
 2.1901565E+002, 1.3980457E-001, 7.3877415E-001
 2.2000956E+002, 1.3966108E-001, 7.5194390E-001
 2.2100347E+002, 1.3481120E-001, 7.4015747E-001
 2.2202356E+002, 1.3341317E-001, 7.0191478E-001
 2.2300961E+002, 1.3404611E-001, 7.1404367E-001
 2.2402232E+002, 1.3729896E-001, 6.8941148E-001
 2.2500837E+002, 1.3901396E-001, 7.2159767E-001
 2.2602107E+002, 1.3936024E-001, 7.6459191E-001
 2.2700768E+002, 1.3847334E-001, 7.6418542E-001
 2.2800390E+002, 1.3480058E-001, 7.2659122E-001
 2.2901435E+002, 1.3672118E-001, 7.5094506E-001
 2.3000583E+002, 1.3822702E-001, 7.4826358E-001
 2.3102340E+002, 1.4068508E-001, 7.4324328E-001
 2.3201488E+002, 1.4449328E-001, 7.5227296E-001
 2.3300636E+002, 1.5052754E-001, 7.7056869E-001
 2.3402393E+002, 1.5218139E-001, 7.7950669E-001
 2.3501192E+002, 1.4716211E-001, 7.6130207E-001
 2.3600851E+002, 1.4341485E-001, 7.3924271E-001
 2.3700285E+002, 1.4184319E-001, 7.3762113E-001
 2.3802383E+002, 1.4045261E-001, 7.3459998E-001
 2.3900989E+002, 1.3854869E-001, 7.4370859E-001
 2.4000269E+002, 1.3473490E-001, 6.9137032E-001
 2.4102353E+002, 1.3134482E-001, 6.8326815E-001
 2.4202064E+002, 1.2915978E-001, 6.8971619E-001
 2.4301774E+002, 1.2724092E-001, 6.7231415E-001
 2.4401010E+002, 1.3188536E-001, 6.8106547E-001
 2.4501154E+002, 1.4086650E-001, 7.4209705E-001
 2.4601880E+002, 1.4694818E-001, 7.4724148E-001
 2.4700259E+002, 1.5255070E-001, 7.8223599E-001
 2.4801858E+002, 1.5238640E-001, 7.4943414E-001
 2.4902026E+002, 1.5102695E-001, 7.5099803E-001
 2.5000000E+002, 1.4950193E-001, 7.3982948E-001
