s,kg/s,kW
 4.2019504E+001, 1.1836022E-001, 7.0061456E-001
 4.3005288E+001, 1.1841401E-001, 6.6886351E-001
 4.4016789E+001, 1.1973555E-001, 6.6126441E-001
 4.5006859E+001, 1.2088093E-001, 6.6668988E-001
 4.6014773E+001, 1.2282969E-001, 7.2352513E-001
 4.7021213E+001, 1.2409029E-001, 7.0677245E-001
 4.8004779E+001, 1.2788075E-001, 7.1191045E-001
 4.9011218E+001, 1.3284733E-001, 7.0858231E-001
 5.0017658E+001, 1.3936940E-001, 7.5339002E-001
 5.1007517E+001, 1.4374310E-001, 7.6364423E-001
 5.2020480E+001, 1.4140006E-001, 7.2791091E-001
 5.3010932E+001, 1.3722380E-001, 7.0969505E-001
 5.4001384E+001, 1.3549624E-001, 7.2213734E-001
 5.5001720E+001, 1.3476939E-001, 6.9989713E-001
 5.6023365E+001, 1.3367930E-001, 6.9042816E-001
 5.7014493E+001, 1.3296239E-001, 7.1510405E-001
 5.8005620E+001, 1.3402921E-001, 7.5502052E-001
 5.9013939E+001, 1.3160573E-001, 7.4180561E-001
 6.0018475E+001, 1.2911783E-001, 6.8992685E-001
 6.1023012E+001, 1.3044778E-001, 6.8315535E-001
 6.2004187E+001, 1.2905289E-001, 7.3307885E-001
 6.3008723E+001, 1.2662584E-001, 7.2013256E-001
 6.4015501E+001, 1.3025251E-001, 7.1047712E-001
 6.5010598E+001, 1.2955799E-001, 7.1844858E-001
 6.6007800E+001, 1.2657656E-001, 6.9703240E-001
 6.7021922E+001, 1.2547197E-001, 7.0534901E-001
 6.8012879E+001, 1.2684908E-001, 7.0028425E-001
 6.9003836E+001, 1.3103771E-001, 7.2516647E-001
 7.0017839E+001, 1.3306826E-001, 7.2948416E-001
 7.1008797E+001, 1.3901924E-001, 7.3845388E-001
 7.2016966E+001, 1.4231837E-001, 7.4656352E-001
 7.3010116E+001, 1.4398354E-001, 7.5602197E-001
 7.4003266E+001, 1.4382744E-001, 7.4670427E-001
 7.5000829E+001, 1.4331797E-001, 7.4464748E-001
 7.6020463E+001, 1.4416839E-001, 7.4210457E-001
 7.7015819E+001, 1.4017274E-001, 7.1165253E-001
 7.8006478E+001, 1.3723345E-001, 7.2565194E-001
 7.9013028E+001, 1.3658952E-001, 7.1554862E-001
 8.0020481E+001, 1.3744626E-001, 7.0433723E-001
 8.1010487E+001, 1.3934237E-001, 7.3907593E-001
 8.2006029E+001, 1.4094642E-001, 7.7529426E-001
 8.3007730E+001, 1.4213583E-001, 7.5494494E-001
 8.4022683E+001, 1.4132644E-001, 7.3254552E-001
 8.5021524E+001, 1.3837600E-001, 7.4791537E-001
 8.6016908E+001, 1.3850849E-001, 7.2166060E-001
 8.7014894E+001, 1.3986320E-001, 7.3637458E-001
 8.8012881E+001, 1.3401910E-001, 7.2710129E-001
 8.9015774E+001, 1.2666304E-001, 7.0802586E-001
 9.0006584E+001, 1.2857871E-001, 7.1458179E-001
 9.1012307E+001, 1.3293107E-001, 7.2580524E-001
 9.2022043E+001, 1.3757132E-001, 7.4858826E-001
 9.3008832E+001, 1.3846982E-001, 7.6191204E-001
 9.4018569E+001, 1.4176051E-001, 7.2209709E-001
 9.5005357E+001, 1.4675059E-001, 7.6651668E-001
 9.6015094E+001, 1.4233467E-001, 7.4924406E-001
 9.7014699E+001, 1.3632035E-001, 7.2455408E-001
 9.8016407E+001, 1.3334310E-001, 7.0162873E-001
 9.9010119E+001, 1.3275272E-001, 7.0269240E-001
 1.0000825E+002, 1.3424108E-001, 7.2983369E-001
 1.0101747E+002, 1.3787386E-001, 7.2765787E-001
 1.0200625E+002, 1.4218108E-001, 7.5976789E-001
 1.0301654E+002, 1.4503807E-001, 7.8224645E-001
 1.0400680E+002, 1.4590037E-001, 7.4006978E-001
 1.0500380E+002, 1.4720680E-001, 7.5345109E-001
 1.0600716E+002, 1.4615978E-001, 7.4362699E-001
 1.0701229E+002, 1.4194427E-001, 7.1386325E-001
 1.0801314E+002, 1.3653040E-001, 7.2042339E-001
 1.0900582E+002, 1.3218032E-001, 6.6276292E-001
 1.1000357E+002, 1.2990706E-001, 6.6787761E-001
 1.1100133E+002, 1.3015879E-001, 6.9530341E-001
 1.1201624E+002, 1.3530140E-001, 6.9836650E-001
 1.1301154E+002, 1.3814007E-001, 7.3371451E-001
 1.1400859E+002, 1.4275490E-001, 7.3653566E-001
 1.1501572E+002, 1.5031429E-001, 8.1038683E-001
 1.1602034E+002, 1.4872156E-001, 7.6522603E-001
 1.1700433E+002, 1.4774475E-001, 7.5705680E-001
 1.1800127E+002, 1.4357655E-001, 7.2853188E-001
 1.1902195E+002, 1.4056024E-001, 7.2767128E-001
 1.2001889E+002, 1.4333183E-001, 7.4954774E-001
 1.2100721E+002, 1.4510886E-001, 7.4992879E-001
 1.2200538E+002, 1.4304998E-001, 7.3498107E-001
 1.2301187E+002, 1.3853509E-001, 7.1251716E-001
 1.2400081E+002, 1.3811120E-001, 7.0733394E-001
 1.2501468E+002, 1.3898345E-001, 7.4950973E-001
 1.2600441E+002, 1.4062381E-001, 6.9559346E-001
 1.2701870E+002, 1.4183716E-001, 6.9711332E-001
 1.2800967E+002, 1.4323397E-001, 7.1786756E-001
 1.2901187E+002, 1.4397722E-001, 7.5113231E-001
 1.3001809E+002, 1.4546546E-001, 7.2222435E-001
 1.3100758E+002, 1.4568505E-001, 7.4986504E-001
 1.3202008E+002, 1.4033911E-001, 7.2580464E-001
 1.3300472E+002, 1.3628505E-001, 7.1788191E-001
 1.3400941E+002, 1.3630900E-001, 7.1715071E-001
 1.3500588E+002, 1.3488368E-001, 7.0548186E-001
 1.3600234E+002, 1.3430555E-001, 7.3682658E-001
 1.3702145E+002, 1.3580271E-001, 7.7121193E-001
 1.3801791E+002, 1.4000051E-001, 7.4240457E-001
 1.3901437E+002, 1.4151729E-001, 7.3931705E-001
 1.4001083E+002, 1.4121513E-001, 7.3834196E-001
 1.4100729E+002, 1.4366046E-001, 7.6866921E-001
 1.4201734E+002, 1.4564968E-001, 7.3842514E-001
 1.4301146E+002, 1.4219730E-001, 7.6027018E-001
 1.4400626E+002, 1.3522988E-001, 6.9066749E-001
 1.4500107E+002, 1.3284944E-001, 6.9860694E-001
 1.4602240E+002, 1.3329993E-001, 7.3240690E-001
 1.4701942E+002, 1.3407482E-001, 7.1020076E-001
 1.4801643E+002, 1.3366873E-001, 7.2895850E-001
 1.4901110E+002, 1.3560171E-001, 7.4148922E-001
 1.5000401E+002, 1.3383751E-001, 7.0167427E-001
 1.5101637E+002, 1.3193779E-001, 7.1085912E-001
 1.5201665E+002, 1.3142544E-001, 7.0861730E-001
 1.5300313E+002, 1.3058281E-001, 7.0671489E-001
 1.5400951E+002, 1.2689345E-001, 7.1839529E-001
 1.5501590E+002, 1.3386878E-001, 7.3598884E-001
 1.5602228E+002, 1.4103265E-001, 7.3818631E-001
 1.5700183E+002, 1.4676128E-001, 7.7177347E-001
 1.5801045E+002, 1.4697528E-001, 7.4908784E-001
 1.5901907E+002, 1.4968088E-001, 7.5314239E-001
 1.6000931E+002, 1.4480397E-001, 7.4501992E-001
 1.6101600E+002, 1.3700434E-001, 7.2537968E-001
 1.6200675E+002, 1.3273589E-001, 7.0326284E-001
 1.6301770E+002, 1.3599802E-001, 7.2705557E-001
 1.6400359E+002, 1.4447988E-001, 7.3151801E-001
 1.6501365E+002, 1.5111665E-001, 7.4773711E-001
 1.6600733E+002, 1.5689896E-001, 7.9654046E-001
 1.6701679E+002, 1.6038971E-001, 7.9018312E-001
 1.6800931E+002, 1.6301629E-001, 7.7908785E-001
 1.6900861E+002, 1.5851704E-001, 7.4637970E-001
 1.7001216E+002, 1.5206794E-001, 7.3851682E-001
 1.7101104E+002, 1.4400732E-001, 7.0076398E-001
 1.7200805E+002, 1.4160826E-001, 6.9863908E-001
 1.7300576E+002, 1.3888280E-001, 6.5507735E-001
 1.7401099E+002, 1.3728870E-001, 6.6339218E-001
 1.7500058E+002, 1.3944451E-001, 7.0195918E-001
 1.7601738E+002, 1.4051328E-001, 7.4261570E-001
 1.7700653E+002, 1.3972031E-001, 7.4034021E-001
 1.7801719E+002, 1.4005834E-001, 7.4894468E-001
 1.7901400E+002, 1.3881541E-001, 7.2737599E-001
 1.8001144E+002, 1.3746711E-001, 7.3984790E-001
 1.8100887E+002, 1.3589495E-001, 7.1170698E-001
 1.8201274E+002, 1.3091217E-001, 6.9145930E-001
 1.8300381E+002, 1.2819864E-001, 6.9257601E-001
 1.8401547E+002, 1.3279923E-001, 6.9212069E-001
 1.8501676E+002, 1.4264272E-001, 7.6000859E-001
 1.8601520E+002, 1.5181017E-001, 7.8506790E-001
 1.8701213E+002, 1.5897517E-001, 8.1341246E-001
 1.8801394E+002, 1.6131485E-001, 7.7814300E-001
 1.8901410E+002, 1.6614901E-001, 7.9778804E-001
 1.9001548E+002, 1.6921562E-001, 8.1957025E-001
 1.9100646E+002, 1.6977785E-001, 8.2216133E-001
 1.9200370E+002, 1.6211116E-001, 7.8248501E-001
 1.9300095E+002, 1.4983968E-001, 7.2480018E-001
 1.9402036E+002, 1.4718047E-001, 7.1185240E-001
 1.9502425E+002, 1.4739523E-001, 7.0259390E-001
 1.9600949E+002, 1.4646033E-001, 7.1267344E-001
 1.9702198E+002, 1.4216562E-001, 7.0557680E-001
 1.9801092E+002, 1.4158100E-001, 7.1632315E-001
 1.9902341E+002, 1.4591246E-001, 7.2956598E-001
 2.0001236E+002, 1.4103923E-001, 7.1427573E-001
 2.0100130E+002, 1.3505324E-001, 7.1037856E-001
 2.0201379E+002, 1.3256417E-001, 7.1172407E-001
 2.0300469E+002, 1.3063062E-001, 7.3400988E-001
 2.0400218E+002, 1.2761646E-001, 6.8448407E-001
 2.0500390E+002, 1.2551464E-001, 6.8392624E-001
 2.0600562E+002, 1.2618889E-001, 7.0140719E-001
 2.0700733E+002, 1.2818784E-001, 7.1266208E-001
 2.0800905E+002, 1.2922222E-001, 7.4403502E-001
 2.0901077E+002, 1.2643249E-001, 7.1868110E-001
 2.1001249E+002, 1.2824974E-001, 7.2664167E-001
 2.1100157E+002, 1.2971203E-001, 7.0953686E-001
 2.1200050E+002, 1.2872635E-001, 7.3404168E-001
 2.1302121E+002, 1.2729902E-001, 7.0628638E-001
 2.1401725E+002, 1.3134378E-001, 7.1429800E-001
 2.1500723E+002, 1.3508119E-001, 7.4130239E-001
 2.1601689E+002, 1.3566454E-001, 7.2559044E-001
 2.1700650E+002, 1.3754900E-001, 7.6967698E-001
 2.1801873E+002, 1.3996859E-001, 7.5356745E-001
 2.1900742E+002, 1.4198270E-001, 7.5536992E-001
 2.2001964E+002, 1.4048382E-001, 7.3643638E-001
 2.2100663E+002, 1.3553004E-001, 6.9945050E-001
 2.2200624E+002, 1.3440304E-001, 6.8352483E-001
 2.2301324E+002, 1.3772023E-001, 7.5028195E-001
 2.2402232E+002, 1.4064362E-001, 7.4362906E-001
 2.2500847E+002, 1.4206481E-001, 7.2982467E-001
 2.2601755E+002, 1.4008471E-001, 7.4023665E-001
 2.2702216E+002, 1.3636554E-001, 7.1632847E-001
 2.2800981E+002, 1.3611164E-001, 7.0953262E-001
 2.2902215E+002, 1.3735545E-001, 7.3160542E-001
 2.3000273E+002, 1.3563448E-001, 7.3157801E-001
 2.3100595E+002, 1.3402843E-001, 7.3642454E-001
 2.3200925E+002, 1.3838820E-001, 7.5319085E-001
 2.3301254E+002, 1.4411785E-001, 7.4961845E-001
 2.3400799E+002, 1.4916864E-001, 7.5096334E-001
 2.3500254E+002, 1.5125787E-001, 7.6493045E-001
 2.3601595E+002, 1.5064807E-001, 7.8958369E-001
 2.3700632E+002, 1.4496022E-001, 7.5245102E-001
 2.3801224E+002, 1.4123797E-001, 7.3958143E-001
 2.3901634E+002, 1.4165819E-001, 7.4481402E-001
 2.4001627E+002, 1.3780594E-001, 6.9505834E-001
 2.4102047E+002, 1.4006826E-001, 7.2009499E-001
 2.4201005E+002, 1.4530858E-001, 7.3616345E-001
 2.4301406E+002, 1.4724614E-001, 7.5801152E-001
 2.4400777E+002, 1.4941767E-001, 7.3728583E-001
 2.4500785E+002, 1.5444506E-001, 7.4860192E-001
 2.4600975E+002, 1.5658927E-001, 7.4249821E-001
 2.4701613E+002, 1.5691090E-001, 7.8127236E-001
 2.4800422E+002, 1.5290567E-001, 7.9877912E-001
 2.4901664E+002, 1.4609797E-001, 7.2110142E-001
 2.5000000E+002, 1.3891525E-001, 7.1733067E-001
