s,kg/s,kW
 2.0002021E+002, 1.7244326E-001, 8.0279246E-001
 2.0102187E+002, 1.7307510E-001, 8.1413962E-001
 2.0200602E+002, 1.7642638E-001, 8.5293771E-001
 2.0302679E+002, 1.6875569E-001, 7.7142371E-001
 2.0401984E+002, 1.6393516E-001, 7.4406426E-001
 2.0501600E+002, 1.6842353E-001, 7.5094690E-001
 2.0600724E+002, 1.7176960E-001, 7.8938915E-001
 2.0702391E+002, 1.7328775E-001, 7.6505473E-001
 2.0801841E+002, 1.7191715E-001, 7.6440263E-001
 2.0900175E+002, 1.7176056E-001, 7.9644134E-001
 2.1000520E+002, 1.7044651E-001, 8.0767413E-001
 2.1102461E+002, 1.6765071E-001, 7.9233928E-001
 2.1201885E+002, 1.7090830E-001, 8.3926185E-001
 2.1301684E+002, 1.7309043E-001, 7.8835052E-001
 2.1401136E+002, 1.7291375E-001, 7.8579049E-001
 2.1502306E+002, 1.7404775E-001, 7.5762305E-001
 2.1600247E+002, 1.7666839E-001, 7.7533503E-001
 2.1701499E+002, 1.7229297E-001, 7.7893588E-001
 2.1801958E+002, 1.6867949E-001, 7.7708374E-001
 2.1900390E+002, 1.6161430E-001, 7.6116172E-001
 2.2001482E+002, 1.5952523E-001, 7.3576828E-001
 2.2102575E+002, 1.5940597E-001, 7.3922947E-001
 2.2200096E+002, 1.6438119E-001, 7.6100146E-001
 2.2302360E+002, 1.6841755E-001, 8.2218806E-001
 2.2401670E+002, 1.7427063E-001, 8.2372585E-001
 2.2501717E+002, 1.7918015E-001, 8.2033354E-001
 2.2600745E+002, 1.8211074E-001, 8.8020623E-001
 2.2702485E+002, 1.7799090E-001, 8.5331244E-001
 2.2801836E+002, 1.7274144E-001, 8.1136523E-001
 2.2901265E+002, 1.7167033E-001, 7.6123727E-001
 2.3002444E+002, 1.6511817E-001, 7.4945395E-001
 2.3100778E+002, 1.6447328E-001, 7.5409920E-001
 2.3200134E+002, 1.6415732E-001, 6.9550556E-001
 2.3301977E+002, 1.6718708E-001, 7.7415441E-001
 2.3401549E+002, 1.7155805E-001, 7.6709063E-001
 2.3502217E+002, 1.7778240E-001, 7.2588806E-001
 2.3600003E+002, 1.7959037E-001, 8.5411215E-001
 2.3700912E+002, 1.7562822E-001, 7.9686253E-001
 2.3801893E+002, 1.6616696E-001, 7.5997978E-001
 2.3901949E+002, 1.6371217E-001, 7.8535613E-001
 2.4001434E+002, 1.6408611E-001, 7.8256734E-001
 2.4100726E+002, 1.6357960E-001, 7.3890770E-001
 2.4200281E+002, 1.6348318E-001, 7.0300442E-001
 2.4302544E+002, 1.6310778E-001, 7.4766927E-001
 2.4402117E+002, 1.6642128E-001, 7.8810657E-001
 2.4501307E+002, 1.6813993E-001, 7.9999074E-001
 2.4601025E+002, 1.6714844E-001, 8.0853321E-001
 2.4701783E+002, 1.6580318E-001, 8.1311423E-001
 2.4801086E+002, 1.6239012E-001, 7.7279505E-001
 2.4900321E+002, 1.6496094E-001, 7.7719628E-001
 2.5000000E+002, 1.6387983E-001, 8.1758365E-001
