s,kg/s,kW
 3.6012447E+001, 1.4848674E-001, 7.2591143E-001
 3.7003750E+001, 1.4694347E-001, 7.1792467E-001
 3.8019836E+001, 1.4150399E-001, 7.0876355E-001
 3.9011139E+001, 1.4077779E-001, 7.1964535E-001
 4.0002442E+001, 1.3890468E-001, 6.6899481E-001
 4.1020057E+001, 1.3528035E-001, 6.5246258E-001
 4.2015783E+001, 1.3596124E-001, 7.2031101E-001
 4.3008916E+001, 1.3738563E-001, 7.2036300E-001
 4.4001137E+001, 1.4103520E-001, 7.4008923E-001
 4.5019470E+001, 1.4698020E-001, 7.4349100E-001
 4.6011691E+001, 1.4910941E-001, 7.8177199E-001
 4.7004259E+001, 1.4753813E-001, 7.5792673E-001
 4.8017355E+001, 1.5022657E-001, 7.5994164E-001
 4.9001828E+001, 1.5347044E-001, 7.4855248E-001
 5.0003195E+001, 1.5167033E-001, 7.5163876E-001
 5.1006439E+001, 1.4719489E-001, 7.2669973E-001
 5.2002165E+001, 1.4746845E-001, 7.0248617E-001
 5.3019226E+001, 1.4921645E-001, 7.1863951E-001
 5.4015421E+001, 1.5184317E-001, 7.1113403E-001
 5.5001553E+001, 1.5204469E-001, 7.0611291E-001
 5.6023832E+001, 1.5358199E-001, 7.2998462E-001
 5.7001665E+001, 1.5724324E-001, 7.6541170E-001
 5.8005230E+001, 1.5987284E-001, 7.9593833E-001
 5.9008795E+001, 1.6010223E-001, 7.8738030E-001
 6.0003008E+001, 1.5307468E-001, 7.4725750E-001
 6.1008906E+001, 1.4972022E-001, 7.0698699E-001
 6.2004633E+001, 1.5266737E-001, 7.7676127E-001
 6.3000359E+001, 1.5556585E-001, 7.6635006E-001
 6.4008112E+001, 1.5764525E-001, 7.7405185E-001
 6.5017416E+001, 1.6122851E-001, 7.8977536E-001
 6.6013143E+001, 1.6800314E-001, 7.8927883E-001
 6.7008869E+001, 1.7168745E-001, 8.3434973E-001
 6.8018334E+001, 1.6674397E-001, 7.9655683E-001
 6.9022500E+001, 1.6107876E-001, 7.9670809E-001
 7.0020185E+001, 1.5953497E-001, 7.8362539E-001
 7.1014444E+001, 1.5844020E-001, 7.6728217E-001
 7.2014012E+001, 1.5979379E-001, 7.4033702E-001
 7.3022692E+001, 1.6730613E-001, 7.8846416E-001
 7.4021000E+001, 1.7247117E-001, 8.1292549E-001
 7.5016078E+001, 1.6936372E-001, 7.9298042E-001
 7.6023494E+001, 1.6373316E-001, 8.3424004E-001
 7.7017015E+001, 1.5977227E-001, 7.4443744E-001
 7.8010535E+001, 1.5952929E-001, 7.2945830E-001
 7.9004056E+001, 1.6005512E-001, 7.5119166E-001
 8.0010460E+001, 1.5406543E-001, 7.1385367E-001
 8.1024256E+001, 1.4477217E-001, 6.8134616E-001
 8.2016967E+001, 1.4216274E-001, 7.0136198E-001
 8.3026628E+001, 1.4363125E-001, 7.1320426E-001
 8.4014628E+001, 1.4167684E-001, 6.8887252E-001
 8.5011648E+001, 1.4393129E-001, 7.0062654E-001
 8.6012207E+001, 1.5247391E-001, 7.4402798E-001
 8.7009080E+001, 1.6325582E-001, 8.1431196E-001
 8.8005189E+001, 1.6787777E-001, 7.7871797E-001
 8.9002121E+001, 1.6835750E-001, 8.1142646E-001
 9.0001427E+001, 1.6603405E-001, 7.9686651E-001
 9.1008116E+001, 1.6592959E-001, 8.3478212E-001
 9.2014805E+001, 1.6256417E-001, 7.8969595E-001
 9.3007759E+001, 1.5933020E-001, 7.5125597E-001
 9.4022584E+001, 1.5275159E-001, 7.4293383E-001
 9.5020431E+001, 1.5031022E-001, 6.9543802E-001
 9.6016157E+001, 1.5253466E-001, 7.2041615E-001
 9.7010913E+001, 1.6160726E-001, 7.2737044E-001
 9.8010406E+001, 1.6361245E-001, 7.1377792E-001
 9.9004164E+001, 1.6706790E-001, 8.1473884E-001
 1.0001830E+002, 1.6204146E-001, 7.5996671E-001
 1.0101907E+002, 1.5984384E-001, 7.7009016E-001
 1.0200151E+002, 1.5729178E-001, 7.8056890E-001
 1.0301912E+002, 1.5728486E-001, 8.0154107E-001
 1.0400331E+002, 1.5126763E-001, 7.5266539E-001
 1.0501612E+002, 1.5047895E-001, 7.4073122E-001
 1.0600229E+002, 1.5427660E-001, 7.4984663E-001
 1.0701511E+002, 1.5732708E-001, 7.6575018E-001
 1.0801230E+002, 1.6077107E-001, 7.9849517E-001
 1.0902557E+002, 1.6063060E-001, 7.8786765E-001
 1.1001446E+002, 1.6507465E-001, 7.7495099E-001
 1.1100818E+002, 1.6380775E-001, 7.8740449E-001
 1.1200915E+002, 1.6038209E-001, 7.4199907E-001
 1.1300021E+002, 1.5724141E-001, 7.7038481E-001
 1.1401561E+002, 1.5658654E-001, 7.9070136E-001
 1.1500981E+002, 1.5513888E-001, 7.6194768E-001
 1.1600553E+002, 1.5098479E-001, 7.1479082E-001
 1.1700126E+002, 1.4911008E-001, 7.0107322E-001
 1.1802121E+002, 1.5131970E-001, 7.5387664E-001
 1.1901694E+002, 1.5501773E-001, 7.7238287E-001
 1.2000883E+002, 1.5822010E-001, 8.1616648E-001
 1.2101195E+002, 1.5800152E-001, 8.0430116E-001
 1.2202333E+002, 1.6078168E-001, 8.0199894E-001
 1.2300941E+002, 1.6021643E-001, 7.8256835E-001
 1.2400333E+002, 1.5595014E-001, 7.3972236E-001
 1.2500576E+002, 1.5152432E-001, 7.3707563E-001
 1.2600148E+002, 1.5006402E-001, 7.4149749E-001
 1.2702412E+002, 1.5167998E-001, 7.1840482E-001
 1.2800838E+002, 1.5483587E-001, 7.4800319E-001
 1.2901468E+002, 1.5188863E-001, 7.7221810E-001
 1.3002098E+002, 1.4746186E-001, 7.6334980E-001
 1.3100332E+002, 1.4896570E-001, 7.7010977E-001
 1.3200962E+002, 1.4952439E-001, 7.0487549E-001
 1.3300155E+002, 1.5258524E-001, 7.5089103E-001
 1.3400305E+002, 1.5818640E-001, 7.6594590E-001
 1.3501634E+002, 1.5913100E-001, 7.9321180E-001
 1.3601648E+002, 1.5512632E-001, 8.0679100E-001
 1.3702004E+002, 1.5060318E-001, 7.7048722E-001
 1.3801576E+002, 1.5123250E-001, 7.8038369E-001
 1.3901329E+002, 1.5703852E-001, 7.9019476E-001
 1.4000693E+002, 1.6238170E-001, 7.7382389E-001
 1.4101881E+002, 1.6665330E-001, 7.7240331E-001
 1.4201172E+002, 1.6841101E-001, 7.7987952E-001
 1.4301190E+002, 1.7119191E-001, 8.3348253E-001
 1.4401643E+002, 1.7066895E-001, 8.3022766E-001
 1.4500152E+002, 1.6503867E-001, 8.1071002E-001
 1.4602478E+002, 1.6053622E-001, 7.8719001E-001
 1.4702179E+002, 1.6699170E-001, 7.6489886E-001
 1.4801125E+002, 1.7045434E-001, 7.9072294E-001
 1.4901718E+002, 1.6852246E-001, 7.6664759E-001
 1.5001304E+002, 1.6281320E-001, 8.0149458E-001
 1.5101734E+002, 1.5951128E-001, 7.7963791E-001
 1.5202403E+002, 1.5766589E-001, 7.4180082E-001
 1.5300083E+002, 1.4768759E-001, 6.9945654E-001
 1.5402046E+002, 1.3390703E-001, 6.8314025E-001
 1.5501438E+002, 1.2760366E-001, 6.6089092E-001
 1.5600401E+002, 1.2807996E-001, 6.8207270E-001
 1.5702204E+002, 1.3157586E-001, 7.1950259E-001
 1.5800848E+002, 1.3709013E-001, 7.4497280E-001
 1.5901800E+002, 1.4661724E-001, 7.7493901E-001
 1.6000747E+002, 1.5549038E-001, 8.1366957E-001
 1.6100320E+002, 1.6109743E-001, 7.8015006E-001
 1.6202051E+002, 1.6063362E-001, 7.9320472E-001
 1.6302594E+002, 1.5871071E-001, 7.7477973E-001
 1.6400529E+002, 1.6227714E-001, 8.1376414E-001
 1.6500102E+002, 1.6032037E-001, 7.8629649E-001
 1.6602366E+002, 1.5429289E-001, 7.5962345E-001
 1.6701939E+002, 1.4984233E-001, 7.6720943E-001
 1.6801511E+002, 1.4835182E-001, 7.4112943E-001
 1.6901840E+002, 1.4626652E-001, 7.3783473E-001
 1.7002277E+002, 1.4821328E-001, 7.7895207E-001
 1.7100777E+002, 1.5169611E-001, 7.7363459E-001
 1.7201939E+002, 1.5202433E-001, 7.7815495E-001
 1.7300439E+002, 1.5407631E-001, 7.8083275E-001
 1.7401601E+002, 1.5663802E-001, 8.0844077E-001
 1.7500102E+002, 1.6118097E-001, 8.4198184E-001
 1.7601264E+002, 1.6351793E-001, 8.0050869E-001
 1.7702426E+002, 1.6313270E-001, 7.8923283E-001
 1.7800879E+002, 1.6174395E-001, 8.3068176E-001
 1.7900659E+002, 1.5720369E-001, 7.7838089E-001
 1.8000116E+002, 1.5225925E-001, 7.8067949E-001
 1.8100057E+002, 1.5031573E-001, 7.5928027E-001
 1.8201675E+002, 1.5311841E-001, 7.4546023E-001
 1.8300599E+002, 1.5463105E-001, 7.4688295E-001
 1.8401324E+002, 1.5374962E-001, 7.7484967E-001
 1.8501177E+002, 1.4935666E-001, 7.3311773E-001
 1.8600598E+002, 1.4118198E-001, 7.1961772E-001
 1.8701904E+002, 1.3883461E-001, 7.1431023E-001
 1.8801046E+002, 1.3055358E-001, 6.8080922E-001
 1.8901746E+002, 1.2986236E-001, 6.6751773E-001
 1.9001319E+002, 1.3410226E-001, 7.0816587E-001
 1.9101022E+002, 1.4028058E-001, 7.5434351E-001
 1.9200516E+002, 1.4443187E-001, 7.6633861E-001
 1.9301102E+002, 1.4843570E-001, 7.4878588E-001
 1.9401977E+002, 1.5236403E-001, 7.4910879E-001
 1.9501590E+002, 1.5355443E-001, 7.6773436E-001
 1.9601670E+002, 1.5690571E-001, 7.9874137E-001
 1.9701524E+002, 1.5822399E-001, 8.0965511E-001
 1.9802619E+002, 1.5775303E-001, 8.2342015E-001
 1.9901724E+002, 1.5600944E-001, 7.9231819E-001
 2.0002571E+002, 1.5631364E-001, 7.9635698E-001
 2.0100763E+002, 1.5693941E-001, 7.6952170E-001
 2.0201609E+002, 1.5723786E-001, 7.5451022E-001
 2.0302456E+002, 1.6139592E-001, 8.0609543E-001
 2.0400648E+002, 1.6284508E-001, 8.0208155E-001
 2.0501907E+002, 1.5908592E-001, 7.4499522E-001
 2.0600518E+002, 1.5648492E-001, 7.7572830E-001
 2.0700668E+002, 1.5327591E-001, 7.5242281E-001
 2.0800807E+002, 1.5306532E-001, 7.7046686E-001
 2.0900947E+002, 1.4903487E-001, 7.4256951E-001
 2.1001846E+002, 1.5028810E-001, 7.4049787E-001
 2.1102156E+002, 1.4991108E-001, 7.6474698E-001
 2.1200261E+002, 1.5136668E-001, 7.6474113E-001
 2.1302525E+002, 1.5023700E-001, 7.7128343E-001
 2.1402098E+002, 1.4801272E-001, 7.8332852E-001
 2.1502480E+002, 1.4465310E-001, 7.5974764E-001
 2.1602432E+002, 1.4724583E-001, 7.6085209E-001
 2.1702385E+002, 1.5280064E-001, 7.8176058E-001
 2.1801292E+002, 1.5839177E-001, 8.1112637E-001
 2.1901971E+002, 1.5880943E-001, 7.9302053E-001
 2.2000565E+002, 1.5261546E-001, 7.2882049E-001
 2.2100138E+002, 1.5249234E-001, 7.4296676E-001
 2.2202401E+002, 1.5415930E-001, 7.5452337E-001
 2.2302169E+002, 1.5479642E-001, 7.3443531E-001
 2.2400668E+002, 1.5853948E-001, 7.5218572E-001
 2.2501041E+002, 1.6017154E-001, 7.6611838E-001
 2.2601421E+002, 1.5430930E-001, 7.4682252E-001
 2.2700452E+002, 1.5341580E-001, 7.5784718E-001
 2.2800131E+002, 1.5526662E-001, 7.3890231E-001
 2.2900551E+002, 1.5386070E-001, 7.6557981E-001
 2.3002019E+002, 1.5446432E-001, 8.0392440E-001
 2.3101154E+002, 1.5510358E-001, 7.8785954E-001
 2.3202502E+002, 1.5567075E-001, 7.7623271E-001
 2.3300799E+002, 1.5410745E-001, 7.7603293E-001
 2.3401616E+002, 1.5022523E-001, 7.5992686E-001
 2.3502434E+002, 1.5002709E-001, 8.0285195E-001
 2.3600731E+002, 1.5260081E-001, 7.3662853E-001
 2.3701548E+002, 1.5114704E-001, 7.4177138E-001
 2.3802365E+002, 1.4859836E-001, 7.6177405E-001
 2.3900662E+002, 1.4848439E-001, 7.6602254E-001
 2.4001479E+002, 1.4988265E-001, 7.4606484E-001
 2.4101482E+002, 1.4651596E-001, 7.5771334E-001
 2.4200027E+002, 1.4864433E-001, 7.3770475E-001
 2.4302291E+002, 1.5065654E-001, 7.2732614E-001
 2.4401863E+002, 1.5337361E-001, 7.3587400E-001
 2.4500874E+002, 1.5128312E-001, 7.6582852E-001
 2.4601208E+002, 1.5369704E-001, 8.1098846E-001
 2.4702251E+002, 1.5610122E-001, 7.9161248E-001
 2.4800003E+002, 1.6018921E-001, 7.8717625E-001
 2.4901863E+002, 1.6080079E-001, 7.7563831E-001
 2.5000000E+002, 1.5929045E-001, 7.3930739E-001
