s,kg/s,kW
 2.0001428E+002, 1.6018942E-001, 7.6323587E-001
 2.0102471E+002, 1.6076513E-001, 7.5977671E-001
 2.0201023E+002, 1.6139004E-001, 7.1973377E-001
 2.0300480E+002, 1.5899448E-001, 6.9828998E-001
 2.0401751E+002, 1.6063754E-001, 7.3225337E-001
 2.0502223E+002, 1.6375011E-001, 7.9336021E-001
 2.0600690E+002, 1.6467427E-001, 7.8964664E-001
 2.0702059E+002, 1.6483441E-001, 7.8902456E-001
 2.0801196E+002, 1.5866833E-001, 7.4427409E-001
 2.0901024E+002, 1.5548111E-001, 7.5492385E-001
 2.1002294E+002, 1.5963572E-001, 7.7627463E-001
 2.1100900E+002, 1.6591344E-001, 8.2246930E-001
 2.1202404E+002, 1.7012065E-001, 8.1460581E-001
 2.1300496E+002, 1.6926272E-001, 8.0542131E-001
 2.1401872E+002, 1.5995106E-001, 7.8879998E-001
 2.1500004E+002, 1.5860795E-001, 7.9798577E-001
 2.1601791E+002, 1.6193232E-001, 7.6197715E-001
 2.1701958E+002, 1.6898546E-001, 7.6267200E-001
 2.1801850E+002, 1.7665843E-001, 7.7626564E-001
 2.1900440E+002, 1.7955269E-001, 7.9351977E-001
 2.2001888E+002, 1.7632398E-001, 7.6279432E-001
 2.2100073E+002, 1.6812055E-001, 8.0459493E-001
 2.2201411E+002, 1.6079022E-001, 7.3741317E-001
 2.2300017E+002, 1.5505693E-001, 6.7326601E-001
 2.2401287E+002, 1.5149411E-001, 6.6082051E-001
 2.2502557E+002, 1.5786400E-001, 7.2064010E-001
 2.2601953E+002, 1.6452887E-001, 7.8785081E-001
 2.2700493E+002, 1.7225322E-001, 8.2188760E-001
 2.2800948E+002, 1.7665220E-001, 8.5043920E-001
 2.2902083E+002, 1.7012597E-001, 8.0793656E-001
 2.3001596E+002, 1.6528538E-001, 7.9696799E-001
 2.3100824E+002, 1.6396479E-001, 8.0492721E-001
 2.3201232E+002, 1.6061799E-001, 7.7744216E-001
 2.3300529E+002, 1.6092028E-001, 7.5604106E-001
 2.3401878E+002, 1.6430587E-001, 7.6161997E-001
 2.3500973E+002, 1.6449225E-001, 7.8860870E-001
 2.3601866E+002, 1.5978991E-001, 7.6142385E-001
 2.3700104E+002, 1.5826929E-001, 8.0593988E-001
 2.3800573E+002, 1.5567547E-001, 7.5450026E-001
 2.3901844E+002, 1.6338327E-001, 7.4157877E-001
 2.4001679E+002, 1.7029733E-001, 8.0044228E-001
 2.4102027E+002, 1.7296531E-001, 8.6580838E-001
 2.4202159E+002, 1.7208258E-001, 8.4892606E-001
 2.4302226E+002, 1.6811076E-001, 8.0159053E-001
 2.4401289E+002, 1.7018777E-001, 8.1115871E-001
 2.4501878E+002, 1.7218005E-001, 8.2461400E-001
 2.4601728E+002, 1.6641038E-001, 7.5958344E-001
 2.4702210E+002, 1.5212779E-001, 6.7620709E-001
 2.4800028E+002, 1.5390615E-001, 7.0664701E-001
 2.4900640E+002, 1.5944811E-001, 7.8051232E-001
 2.5000000E+002, 1.6838112E-001, 7.8470894E-001
