s,kg/s,kW
 2.0000433E+002, 1.5011798E-001, 7.2818022E-001
 2.0102553E+002, 1.5214504E-001, 7.7861413E-001
 2.0201159E+002, 1.5308846E-001, 7.7640994E-001
 2.0302429E+002, 1.5298776E-001, 7.3705149E-001
 2.0402202E+002, 1.5823589E-001, 7.8356062E-001
 2.0500549E+002, 1.6083470E-001, 7.7477402E-001
 2.0601819E+002, 1.6211451E-001, 7.7302569E-001
 2.0700424E+002, 1.6326050E-001, 8.0967908E-001
 2.0801695E+002, 1.6416385E-001, 8.1547635E-001
 2.0900300E+002, 1.6337415E-001, 7.9615770E-001
 2.1001570E+002, 1.6063834E-001, 7.4577224E-001
 2.1100176E+002, 1.6226354E-001, 7.6347983E-001
 2.1200615E+002, 1.6028582E-001, 7.8590618E-001
 2.1301895E+002, 1.5601837E-001, 7.4273783E-001
 2.1400577E+002, 1.5401069E-001, 6.9684943E-001
 2.1500515E+002, 1.5916634E-001, 7.7929888E-001
 2.1600262E+002, 1.6728546E-001, 8.2532966E-001
 2.1701334E+002, 1.7459171E-001, 8.4049232E-001
 2.1800826E+002, 1.7703905E-001, 8.6156155E-001
 2.1900305E+002, 1.7736825E-001, 8.2417975E-001
 2.2002209E+002, 1.7052529E-001, 7.9922625E-001
 2.2100228E+002, 1.6020519E-001, 7.6521162E-001
 2.2201168E+002, 1.5481739E-001, 7.4554976E-001
 2.2300013E+002, 1.4850548E-001, 7.1630650E-001
 2.2402449E+002, 1.4018837E-001, 6.4829587E-001
 2.2501054E+002, 1.3690350E-001, 6.3134660E-001
 2.2601161E+002, 1.4288278E-001, 6.5134592E-001
 2.2700153E+002, 1.5050559E-001, 7.1800471E-001
 2.2802198E+002, 1.5227860E-001, 7.7857982E-001
 2.2901691E+002, 1.5159621E-001, 7.4528815E-001
 2.3001184E+002, 1.5479338E-001, 8.1324153E-001
 2.3100677E+002, 1.5859880E-001, 8.4830306E-001
 2.3200285E+002, 1.5710825E-001, 7.8902795E-001
 2.3301319E+002, 1.5213650E-001, 7.6905574E-001
 2.3401266E+002, 1.5108502E-001, 7.9007354E-001
 2.3500544E+002, 1.5121700E-001, 7.9264551E-001
 2.3601815E+002, 1.4949633E-001, 7.7593578E-001
 2.3701852E+002, 1.4901629E-001, 7.3207028E-001
 2.3800457E+002, 1.5242940E-001, 7.4632818E-001
 2.3901727E+002, 1.5599310E-001, 7.5538844E-001
 2.4000333E+002, 1.5805311E-001, 7.5617869E-001
 2.4101603E+002, 1.5933999E-001, 7.7425078E-001
 2.4200208E+002, 1.6159607E-001, 7.9634837E-001
 2.4301479E+002, 1.6307993E-001, 7.7909008E-001
 2.4402170E+002, 1.6232399E-001, 7.7413302E-001
 2.4500600E+002, 1.6083136E-001, 7.6951237E-001
 2.4601196E+002, 1.6630822E-001, 8.2569904E-001
 2.4702234E+002, 1.6631054E-001, 8.3229672E-001
 2.4801113E+002, 1.6671205E-001, 8.5080413E-001
 2.4902528E+002, 1.6625554E-001, 7.8066471E-001
 2.5000000E+002, 1.6019619E-001, 7.7590694E-001
