s,kg/s,kW
 3.3019461E+001, 1.1176572E-001, 6.8127380E-001
 3.4005514E+001, 1.1084175E-001, 6.7592488E-001
 3.5018218E+001, 1.1301230E-001, 6.6272850E-001
 3.6004271E+001, 1.1555596E-001, 6.6936661E-001
 3.7016974E+001, 1.1839669E-001, 6.8949843E-001
 3.8003028E+001, 1.2089714E-001, 7.1257172E-001
 3.9015731E+001, 1.2245025E-001, 7.0191144E-001
 4.0001784E+001, 1.2415018E-001, 6.9382326E-001
 4.1014488E+001, 1.2149597E-001, 6.8811547E-001
 4.2004049E+001, 1.2217973E-001, 6.7132951E-001
 4.3001853E+001, 1.2330408E-001, 6.6010335E-001
 4.4010511E+001, 1.2378379E-001, 6.7607815E-001
 4.5007652E+001, 1.2420035E-001, 6.9591955E-001
 4.6016551E+001, 1.2288355E-001, 6.7812236E-001
 4.7025451E+001, 1.2293107E-001, 6.8540706E-001
 4.8008481E+001, 1.2588224E-001, 7.2424467E-001
 4.9017381E+001, 1.2807436E-001, 7.0735390E-001
 5.0009124E+001, 1.3248775E-001, 6.9788624E-001
 5.1019727E+001, 1.3606403E-001, 7.1153690E-001
 5.2005064E+001, 1.3592868E-001, 7.0897505E-001
 5.3015667E+001, 1.3253419E-001, 7.0301243E-001
 5.4001004E+001, 1.2986774E-001, 7.1063283E-001
 5.5011607E+001, 1.2879811E-001, 6.9738808E-001
 5.6022209E+001, 1.2594971E-001, 6.6543773E-001
 5.7007547E+001, 1.2487619E-001, 6.7909875E-001
 5.8018150E+001, 1.2903453E-001, 7.1133539E-001
 5.9003487E+001, 1.3203060E-001, 7.1876084E-001
 6.0020037E+001, 1.3369650E-001, 7.1587508E-001
 6.1015353E+001, 1.3602453E-001, 7.0057407E-001
 6.2024185E+001, 1.3562058E-001, 6.7796860E-001
 6.3010239E+001, 1.3325253E-001, 6.9895867E-001
 6.4007198E+001, 1.3285407E-001, 6.9838101E-001
 6.5006980E+001, 1.3604207E-001, 7.2520497E-001
 6.6006761E+001, 1.4197829E-001, 7.4922913E-001
 6.7006542E+001, 1.4754240E-001, 7.5396471E-001
 6.8023603E+001, 1.4854707E-001, 7.3213927E-001
 6.9003623E+001, 1.4294869E-001, 7.4766906E-001
 7.0008773E+001, 1.3621359E-001, 6.9725022E-001
 7.1010827E+001, 1.3215288E-001, 6.9250038E-001
 7.2013968E+001, 1.3348501E-001, 7.0026311E-001
 7.3015787E+001, 1.3591017E-001, 7.5228243E-001
 7.4010451E+001, 1.3509926E-001, 7.1497011E-001
 7.5008092E+001, 1.2963874E-001, 6.9462389E-001
 7.6012706E+001, 1.2299683E-001, 6.7134065E-001
 7.7017320E+001, 1.2207601E-001, 6.8692186E-001
 7.8021934E+001, 1.2565424E-001, 6.7970778E-001
 7.9000789E+001, 1.2635833E-001, 6.6757591E-001
 8.0005403E+001, 1.2536639E-001, 6.8996325E-001
 8.1010017E+001, 1.2612975E-001, 7.0099110E-001
 8.2014631E+001, 1.2921180E-001, 6.9613460E-001
 8.3001930E+001, 1.3147599E-001, 6.8140365E-001
 8.4014276E+001, 1.3622941E-001, 7.9661235E-001
 8.5001313E+001, 1.3646482E-001, 7.0507693E-001
 8.6013659E+001, 1.3891973E-001, 7.0050843E-001
 8.7015324E+001, 1.3991860E-001, 7.2159625E-001
 8.8013430E+001, 1.3977783E-001, 7.0123509E-001
 8.9007978E+001, 1.4182018E-001, 7.0455380E-001
 9.0020971E+001, 1.4275203E-001, 7.1380299E-001
 9.1003466E+001, 1.3957745E-001, 7.4541596E-001
 9.2012320E+001, 1.4280084E-001, 7.2504207E-001
 9.3004056E+001, 1.4687133E-001, 7.2808248E-001
 9.4018829E+001, 1.4735055E-001, 7.1192525E-001
 9.5010539E+001, 1.4867960E-001, 7.5390141E-001
 9.6020699E+001, 1.4585789E-001, 7.1959065E-001
 9.7006113E+001, 1.4107730E-001, 6.8901430E-001
 9.8018418E+001, 1.4134110E-001, 7.1255505E-001
 9.9015403E+001, 1.4282429E-001, 7.0625993E-001
 1.0000341E+002, 1.4476847E-001, 7.1844035E-001
 1.0101611E+002, 1.4546565E-001, 7.3601482E-001
 1.0200411E+002, 1.4535885E-001, 7.3325931E-001
 1.0300707E+002, 1.4618695E-001, 7.4716156E-001
 1.0401977E+002, 1.4799968E-001, 7.1259939E-001
 1.0500582E+002, 1.5181526E-001, 7.1206395E-001
 1.0601853E+002, 1.5278202E-001, 7.3471377E-001
 1.0700458E+002, 1.5337516E-001, 7.4727366E-001
 1.0801728E+002, 1.5475906E-001, 7.6665118E-001
 1.0900922E+002, 1.5405720E-001, 7.5889298E-001
 1.1001136E+002, 1.4915358E-001, 7.5090936E-001
 1.1101589E+002, 1.4256939E-001, 7.1630680E-001
 1.1201327E+002, 1.3889669E-001, 6.9354580E-001
 1.1301348E+002, 1.4071815E-001, 6.9896307E-001
 1.1402058E+002, 1.4545654E-001, 7.2524489E-001
 1.1500185E+002, 1.4600638E-001, 7.2833795E-001
 1.1600895E+002, 1.4100749E-001, 7.0488988E-001
 1.1702233E+002, 1.3944326E-001, 7.5960632E-001
 1.1801616E+002, 1.4017451E-001, 7.1584836E-001
 1.1900998E+002, 1.4395505E-001, 7.5043557E-001
 1.2000381E+002, 1.4676824E-001, 7.7081553E-001
 1.2102237E+002, 1.4817834E-001, 7.3182660E-001
 1.2200307E+002, 1.4849581E-001, 7.4350526E-001
 1.2301884E+002, 1.4565907E-001, 7.4239953E-001
 1.2402010E+002, 1.4131054E-001, 7.2506232E-001
 1.2500443E+002, 1.3756792E-001, 7.0152394E-001
 1.2601537E+002, 1.3814772E-001, 6.9841763E-001
 1.2702630E+002, 1.4181973E-001, 7.1284188E-001
 1.2801063E+002, 1.4055760E-001, 7.0301208E-001
 1.2901145E+002, 1.3758066E-001, 6.9004165E-001
 1.3001433E+002, 1.4063739E-001, 7.1001325E-001
 1.3100039E+002, 1.4653479E-001, 7.4928487E-001
 1.3201309E+002, 1.4704065E-001, 7.2031207E-001
 1.3301574E+002, 1.4512387E-001, 7.3931705E-001
 1.3401235E+002, 1.4282253E-001, 7.4777800E-001
 1.3500862E+002, 1.4045377E-001, 7.6361714E-001
 1.3601578E+002, 1.3814237E-001, 7.4187328E-001
 1.3700172E+002, 1.3799195E-001, 7.0875349E-001
 1.3801359E+002, 1.3988852E-001, 7.3209682E-001
 1.3902253E+002, 1.4092132E-001, 7.2435226E-001
 1.4001604E+002, 1.3954263E-001, 6.8503245E-001
 1.4100955E+002, 1.4016767E-001, 7.3969810E-001
 1.4200307E+002, 1.4026991E-001, 7.3720799E-001
 1.4302205E+002, 1.4241500E-001, 7.5341665E-001
 1.4401556E+002, 1.4227190E-001, 7.1420894E-001
 1.4500908E+002, 1.4085270E-001, 6.8946891E-001
 1.4601943E+002, 1.4135865E-001, 7.1445125E-001
 1.4700548E+002, 1.4110223E-001, 7.4901502E-001
 1.4801818E+002, 1.3768398E-001, 7.2365915E-001
 1.4900424E+002, 1.3143806E-001, 7.0328918E-001
 1.5001694E+002, 1.2587908E-001, 6.8954082E-001
 1.5100299E+002, 1.2069151E-001, 6.9056073E-001
 1.5202173E+002, 1.1952544E-001, 6.7446623E-001
 1.5301261E+002, 1.2321065E-001, 7.0024959E-001
 1.5400794E+002, 1.2738756E-001, 7.1107620E-001
 1.5501015E+002, 1.3072850E-001, 7.0291250E-001
 1.5602157E+002, 1.3495788E-001, 6.8463374E-001
 1.5700769E+002, 1.4243340E-001, 7.3820404E-001
 1.5801910E+002, 1.4925941E-001, 7.5858294E-001
 1.5900523E+002, 1.5048765E-001, 7.7041932E-001
 1.6002183E+002, 1.4655520E-001, 7.5696089E-001
 1.6101102E+002, 1.4224191E-001, 7.2052877E-001
 1.6200547E+002, 1.3942619E-001, 7.0133995E-001
 1.6302435E+002, 1.3623529E-001, 6.9959107E-001
 1.6401950E+002, 1.3436326E-001, 6.8084428E-001
 1.6500555E+002, 1.3377579E-001, 7.2179694E-001
 1.6601825E+002, 1.2980838E-001, 6.7894455E-001
 1.6700431E+002, 1.2737099E-001, 6.7795920E-001
 1.6801139E+002, 1.3273628E-001, 7.0863945E-001
 1.6901276E+002, 1.3603078E-001, 6.8859883E-001
 1.7000697E+002, 1.3896184E-001, 7.0172230E-001
 1.7101278E+002, 1.3997378E-001, 7.2681825E-001
 1.7200920E+002, 1.4270341E-001, 7.5492711E-001
 1.7300563E+002, 1.4603935E-001, 7.6108704E-001
 1.7400205E+002, 1.4855686E-001, 7.4509765E-001
 1.7502403E+002, 1.5056032E-001, 7.5002555E-001
 1.7602045E+002, 1.5037560E-001, 7.5909355E-001
 1.7701688E+002, 1.4911125E-001, 7.2802286E-001
 1.7801330E+002, 1.4905222E-001, 7.0557479E-001
 1.7902183E+002, 1.4970341E-001, 7.0477475E-001
 1.8000789E+002, 1.4995265E-001, 7.2892640E-001
 1.8102059E+002, 1.4837933E-001, 7.3896922E-001
 1.8200664E+002, 1.4176280E-001, 7.0749428E-001
 1.8301935E+002, 1.3742177E-001, 6.5973744E-001
 1.8400540E+002, 1.3496858E-001, 6.6404396E-001
 1.8501810E+002, 1.3441753E-001, 6.6606957E-001
 1.8602556E+002, 1.4019124E-001, 7.2475966E-001
 1.8700244E+002, 1.4327604E-001, 7.3924763E-001
 1.8800502E+002, 1.4135242E-001, 7.6424517E-001
 1.8900924E+002, 1.4077598E-001, 7.4244336E-001
 1.9002194E+002, 1.4156864E-001, 7.7233430E-001
 1.9102011E+002, 1.4300674E-001, 7.7349093E-001
 1.9200717E+002, 1.4544373E-001, 7.5352050E-001
 1.9300701E+002, 1.4752464E-001, 7.7114409E-001
 1.9400684E+002, 1.4949532E-001, 7.5153317E-001
 1.9500668E+002, 1.5119302E-001, 7.5940626E-001
 1.9601865E+002, 1.4546400E-001, 7.4720766E-001
 1.9702497E+002, 1.4618522E-001, 7.4018009E-001
 1.9801287E+002, 1.4689685E-001, 7.2664751E-001
 1.9900077E+002, 1.4617217E-001, 7.5277001E-001
 2.0001400E+002, 1.4172331E-001, 7.4803262E-001
 2.0100190E+002, 1.4479856E-001, 7.3006699E-001
 2.0201512E+002, 1.4721294E-001, 7.4209296E-001
 2.0301595E+002, 1.4877798E-001, 7.3927564E-001
 2.0400201E+002, 1.5500507E-001, 7.2081618E-001
 2.0501471E+002, 1.5700404E-001, 7.6130197E-001
 2.0600076E+002, 1.5674904E-001, 7.4443842E-001
 2.0701347E+002, 1.5347981E-001, 7.2042199E-001
 2.0802617E+002, 1.5049269E-001, 7.3584283E-001
 2.0901222E+002, 1.4489524E-001, 6.9976570E-001
 2.1002493E+002, 1.3924060E-001, 6.7687074E-001
 2.1101098E+002, 1.3042023E-001, 6.4314396E-001
 2.1202368E+002, 1.2785863E-001, 6.8207312E-001
 2.1300974E+002, 1.3625916E-001, 7.3210092E-001
 2.1401940E+002, 1.4354361E-001, 7.4089051E-001
 2.1502269E+002, 1.4430736E-001, 7.3293482E-001
 2.1600946E+002, 1.4622252E-001, 7.0767586E-001
 2.1702220E+002, 1.4883202E-001, 7.4213116E-001
 2.1800897E+002, 1.5255475E-001, 8.0245694E-001
 2.1901553E+002, 1.5401179E-001, 7.8050115E-001
 2.2000158E+002, 1.5131377E-001, 7.5078405E-001
 2.2100334E+002, 1.4690069E-001, 7.7270808E-001
 2.2202071E+002, 1.4357118E-001, 7.4448742E-001
 2.2300326E+002, 1.4622819E-001, 7.4216436E-001
 2.2400867E+002, 1.5016736E-001, 7.6298793E-001
 2.2500609E+002, 1.5388815E-001, 7.4517529E-001
 2.2600106E+002, 1.5552571E-001, 7.5440400E-001
 2.2701769E+002, 1.5685997E-001, 7.4420260E-001
 2.2802469E+002, 1.5915666E-001, 7.6106543E-001
 2.2900519E+002, 1.6034038E-001, 7.6000135E-001
 2.3001219E+002, 1.5777516E-001, 7.4393011E-001
 2.3101920E+002, 1.5791906E-001, 7.6618119E-001
 2.3202620E+002, 1.5594538E-001, 7.1370044E-001
 2.3300670E+002, 1.5073398E-001, 7.0514943E-001
 2.3401370E+002, 1.4651848E-001, 7.2423187E-001
 2.3502070E+002, 1.4456619E-001, 6.8272539E-001
 2.3600120E+002, 1.3598761E-001, 6.8483720E-001
 2.3700820E+002, 1.3514772E-001, 7.0589474E-001
 2.3800807E+002, 1.3534762E-001, 6.9513191E-001
 2.3901664E+002, 1.3948087E-001, 7.1426567E-001
 2.4002348E+002, 1.4393419E-001, 7.4416661E-001
 2.4100023E+002, 1.4672836E-001, 7.2930547E-001
 2.4201879E+002, 1.4383576E-001, 6.9339946E-001
 2.4300485E+002, 1.4023709E-001, 7.1149253E-001
 2.4401755E+002, 1.3860894E-001, 7.2380874E-001
 2.4500360E+002, 1.3798999E-001, 7.1086641E-001
 2.4601631E+002, 1.3954001E-001, 7.1554807E-001
 2.4701999E+002, 1.4287294E-001, 6.8950278E-001
 2.4800604E+002, 1.4185409E-001, 6.9431944E-001
 2.4902392E+002, 1.3781063E-001, 7.0276431E-001
 2.5000000E+002, 1.3829081E-001, 7.2337492E-001
