s,kg/s,kW
 4.0014827E+001, 1.1276673E-001, 6.8865669E-001
 4.1005076E+001, 1.1370028E-001, 6.6902772E-001
 4.2020717E+001, 1.1033080E-001, 6.7536903E-001
 4.3015690E+001, 1.1007196E-001, 6.7062175E-001
 4.4010262E+001, 1.1085299E-001, 6.8003482E-001
 4.5015481E+001, 1.1688271E-001, 7.0576127E-001
 4.6009218E+001, 1.2290300E-001, 6.9969804E-001
 4.7019955E+001, 1.2679868E-001, 6.8972601E-001
 4.8018252E+001, 1.2838275E-001, 7.3389491E-001
 4.9016040E+001, 1.2747970E-001, 7.1845457E-001
 5.0014836E+001, 1.2582280E-001, 6.9342104E-001
 5.1014683E+001, 1.2593264E-001, 6.9563076E-001
 5.2008399E+001, 1.3103839E-001, 7.0112396E-001
 5.3006513E+001, 1.3578394E-001, 7.1483441E-001
 5.4017317E+001, 1.3120622E-001, 7.2093156E-001
 5.5000961E+001, 1.2636238E-001, 6.9322504E-001
 5.6007460E+001, 1.2687322E-001, 6.8760584E-001
 5.7020164E+001, 1.3415105E-001, 7.0730756E-001
 5.8019934E+001, 1.4197086E-001, 7.4942386E-001
 5.9001652E+001, 1.4199130E-001, 7.4817172E-001
 6.0021402E+001, 1.3929933E-001, 7.5474055E-001
 6.1005344E+001, 1.3032801E-001, 7.1460444E-001
 6.2014541E+001, 1.2211946E-001, 7.0078992E-001
 6.3020700E+001, 1.1929331E-001, 6.9557676E-001
 6.4012423E+001, 1.2733085E-001, 6.9694562E-001
 6.5004146E+001, 1.3162652E-001, 7.2869635E-001
 6.6020663E+001, 1.3435075E-001, 7.4798087E-001
 6.7024733E+001, 1.3446326E-001, 7.0902557E-001
 6.8002784E+001, 1.3504222E-001, 7.4731397E-001
 6.9009534E+001, 1.3131269E-001, 7.4245910E-001
 7.0007351E+001, 1.3066729E-001, 7.2126688E-001
 7.1009842E+001, 1.3301299E-001, 7.0036821E-001
 7.2012333E+001, 1.3544873E-001, 7.2269643E-001
 7.3014824E+001, 1.3745932E-001, 6.9424057E-001
 7.4021692E+001, 1.4095432E-001, 6.9429022E-001
 7.5019690E+001, 1.4171528E-001, 7.1989204E-001
 7.6014093E+001, 1.4041186E-001, 7.0343120E-001
 7.7021558E+001, 1.3812434E-001, 7.1725917E-001
 7.8013626E+001, 1.3510241E-001, 7.2727609E-001
 7.9005693E+001, 1.3759521E-001, 6.8743003E-001
 8.0021958E+001, 1.4356646E-001, 7.5642244E-001
 8.1014025E+001, 1.5024450E-001, 7.8043617E-001
 8.2006092E+001, 1.5117707E-001, 7.7037904E-001
 8.3012380E+001, 1.4775584E-001, 7.7825557E-001
 8.4014474E+001, 1.4237093E-001, 7.4011320E-001
 8.5016569E+001, 1.3558960E-001, 7.1179869E-001
 8.6018663E+001, 1.2917041E-001, 6.8204919E-001
 8.7025529E+001, 1.2543896E-001, 6.8073067E-001
 8.8022852E+001, 1.2495951E-001, 6.7187442E-001
 8.9020174E+001, 1.2783623E-001, 6.8937007E-001
 9.0003006E+001, 1.3197297E-001, 6.9635959E-001
 9.1003948E+001, 1.3531477E-001, 7.2764641E-001
 9.2004891E+001, 1.3568831E-001, 7.1401800E-001
 9.3005833E+001, 1.3650896E-001, 7.5352100E-001
 9.4006775E+001, 1.3935207E-001, 7.2142313E-001
 9.5007717E+001, 1.4045421E-001, 7.3997066E-001
 9.6008660E+001, 1.3880067E-001, 7.5880697E-001
 9.7020436E+001, 1.3427384E-001, 7.1587743E-001
 9.8007965E+001, 1.3416875E-001, 7.1316644E-001
 9.9002630E+001, 1.3064412E-001, 7.0790384E-001
 1.0002592E+002, 1.2369034E-001, 7.1534174E-001
 1.0102297E+002, 1.2567470E-001, 7.0929975E-001
 1.0201933E+002, 1.2886122E-001, 7.0942640E-001
 1.0300176E+002, 1.2859014E-001, 6.9027525E-001
 1.0401003E+002, 1.2910932E-001, 7.0822091E-001
 1.0500471E+002, 1.2988511E-001, 7.1158210E-001
 1.0602213E+002, 1.2627542E-001, 7.0665148E-001
 1.0701815E+002, 1.2860361E-001, 7.0969481E-001
 1.0801417E+002, 1.3145562E-001, 7.1636413E-001
 1.0900937E+002, 1.3284682E-001, 7.0736035E-001
 1.1002108E+002, 1.3352827E-001, 6.8226521E-001
 1.1100631E+002, 1.3569636E-001, 7.4445152E-001
 1.1200796E+002, 1.3490989E-001, 7.3901952E-001
 1.1300526E+002, 1.3059176E-001, 6.8178073E-001
 1.1402321E+002, 1.3122424E-001, 6.7657863E-001
 1.1501571E+002, 1.3296880E-001, 7.0460778E-001
 1.1601228E+002, 1.3683011E-001, 7.2157686E-001
 1.1700706E+002, 1.3936149E-001, 7.2440534E-001
 1.1800373E+002, 1.4075295E-001, 7.2099700E-001
 1.1901554E+002, 1.3775483E-001, 6.9820524E-001
 1.2001281E+002, 1.4231409E-001, 7.2088440E-001
 1.2102433E+002, 1.4889249E-001, 7.5104432E-001
 1.2201554E+002, 1.5020179E-001, 7.6260008E-001
 1.2302144E+002, 1.5037035E-001, 7.3571099E-001
 1.2401268E+002, 1.4958603E-001, 7.2554796E-001
 1.2500391E+002, 1.4531729E-001, 7.2441590E-001
 1.2600437E+002, 1.3758194E-001, 7.2538932E-001
 1.2701865E+002, 1.2907231E-001, 6.9246979E-001
 1.2801018E+002, 1.2726433E-001, 6.8651530E-001
 1.2900827E+002, 1.2731543E-001, 6.7093955E-001
 1.3001418E+002, 1.2768657E-001, 6.9342127E-001
 1.3100024E+002, 1.3141829E-001, 6.8967462E-001
 1.3201294E+002, 1.3363787E-001, 7.2450303E-001
 1.3302564E+002, 1.3290698E-001, 7.3499633E-001
 1.3401743E+002, 1.3211187E-001, 7.1508857E-001
 1.3501686E+002, 1.3051364E-001, 7.5458450E-001
 1.3601628E+002, 1.2771906E-001, 7.3370232E-001
 1.3701094E+002, 1.2488995E-001, 7.0405938E-001
 1.3800027E+002, 1.2715760E-001, 7.4394271E-001
 1.3902519E+002, 1.2870219E-001, 7.2411203E-001
 1.4000779E+002, 1.3373787E-001, 7.1934731E-001
 1.4101626E+002, 1.3671270E-001, 7.5603173E-001
 1.4202472E+002, 1.3559361E-001, 7.3442944E-001
 1.4300732E+002, 1.3361485E-001, 7.3228503E-001
 1.4401578E+002, 1.3553483E-001, 7.5104389E-001
 1.4502425E+002, 1.3355695E-001, 7.3613596E-001
 1.4600685E+002, 1.3216663E-001, 7.3260922E-001
 1.4701531E+002, 1.2600973E-001, 6.7705679E-001
 1.4801324E+002, 1.2418711E-001, 6.8583667E-001
 1.4900429E+002, 1.2839138E-001, 7.0450367E-001
 1.5000233E+002, 1.3331268E-001, 7.0193100E-001
 1.5101688E+002, 1.4038970E-001, 7.7721912E-001
 1.5200733E+002, 1.4416870E-001, 7.8063882E-001
 1.5301148E+002, 1.4298684E-001, 7.1420421E-001
 1.5401563E+002, 1.4095859E-001, 7.4343807E-001
 1.5500859E+002, 1.3956850E-001, 7.2910353E-001
 1.5602129E+002, 1.4079221E-001, 7.2779137E-001
 1.5700734E+002, 1.4414995E-001, 7.4202481E-001
 1.5800536E+002, 1.4980247E-001, 7.4778436E-001
 1.5901887E+002, 1.4873406E-001, 7.7456830E-001
 1.6000855E+002, 1.4120005E-001, 7.1974859E-001
 1.6101652E+002, 1.3971409E-001, 7.2745018E-001
 1.6201020E+002, 1.4120137E-001, 7.0288338E-001
 1.6302149E+002, 1.4404952E-001, 7.6541111E-001
 1.6400198E+002, 1.4446099E-001, 7.7189533E-001
 1.6501774E+002, 1.4137978E-001, 7.2851607E-001
 1.6600142E+002, 1.3963883E-001, 7.1723711E-001
 1.6700688E+002, 1.3791179E-001, 7.3143570E-001
 1.6802452E+002, 1.3669793E-001, 7.0018099E-001
 1.6900786E+002, 1.4102208E-001, 7.5063071E-001
 1.7001578E+002, 1.4286359E-001, 7.5676199E-001
 1.7102370E+002, 1.4013945E-001, 7.5271955E-001
 1.7200704E+002, 1.3942144E-001, 7.1062317E-001
 1.7301497E+002, 1.3835452E-001, 7.1939225E-001
 1.7400063E+002, 1.3478424E-001, 7.4276215E-001
 1.7500311E+002, 1.3140189E-001, 7.0200833E-001
 1.7601948E+002, 1.3244296E-001, 7.0753091E-001
 1.7700385E+002, 1.3300546E-001, 7.1488542E-001
 1.7801166E+002, 1.3141978E-001, 7.0101043E-001
 1.7900775E+002, 1.2997188E-001, 7.1683988E-001
 1.8001322E+002, 1.3121228E-001, 7.1384647E-001
 1.8101869E+002, 1.3571023E-001, 7.3718299E-001
 1.8201676E+002, 1.3832743E-001, 7.4718356E-001
 1.8302444E+002, 1.3707597E-001, 7.2269602E-001
 1.8400694E+002, 1.3476720E-001, 7.2912672E-001
 1.8500013E+002, 1.3467203E-001, 7.2878483E-001
 1.8602331E+002, 1.3528037E-001, 7.1952489E-001
 1.8701946E+002, 1.3401840E-001, 7.1010423E-001
 1.8800552E+002, 1.3370183E-001, 7.0077952E-001
 1.8901822E+002, 1.3566221E-001, 7.0249870E-001
 1.9000959E+002, 1.3606410E-001, 7.0650440E-001
 1.9101473E+002, 1.3705590E-001, 7.1682160E-001
 1.9201954E+002, 1.3874802E-001, 7.2821898E-001
 1.9300559E+002, 1.4116395E-001, 7.3085816E-001
 1.9401830E+002, 1.3747871E-001, 7.3343047E-001
 1.9500435E+002, 1.3027045E-001, 7.2700820E-001
 1.9601705E+002, 1.2813391E-001, 7.2208362E-001
 1.9700311E+002, 1.2806189E-001, 7.0084287E-001
 1.9801581E+002, 1.2825431E-001, 7.0790517E-001
 1.9900186E+002, 1.2354046E-001, 7.0039757E-001
 2.0001457E+002, 1.2010461E-001, 6.9484024E-001
 2.0100062E+002, 1.2333948E-001, 7.2702506E-001
 2.0200349E+002, 1.3441934E-001, 7.4407961E-001
 2.0301941E+002, 1.4039693E-001, 7.5009381E-001
 2.0402002E+002, 1.4504687E-001, 7.8006995E-001
 2.0502296E+002, 1.4249613E-001, 7.7044290E-001
 2.0600018E+002, 1.3518520E-001, 7.2470221E-001
 2.0701679E+002, 1.3029713E-001, 6.9788705E-001
 2.0801709E+002, 1.2824711E-001, 6.9637920E-001
 2.0900640E+002, 1.2975369E-001, 7.2786872E-001
 2.1000719E+002, 1.3336401E-001, 7.4077371E-001
 2.1100409E+002, 1.3637104E-001, 7.3856184E-001
 2.1201491E+002, 1.3865801E-001, 7.1879568E-001
 2.1302442E+002, 1.3403556E-001, 7.1065757E-001
 2.1401974E+002, 1.3246716E-001, 6.8611617E-001
 2.1501505E+002, 1.3359396E-001, 7.0194019E-001
 2.1601037E+002, 1.3649652E-001, 7.5176807E-001
 2.1700569E+002, 1.3587829E-001, 7.6375047E-001
 2.1800101E+002, 1.3149039E-001, 7.1565213E-001
 2.1902121E+002, 1.3116192E-001, 6.7262810E-001
 2.2001653E+002, 1.3646608E-001, 6.9287382E-001
 2.2101184E+002, 1.3985865E-001, 7.3507537E-001
 2.2200716E+002, 1.4150533E-001, 7.3859424E-001
 2.2300248E+002, 1.3970354E-001, 7.3485351E-001
 2.2400042E+002, 1.3986425E-001, 7.6144724E-001
 2.2502434E+002, 1.3884521E-001, 7.3088924E-001
 2.2601878E+002, 1.3464671E-001, 7.2645891E-001
 2.2701456E+002, 1.3030589E-001, 7.1264430E-001
 2.2801034E+002, 1.2348338E-001, 6.9226014E-001
 2.2900234E+002, 1.1801978E-001, 6.5142968E-001
 2.3001072E+002, 1.1469611E-001, 6.6591453E-001
 2.3101911E+002, 1.1439273E-001, 6.7782761E-001
 2.3200283E+002, 1.2358476E-001, 7.0640417E-001
 2.3301049E+002, 1.3101472E-001, 7.0458522E-001
 2.3400463E+002, 1.3698513E-001, 7.4077114E-001
 2.3501932E+002, 1.3830231E-001, 7.4849349E-001
 2.3601041E+002, 1.4266963E-001, 7.7487502E-001
 2.3700150E+002, 1.4237163E-001, 7.4564161E-001
 2.3801618E+002, 1.4210215E-001, 7.8076911E-001
 2.3901671E+002, 1.3827042E-001, 7.7281752E-001
 2.4000308E+002, 1.3800625E-001, 7.8220326E-001
 2.4100024E+002, 1.3933386E-001, 7.6634186E-001
 2.4202364E+002, 1.3761376E-001, 7.3176148E-001
 2.4301246E+002, 1.3806815E-001, 7.3186457E-001
 2.4400573E+002, 1.3705977E-001, 7.3413682E-001
 2.4501843E+002, 1.3486820E-001, 7.1597764E-001
 2.4601921E+002, 1.3651465E-001, 7.5546092E-001
 2.4701324E+002, 1.3807904E-001, 7.3914804E-001
 2.4801910E+002, 1.4145531E-001, 7.4771045E-001
 2.4900840E+002, 1.4342512E-001, 7.5343021E-001
 2.5000000E+002, 1.4284872E-001, 7.5246685E-001
