s,kg/s,kW
 2.0001725E+002, 1.5472417E-001, 7.2622695E-001
 2.0102033E+002, 1.4787469E-001, 6.8128603E-001
 2.0200939E+002, 1.4693317E-001, 7.2336396E-001
 2.0301908E+002, 1.4856250E-001, 7.3125853E-001
 2.0400513E+002, 1.5228264E-001, 7.4060622E-001
 2.0500809E+002, 1.4986039E-001, 7.1534173E-001
 2.0601603E+002, 1.5007723E-001, 7.6577452E-001
 2.0700522E+002, 1.5073122E-001, 7.4922779E-001
 2.0800408E+002, 1.5187523E-001, 7.6561136E-001
 2.0901678E+002, 1.5065708E-001, 7.4386258E-001
 2.1000298E+002, 1.4858966E-001, 7.7118322E-001
 2.1100983E+002, 1.5031819E-001, 7.4516045E-001
 2.1200553E+002, 1.5377583E-001, 7.4825363E-001
 2.1300850E+002, 1.5893716E-001, 7.4173051E-001
 2.1400430E+002, 1.6407509E-001, 7.8876323E-001
 2.1500248E+002, 1.6911892E-001, 8.3818130E-001
 2.1600067E+002, 1.7029414E-001, 7.9938901E-001
 2.1700517E+002, 1.6787298E-001, 8.0117440E-001
 2.1801315E+002, 1.6336518E-001, 7.3042776E-001
 2.1902113E+002, 1.5921960E-001, 7.0000086E-001
 2.2000696E+002, 1.5554909E-001, 7.2590796E-001
 2.2101027E+002, 1.5455874E-001, 7.4489914E-001
 2.2201639E+002, 1.5578834E-001, 7.2481949E-001
 2.2302587E+002, 1.5822373E-001, 7.6256799E-001
 2.2401192E+002, 1.5776666E-001, 7.9124469E-001
 2.2502462E+002, 1.5254202E-001, 7.6631714E-001
 2.2600942E+002, 1.4895171E-001, 7.5109963E-001
 2.2700396E+002, 1.4776528E-001, 7.5553083E-001
 2.2800089E+002, 1.4627896E-001, 7.5556078E-001
 2.2900861E+002, 1.4386559E-001, 7.4491713E-001
 2.3002131E+002, 1.3806710E-001, 6.5935899E-001
 2.3100736E+002, 1.3853075E-001, 7.1218387E-001
 2.3200874E+002, 1.4310801E-001, 7.4419427E-001
 2.3301001E+002, 1.4467454E-001, 7.5195916E-001
 2.3402271E+002, 1.4563349E-001, 7.3606729E-001
 2.3500877E+002, 1.5201396E-001, 7.5657320E-001
 2.3602147E+002, 1.5533375E-001, 7.8062021E-001
 2.3700752E+002, 1.5858775E-001, 7.8589493E-001
 2.3800468E+002, 1.6155258E-001, 8.0553420E-001
 2.3900350E+002, 1.6308111E-001, 7.9697286E-001
 2.4000231E+002, 1.6341551E-001, 7.5302039E-001
 2.4100113E+002, 1.6166160E-001, 8.1302992E-001
 2.4202623E+002, 1.6152822E-001, 7.8954662E-001
 2.4302505E+002, 1.6074572E-001, 7.6050859E-001
 2.4400664E+002, 1.6015110E-001, 7.7834697E-001
 2.4501265E+002, 1.5483527E-001, 7.3734209E-001
 2.4600255E+002, 1.5432978E-001, 6.8677692E-001
 2.4701525E+002, 1.5406471E-001, 6.8273240E-001
 2.4800625E+002, 1.5027903E-001, 7.0286099E-001
 2.4900857E+002, 1.4419328E-001, 7.4670872E-001
 2.5000000E+002, 1.4255924E-001, 7.5364682E-001
