s,kg/s,kW
 2.0001175E+002, 1.5784903E-001, 7.1856300E-001
 2.0102446E+002, 1.5741275E-001, 7.2486702E-001
 2.0201051E+002, 1.6061006E-001, 7.2266258E-001
 2.0300960E+002, 1.6420512E-001, 7.6288620E-001
 2.0401250E+002, 1.6340908E-001, 7.5566784E-001
 2.0502606E+002, 1.6186448E-001, 7.5051173E-001
 2.0601211E+002, 1.6480185E-001, 7.5688740E-001
 2.0700450E+002, 1.6556966E-001, 7.7822254E-001
 2.0800865E+002, 1.6245086E-001, 7.8754298E-001
 2.0900911E+002, 1.5566267E-001, 7.6368493E-001
 2.1002375E+002, 1.4790455E-001, 7.0048883E-001
 2.1100347E+002, 1.4517313E-001, 6.6679814E-001
 2.1201617E+002, 1.4732333E-001, 6.8794473E-001
 2.1300223E+002, 1.4559125E-001, 7.0573641E-001
 2.1400970E+002, 1.4096906E-001, 6.7422830E-001
 2.1501176E+002, 1.3915171E-001, 6.5896832E-001
 2.1602446E+002, 1.4200108E-001, 6.9249865E-001
 2.1701052E+002, 1.4626047E-001, 7.0336598E-001
 2.1802322E+002, 1.4769107E-001, 7.5094723E-001
 2.1900927E+002, 1.5463886E-001, 7.4374708E-001
 2.2000728E+002, 1.5754472E-001, 7.3830109E-001
 2.2100687E+002, 1.5453657E-001, 7.7483961E-001
 2.2201310E+002, 1.4315708E-001, 7.1315734E-001
 2.2301075E+002, 1.3804520E-001, 7.0778299E-001
 2.2401920E+002, 1.4444031E-001, 7.2003237E-001
 2.2501433E+002, 1.5385979E-001, 7.3388684E-001
 2.2601133E+002, 1.5581796E-001, 6.8848008E-001
 2.2700785E+002, 1.5852416E-001, 7.3405722E-001
 2.2802055E+002, 1.5966979E-001, 7.3526496E-001
 2.2900661E+002, 1.5773190E-001, 7.6204675E-001
 2.3002381E+002, 1.5546247E-001, 7.2457536E-001
 2.3100986E+002, 1.5500156E-001, 7.0551465E-001
 2.3202257E+002, 1.5538359E-001, 6.9156581E-001
 2.3300862E+002, 1.5729785E-001, 7.5759901E-001
 2.3400796E+002, 1.5500875E-001, 7.4214942E-001
 2.3501361E+002, 1.5761802E-001, 7.9122418E-001
 2.3602632E+002, 1.5745667E-001, 7.2996438E-001
 2.3700396E+002, 1.5517393E-001, 7.1776626E-001
 2.3801064E+002, 1.5621032E-001, 7.7070527E-001
 2.3901622E+002, 1.5842431E-001, 7.8679354E-001
 2.4000227E+002, 1.6212534E-001, 8.0164032E-001
 2.4101497E+002, 1.6144008E-001, 7.5640185E-001
 2.4201647E+002, 1.5916285E-001, 7.2352597E-001
 2.4300252E+002, 1.5817542E-001, 7.3127275E-001
 2.4401523E+002, 1.6001111E-001, 7.2993637E-001
 2.4502214E+002, 1.6264109E-001, 7.6060701E-001
 2.4600280E+002, 1.5906667E-001, 7.5757433E-001
 2.4700926E+002, 1.6083025E-001, 7.1729022E-001
 2.4800679E+002, 1.6387931E-001, 7.6881535E-001
 2.4902233E+002, 1.5997557E-001, 7.6717703E-001
 2.5000000E+002, 1.4995051E-001, 7.2930951E-001
