s,kg/s,kW
 3.6012090E+001, 1.4583415E-001, 7.5430305E-001
 3.7020797E+001, 1.4581119E-001, 7.2125963E-001
 3.8004902E+001, 1.4541674E-001, 6.9913012E-001
 3.9013609E+001, 1.4799322E-001, 7.2549321E-001
 4.0022317E+001, 1.5370203E-001, 7.6260937E-001
 4.1006421E+001, 1.5998154E-001, 7.6281409E-001
 4.2015129E+001, 1.6119350E-001, 8.1145154E-001
 4.3023836E+001, 1.5743904E-001, 7.5022445E-001
 4.4007941E+001, 1.5408321E-001, 7.3510694E-001
 4.5002589E+001, 1.4522984E-001, 7.3346192E-001
 4.6002044E+001, 1.3878069E-001, 6.6375541E-001
 4.7006098E+001, 1.4092101E-001, 6.8512082E-001
 4.8005880E+001, 1.4799237E-001, 6.7466625E-001
 4.9001607E+001, 1.5204320E-001, 6.6351478E-001
 5.0024245E+001, 1.6097764E-001, 7.2944557E-001
 5.1006488E+001, 1.6283567E-001, 7.4470017E-001
 5.2021273E+001, 1.5363863E-001, 7.6497863E-001
 5.3006628E+001, 1.4784462E-001, 7.3030703E-001
 5.4023455E+001, 1.5144134E-001, 7.3645046E-001
 5.5013524E+001, 1.5744948E-001, 7.3075135E-001
 5.6003593E+001, 1.6196116E-001, 7.4446395E-001
 5.7021532E+001, 1.6834190E-001, 8.2129348E-001
 5.8001674E+001, 1.7051257E-001, 8.4598897E-001
 5.9019787E+001, 1.6945222E-001, 8.3439690E-001
 6.0012824E+001, 1.6865062E-001, 7.9291181E-001
 6.1005656E+001, 1.6604870E-001, 7.5126774E-001
 6.2008956E+001, 1.6445992E-001, 7.6307708E-001
 6.3019143E+001, 1.6381351E-001, 7.3719107E-001
 6.4004076E+001, 1.5585655E-001, 6.9691926E-001
 6.5014263E+001, 1.5369713E-001, 7.4773926E-001
 6.6008333E+001, 1.5533114E-001, 7.4125020E-001
 6.7004059E+001, 1.6412261E-001, 7.8298436E-001
 6.8002685E+001, 1.7200765E-001, 7.2848657E-001
 6.9007101E+001, 1.6806692E-001, 7.9025521E-001
 7.0011896E+001, 1.6241797E-001, 7.9970108E-001
 7.1013322E+001, 1.5411983E-001, 7.0753089E-001
 7.2009048E+001, 1.5120840E-001, 7.2756385E-001
 7.3004775E+001, 1.5318549E-001, 7.3022481E-001
 7.4019127E+001, 1.5266591E-001, 7.8236059E-001
 7.5019783E+001, 1.5484511E-001, 7.8158501E-001
 7.6015510E+001, 1.5848478E-001, 8.0995547E-001
 7.7000044E+001, 1.5856304E-001, 7.9560441E-001
 7.8024153E+001, 1.6064936E-001, 7.9405054E-001
 7.9003601E+001, 1.6022496E-001, 8.0204204E-001
 8.0026239E+001, 1.5988350E-001, 7.8041853E-001
 8.1021965E+001, 1.5792118E-001, 7.9525070E-001
 8.2024394E+001, 1.5778069E-001, 8.3520376E-001
 8.3015937E+001, 1.5238692E-001, 7.6638790E-001
 8.4007479E+001, 1.5246737E-001, 7.8512896E-001
 8.5025115E+001, 1.5886326E-001, 7.5271999E-001
 8.6016658E+001, 1.6065426E-001, 7.5209909E-001
 8.7014271E+001, 1.6054176E-001, 7.7026348E-001
 8.8010409E+001, 1.5837428E-001, 7.6670745E-001
 8.9025586E+001, 1.5326431E-001, 7.5611921E-001
 9.0003637E+001, 1.5090078E-001, 7.1719644E-001
 9.1008122E+001, 1.5721942E-001, 7.3166518E-001
 9.2012606E+001, 1.6082698E-001, 7.2041808E-001
 9.3017091E+001, 1.6055475E-001, 7.7094812E-001
 9.4021575E+001, 1.5724556E-001, 7.3525408E-001
 9.5015869E+001, 1.5805576E-001, 7.5844592E-001
 9.6011595E+001, 1.5853147E-001, 7.7580423E-001
 9.7007322E+001, 1.4930476E-001, 7.2334957E-001
 9.8003048E+001, 1.3940142E-001, 6.6289382E-001
 9.9025686E+001, 1.3948627E-001, 7.1555224E-001
 1.0002141E+002, 1.4686146E-001, 7.5901842E-001
 1.0101714E+002, 1.5046035E-001, 7.5069797E-001
 1.0201287E+002, 1.5480374E-001, 7.5338076E-001
 1.0300428E+002, 1.6179637E-001, 8.2315941E-001
 1.0400329E+002, 1.6287776E-001, 8.0116117E-001
 1.0500230E+002, 1.6450020E-001, 8.2901996E-001
 1.0600131E+002, 1.6412799E-001, 8.2252918E-001
 1.0700198E+002, 1.6632408E-001, 7.8151416E-001
 1.0800290E+002, 1.7197174E-001, 7.9442334E-001
 1.0900361E+002, 1.7253030E-001, 7.5758153E-001
 1.1002625E+002, 1.7212233E-001, 7.8287176E-001
 1.1101556E+002, 1.7225391E-001, 7.8260820E-001
 1.1200506E+002, 1.7090425E-001, 7.8187278E-001
 1.1301299E+002, 1.6740549E-001, 7.6776175E-001
 1.1401538E+002, 1.6100785E-001, 7.5766628E-001
 1.1500023E+002, 1.5951394E-001, 7.3655055E-001
 1.1602173E+002, 1.5517436E-001, 7.1875815E-001
 1.1701745E+002, 1.5366997E-001, 7.0271531E-001
 1.1801318E+002, 1.5091706E-001, 7.1953711E-001
 1.1900891E+002, 1.5426714E-001, 7.4656758E-001
 1.2000463E+002, 1.5803834E-001, 7.7758295E-001
 1.2100036E+002, 1.5949160E-001, 8.3265779E-001
 1.2202300E+002, 1.5718359E-001, 7.7907928E-001
 1.2301873E+002, 1.5665365E-001, 8.1049133E-001
 1.2400935E+002, 1.5842335E-001, 8.0517165E-001
 1.2501505E+002, 1.5640158E-001, 8.0349839E-001
 1.2600486E+002, 1.5959666E-001, 8.2052066E-001
 1.2701339E+002, 1.5963588E-001, 7.9374374E-001
 1.2801964E+002, 1.6176944E-001, 7.6505286E-001
 1.2900410E+002, 1.6072359E-001, 7.5955949E-001
 1.3002535E+002, 1.5771961E-001, 7.5049078E-001
 1.3101972E+002, 1.5882783E-001, 7.3282064E-001
 1.3201410E+002, 1.5971983E-001, 7.5035840E-001
 1.3300968E+002, 1.5403438E-001, 7.7055362E-001
 1.3401372E+002, 1.4522183E-001, 7.3462037E-001
 1.3500945E+002, 1.4583072E-001, 7.1811405E-001
 1.3600517E+002, 1.5165796E-001, 7.1738341E-001
 1.3700451E+002, 1.5838910E-001, 7.4841589E-001
 1.3800914E+002, 1.5660473E-001, 7.0034540E-001
 1.3902182E+002, 1.5385841E-001, 7.6890186E-001
 1.4002260E+002, 1.4870036E-001, 7.3154464E-001
 1.4101413E+002, 1.5552437E-001, 8.4608965E-001
 1.4201788E+002, 1.5713634E-001, 7.9751568E-001
 1.4300771E+002, 1.5406953E-001, 7.7260313E-001
 1.4402326E+002, 1.5446123E-001, 7.8415986E-001
 1.4501863E+002, 1.5460261E-001, 7.5004895E-001
 1.4602361E+002, 1.5610587E-001, 7.5086709E-001
 1.4700215E+002, 1.6026310E-001, 7.8275773E-001
 1.4800307E+002, 1.6271365E-001, 7.9393436E-001
 1.4902159E+002, 1.6130867E-001, 7.6479461E-001
 1.5001777E+002, 1.5818675E-001, 7.3017512E-001
 1.5100581E+002, 1.5772046E-001, 7.7841395E-001
 1.5202062E+002, 1.5478237E-001, 7.3487392E-001
 1.5300712E+002, 1.4541137E-001, 7.4738580E-001
 1.5400027E+002, 1.4239198E-001, 6.8644336E-001
 1.5502443E+002, 1.4325483E-001, 6.6558874E-001
 1.5602404E+002, 1.4390715E-001, 6.8071418E-001
 1.5701143E+002, 1.4541081E-001, 7.2818573E-001
 1.5802665E+002, 1.5007961E-001, 7.8402354E-001
 1.5901284E+002, 1.4984968E-001, 7.8786633E-001
 1.6000857E+002, 1.5188354E-001, 8.0927106E-001
 1.6100429E+002, 1.5397915E-001, 8.1088762E-001
 1.6200002E+002, 1.5450428E-001, 8.1839474E-001
 1.6300590E+002, 1.5793171E-001, 8.1929112E-001
 1.6401338E+002, 1.5416354E-001, 7.9434187E-001
 1.6502140E+002, 1.4643427E-001, 7.5684010E-001
 1.6600106E+002, 1.4498093E-001, 6.9983151E-001
 1.6701996E+002, 1.4678317E-001, 7.2825242E-001
 1.6800465E+002, 1.5560429E-001, 7.4085041E-001
 1.6900037E+002, 1.6333693E-001, 7.4203802E-001
 1.7002301E+002, 1.6475547E-001, 7.0454608E-001
 1.7100628E+002, 1.6311491E-001, 7.4836640E-001
 1.7201307E+002, 1.6081972E-001, 7.3931140E-001
 1.7300879E+002, 1.6206901E-001, 7.9463470E-001
 1.7400452E+002, 1.6171484E-001, 8.0886486E-001
 1.7500082E+002, 1.6026110E-001, 7.7393238E-001
 1.7600372E+002, 1.6400070E-001, 7.6607920E-001
 1.7700662E+002, 1.7077639E-001, 7.9750191E-001
 1.7800582E+002, 1.7173812E-001, 8.2196383E-001
 1.7902108E+002, 1.6881584E-001, 7.8280236E-001
 1.8001280E+002, 1.6782331E-001, 7.6573314E-001
 1.8101065E+002, 1.6622273E-001, 7.9755573E-001
 1.8201552E+002, 1.6022648E-001, 7.7603414E-001
 1.8300380E+002, 1.5565460E-001, 7.3767010E-001
 1.8402644E+002, 1.5669962E-001, 7.6250668E-001
 1.8502216E+002, 1.6152971E-001, 7.9208946E-001
 1.8600405E+002, 1.5725382E-001, 7.3124432E-001
 1.8701780E+002, 1.5340459E-001, 7.6705442E-001
 1.8801352E+002, 1.5122379E-001, 7.4877574E-001
 1.8900229E+002, 1.5369853E-001, 8.3068397E-001
 1.9001858E+002, 1.5661555E-001, 7.8070517E-001
 1.9102524E+002, 1.5644187E-001, 8.0718485E-001
 1.9201579E+002, 1.5353651E-001, 8.0057734E-001
 1.9301086E+002, 1.5503153E-001, 7.3032262E-001
 1.9400593E+002, 1.5605944E-001, 7.3877629E-001
 1.9500986E+002, 1.5566120E-001, 7.8383205E-001
 1.9601849E+002, 1.5321314E-001, 7.4260019E-001
 1.9701724E+002, 1.6327278E-001, 7.4353689E-001
 1.9800147E+002, 1.6556620E-001, 7.7786189E-001
 1.9901230E+002, 1.6139990E-001, 7.5748801E-001
 2.0002313E+002, 1.6124627E-001, 7.8302715E-001
 2.0101613E+002, 1.5999701E-001, 7.5508914E-001
 2.0202280E+002, 1.5964917E-001, 7.6600852E-001
 2.0302316E+002, 1.6061907E-001, 7.7972687E-001
 2.0400244E+002, 1.5610882E-001, 7.3376298E-001
 2.0500748E+002, 1.5284835E-001, 7.4404012E-001
 2.0601253E+002, 1.5611729E-001, 7.7434283E-001
 2.0700321E+002, 1.6099611E-001, 7.5355103E-001
 2.0801981E+002, 1.6579866E-001, 7.8049153E-001
 2.0901163E+002, 1.6493447E-001, 7.9440465E-001
 2.1000828E+002, 1.6350805E-001, 8.0752613E-001
 2.1100850E+002, 1.5911615E-001, 7.9212548E-001
 2.1202057E+002, 1.5091090E-001, 7.3188041E-001
 2.1300734E+002, 1.4737848E-001, 7.2197692E-001
 2.1400843E+002, 1.5090284E-001, 7.6861611E-001
 2.1501896E+002, 1.5297699E-001, 7.7345376E-001
 2.1600496E+002, 1.5310812E-001, 7.6687888E-001
 2.1700069E+002, 1.4984336E-001, 7.2135595E-001
 2.1802332E+002, 1.4906941E-001, 7.2867551E-001
 2.1901905E+002, 1.5291276E-001, 7.8006348E-001
 2.2001478E+002, 1.6053506E-001, 8.0100760E-001
 2.2101050E+002, 1.6548253E-001, 8.2235399E-001
 2.2200623E+002, 1.6707196E-001, 8.0861433E-001
 2.2300527E+002, 1.6131431E-001, 7.6237971E-001
 2.2402413E+002, 1.5017492E-001, 7.2533423E-001
 2.2501915E+002, 1.4688070E-001, 7.1825344E-001
 2.2602403E+002, 1.4618551E-001, 6.9937576E-001
 2.2701206E+002, 1.4986166E-001, 7.3271530E-001
 2.2800916E+002, 1.5969506E-001, 7.7737686E-001
 2.2900765E+002, 1.6679493E-001, 7.7841117E-001
 2.3001501E+002, 1.6566319E-001, 7.7636389E-001
 2.3100494E+002, 1.6723917E-001, 7.9786953E-001
 2.3200054E+002, 1.6568311E-001, 7.7712595E-001
 2.3300988E+002, 1.6391373E-001, 7.7794134E-001
 2.3401923E+002, 1.5521803E-001, 7.4176569E-001
 2.3501976E+002, 1.4783765E-001, 7.3008758E-001
 2.3600633E+002, 1.4348645E-001, 7.3648745E-001
 2.3701308E+002, 1.4786980E-001, 7.7339193E-001
 2.3801680E+002, 1.5282782E-001, 7.7211640E-001
 2.3900969E+002, 1.5269429E-001, 7.3622004E-001
 2.4000259E+002, 1.5337936E-001, 7.8404832E-001
 2.4102521E+002, 1.5605946E-001, 7.8341234E-001
 2.4201561E+002, 1.5394272E-001, 8.1197225E-001
 2.4301317E+002, 1.5504278E-001, 8.3982525E-001
 2.4401073E+002, 1.5921844E-001, 8.3870199E-001
 2.4501174E+002, 1.5904798E-001, 8.0114053E-001
 2.4601413E+002, 1.5601030E-001, 7.5323022E-001
 2.4702620E+002, 1.5339712E-001, 7.1417324E-001
 2.4802193E+002, 1.5231216E-001, 7.3916772E-001
 2.4901766E+002, 1.5526436E-001, 7.6713070E-001
 2.5000000E+002, 1.6065821E-001, 7.7473164E-001
