s,kg/s,kW
 3.6015605E+001, 1.2409395E-001, 6.7251663E-001
 3.7020699E+001, 1.2564270E-001, 7.0638719E-001
 3.8009029E+001, 1.2791246E-001, 7.0440745E-001
 3.9008173E+001, 1.3126638E-001, 7.1787186E-001
 4.0007317E+001, 1.3336998E-001, 7.1946806E-001
 4.1006460E+001, 1.3161832E-001, 7.2954614E-001
 4.2005604E+001, 1.2938410E-001, 7.2367074E-001
 4.3021226E+001, 1.2833418E-001, 6.9457547E-001
 4.4003420E+001, 1.2808838E-001, 7.0987915E-001
 4.5006966E+001, 1.2955957E-001, 6.9676792E-001
 4.6014782E+001, 1.2958022E-001, 6.8438488E-001
 4.7001246E+001, 1.2827761E-001, 6.9105142E-001
 4.8011198E+001, 1.2921688E-001, 6.9733822E-001
 4.9021150E+001, 1.3500368E-001, 7.1714611E-001
 5.0007614E+001, 1.3672508E-001, 7.5171232E-001
 5.1012359E+001, 1.3602919E-001, 7.5074664E-001
 5.2018642E+001, 1.3650711E-001, 7.0178372E-001
 5.3022744E+001, 1.3687612E-001, 7.3243156E-001
 5.4005099E+001, 1.3371355E-001, 7.1957483E-001
 5.5016655E+001, 1.3288216E-001, 7.3421360E-001
 5.6013628E+001, 1.2874700E-001, 7.0056792E-001
 5.7010601E+001, 1.2453056E-001, 7.0325908E-001
 5.8003142E+001, 1.2333038E-001, 6.7216782E-001
 5.9014124E+001, 1.2313495E-001, 7.1258735E-001
 6.0019458E+001, 1.2386026E-001, 7.1989829E-001
 6.1000750E+001, 1.3048613E-001, 7.4834660E-001
 6.2011906E+001, 1.3971234E-001, 7.8882508E-001
 6.3021695E+001, 1.4574706E-001, 7.4600352E-001
 6.4016412E+001, 1.4810013E-001, 7.3939186E-001
 6.5001385E+001, 1.4843393E-001, 7.6165803E-001
 6.6018734E+001, 1.4844856E-001, 7.4140159E-001
 6.7020403E+001, 1.4710554E-001, 7.7683953E-001
 6.8010667E+001, 1.4155904E-001, 7.2507122E-001
 6.9003324E+001, 1.3842764E-001, 7.0584698E-001
 7.0019720E+001, 1.3938120E-001, 7.2606826E-001
 7.1016693E+001, 1.4228757E-001, 7.1768545E-001
 7.2013667E+001, 1.4128290E-001, 7.1972903E-001
 7.3010641E+001, 1.4293889E-001, 7.3329752E-001
 7.4007614E+001, 1.4351168E-001, 7.1963010E-001
 7.5004588E+001, 1.4781954E-001, 7.1067063E-001
 7.6001562E+001, 1.5128538E-001, 7.4210497E-001
 7.7023350E+001, 1.5061603E-001, 7.4311841E-001
 7.8007802E+001, 1.4767268E-001, 7.7561548E-001
 7.9001002E+001, 1.4359650E-001, 7.4896069E-001
 8.0002292E+001, 1.4279886E-001, 7.5190857E-001
 8.1003583E+001, 1.4255064E-001, 7.4645627E-001
 8.2004873E+001, 1.4263975E-001, 7.2505098E-001
 8.3006164E+001, 1.4371592E-001, 7.4093248E-001
 8.4006130E+001, 1.4361243E-001, 7.2879926E-001
 8.5004689E+001, 1.4074183E-001, 7.0042766E-001
 8.6018610E+001, 1.3826608E-001, 6.9092934E-001
 8.7016893E+001, 1.3730197E-001, 7.3972394E-001
 8.8008079E+001, 1.3734535E-001, 7.1907967E-001
 8.9022864E+001, 1.3217846E-001, 7.0661619E-001
 9.0014051E+001, 1.3498097E-001, 7.3095925E-001
 9.1005237E+001, 1.4428254E-001, 7.0960646E-001
 9.2020022E+001, 1.4880787E-001, 7.4566932E-001
 9.3011208E+001, 1.4938434E-001, 7.8444724E-001
 9.4008925E+001, 1.4956534E-001, 7.3728217E-001
 9.5014723E+001, 1.5105594E-001, 7.6699934E-001
 9.6015823E+001, 1.4665165E-001, 7.2020483E-001
 9.7006705E+001, 1.3855632E-001, 6.9745245E-001
 9.8024672E+001, 1.3280627E-001, 7.0297817E-001
 9.9014232E+001, 1.2954508E-001, 6.7355755E-001
 1.0001354E+002, 1.2567178E-001, 7.0602389E-001
 1.0100018E+002, 1.2825461E-001, 7.2007089E-001
 1.0200818E+002, 1.3325543E-001, 7.1264538E-001
 1.0301181E+002, 1.3698282E-001, 7.0823895E-001
 1.0401739E+002, 1.3803495E-001, 7.0949404E-001
 1.0500303E+002, 1.3802803E-001, 7.4453143E-001
 1.0600729E+002, 1.3927206E-001, 7.3416924E-001
 1.0701795E+002, 1.4261858E-001, 7.6109574E-001
 1.0800511E+002, 1.3870842E-001, 7.4331005E-001
 1.0901578E+002, 1.3932114E-001, 7.5577962E-001
 1.1000294E+002, 1.4054937E-001, 7.3809668E-001
 1.1101361E+002, 1.3914758E-001, 7.1261987E-001
 1.1200100E+002, 1.4054189E-001, 7.1100858E-001
 1.1301925E+002, 1.3993868E-001, 7.1311894E-001
 1.1400027E+002, 1.3620279E-001, 7.3780928E-001
 1.1502088E+002, 1.3232898E-001, 7.0597521E-001
 1.1601977E+002, 1.2842292E-001, 7.1288246E-001
 1.1701866E+002, 1.2649094E-001, 6.9366070E-001
 1.1802081E+002, 1.2813723E-001, 7.2123252E-001
 1.1902332E+002, 1.3155359E-001, 7.3169468E-001
 1.2002064E+002, 1.3658657E-001, 7.3846370E-001
 1.2101107E+002, 1.3950454E-001, 7.3512731E-001
 1.2200150E+002, 1.4217301E-001, 7.7359547E-001
 1.2301496E+002, 1.4157218E-001, 7.5859719E-001
 1.2400539E+002, 1.3934750E-001, 7.4561796E-001
 1.2501885E+002, 1.3480410E-001, 7.2388971E-001
 1.2600928E+002, 1.3088727E-001, 7.0350127E-001
 1.2702274E+002, 1.3093738E-001, 7.2999828E-001
 1.2800058E+002, 1.3270724E-001, 7.2202135E-001
 1.2901243E+002, 1.3874646E-001, 7.4930183E-001
 1.3000381E+002, 1.4436475E-001, 7.5790220E-001
 1.3101702E+002, 1.4800369E-001, 7.8312127E-001
 1.3200505E+002, 1.4841360E-001, 7.6413031E-001
 1.3300326E+002, 1.4880266E-001, 7.4973252E-001
 1.3401173E+002, 1.4519382E-001, 7.2853797E-001
 1.3501399E+002, 1.4101119E-001, 7.2542107E-001
 1.3600879E+002, 1.3589942E-001, 7.2888089E-001
 1.3701528E+002, 1.3621738E-001, 7.4093852E-001
 1.3800808E+002, 1.3960497E-001, 7.3878816E-001
 1.3901321E+002, 1.4151527E-001, 7.6333389E-001
 1.4000494E+002, 1.4102954E-001, 7.4909299E-001
 1.4102087E+002, 1.4048952E-001, 7.3419469E-001
 1.4200081E+002, 1.4010855E-001, 7.5450979E-001
 1.4300684E+002, 1.4135412E-001, 7.3894803E-001
 1.4400785E+002, 1.3909794E-001, 7.4865634E-001
 1.4500438E+002, 1.3568685E-001, 7.3260180E-001
 1.4601805E+002, 1.3667622E-001, 6.9885707E-001
 1.4700815E+002, 1.4121496E-001, 7.3776806E-001
 1.4802182E+002, 1.4015567E-001, 7.1881929E-001
 1.4900721E+002, 1.3722106E-001, 7.1087073E-001
 1.5001852E+002, 1.3332427E-001, 7.0015848E-001
 1.5101739E+002, 1.2959016E-001, 7.0950606E-001
 1.5201225E+002, 1.3236880E-001, 7.4842914E-001
 1.5301625E+002, 1.3660049E-001, 7.2960408E-001
 1.5401814E+002, 1.3804497E-001, 7.4819891E-001
 1.5501951E+002, 1.3924990E-001, 7.5537470E-001
 1.5601198E+002, 1.4070418E-001, 7.5264161E-001
 1.5701557E+002, 1.4165643E-001, 7.3682932E-001
 1.5800441E+002, 1.4263433E-001, 7.3851518E-001
 1.5901842E+002, 1.3896493E-001, 7.4653397E-001
 1.6001764E+002, 1.3922927E-001, 7.2587831E-001
 1.6101430E+002, 1.3794638E-001, 7.2031120E-001
 1.6201565E+002, 1.4111911E-001, 7.5377544E-001
 1.6301249E+002, 1.4499897E-001, 7.6883090E-001
 1.6400054E+002, 1.4620089E-001, 7.6625395E-001
 1.6501104E+002, 1.4820529E-001, 7.5546732E-001
 1.6600127E+002, 1.5067664E-001, 7.8344527E-001
 1.6701658E+002, 1.5068676E-001, 7.8459642E-001
 1.6801202E+002, 1.4860715E-001, 7.5959709E-001
 1.6900747E+002, 1.4278756E-001, 7.4392390E-001
 1.7000292E+002, 1.3891278E-001, 7.2021215E-001
 1.7101861E+002, 1.3594438E-001, 7.2530069E-001
 1.7201949E+002, 1.3686673E-001, 7.1030174E-001
 1.7301821E+002, 1.4006639E-001, 7.2749564E-001
 1.7401509E+002, 1.4102659E-001, 7.3473586E-001
 1.7500572E+002, 1.4022123E-001, 7.4293838E-001
 1.7600396E+002, 1.4129312E-001, 7.4182960E-001
 1.7701884E+002, 1.3977301E-001, 7.4974837E-001
 1.7800253E+002, 1.4019345E-001, 7.6043405E-001
 1.7900909E+002, 1.4547725E-001, 7.6356962E-001
 1.8001566E+002, 1.4923405E-001, 7.7960213E-001
 1.8102222E+002, 1.4966255E-001, 7.6390464E-001
 1.8200509E+002, 1.4208991E-001, 7.4621218E-001
 1.8301260E+002, 1.3431138E-001, 7.0044857E-001
 1.8401624E+002, 1.3458221E-001, 7.0993986E-001
 1.8501698E+002, 1.3619777E-001, 7.3576144E-001
 1.8601610E+002, 1.3195133E-001, 7.3392296E-001
 1.8700893E+002, 1.2772651E-001, 7.2829764E-001
 1.8801265E+002, 1.2571514E-001, 7.5170234E-001
 1.8900861E+002, 1.2774158E-001, 7.0683875E-001
 1.9000664E+002, 1.2747750E-001, 7.1966481E-001
 1.9100466E+002, 1.3293561E-001, 7.4342527E-001
 1.9200269E+002, 1.3631068E-001, 7.4389899E-001
 1.9301660E+002, 1.4035473E-001, 7.5617079E-001
 1.9401772E+002, 1.4199137E-001, 7.3931363E-001
 1.9501546E+002, 1.4052508E-001, 7.4509410E-001
 1.9600879E+002, 1.3519762E-001, 7.2068777E-001
 1.9701117E+002, 1.3336872E-001, 7.3152127E-001
 1.9801532E+002, 1.3069920E-001, 6.8716750E-001
 1.9901870E+002, 1.2701410E-001, 6.9799339E-001
 2.0002208E+002, 1.3038598E-001, 6.9814690E-001
 2.0100316E+002, 1.3519211E-001, 7.5617573E-001
 2.0200654E+002, 1.3536520E-001, 7.2809055E-001
 2.0300992E+002, 1.3569195E-001, 7.0924407E-001
 2.0401999E+002, 1.3690732E-001, 7.3319422E-001
 2.0501677E+002, 1.3743289E-001, 7.2500673E-001
 2.0601445E+002, 1.4014336E-001, 7.7519254E-001
 2.0701214E+002, 1.4386644E-001, 7.9976434E-001
 2.0800162E+002, 1.4529464E-001, 7.9562606E-001
 2.0900775E+002, 1.4667392E-001, 7.5703144E-001
 2.1001387E+002, 1.5123518E-001, 7.9600316E-001
 2.1101999E+002, 1.5400967E-001, 7.8093761E-001
 2.1200272E+002, 1.5260092E-001, 7.5691704E-001
 2.1300884E+002, 1.5178538E-001, 7.3160914E-001
 2.1401496E+002, 1.5128176E-001, 7.4378080E-001
 2.1502108E+002, 1.5220951E-001, 7.0979860E-001
 2.1600381E+002, 1.4715849E-001, 7.2128285E-001
 2.1700993E+002, 1.4314388E-001, 7.2246886E-001
 2.1801605E+002, 1.4114397E-001, 7.0890296E-001
 2.1902217E+002, 1.4244470E-001, 7.4986007E-001
 2.2000490E+002, 1.4367702E-001, 7.5840843E-001
 2.2101102E+002, 1.3849924E-001, 7.6001169E-001
 2.2201714E+002, 1.3487731E-001, 7.2799637E-001
 2.2302326E+002, 1.3768636E-001, 7.3234629E-001
 2.2401345E+002, 1.4232299E-001, 7.4579960E-001
 2.2500427E+002, 1.4450901E-001, 7.3394503E-001
 2.2601812E+002, 1.4489308E-001, 7.6500681E-001
 2.2700894E+002, 1.4324452E-001, 7.3261279E-001
 2.2802029E+002, 1.3858286E-001, 7.5323758E-001
 2.2901808E+002, 1.3399146E-001, 7.2009762E-001
 2.3001177E+002, 1.3475423E-001, 7.1364259E-001
 2.3101675E+002, 1.3619163E-001, 7.1622482E-001
 2.3201044E+002, 1.3764840E-001, 7.0636091E-001
 2.3300286E+002, 1.4019668E-001, 7.3817923E-001
 2.3400012E+002, 1.4322686E-001, 7.5649311E-001
 2.3502170E+002, 1.4206853E-001, 7.3492934E-001
 2.3601437E+002, 1.4113317E-001, 7.3863634E-001
 2.3701597E+002, 1.4169570E-001, 7.4221004E-001
 2.3801757E+002, 1.4279671E-001, 7.3093110E-001
 2.3901917E+002, 1.4050050E-001, 7.0650003E-001
 2.4002077E+002, 1.3783461E-001, 6.8470329E-001
 2.4102237E+002, 1.3534489E-001, 7.0028936E-001
 2.4200068E+002, 1.3327896E-001, 7.2340106E-001
 2.4300228E+002, 1.3161730E-001, 7.0536398E-001
 2.4400388E+002, 1.3067257E-001, 7.3459196E-001
 2.4500349E+002, 1.3161088E-001, 7.2548847E-001
 2.4600612E+002, 1.3421788E-001, 7.5548175E-001
 2.4700380E+002, 1.3741861E-001, 7.2547153E-001
 2.4802051E+002, 1.3708057E-001, 7.6689946E-001
 2.4901368E+002, 1.3426024E-001, 7.4881575E-001
 2.5000000E+002, 1.2966384E-001, 7.1953951E-001
