s,kg/s,kW
 3.6010086E+001, 1.4070460E-001, 7.3308505E-001
 3.7012387E+001, 1.3904863E-001, 6.9086612E-001
 3.8014688E+001, 1.3787128E-001, 6.7264318E-001
 3.9016989E+001, 1.3806829E-001, 7.1500615E-001
 4.0019290E+001, 1.3766738E-001, 7.3080010E-001
 4.1014257E+001, 1.3982016E-001, 7.2112605E-001
 4.2009224E+001, 1.4399626E-001, 7.4312515E-001
 4.3004192E+001, 1.4906825E-001, 7.5544623E-001
 4.4019078E+001, 1.4708311E-001, 7.4049139E-001
 4.5005237E+001, 1.4389521E-001, 6.8504147E-001
 4.6017613E+001, 1.3765629E-001, 7.0425959E-001
 4.7020186E+001, 1.4004679E-001, 7.3386376E-001
 4.8012685E+001, 1.4427628E-001, 7.1453054E-001
 4.9015170E+001, 1.4253014E-001, 7.1549581E-001
 5.0021512E+001, 1.4532802E-001, 7.3781304E-001
 5.1021015E+001, 1.5432395E-001, 7.7547545E-001
 5.2020518E+001, 1.6585358E-001, 8.3750677E-001
 5.3017371E+001, 1.7028141E-001, 8.2245456E-001
 5.4012871E+001, 1.6355414E-001, 7.3451559E-001
 5.5008371E+001, 1.5679260E-001, 7.2593861E-001
 5.6003871E+001, 1.5383314E-001, 7.2146828E-001
 5.7023659E+001, 1.4775373E-001, 7.2006841E-001
 5.8007576E+001, 1.4293184E-001, 7.1968915E-001
 5.9007776E+001, 1.4382617E-001, 7.3395774E-001
 6.0007975E+001, 1.4446283E-001, 7.2531606E-001
 6.1008175E+001, 1.4963381E-001, 8.0234471E-001
 6.2002151E+001, 1.5377494E-001, 8.1110688E-001
 6.3001735E+001, 1.5497121E-001, 7.6503886E-001
 6.4008999E+001, 1.5302548E-001, 7.8047386E-001
 6.5006515E+001, 1.5198775E-001, 7.2239219E-001
 6.6025061E+001, 1.5485939E-001, 7.4437690E-001
 6.7013447E+001, 1.6414434E-001, 7.9722819E-001
 6.8002205E+001, 1.7515028E-001, 7.8589629E-001
 6.9005363E+001, 1.7930005E-001, 9.0157286E-001
 7.0010450E+001, 1.7670928E-001, 8.6330762E-001
 7.1024653E+001, 1.6338814E-001, 7.9266468E-001
 7.2020380E+001, 1.5709855E-001, 7.2537722E-001
 7.3004540E+001, 1.5763903E-001, 7.3378598E-001
 7.4020028E+001, 1.5951732E-001, 7.6190937E-001
 7.5013337E+001, 1.5653258E-001, 7.3634560E-001
 7.6010237E+001, 1.5479861E-001, 7.4276129E-001
 7.7005876E+001, 1.4972768E-001, 6.9032164E-001
 7.8015970E+001, 1.4806435E-001, 7.1674311E-001
 7.9021395E+001, 1.4632275E-001, 8.0228222E-001
 8.0000361E+001, 1.4038573E-001, 7.2716963E-001
 8.1005785E+001, 1.4131718E-001, 6.9560010E-001
 8.2011210E+001, 1.4236947E-001, 6.9471973E-001
 8.3016634E+001, 1.4174236E-001, 7.2394838E-001
 8.4015352E+001, 1.4444368E-001, 7.3861231E-001
 8.5019909E+001, 1.4724964E-001, 7.5513962E-001
 8.6020474E+001, 1.5276997E-001, 7.5611009E-001
 8.7021093E+001, 1.5626954E-001, 7.5124933E-001
 8.8009643E+001, 1.5872929E-001, 8.2062314E-001
 8.9024299E+001, 1.5579562E-001, 7.5094365E-001
 9.0017822E+001, 1.5187222E-001, 7.5277965E-001
 9.1011345E+001, 1.4807423E-001, 7.6947761E-001
 9.2014925E+001, 1.4790373E-001, 7.5013531E-001
 9.3010651E+001, 1.5167496E-001, 7.5079352E-001
 9.4021347E+001, 1.5071397E-001, 7.5775985E-001
 9.5008478E+001, 1.4598922E-001, 7.2473249E-001
 9.6021587E+001, 1.4524833E-001, 7.2589171E-001
 9.7008718E+001, 1.5249823E-001, 7.1425443E-001
 9.8008911E+001, 1.5722114E-001, 7.7168927E-001
 9.9019771E+001, 1.5488240E-001, 7.9949733E-001
 1.0001558E+002, 1.5007120E-001, 7.5595329E-001
 1.0101140E+002, 1.5570618E-001, 7.7924684E-001
 1.0200721E+002, 1.6320999E-001, 8.0458567E-001
 1.0302047E+002, 1.6820951E-001, 8.0632475E-001
 1.0401620E+002, 1.7729380E-001, 8.0906301E-001
 1.0500850E+002, 1.8669930E-001, 8.0882769E-001
 1.0601106E+002, 1.8646767E-001, 8.2764437E-001
 1.0701872E+002, 1.7896944E-001, 7.9891923E-001
 1.0800059E+002, 1.6881086E-001, 7.6396060E-001
 1.0901509E+002, 1.6266201E-001, 7.2499945E-001
 1.1002461E+002, 1.5829375E-001, 7.2904647E-001
 1.1102569E+002, 1.5985758E-001, 7.5571891E-001
 1.1200958E+002, 1.6231352E-001, 7.4617247E-001
 1.1300816E+002, 1.6645684E-001, 8.1194114E-001
 1.1400458E+002, 1.6790264E-001, 7.9762534E-001
 1.1501694E+002, 1.6993891E-001, 8.0145910E-001
 1.1601353E+002, 1.7070226E-001, 7.8355142E-001
 1.1700392E+002, 1.6566413E-001, 8.2406731E-001
 1.1801489E+002, 1.5522756E-001, 7.4652029E-001
 1.1900954E+002, 1.4703288E-001, 7.4004938E-001
 1.2000032E+002, 1.4995553E-001, 7.1351192E-001
 1.2100178E+002, 1.5466838E-001, 7.3206484E-001
 1.2200494E+002, 1.6453636E-001, 7.5666439E-001
 1.2301313E+002, 1.7249682E-001, 8.0024964E-001
 1.2401161E+002, 1.7227295E-001, 8.6619844E-001
 1.2501008E+002, 1.6919215E-001, 8.3484256E-001
 1.2600326E+002, 1.6530066E-001, 7.5294793E-001
 1.2702590E+002, 1.6498570E-001, 7.7425896E-001
 1.2802163E+002, 1.6779274E-001, 7.7211097E-001
 1.2901736E+002, 1.7130289E-001, 8.1239970E-001
 1.3001805E+002, 1.7265213E-001, 8.2781200E-001
 1.3101662E+002, 1.7349682E-001, 8.2069373E-001
 1.3202201E+002, 1.7336799E-001, 8.2146624E-001
 1.3300712E+002, 1.6796944E-001, 7.8987544E-001
 1.3401780E+002, 1.6400166E-001, 7.7909673E-001
 1.3500460E+002, 1.6075846E-001, 8.0504961E-001
 1.3602290E+002, 1.5768119E-001, 7.5474915E-001
 1.3701589E+002, 1.6229903E-001, 7.8359369E-001
 1.3801208E+002, 1.7042749E-001, 7.9042701E-001
 1.3902408E+002, 1.7165171E-001, 8.2534887E-001
 1.4001679E+002, 1.6656746E-001, 8.0870427E-001
 1.4101872E+002, 1.6116018E-001, 7.6127758E-001
 1.4200171E+002, 1.5915507E-001, 7.5200629E-001
 1.4300839E+002, 1.6432593E-001, 7.9125749E-001
 1.4401747E+002, 1.7046292E-001, 8.0468996E-001
 1.4501935E+002, 1.7096925E-001, 7.8671618E-001
 1.4600281E+002, 1.6520435E-001, 7.3342439E-001
 1.4700954E+002, 1.6358096E-001, 6.9583963E-001
 1.4800896E+002, 1.6398800E-001, 7.8863857E-001
 1.4902337E+002, 1.5587868E-001, 7.5615696E-001
 1.5001910E+002, 1.5630208E-001, 7.3607320E-001
 1.5102178E+002, 1.4657672E-001, 6.9491912E-001
 1.5200437E+002, 1.4497611E-001, 7.0780544E-001
 1.5301351E+002, 1.5065486E-001, 7.8512336E-001
 1.5401392E+002, 1.5524314E-001, 7.7858549E-001
 1.5501527E+002, 1.5483061E-001, 7.7661876E-001
 1.5602348E+002, 1.5430306E-001, 7.7322228E-001
 1.5700442E+002, 1.5590651E-001, 7.4082694E-001
 1.5800660E+002, 1.5318463E-001, 7.4975638E-001
 1.5901527E+002, 1.5603446E-001, 7.6650024E-001
 1.6001073E+002, 1.5778769E-001, 7.9449013E-001
 1.6100380E+002, 1.6075668E-001, 7.5829875E-001
 1.6200093E+002, 1.6442721E-001, 8.0429179E-001
 1.6300625E+002, 1.7156618E-001, 8.3467298E-001
 1.6401870E+002, 1.6887842E-001, 7.7461844E-001
 1.6502313E+002, 1.6720213E-001, 7.6905725E-001
 1.6602146E+002, 1.6819232E-001, 7.5547879E-001
 1.6702249E+002, 1.6592332E-001, 7.4986003E-001
 1.6800138E+002, 1.6571780E-001, 7.7737665E-001
 1.6900102E+002, 1.6111901E-001, 7.7035295E-001
 1.7001894E+002, 1.5486874E-001, 7.1257009E-001
 1.7100444E+002, 1.5640898E-001, 7.7428133E-001
 1.7200181E+002, 1.5292589E-001, 7.4378969E-001
 1.7302183E+002, 1.4705379E-001, 7.4963242E-001
 1.7400062E+002, 1.4363454E-001, 7.2025129E-001
 1.7502326E+002, 1.4626880E-001, 6.9171579E-001
 1.7601898E+002, 1.5345888E-001, 7.1137699E-001
 1.7701471E+002, 1.5892078E-001, 8.0485926E-001
 1.7801043E+002, 1.6345560E-001, 8.7702127E-001
 1.7901086E+002, 1.6739476E-001, 8.7346697E-001
 1.8002358E+002, 1.6946105E-001, 8.3882939E-001
 1.8101263E+002, 1.7185534E-001, 8.0397276E-001
 1.8200169E+002, 1.7038520E-001, 8.1153095E-001
 1.8301380E+002, 1.6162939E-001, 7.4559541E-001
 1.8401639E+002, 1.5493800E-001, 7.5762503E-001
 1.8501212E+002, 1.5674535E-001, 7.2391664E-001
 1.8600784E+002, 1.6231041E-001, 7.3621827E-001
 1.8700348E+002, 1.6369422E-001, 8.0697319E-001
 1.8802540E+002, 1.5715364E-001, 7.7451561E-001
 1.8901100E+002, 1.5219071E-001, 7.4430272E-001
 1.9002323E+002, 1.5484897E-001, 7.5001728E-001
 1.9100882E+002, 1.5472971E-001, 7.4721164E-001
 1.9201130E+002, 1.5611126E-001, 7.6949172E-001
 1.9302377E+002, 1.5727527E-001, 7.2207823E-001
 1.9400799E+002, 1.5801730E-001, 7.3089916E-001
 1.9500112E+002, 1.5944610E-001, 7.6412652E-001
 1.9600684E+002, 1.5608146E-001, 7.8407751E-001
 1.9702357E+002, 1.4863063E-001, 7.6346711E-001
 1.9801082E+002, 1.4527669E-001, 7.2419490E-001
 1.9901405E+002, 1.4289994E-001, 7.7962930E-001
 2.0001836E+002, 1.4031007E-001, 6.8934321E-001
 2.0102196E+002, 1.3804827E-001, 6.7182328E-001
 2.0202124E+002, 1.4295950E-001, 6.9958423E-001
 2.0300128E+002, 1.4843484E-001, 7.1290660E-001
 2.0401669E+002, 1.5247445E-001, 7.5784325E-001
 2.0500029E+002, 1.5732223E-001, 8.1874509E-001
 2.0600293E+002, 1.5947316E-001, 7.9192657E-001
 2.0702323E+002, 1.5934921E-001, 7.6401669E-001
 2.0801630E+002, 1.5695106E-001, 7.5058698E-001
 2.0900206E+002, 1.5418306E-001, 7.9260935E-001
 2.1001406E+002, 1.5643819E-001, 7.7870967E-001
 2.1100918E+002, 1.5954100E-001, 8.0168696E-001
 2.1200430E+002, 1.5843705E-001, 7.9028043E-001
 2.1300556E+002, 1.5619321E-001, 7.4874369E-001
 2.1401201E+002, 1.5191948E-001, 7.5225287E-001
 2.1501846E+002, 1.4785645E-001, 7.6742736E-001
 2.1602491E+002, 1.4413003E-001, 7.4702658E-001
 2.1701308E+002, 1.4522513E-001, 7.4469054E-001
 2.1800819E+002, 1.5106910E-001, 7.7495903E-001
 2.1900710E+002, 1.5616528E-001, 8.3009081E-001
 2.2000283E+002, 1.5131023E-001, 7.4832920E-001
 2.2100052E+002, 1.4986686E-001, 7.8442435E-001
 2.2201069E+002, 1.5057335E-001, 7.5798013E-001
 2.2301365E+002, 1.5711203E-001, 7.9418568E-001
 2.2402163E+002, 1.6567025E-001, 8.3575033E-001
 2.2500731E+002, 1.6808503E-001, 8.4920422E-001
 2.2600202E+002, 1.6642957E-001, 8.4304779E-001
 2.2700402E+002, 1.6240742E-001, 8.0205249E-001
 2.2801393E+002, 1.6127849E-001, 7.7246803E-001
 2.2902176E+002, 1.6203693E-001, 7.9943416E-001
 2.3002132E+002, 1.6146297E-001, 7.4976799E-001
 2.3101705E+002, 1.6147010E-001, 7.4889818E-001
 2.3201418E+002, 1.5994697E-001, 7.9490308E-001
 2.3300406E+002, 1.6134188E-001, 7.9955979E-001
 2.3400242E+002, 1.6086543E-001, 7.6781827E-001
 2.3500078E+002, 1.5993816E-001, 7.4751889E-001
 2.3602291E+002, 1.5739691E-001, 7.4649454E-001
 2.3702365E+002, 1.5630777E-001, 7.4899901E-001
 2.3801479E+002, 1.5380166E-001, 7.4224101E-001
 2.3900383E+002, 1.5615864E-001, 7.4998630E-001
 2.4002647E+002, 1.5857220E-001, 7.7078333E-001
 2.4100603E+002, 1.5711374E-001, 7.6936213E-001
 2.4200155E+002, 1.5345829E-001, 7.8363032E-001
 2.4301870E+002, 1.5396082E-001, 7.8910627E-001
 2.4401952E+002, 1.4761672E-001, 7.4822904E-001
 2.4502592E+002, 1.4484965E-001, 6.9871644E-001
 2.4601822E+002, 1.4890798E-001, 7.6826986E-001
 2.4700731E+002, 1.5292061E-001, 7.8528281E-001
 2.4800005E+002, 1.5671761E-001, 7.8726457E-001
 2.4902475E+002, 1.5565702E-001, 7.6373102E-001
 2.5000000E+002, 1.4833724E-001, 7.1487581E-001
