s,kg/s,kW
 2.0001789E+002, 1.5860551E-001, 7.3108672E-001
 2.0101513E+002, 1.6250298E-001, 7.9916305E-001
 2.0200396E+002, 1.6345940E-001, 7.9213236E-001
 2.0300143E+002, 1.6152913E-001, 7.7795774E-001
 2.0401283E+002, 1.5504197E-001, 7.2791788E-001
 2.0502553E+002, 1.5328635E-001, 7.5437380E-001
 2.0601159E+002, 1.5286790E-001, 7.1021532E-001
 2.0702429E+002, 1.5727541E-001, 7.4482216E-001
 2.0801034E+002, 1.6101038E-001, 7.4491820E-001
 2.0902305E+002, 1.6287613E-001, 7.6219827E-001
 2.1000911E+002, 1.6339920E-001, 8.0008457E-001
 2.1100145E+002, 1.6366159E-001, 7.8219643E-001
 2.1201329E+002, 1.6585344E-001, 7.7814471E-001
 2.1300655E+002, 1.6462444E-001, 8.2699566E-001
 2.1400527E+002, 1.6453985E-001, 7.5179263E-001
 2.1501776E+002, 1.6431113E-001, 7.5953803E-001
 2.1602058E+002, 1.6381725E-001, 7.2465593E-001
 2.1700220E+002, 1.5850377E-001, 7.3303238E-001
 2.1801808E+002, 1.5073467E-001, 6.9279399E-001
 2.1901430E+002, 1.4589237E-001, 7.0276232E-001
 2.2000035E+002, 1.4297066E-001, 6.9465414E-001
 2.2101306E+002, 1.4452130E-001, 7.0605339E-001
 2.2202576E+002, 1.5160184E-001, 7.3685267E-001
 2.2301181E+002, 1.6283069E-001, 7.9738708E-001
 2.2402452E+002, 1.6359631E-001, 8.3670398E-001
 2.2501057E+002, 1.6011988E-001, 8.0370397E-001
 2.2602327E+002, 1.6219656E-001, 8.1121749E-001
 2.2700933E+002, 1.6608895E-001, 7.9192146E-001
 2.2802511E+002, 1.6696635E-001, 7.8436229E-001
 2.2901617E+002, 1.7178108E-001, 8.4689188E-001
 2.3001826E+002, 1.7685964E-001, 9.0190470E-001
 2.3102036E+002, 1.7313595E-001, 7.9398104E-001
 2.3201026E+002, 1.6912613E-001, 7.8366174E-001
 2.3302297E+002, 1.6283438E-001, 7.6210342E-001
 2.3402327E+002, 1.5399036E-001, 7.4279546E-001
 2.3500723E+002, 1.4303117E-001, 7.4890741E-001
 2.3601285E+002, 1.3986906E-001, 6.5423349E-001
 2.3701846E+002, 1.3239220E-001, 6.7675691E-001
 2.3801464E+002, 1.2996483E-001, 6.5776614E-001
 2.3900443E+002, 1.3339295E-001, 7.0217886E-001
 2.4002026E+002, 1.4180142E-001, 7.5940315E-001
 2.4101004E+002, 1.4452944E-001, 7.9504519E-001
 2.4202587E+002, 1.4871553E-001, 7.8642864E-001
 2.4300635E+002, 1.5190163E-001, 7.9792719E-001
 2.4400434E+002, 1.5827695E-001, 8.3803763E-001
 2.4502081E+002, 1.5948994E-001, 8.1461533E-001
 2.4601187E+002, 1.5470566E-001, 7.5773616E-001
 2.4700753E+002, 1.5085431E-001, 7.2711091E-001
 2.4802492E+002, 1.4426836E-001, 6.9887261E-001
 2.4900343E+002, 1.4587518E-001, 7.3193413E-001
 2.5000000E+002, 1.4421441E-001, 7.0122436E-001
