s,kg/s,kW
 3.6023061E+001, 1.4808657E-001, 7.8421748E-001
 3.7013557E+001, 1.5116949E-001, 7.5084042E-001
 3.8002939E+001, 1.5030516E-001, 7.4398647E-001
 3.9008315E+001, 1.4408254E-001, 7.2919591E-001
 4.0013691E+001, 1.3853859E-001, 7.0702039E-001
 4.1019067E+001, 1.3373420E-001, 6.8664237E-001
 4.2015438E+001, 1.3087484E-001, 6.5261251E-001
 4.3005179E+001, 1.3238077E-001, 6.8324726E-001
 4.4000906E+001, 1.3532576E-001, 7.1604129E-001
 4.5023544E+001, 1.4013787E-001, 7.2150839E-001
 4.6020284E+001, 1.4507470E-001, 7.4194946E-001
 4.7005496E+001, 1.5163613E-001, 7.5720598E-001
 4.8014738E+001, 1.5590449E-001, 7.8488380E-001
 4.9021292E+001, 1.5606224E-001, 8.3159670E-001
 5.0002665E+001, 1.5493621E-001, 7.6017250E-001
 5.1010363E+001, 1.4601130E-001, 7.3436583E-001
 5.2024582E+001, 1.3853737E-001, 6.9628648E-001
 5.3017209E+001, 1.4227143E-001, 7.7395421E-001
 5.4009836E+001, 1.4538883E-001, 7.4251630E-001
 5.5012942E+001, 1.4806363E-001, 7.6411279E-001
 5.6008669E+001, 1.5193841E-001, 7.6322802E-001
 5.7004395E+001, 1.5188759E-001, 7.4094276E-001
 5.8000122E+001, 1.5262154E-001, 7.4843204E-001
 5.9020308E+001, 1.5404254E-001, 7.9475360E-001
 6.0001037E+001, 1.5239394E-001, 7.3392680E-001
 6.1012413E+001, 1.5227688E-001, 7.5497805E-001
 6.2018325E+001, 1.4926345E-001, 7.1894126E-001
 6.3008385E+001, 1.4606823E-001, 7.5427004E-001
 6.4000518E+001, 1.3984431E-001, 7.1637851E-001
 6.5007810E+001, 1.4174432E-001, 7.1097689E-001
 6.6015101E+001, 1.4576620E-001, 7.3644518E-001
 6.7014467E+001, 1.5050929E-001, 7.7967810E-001
 6.8011003E+001, 1.5125186E-001, 7.4803116E-001
 6.9021574E+001, 1.4817663E-001, 7.5866248E-001
 7.0011092E+001, 1.4664150E-001, 7.5017968E-001
 7.1000609E+001, 1.4437847E-001, 7.1133148E-001
 7.2006687E+001, 1.4332732E-001, 7.0156721E-001
 7.3002414E+001, 1.4532437E-001, 7.0509234E-001
 7.4025052E+001, 1.4605022E-001, 7.0454322E-001
 7.5020778E+001, 1.4593627E-001, 6.9718859E-001
 7.6016505E+001, 1.4810198E-001, 6.9178636E-001
 7.7000897E+001, 1.5333916E-001, 7.2632576E-001
 7.8016213E+001, 1.6091149E-001, 7.8529016E-001
 7.9004483E+001, 1.6549194E-001, 7.6051553E-001
 8.0002280E+001, 1.7049539E-001, 7.8952654E-001
 8.1005879E+001, 1.7167704E-001, 8.1395488E-001
 8.2017480E+001, 1.6594500E-001, 7.5685550E-001
 8.3015469E+001, 1.6443887E-001, 7.7998904E-001
 8.4013045E+001, 1.6019514E-001, 7.3534433E-001
 8.5019085E+001, 1.6115068E-001, 7.1909247E-001
 8.6003323E+001, 1.6000865E-001, 7.9572719E-001
 8.7025961E+001, 1.5687410E-001, 7.5094087E-001
 8.8021688E+001, 1.5928737E-001, 7.8243939E-001
 8.9014193E+001, 1.6186800E-001, 7.9954008E-001
 9.0023171E+001, 1.6468175E-001, 8.2676841E-001
 9.1023139E+001, 1.6762739E-001, 8.1981872E-001
 9.2014632E+001, 1.6966673E-001, 7.8590914E-001
 9.3019719E+001, 1.7171055E-001, 7.9842817E-001
 9.4010332E+001, 1.7181603E-001, 8.6995011E-001
 9.5018692E+001, 1.6520647E-001, 7.8827234E-001
 9.6014418E+001, 1.6354671E-001, 7.5979900E-001
 9.7010145E+001, 1.6413119E-001, 8.0026657E-001
 9.8023085E+001, 1.6115126E-001, 7.3644676E-001
 9.9016034E+001, 1.4532545E-001, 6.7121248E-001
 1.0000550E+002, 1.3563529E-001, 7.0847676E-001
 1.0100122E+002, 1.4234279E-001, 6.9669681E-001
 1.0202542E+002, 1.5663879E-001, 7.4306377E-001
 1.0300095E+002, 1.6529646E-001, 7.9012354E-001
 1.0402056E+002, 1.6775385E-001, 8.1475759E-001
 1.0501544E+002, 1.7366604E-001, 8.6192467E-001
 1.0600649E+002, 1.7767349E-001, 8.6825871E-001
 1.0700659E+002, 1.7421258E-001, 8.8022394E-001
 1.0801357E+002, 1.6847028E-001, 7.9980127E-001
 1.0900730E+002, 1.6445388E-001, 7.5744541E-001
 1.1000011E+002, 1.5874160E-001, 7.3336801E-001
 1.1100520E+002, 1.5109703E-001, 6.8397129E-001
 1.1202339E+002, 1.4997946E-001, 7.1611974E-001
 1.1301919E+002, 1.5379747E-001, 7.3172355E-001
 1.1401492E+002, 1.5806641E-001, 8.0403831E-001
 1.1500226E+002, 1.6464246E-001, 8.2821056E-001
 1.1601046E+002, 1.7136627E-001, 8.8958468E-001
 1.1701867E+002, 1.7866483E-001, 8.9294046E-001
 1.1800167E+002, 1.7946186E-001, 8.5974381E-001
 1.1900987E+002, 1.7538059E-001, 8.0116848E-001
 1.2001268E+002, 1.6789901E-001, 7.6505158E-001
 1.2100343E+002, 1.6667380E-001, 7.6381669E-001
 1.2200833E+002, 1.6650526E-001, 7.6491225E-001
 1.2301429E+002, 1.6750875E-001, 7.7391744E-001
 1.2401002E+002, 1.6399165E-001, 7.7341090E-001
 1.2500574E+002, 1.6348782E-001, 7.7740834E-001
 1.2601174E+002, 1.6336900E-001, 7.8005219E-001
 1.2701569E+002, 1.6067064E-001, 7.7929545E-001
 1.2801142E+002, 1.6348452E-001, 7.5821809E-001
 1.2900714E+002, 1.6657687E-001, 7.9802078E-001
 1.3000287E+002, 1.6818566E-001, 7.9160378E-001
 1.3102551E+002, 1.6495495E-001, 7.6754735E-001
 1.3202123E+002, 1.6527715E-001, 8.0151105E-001
 1.3301696E+002, 1.6827729E-001, 7.7066920E-001
 1.3400663E+002, 1.6945275E-001, 7.5857145E-001
 1.3500397E+002, 1.6666804E-001, 7.5851660E-001
 1.3600688E+002, 1.6475597E-001, 7.7630798E-001
 1.3702279E+002, 1.6468168E-001, 7.9430198E-001
 1.3800171E+002, 1.6532162E-001, 7.9683376E-001
 1.3900897E+002, 1.6723954E-001, 7.9465840E-001
 1.4000915E+002, 1.6782439E-001, 7.6228210E-001
 1.4100707E+002, 1.6915657E-001, 7.3729237E-001
 1.4200280E+002, 1.6671285E-001, 7.5696902E-001
 1.4302543E+002, 1.6750040E-001, 7.4748438E-001
 1.4401840E+002, 1.7330370E-001, 8.2783438E-001
 1.4500166E+002, 1.7540323E-001, 8.2359210E-001
 1.4601150E+002, 1.7757194E-001, 7.9099616E-001
 1.4700625E+002, 1.7492663E-001, 8.1555272E-001
 1.4801390E+002, 1.6663389E-001, 7.2455968E-001
 1.4902117E+002, 1.6117006E-001, 7.6103728E-001
 1.5000821E+002, 1.5653776E-001, 7.1797373E-001
 1.5101783E+002, 1.5574949E-001, 7.1838584E-001
 1.5202454E+002, 1.5930929E-001, 7.8284038E-001
 1.5300227E+002, 1.6132014E-001, 7.7763848E-001
 1.5401290E+002, 1.6402514E-001, 7.9540693E-001
 1.5500403E+002, 1.6388776E-001, 7.8454568E-001
 1.5601960E+002, 1.6924840E-001, 7.9069352E-001
 1.5701465E+002, 1.6936868E-001, 7.8774873E-001
 1.5801574E+002, 1.6990860E-001, 7.7193205E-001
 1.5902195E+002, 1.6778394E-001, 7.9816546E-001
 1.6001767E+002, 1.6252916E-001, 7.7087910E-001
 1.6101340E+002, 1.5970552E-001, 7.4610536E-001
 1.6200913E+002, 1.6528955E-001, 7.8548280E-001
 1.6301521E+002, 1.6687809E-001, 8.0061497E-001
 1.6401753E+002, 1.7247475E-001, 8.0276986E-001
 1.6500052E+002, 1.7517491E-001, 8.2200429E-001
 1.6601679E+002, 1.7031270E-001, 7.6331208E-001
 1.6702058E+002, 1.6920090E-001, 7.8128857E-001
 1.6801625E+002, 1.6884680E-001, 7.7344856E-001
 1.6901226E+002, 1.7038563E-001, 7.8875070E-001
 1.7000303E+002, 1.7407197E-001, 7.9734859E-001
 1.7100335E+002, 1.6744999E-001, 7.4375275E-001
 1.7202598E+002, 1.6796969E-001, 7.7372878E-001
 1.7302171E+002, 1.7356597E-001, 8.0593680E-001
 1.7401744E+002, 1.7757248E-001, 8.5258194E-001
 1.7502428E+002, 1.7909437E-001, 8.5374705E-001
 1.7600758E+002, 1.7434572E-001, 8.2011109E-001
 1.7700059E+002, 1.7256050E-001, 8.2165319E-001
 1.7800093E+002, 1.6713839E-001, 7.9441846E-001
 1.7901054E+002, 1.6079107E-001, 7.9698036E-001
 1.8001020E+002, 1.5718638E-001, 7.4267863E-001
 1.8100592E+002, 1.6255228E-001, 7.4737634E-001
 1.8201966E+002, 1.6808881E-001, 8.1407924E-001
 1.8301459E+002, 1.6654108E-001, 8.0408535E-001
 1.8400235E+002, 1.6291405E-001, 7.8258206E-001
 1.8501825E+002, 1.5877509E-001, 8.1159014E-001
 1.8601824E+002, 1.5288664E-001, 7.9851794E-001
 1.8700135E+002, 1.5408704E-001, 7.3652027E-001
 1.8802399E+002, 1.5721070E-001, 7.4007141E-001
 1.8900239E+002, 1.6226262E-001, 7.7464617E-001
 1.9001897E+002, 1.6487821E-001, 7.7458487E-001
 1.9100906E+002, 1.6806877E-001, 7.8510044E-001
 1.9201018E+002, 1.6905458E-001, 7.9326882E-001
 1.9301587E+002, 1.6473715E-001, 7.9624451E-001
 1.9402155E+002, 1.6148816E-001, 7.6333840E-001
 1.9500210E+002, 1.6097655E-001, 7.8352549E-001
 1.9602157E+002, 1.5903165E-001, 7.4809184E-001
 1.9701730E+002, 1.6064593E-001, 7.4925237E-001
 1.9800099E+002, 1.6418762E-001, 7.7487614E-001
 1.9900979E+002, 1.6588540E-001, 7.8562786E-001
 2.0001043E+002, 1.6287316E-001, 7.7123949E-001
 2.0100706E+002, 1.5817518E-001, 7.9386099E-001
 2.0201789E+002, 1.5074211E-001, 7.6149863E-001
 2.0301163E+002, 1.5557669E-001, 7.6875625E-001
 2.0400537E+002, 1.5474639E-001, 7.4926309E-001
 2.0502597E+002, 1.5225824E-001, 7.1541875E-001
 2.0601971E+002, 1.4940522E-001, 7.2236014E-001
 2.0700314E+002, 1.4887549E-001, 7.6944705E-001
 2.0801425E+002, 1.5177845E-001, 7.4567594E-001
 2.0900129E+002, 1.5402692E-001, 7.3528676E-001
 2.1002182E+002, 1.5557569E-001, 7.2879775E-001
 2.1101300E+002, 1.6094435E-001, 7.6757922E-001
 2.1200732E+002, 1.6458789E-001, 7.8626692E-001
 2.1301299E+002, 1.6395780E-001, 7.5207842E-001
 2.1402273E+002, 1.5900891E-001, 7.5686367E-001
 2.1501846E+002, 1.5297815E-001, 7.2817844E-001
 2.1601419E+002, 1.4914906E-001, 7.5401504E-001
 2.1700173E+002, 1.4469171E-001, 7.4593773E-001
 2.1801716E+002, 1.4216344E-001, 7.6148804E-001
 2.1900656E+002, 1.4258481E-001, 7.5998027E-001
 2.2000109E+002, 1.4705768E-001, 7.4505021E-001
 2.2100205E+002, 1.5571094E-001, 7.8294804E-001
 2.2202468E+002, 1.6149217E-001, 7.9394874E-001
 2.2302041E+002, 1.6681444E-001, 8.2608597E-001
 2.2400996E+002, 1.6700601E-001, 8.4761379E-001
 2.2501443E+002, 1.6509457E-001, 8.2044795E-001
 2.2600934E+002, 1.6333436E-001, 8.1037175E-001
 2.2702111E+002, 1.6235357E-001, 7.4994758E-001
 2.2800136E+002, 1.6181927E-001, 7.7806468E-001
 2.2900987E+002, 1.5987283E-001, 7.4489189E-001
 2.3000872E+002, 1.5438017E-001, 7.3085992E-001
 2.3101363E+002, 1.5367204E-001, 7.5431925E-001
 2.3200419E+002, 1.5542740E-001, 7.9226867E-001
 2.3300431E+002, 1.6018945E-001, 7.7056721E-001
 2.3401085E+002, 1.6402523E-001, 7.6170957E-001
 2.3500648E+002, 1.6245981E-001, 7.9268922E-001
 2.3600745E+002, 1.6051115E-001, 7.9124767E-001
 2.3700953E+002, 1.5346420E-001, 7.1977473E-001
 2.3800330E+002, 1.5082541E-001, 7.6632361E-001
 2.3901821E+002, 1.4501247E-001, 6.9992057E-001
 2.4001224E+002, 1.4575538E-001, 7.2988759E-001
 2.4100013E+002, 1.4826603E-001, 7.5458126E-001
 2.4201646E+002, 1.5155593E-001, 7.4656502E-001
 2.4302170E+002, 1.5241984E-001, 7.2625074E-001
 2.4401476E+002, 1.5556678E-001, 7.6670437E-001
 2.4502403E+002, 1.5791253E-001, 7.8775627E-001
 2.4602014E+002, 1.5477868E-001, 7.9895690E-001
 2.4702295E+002, 1.4769183E-001, 7.7336225E-001
 2.4801020E+002, 1.4667801E-001, 7.6245192E-001
 2.4900593E+002, 1.4850389E-001, 7.2775620E-001
 2.5000000E+002, 1.5217012E-001, 7.7466444E-001
