s,kg/s,kW
 3.6016951E+001, 1.4493595E-001, 7.1517799E-001
 3.7012805E+001, 1.4004471E-001, 7.0064044E-001
 3.8008659E+001, 1.3462974E-001, 6.9044379E-001
 3.9004513E+001, 1.3448924E-001, 7.0537278E-001
 4.0000367E+001, 1.3815579E-001, 6.7580112E-001
 4.1010794E+001, 1.4277078E-001, 6.8455153E-001
 4.2026079E+001, 1.4588490E-001, 7.4868610E-001
 4.3014646E+001, 1.4901828E-001, 7.6180336E-001
 4.4003213E+001, 1.5278573E-001, 7.8770683E-001
 4.5018499E+001, 1.5344201E-001, 7.4376238E-001
 4.6022545E+001, 1.4583060E-001, 7.2868304E-001
 4.7023537E+001, 1.3835068E-001, 7.3061270E-001
 4.8024528E+001, 1.3524094E-001, 7.0846455E-001
 4.9002847E+001, 1.3803595E-001, 7.0423494E-001
 5.0023302E+001, 1.3840344E-001, 7.1147930E-001
 5.1009324E+001, 1.3877283E-001, 7.1815707E-001
 5.2019079E+001, 1.3860450E-001, 7.3285151E-001
 5.3018385E+001, 1.4383185E-001, 6.9310766E-001
 5.4018782E+001, 1.5086010E-001, 7.3007155E-001
 5.5008878E+001, 1.5443118E-001, 7.7109900E-001
 5.6026343E+001, 1.5386981E-001, 7.4731565E-001
 5.7001078E+001, 1.5901595E-001, 7.2105752E-001
 5.8013012E+001, 1.6337287E-001, 7.6180394E-001
 5.9024947E+001, 1.6229689E-001, 7.7724843E-001
 6.0005560E+001, 1.6294596E-001, 7.7364590E-001
 6.1012676E+001, 1.6429812E-001, 8.0901013E-001
 6.2024908E+001, 1.6179865E-001, 7.9771706E-001
 6.3017763E+001, 1.5977820E-001, 7.6667203E-001
 6.4010926E+001, 1.5639934E-001, 7.6434965E-001
 6.5017056E+001, 1.5450639E-001, 7.2509062E-001
 6.6011909E+001, 1.5500712E-001, 7.6384202E-001
 6.7004782E+001, 1.5465552E-001, 7.7372413E-001
 6.8014123E+001, 1.5071582E-001, 7.6841107E-001
 6.9017384E+001, 1.4958337E-001, 7.2358233E-001
 7.0019546E+001, 1.4723637E-001, 7.4113410E-001
 7.1000252E+001, 1.4440153E-001, 7.7804035E-001
 7.2006765E+001, 1.4870480E-001, 7.4352549E-001
 7.3005127E+001, 1.5866678E-001, 7.8148326E-001
 7.4011481E+001, 1.6449568E-001, 7.6329753E-001
 7.5013240E+001, 1.6559611E-001, 7.5329224E-001
 7.6008966E+001, 1.6614133E-001, 7.8149749E-001
 7.7004693E+001, 1.6809550E-001, 8.1541188E-001
 7.8025706E+001, 1.6664070E-001, 7.8493307E-001
 7.9016175E+001, 1.5937701E-001, 7.4755604E-001
 8.0020188E+001, 1.5047881E-001, 7.4616852E-001
 8.1015915E+001, 1.4768210E-001, 6.9622126E-001
 8.2011641E+001, 1.5108791E-001, 7.6719799E-001
 8.3007368E+001, 1.5276196E-001, 7.3678972E-001
 8.4003094E+001, 1.5490039E-001, 7.3040425E-001
 8.5025732E+001, 1.5829644E-001, 7.6651628E-001
 8.6021459E+001, 1.5981316E-001, 7.8476775E-001
 8.7005785E+001, 1.6607456E-001, 8.2711041E-001
 8.8012616E+001, 1.6782581E-001, 8.3850829E-001
 8.9008343E+001, 1.6538580E-001, 8.3672661E-001
 9.0004021E+001, 1.5659047E-001, 7.8178619E-001
 9.1006728E+001, 1.4489286E-001, 6.9511499E-001
 9.2002455E+001, 1.4643927E-001, 6.6813763E-001
 9.3025093E+001, 1.5705047E-001, 7.2891973E-001
 9.4020819E+001, 1.6491967E-001, 7.9336950E-001
 9.5016546E+001, 1.7177744E-001, 8.3057016E-001
 9.6022481E+001, 1.7039418E-001, 8.1140479E-001
 9.7012917E+001, 1.7024352E-001, 8.4056838E-001
 9.8024663E+001, 1.7134780E-001, 8.6263151E-001
 9.9006819E+001, 1.6229430E-001, 8.0977359E-001
 1.0000255E+002, 1.5093916E-001, 7.0959823E-001
 1.0102518E+002, 1.4725678E-001, 7.0143543E-001
 1.0202091E+002, 1.4519439E-001, 6.9436120E-001
 1.0301664E+002, 1.4633319E-001, 6.8761926E-001
 1.0401735E+002, 1.4841317E-001, 7.0843279E-001
 1.0500819E+002, 1.4984239E-001, 7.6083822E-001
 1.0601353E+002, 1.5606639E-001, 7.6575648E-001
 1.0700439E+002, 1.6270901E-001, 8.2847470E-001
 1.0801070E+002, 1.6418708E-001, 7.9020204E-001
 1.0900328E+002, 1.6326092E-001, 8.3015658E-001
 1.1000959E+002, 1.6211509E-001, 7.8282991E-001
 1.1101590E+002, 1.5767984E-001, 7.6877389E-001
 1.1202626E+002, 1.5166961E-001, 7.6744821E-001
 1.1301323E+002, 1.5339003E-001, 8.0035134E-001
 1.1401649E+002, 1.5600787E-001, 8.0219961E-001
 1.1501975E+002, 1.5764776E-001, 7.9262596E-001
 1.1602301E+002, 1.6017902E-001, 7.8267841E-001
 1.1702091E+002, 1.5966991E-001, 7.6640517E-001
 1.1800969E+002, 1.6163827E-001, 7.6415248E-001
 1.1901826E+002, 1.6318751E-001, 7.7811586E-001
 1.2002000E+002, 1.6054085E-001, 7.7535732E-001
 1.2102396E+002, 1.5816933E-001, 7.2345396E-001
 1.2200938E+002, 1.5550309E-001, 7.7124206E-001
 1.2300843E+002, 1.5237093E-001, 7.3929820E-001
 1.2400415E+002, 1.5150200E-001, 7.2446498E-001
 1.2502679E+002, 1.5262048E-001, 7.5433000E-001
 1.2602252E+002, 1.5512959E-001, 7.6345185E-001
 1.2701824E+002, 1.5939499E-001, 8.0543172E-001
 1.2802146E+002, 1.5928255E-001, 8.1483482E-001
 1.2900595E+002, 1.5634044E-001, 8.0112761E-001
 1.3001373E+002, 1.5539147E-001, 8.1002118E-001
 1.3102202E+002, 1.5197333E-001, 7.7066906E-001
 1.3200695E+002, 1.4972917E-001, 7.6315949E-001
 1.3302413E+002, 1.5123568E-001, 7.5973283E-001
 1.3400981E+002, 1.5400195E-001, 7.4555418E-001
 1.3502214E+002, 1.5686761E-001, 7.7537759E-001
 1.3600783E+002, 1.5979226E-001, 7.8347700E-001
 1.3700339E+002, 1.6143211E-001, 7.4595310E-001
 1.3800161E+002, 1.6089735E-001, 7.1155276E-001
 1.3900368E+002, 1.6420162E-001, 7.6731807E-001
 1.4001650E+002, 1.6204908E-001, 7.8137639E-001
 1.4102585E+002, 1.6270932E-001, 7.9792608E-001
 1.4200703E+002, 1.6753880E-001, 7.8591686E-001
 1.4301877E+002, 1.6833104E-001, 7.9919814E-001
 1.4401045E+002, 1.6543126E-001, 7.9562197E-001
 1.4502632E+002, 1.6035651E-001, 7.9182431E-001
 1.4600759E+002, 1.5872488E-001, 7.6709487E-001
 1.4700211E+002, 1.5775764E-001, 7.7171680E-001
 1.4800836E+002, 1.5311696E-001, 7.5630725E-001
 1.4901767E+002, 1.4999313E-001, 7.4819799E-001
 1.5000181E+002, 1.4744957E-001, 7.2879648E-001
 1.5101066E+002, 1.5418764E-001, 7.5029333E-001
 1.5200085E+002, 1.6227991E-001, 7.7848521E-001
 1.5302349E+002, 1.6726568E-001, 8.0084652E-001
 1.5401922E+002, 1.6821885E-001, 8.1126551E-001
 1.5502447E+002, 1.6165304E-001, 7.8249799E-001
 1.5600967E+002, 1.5887539E-001, 7.7463656E-001
 1.5702080E+002, 1.5905381E-001, 7.7574191E-001
 1.5802400E+002, 1.6229357E-001, 7.7496293E-001
 1.5901973E+002, 1.5891166E-001, 7.9741074E-001
 1.6000704E+002, 1.4617331E-001, 6.7100714E-001
 1.6100411E+002, 1.4411507E-001, 7.1984790E-001
 1.6201295E+002, 1.4757332E-001, 7.0187112E-001
 1.6302178E+002, 1.4893639E-001, 7.4914633E-001
 1.6400474E+002, 1.5101555E-001, 7.5072743E-001
 1.6502529E+002, 1.5380929E-001, 7.4332832E-001
 1.6602102E+002, 1.5589610E-001, 7.2807793E-001
 1.6701388E+002, 1.5595609E-001, 7.6390987E-001
 1.6801818E+002, 1.5701158E-001, 7.5837636E-001
 1.6900079E+002, 1.5664561E-001, 7.9289446E-001
 1.7002317E+002, 1.5224287E-001, 7.3881938E-001
 1.7101419E+002, 1.5284746E-001, 7.7211623E-001
 1.7200991E+002, 1.5670290E-001, 8.1538719E-001
 1.7300564E+002, 1.5685482E-001, 8.0020466E-001
 1.7400137E+002, 1.5134932E-001, 7.9502819E-001
 1.7502400E+002, 1.5309109E-001, 7.8971676E-001
 1.7601584E+002, 1.5685118E-001, 7.8766537E-001
 1.7701157E+002, 1.5562669E-001, 7.8981611E-001
 1.7800729E+002, 1.5286658E-001, 7.2389791E-001
 1.7900302E+002, 1.5598800E-001, 7.4940310E-001
 1.8002566E+002, 1.5485777E-001, 7.4177944E-001
 1.8101974E+002, 1.5033478E-001, 7.5357984E-001
 1.8201547E+002, 1.4766064E-001, 7.3334789E-001
 1.8301643E+002, 1.4611980E-001, 7.4213528E-001
 1.8400835E+002, 1.4772817E-001, 7.1835389E-001
 1.8500408E+002, 1.5011288E-001, 7.9287258E-001
 1.8602671E+002, 1.5764281E-001, 8.2355822E-001
 1.8702244E+002, 1.6176217E-001, 7.9264497E-001
 1.8801480E+002, 1.6270597E-001, 8.1707911E-001
 1.8900552E+002, 1.6496784E-001, 7.8626307E-001
 1.9000946E+002, 1.6565298E-001, 8.2678329E-001
 1.9100050E+002, 1.6131587E-001, 8.0461077E-001
 1.9201810E+002, 1.6241466E-001, 7.8904924E-001
 1.9300451E+002, 1.6469476E-001, 7.6589002E-001
 1.9401016E+002, 1.6839501E-001, 7.6101483E-001
 1.9501991E+002, 1.6940696E-001, 7.8330830E-001
 1.9601788E+002, 1.6174543E-001, 7.0933785E-001
 1.9701502E+002, 1.5738169E-001, 7.6004200E-001
 1.9801470E+002, 1.5717801E-001, 8.2201306E-001
 1.9902143E+002, 1.5468564E-001, 7.5725420E-001
 2.0002087E+002, 1.5182483E-001, 7.5863070E-001
 2.0101409E+002, 1.5133113E-001, 7.3060230E-001
 2.0200982E+002, 1.5450930E-001, 7.7188726E-001
 2.0302249E+002, 1.5593123E-001, 7.4723217E-001
 2.0401822E+002, 1.5851800E-001, 7.9026180E-001
 2.0500774E+002, 1.5973724E-001, 7.6408204E-001
 2.0601295E+002, 1.5562787E-001, 7.3222713E-001
 2.0701362E+002, 1.5763172E-001, 7.9397128E-001
 2.0801935E+002, 1.5637601E-001, 7.5714669E-001
 2.0901657E+002, 1.5950293E-001, 7.8269984E-001
 2.1000020E+002, 1.6145669E-001, 8.0188898E-001
 2.1100900E+002, 1.6130299E-001, 7.9721705E-001
 2.1202044E+002, 1.5963381E-001, 8.3046036E-001
 2.1300517E+002, 1.6169008E-001, 8.2619329E-001
 2.1400089E+002, 1.6063497E-001, 7.8693080E-001
 2.1501454E+002, 1.5745542E-001, 7.3811392E-001
 2.1602178E+002, 1.5604651E-001, 7.7616820E-001
 2.1701167E+002, 1.5428830E-001, 7.9454920E-001
 2.1800740E+002, 1.5547549E-001, 7.2189303E-001
 2.1900099E+002, 1.5744759E-001, 7.9088055E-001
 2.2002278E+002, 1.5731536E-001, 8.1948495E-001
 2.2101819E+002, 1.6253799E-001, 8.0412030E-001
 2.2200411E+002, 1.6373978E-001, 7.8940002E-001
 2.2300784E+002, 1.5943494E-001, 7.8527235E-001
 2.2402198E+002, 1.5465485E-001, 7.4226276E-001
 2.2501459E+002, 1.5646616E-001, 7.6266308E-001
 2.2600046E+002, 1.5623222E-001, 7.6048552E-001
 2.2700669E+002, 1.5225717E-001, 7.2177110E-001
 2.2801844E+002, 1.4832150E-001, 7.4196830E-001
 2.2900814E+002, 1.5061697E-001, 7.4677877E-001
 2.3002615E+002, 1.5786657E-001, 7.7719419E-001
 2.3100638E+002, 1.6210966E-001, 7.4824078E-001
 2.3201082E+002, 1.6211908E-001, 7.9968172E-001
 2.3300134E+002, 1.5771872E-001, 7.6191373E-001
 2.3400776E+002, 1.5492540E-001, 7.3978668E-001
 2.3500299E+002, 1.5264968E-001, 7.3957641E-001
 2.3602562E+002, 1.5417638E-001, 6.8938117E-001
 2.3701294E+002, 1.5646709E-001, 7.1276327E-001
 2.3801274E+002, 1.5915762E-001, 7.8269328E-001
 2.3900846E+002, 1.5815574E-001, 7.8033601E-001
 2.4002563E+002, 1.6081701E-001, 7.7964062E-001
 2.4102403E+002, 1.6511895E-001, 7.4924361E-001
 2.4201975E+002, 1.6852054E-001, 7.8271036E-001
 2.4302617E+002, 1.7135554E-001, 8.0980410E-001
 2.4401101E+002, 1.6585033E-001, 8.0370398E-001
 2.4501846E+002, 1.6202147E-001, 7.5045049E-001
 2.4600836E+002, 1.6904144E-001, 7.6907471E-001
 2.4701172E+002, 1.7217136E-001, 8.3247650E-001
 2.4800899E+002, 1.7149096E-001, 8.2520309E-001
 2.4902551E+002, 1.7337260E-001, 7.8974667E-001
 2.5000000E+002, 1.7385218E-001, 8.4933153E-001
