s,kg/s,kW
 7.6003253E+001, 1.2587442E-001, 1.0065830E+000
 7.7014176E+001, 1.2728218E-001, 1.0074781E+000
 7.8007965E+001, 1.2840826E-001, 1.0242925E+000
 7.9001753E+001, 1.2859613E-001, 1.0362655E+000
 8.0012676E+001, 1.2797225E-001, 1.0413677E+000
 8.1012145E+001, 1.2938524E-001, 1.0444690E+000
 8.2009731E+001, 1.2982354E-001, 1.0346792E+000
 8.3007318E+001, 1.2754319E-001, 1.0047182E+000
 8.4004905E+001, 1.2721366E-001, 1.0209875E+000
 8.5002491E+001, 1.2736481E-001, 9.7379636E-001
 8.6003147E+001, 1.2702146E-001, 1.0112236E+000
 8.7016082E+001, 1.2565095E-001, 1.0021685E+000
 8.8012134E+001, 1.2446367E-001, 9.7978578E-001
 8.9008185E+001, 1.2388414E-001, 9.9587838E-001
 9.0004237E+001, 1.2494098E-001, 9.9170445E-001
 9.1000289E+001, 1.2476192E-001, 1.0225094E+000
 9.2004385E+001, 1.2630260E-001, 1.0168288E+000
 9.3012682E+001, 1.2536647E-001, 1.0186409E+000
 9.4014905E+001, 1.2429477E-001, 1.0142017E+000
 9.5000423E+001, 1.2378096E-001, 1.0633616E+000
 9.6002646E+001, 1.2235432E-001, 9.6058381E-001
 9.7004869E+001, 1.2397744E-001, 9.9699946E-001
 9.8007091E+001, 1.2526514E-001, 1.0039802E+000
 9.9009314E+001, 1.2659683E-001, 1.0240134E+000
 1.0001154E+002, 1.2831937E-001, 1.0207505E+000
 1.0101376E+002, 1.2890219E-001, 1.0071937E+000
 1.0201598E+002, 1.2943201E-001, 1.0166754E+000
 1.0300150E+002, 1.2891805E-001, 9.9831042E-001
 1.0400195E+002, 1.3048127E-001, 1.1053866E+000
 1.0500908E+002, 1.2997729E-001, 1.0006411E+000
 1.0600117E+002, 1.2741059E-001, 1.0254806E+000
 1.0700830E+002, 1.2453324E-001, 9.7426157E-001
 1.0801573E+002, 1.2228349E-001, 9.7949586E-001
 1.0901609E+002, 1.2299780E-001, 1.0009817E+000
 1.1001645E+002, 1.2337328E-001, 1.0393196E+000
 1.1101681E+002, 1.2148545E-001, 9.6236460E-001
 1.1201717E+002, 1.2125240E-001, 1.0133792E+000
 1.1300998E+002, 1.2070940E-001, 9.9619071E-001
 1.1400434E+002, 1.2103446E-001, 1.0124002E+000
 1.1501500E+002, 1.1994231E-001, 1.0381258E+000
 1.1601425E+002, 1.1857547E-001, 9.5257653E-001
 1.1700045E+002, 1.1805558E-001, 9.7675531E-001
 1.1800256E+002, 1.2109283E-001, 1.0493947E+000
 1.1900176E+002, 1.2188172E-001, 1.0058096E+000
 1.2000096E+002, 1.2234332E-001, 1.0269624E+000
 1.2100016E+002, 1.2235831E-001, 1.0046671E+000
 1.2201064E+002, 1.2345027E-001, 1.0377087E+000
 1.2300340E+002, 1.2375594E-001, 1.0129277E+000
 1.2401388E+002, 1.2391401E-001, 1.0069127E+000
 1.2500663E+002, 1.2446579E-001, 9.7784930E-001
 1.2600042E+002, 1.2632171E-001, 1.0453380E+000
 1.2700480E+002, 1.2817331E-001, 1.0366140E+000
 1.2800917E+002, 1.2700904E-001, 1.0581180E+000
 1.2901355E+002, 1.2455326E-001, 9.7908439E-001
 1.3000198E+002, 1.2334204E-001, 9.9543452E-001
 1.3100158E+002, 1.2370238E-001, 9.9964704E-001
 1.3200117E+002, 1.2437817E-001, 9.8072782E-001
 1.3300129E+002, 1.2579475E-001, 1.0046565E+000
 1.3400981E+002, 1.2637683E-001, 1.0182971E+000
 1.3500257E+002, 1.2581247E-001, 9.8811345E-001
 1.3601109E+002, 1.2476046E-001, 1.0290649E+000
 1.3701172E+002, 1.2454537E-001, 1.0350687E+000
 1.3801709E+002, 1.2390922E-001, 1.0062178E+000
 1.3900171E+002, 1.2311462E-001, 1.0000827E+000
 1.4000581E+002, 1.2338107E-001, 1.0044121E+000
 1.4100992E+002, 1.2373918E-001, 1.0041673E+000
 1.4201402E+002, 1.2471027E-001, 1.0018925E+000
 1.4301658E+002, 1.2437630E-001, 9.8570058E-001
 1.4400215E+002, 1.2349617E-001, 1.0265194E+000
 1.4500471E+002, 1.2301734E-001, 1.0330538E+000
 1.4600727E+002, 1.2288994E-001, 1.0056372E+000
 1.4700983E+002, 1.2294004E-001, 1.0314623E+000
 1.4801239E+002, 1.2423257E-001, 1.0457215E+000
 1.4900871E+002, 1.2576198E-001, 1.0205221E+000
 1.5000104E+002, 1.2633451E-001, 9.9095366E-001
 1.5100864E+002, 1.2567679E-001, 9.7707722E-001
 1.5201625E+002, 1.2515847E-001, 1.0379481E+000
 1.5300705E+002, 1.2497860E-001, 1.0849922E+000
 1.5401465E+002, 1.2393371E-001, 1.0132321E+000
 1.5500546E+002, 1.2446983E-001, 1.0044713E+000
 1.5601306E+002, 1.2471899E-001, 1.0037786E+000
 1.5700387E+002, 1.2537120E-001, 9.3361721E-001
 1.5801147E+002, 1.2594352E-001, 1.0072736E+000
 1.5900228E+002, 1.2553554E-001, 1.0322521E+000
 1.6000988E+002, 1.2449376E-001, 9.9708428E-001
 1.6100069E+002, 1.2573437E-001, 1.0294751E+000
 1.6200829E+002, 1.2586770E-001, 1.0241273E+000
 1.6301589E+002, 1.2547935E-001, 9.9719636E-001
 1.6400227E+002, 1.2635861E-001, 1.0626498E+000
 1.6501267E+002, 1.2667882E-001, 1.0261022E+000
 1.6600950E+002, 1.2576714E-001, 9.6445789E-001
 1.6700482E+002, 1.2554273E-001, 1.0409353E+000
 1.6800014E+002, 1.2480924E-001, 9.7452989E-001
 1.6900897E+002, 1.2548690E-001, 1.0399186E+000
 1.7000489E+002, 1.2766711E-001, 1.0382945E+000
 1.7100142E+002, 1.2694679E-001, 1.0281951E+000
 1.7200666E+002, 1.2488206E-001, 1.0094309E+000
 1.7300325E+002, 1.2390386E-001, 1.0096992E+000
 1.7401588E+002, 1.2322487E-001, 9.5781904E-001
 1.7501243E+002, 1.2295342E-001, 9.8844125E-001
 1.7600898E+002, 1.2303286E-001, 1.0167313E+000
 1.7700554E+002, 1.2408172E-001, 1.0340339E+000
 1.7800209E+002, 1.2480048E-001, 1.0494444E+000
 1.7901472E+002, 1.2592577E-001, 1.0509685E+000
 1.8001127E+002, 1.2656742E-001, 1.0460308E+000
 1.8100783E+002, 1.2561644E-001, 1.0176075E+000
 1.8200438E+002, 1.2314891E-001, 1.0160759E+000
 1.8300093E+002, 1.2135865E-001, 1.0106773E+000
 1.8401356E+002, 1.2179872E-001, 9.8533418E-001
 1.8501654E+002, 1.2239960E-001, 9.8281307E-001
 1.8600667E+002, 1.2126868E-001, 9.5391063E-001
 1.8701395E+002, 1.2296689E-001, 1.0289019E+000
 1.8801317E+002, 1.2646049E-001, 1.0443452E+000
 1.8901239E+002, 1.2668549E-001, 1.0054987E+000
 1.9001161E+002, 1.2689918E-001, 1.0235275E+000
 1.9101083E+002, 1.2784930E-001, 1.0391456E+000
 1.9201005E+002, 1.2767369E-001, 1.0416545E+000
 1.9300927E+002, 1.2754700E-001, 1.0223446E+000
 1.9400849E+002, 1.2525774E-001, 9.9730465E-001
 1.9500770E+002, 1.2258929E-001, 9.9425229E-001
 1.9600692E+002, 1.2257163E-001, 9.8491109E-001
 1.9700614E+002, 1.2319690E-001, 9.9555137E-001
 1.9800536E+002, 1.2468851E-001, 1.0424605E+000
 1.9900458E+002, 1.2619291E-001, 1.0500630E+000
 2.0000000E+002, 1.2665062E-001, 1.0076598E+000
