s,kg/s,kW
 6.0007446E+001, 1.2689678E-001, 9.8820739E-001
 6.1005344E+001, 1.2792924E-001, 1.0334771E+000
 6.2003241E+001, 1.2687622E-001, 1.0133532E+000
 6.3001139E+001, 1.2787104E-001, 1.0368077E+000
 6.4015396E+001, 1.2910242E-001, 1.0371118E+000
 6.5013294E+001, 1.2883459E-001, 1.0515406E+000
 6.6011191E+001, 1.2770632E-001, 9.6267501E-001
 6.7007364E+001, 1.2769178E-001, 1.0063578E+000
 6.8005470E+001, 1.2673820E-001, 1.0243492E+000
 6.9009465E+001, 1.2609297E-001, 1.0393635E+000
 7.0013460E+001, 1.2604503E-001, 1.0225897E+000
 7.1001261E+001, 1.2739669E-001, 1.0129281E+000
 7.2005256E+001, 1.2770116E-001, 9.8573610E-001
 7.3009251E+001, 1.2727875E-001, 1.0205038E+000
 7.4013246E+001, 1.2446577E-001, 1.0161910E+000
 7.5001047E+001, 1.2412865E-001, 1.0165426E+000
 7.6015861E+001, 1.2611861E-001, 1.0099031E+000
 7.7006615E+001, 1.2999054E-001, 1.0248594E+000
 7.8013348E+001, 1.3055465E-001, 1.0645059E+000
 7.9004101E+001, 1.3098115E-001, 1.0678056E+000
 8.0010834E+001, 1.3104054E-001, 1.0757849E+000
 8.1001588E+001, 1.2763506E-001, 1.0013087E+000
 8.2008321E+001, 1.2667213E-001, 1.0370969E+000
 8.3015054E+001, 1.2539541E-001, 9.9236826E-001
 8.4007405E+001, 1.2416401E-001, 1.0110653E+000
 8.5009345E+001, 1.2475857E-001, 9.8903037E-001
 8.6011284E+001, 1.2559909E-001, 1.0324427E+000
 8.7013223E+001, 1.2505547E-001, 1.0108663E+000
 8.8015162E+001, 1.2608025E-001, 1.0744172E+000
 8.9017101E+001, 1.2609790E-001, 1.0142720E+000
 9.0015482E+001, 1.2646557E-001, 1.0155726E+000
 9.1010799E+001, 1.2709554E-001, 1.0194362E+000
 9.2006115E+001, 1.2803148E-001, 9.9759039E-001
 9.3001432E+001, 1.2956301E-001, 1.0176516E+000
 9.4012547E+001, 1.2991967E-001, 1.0419780E+000
 9.5007863E+001, 1.2795979E-001, 1.0403711E+000
 9.6003180E+001, 1.2625097E-001, 1.0148484E+000
 9.7014295E+001, 1.2444708E-001, 1.0163338E+000
 9.8009611E+001, 1.2379269E-001, 1.0079295E+000
 9.9015987E+001, 1.2376899E-001, 9.9667496E-001
 1.0000656E+002, 1.2487445E-001, 1.0264934E+000
 1.0101452E+002, 1.2574452E-001, 1.0076007E+000
 1.0201532E+002, 1.2681794E-001, 1.0812601E+000
 1.0301342E+002, 1.2608480E-001, 1.0365370E+000
 1.0401153E+002, 1.2642923E-001, 1.0106795E+000
 1.0500964E+002, 1.2593313E-001, 1.0000480E+000
 1.0600463E+002, 1.2589890E-001, 1.0762592E+000
 1.0701678E+002, 1.2503095E-001, 1.0004434E+000
 1.0801177E+002, 1.2493064E-001, 9.9015346E-001
 1.0900676E+002, 1.2480323E-001, 9.8334487E-001
 1.1000175E+002, 1.2441266E-001, 9.8793907E-001
 1.1101389E+002, 1.2410955E-001, 1.0318512E+000
 1.1200888E+002, 1.2392866E-001, 1.0521351E+000
 1.1301398E+002, 1.2391493E-001, 1.0386450E+000
 1.1401455E+002, 1.2392625E-001, 9.7633858E-001
 1.1501050E+002, 1.2430704E-001, 1.0121003E+000
 1.1600792E+002, 1.2549322E-001, 1.0078992E+000
 1.1701020E+002, 1.2733483E-001, 1.0335632E+000
 1.1801247E+002, 1.2905217E-001, 1.0546309E+000
 1.1901474E+002, 1.2918201E-001, 1.0445837E+000
 1.2000941E+002, 1.2787843E-001, 1.0449146E+000
 1.2101168E+002, 1.2668872E-001, 1.0296032E+000
 1.2201396E+002, 1.2566055E-001, 1.0296700E+000
 1.2301623E+002, 1.2435012E-001, 9.6532632E-001
 1.2400179E+002, 1.2495984E-001, 1.0126296E+000
 1.2500406E+002, 1.2468615E-001, 1.0048645E+000
 1.2600633E+002, 1.2405216E-001, 9.9399755E-001
 1.2700860E+002, 1.2513988E-001, 1.0676632E+000
 1.2801087E+002, 1.2371815E-001, 1.0310522E+000
 1.2901314E+002, 1.2281850E-001, 1.0448422E+000
 1.3001542E+002, 1.2368208E-001, 1.0300303E+000
 1.3100098E+002, 1.2614104E-001, 1.0149443E+000
 1.3200325E+002, 1.2606150E-001, 1.0220832E+000
 1.3300552E+002, 1.2449665E-001, 1.0247141E+000
 1.3400779E+002, 1.2569283E-001, 1.0232901E+000
 1.3501006E+002, 1.2693350E-001, 1.0409279E+000
 1.3601233E+002, 1.2604550E-001, 1.0380477E+000
 1.3701460E+002, 1.2608421E-001, 1.0159076E+000
 1.3800017E+002, 1.2661892E-001, 1.0528301E+000
 1.3900244E+002, 1.2603985E-001, 9.9794889E-001
 1.4000471E+002, 1.2486227E-001, 1.0206903E+000
 1.4100698E+002, 1.2415447E-001, 1.0199168E+000
 1.4200925E+002, 1.2372969E-001, 1.0363942E+000
 1.4301152E+002, 1.2339091E-001, 1.0275683E+000
 1.4401379E+002, 1.2281922E-001, 1.0067978E+000
 1.4501606E+002, 1.2476473E-001, 1.0118335E+000
 1.4600163E+002, 1.2581900E-001, 1.0320825E+000
 1.4700390E+002, 1.2656574E-001, 1.0139341E+000
 1.4800617E+002, 1.2695246E-001, 1.0317295E+000
 1.4900844E+002, 1.2735477E-001, 1.0554340E+000
 1.5001071E+002, 1.2767161E-001, 1.0229234E+000
 1.5101298E+002, 1.2708864E-001, 1.0386705E+000
 1.5201525E+002, 1.2507608E-001, 1.0174366E+000
 1.5300082E+002, 1.2485127E-001, 1.0163290E+000
 1.5400309E+002, 1.2592684E-001, 1.0219565E+000
 1.5500536E+002, 1.2562056E-001, 9.9790751E-001
 1.5600763E+002, 1.2585508E-001, 1.0134301E+000
 1.5700990E+002, 1.2670392E-001, 1.0341177E+000
 1.5801217E+002, 1.2548268E-001, 9.9579817E-001
 1.5901444E+002, 1.2561966E-001, 1.0194444E+000
 1.6000001E+002, 1.2649902E-001, 1.0046446E+000
 1.6100228E+002, 1.2671457E-001, 1.0149931E+000
 1.6200455E+002, 1.2553835E-001, 1.0193650E+000
 1.6300682E+002, 1.2654357E-001, 1.0593698E+000
 1.6400909E+002, 1.2569277E-001, 1.0234635E+000
 1.6501136E+002, 1.2516966E-001, 1.0040780E+000
 1.6601363E+002, 1.2620285E-001, 1.0282360E+000
 1.6701590E+002, 1.2719338E-001, 1.0575216E+000
 1.6800147E+002, 1.2606892E-001, 1.0325259E+000
 1.6900374E+002, 1.2350839E-001, 1.0337684E+000
 1.7000601E+002, 1.2205530E-001, 9.8916726E-001
 1.7100828E+002, 1.2205652E-001, 1.0112339E+000
 1.7200554E+002, 1.2255929E-001, 1.0337631E+000
 1.7301616E+002, 1.2201553E-001, 1.0478635E+000
 1.7400841E+002, 1.2110104E-001, 9.8414761E-001
 1.7500066E+002, 1.2185997E-001, 9.8254693E-001
 1.7601128E+002, 1.2372426E-001, 1.0144956E+000
 1.7700353E+002, 1.2503589E-001, 1.0660112E+000
 1.7801415E+002, 1.2494673E-001, 1.0392436E+000
 1.7900640E+002, 1.2505962E-001, 1.0120046E+000
 1.8001702E+002, 1.2583539E-001, 1.0431358E+000
 1.8100927E+002, 1.2638028E-001, 1.0017172E+000
 1.8200152E+002, 1.2512470E-001, 1.0066568E+000
 1.8301214E+002, 1.2433619E-001, 1.0228411E+000
 1.8400439E+002, 1.2327560E-001, 1.0098602E+000
 1.8501501E+002, 1.2299195E-001, 1.0287006E+000
 1.8600726E+002, 1.2282206E-001, 1.0304911E+000
 1.8701788E+002, 1.2138854E-001, 9.9942967E-001
 1.8801282E+002, 1.2306072E-001, 1.0618582E+000
 1.8900295E+002, 1.2400149E-001, 1.0076995E+000
 1.9000958E+002, 1.2462784E-001, 1.0358748E+000
 1.9101621E+002, 1.2585512E-001, 1.0325225E+000
 1.9200633E+002, 1.2629024E-001, 1.0346404E+000
 1.9301296E+002, 1.2585850E-001, 1.0311493E+000
 1.9400309E+002, 1.2386646E-001, 9.7913635E-001
 1.9500972E+002, 1.2284943E-001, 9.9279760E-001
 1.9601635E+002, 1.2486124E-001, 1.0330850E+000
 1.9700648E+002, 1.2674612E-001, 1.0380145E+000
 1.9801311E+002, 1.2616365E-001, 1.0206322E+000
 1.9900324E+002, 1.2618974E-001, 1.0478270E+000
 2.0000000E+002, 1.2550820E-001, 1.0019758E+000
