s,kg/s,kW
 5.3004510E+001, 1.3520066E-001, 1.0624411E+000
 5.4007983E+001, 1.3346689E-001, 1.0499496E+000
 5.5011456E+001, 1.3201280E-001, 1.0562310E+000
 5.6001182E+001, 1.3053557E-001, 1.0263699E+000
 5.7009169E+001, 1.2761232E-001, 1.0203877E+000
 5.8007447E+001, 1.2733567E-001, 1.0173996E+000
 5.9008457E+001, 1.2724966E-001, 9.8645569E-001
 6.0001720E+001, 1.3065745E-001, 1.0729470E+000
 6.1012820E+001, 1.3211148E-001, 1.0816021E+000
 6.2010069E+001, 1.3609846E-001, 1.1558618E+000
 6.3009810E+001, 1.3582643E-001, 1.1332753E+000
 6.4006047E+001, 1.3458504E-001, 1.0944015E+000
 6.5002375E+001, 1.3528576E-001, 1.0392676E+000
 6.6009161E+001, 1.3704266E-001, 1.0742922E+000
 6.7002155E+001, 1.3743971E-001, 1.0294182E+000
 6.8003134E+001, 1.3634588E-001, 1.1013697E+000
 6.9012443E+001, 1.3572780E-001, 1.0667963E+000
 7.0006341E+001, 1.3505018E-001, 1.0214204E+000
 7.1006922E+001, 1.3698964E-001, 1.1037006E+000
 7.2008222E+001, 1.3619089E-001, 1.0571651E+000
 7.3006927E+001, 1.3585251E-001, 1.0365699E+000
 7.4005633E+001, 1.3462420E-001, 1.1043461E+000
 7.5004339E+001, 1.3311642E-001, 1.0552837E+000
 7.6003045E+001, 1.3456336E-001, 1.0813376E+000
 7.7001751E+001, 1.3489581E-001, 1.0849366E+000
 7.8000457E+001, 1.3463878E-001, 1.0528167E+000
 7.9013430E+001, 1.3463805E-001, 1.0778501E+000
 8.0012136E+001, 1.3614862E-001, 1.0908303E+000
 8.1007552E+001, 1.3641085E-001, 1.0772376E+000
 8.2010240E+001, 1.3448064E-001, 1.0555564E+000
 8.3003171E+001, 1.3280517E-001, 1.0176160E+000
 8.4004322E+001, 1.3289574E-001, 9.8428932E-001
 8.5005575E+001, 1.3531237E-001, 1.0948145E+000
 8.6001800E+001, 1.3492412E-001, 1.1019185E+000
 8.7007328E+001, 1.3350841E-001, 1.0638903E+000
 8.8008901E+001, 1.3519189E-001, 1.1028913E+000
 8.9012821E+001, 1.3613831E-001, 1.0864113E+000
 9.0000304E+001, 1.3623684E-001, 1.0974666E+000
 9.1001621E+001, 1.3704551E-001, 1.1175032E+000
 9.2006469E+001, 1.3611438E-001, 1.0254115E+000
 9.3013521E+001, 1.3496756E-001, 1.0374712E+000
 9.4000381E+001, 1.3377932E-001, 1.0435218E+000
 9.5003368E+001, 1.3516688E-001, 1.0938376E+000
 9.6002344E+001, 1.3444766E-001, 1.0096072E+000
 9.7013592E+001, 1.3538424E-001, 1.0585310E+000
 9.8007844E+001, 1.3580761E-001, 1.1093350E+000
 9.9005913E+001, 1.3469984E-001, 1.0866263E+000
 1.0000266E+002, 1.3499229E-001, 1.0347786E+000
 1.0100201E+002, 1.3662629E-001, 1.1091998E+000
 1.0200136E+002, 1.3374335E-001, 1.0697921E+000
 1.0300338E+002, 1.3393056E-001, 1.0572320E+000
 1.0400006E+002, 1.3186329E-001, 1.0323897E+000
 1.0501141E+002, 1.3274772E-001, 1.1079101E+000
 1.0600809E+002, 1.3295801E-001, 1.0542724E+000
 1.0700547E+002, 1.3356227E-001, 1.0614731E+000
 1.0800835E+002, 1.3353976E-001, 1.1130162E+000
 1.0900859E+002, 1.3481754E-001, 1.0666740E+000
 1.1000883E+002, 1.3630184E-001, 1.0871687E+000
 1.1100907E+002, 1.3613405E-001, 1.0499009E+000
 1.1200506E+002, 1.3569530E-001, 1.0606770E+000
 1.1300316E+002, 1.3523326E-001, 1.1041023E+000
 1.1400371E+002, 1.3530391E-001, 1.0381436E+000
 1.1500249E+002, 1.3626786E-001, 1.1072509E+000
 1.1600667E+002, 1.3596692E-001, 1.0875974E+000
 1.1700141E+002, 1.3537472E-001, 1.0665865E+000
 1.1800166E+002, 1.3302335E-001, 1.0233448E+000
 1.1900493E+002, 1.3251923E-001, 1.0249465E+000
 1.2000820E+002, 1.3180721E-001, 1.0653333E+000
 1.2100741E+002, 1.3486033E-001, 1.0781042E+000
 1.2200149E+002, 1.3682332E-001, 1.0996014E+000
 1.2300482E+002, 1.3731880E-001, 1.1076893E+000
 1.2400076E+002, 1.3805390E-001, 1.0645681E+000
 1.2500437E+002, 1.3819957E-001, 1.0888256E+000
 1.2600179E+002, 1.3788197E-001, 1.0788803E+000
 1.2701324E+002, 1.3819739E-001, 1.0536683E+000
 1.2801352E+002, 1.3736287E-001, 1.0685879E+000
 1.2900092E+002, 1.3738547E-001, 1.0779196E+000
 1.3000755E+002, 1.3766871E-001, 1.0926489E+000
 1.3100491E+002, 1.3758156E-001, 1.0777502E+000
 1.3201107E+002, 1.3755841E-001, 1.0565974E+000
 1.3300940E+002, 1.3793575E-001, 1.0739570E+000
 1.3400771E+002, 1.3781896E-001, 1.1240324E+000
 1.3500058E+002, 1.3607672E-001, 1.0432737E+000
 1.3600651E+002, 1.3600698E-001, 1.0813089E+000
 1.3701245E+002, 1.3692614E-001, 1.1019538E+000
 1.3800168E+002, 1.3683282E-001, 1.0402430E+000
 1.3901026E+002, 1.3530532E-001, 1.0653066E+000
 1.4000203E+002, 1.3462046E-001, 1.0086222E+000
 1.4100856E+002, 1.3457817E-001, 1.1148671E+000
 1.4200816E+002, 1.3305029E-001, 1.0691996E+000
 1.4300873E+002, 1.3318310E-001, 1.0744392E+000
 1.4401245E+002, 1.3487985E-001, 1.0791872E+000
 1.4500267E+002, 1.3579033E-001, 1.0741541E+000
 1.4600136E+002, 1.3618493E-001, 1.1127479E+000
 1.4700961E+002, 1.3589134E-001, 1.0460817E+000
 1.4800094E+002, 1.3450739E-001, 1.0696739E+000
 1.4900730E+002, 1.3292120E-001, 1.0601662E+000
 1.5000581E+002, 1.3071583E-001, 1.0298364E+000
 1.5100101E+002, 1.3161247E-001, 1.0502670E+000
 1.5200406E+002, 1.3347507E-001, 1.0541127E+000
 1.5301065E+002, 1.3380758E-001, 1.0774993E+000
 1.5400274E+002, 1.3409636E-001, 1.0951515E+000
 1.5500281E+002, 1.3490971E-001, 1.0832042E+000
 1.5601330E+002, 1.3495920E-001, 1.1266462E+000
 1.5700137E+002, 1.3211123E-001, 1.1019486E+000
 1.5800467E+002, 1.3014614E-001, 1.0183425E+000
 1.5900086E+002, 1.2949512E-001, 1.0674249E+000
 1.6000791E+002, 1.2972629E-001, 1.0018561E+000
 1.6100690E+002, 1.3433182E-001, 1.0286965E+000
 1.6200795E+002, 1.3569281E-001, 1.0534656E+000
 1.6300014E+002, 1.3657081E-001, 1.1162096E+000
 1.6401006E+002, 1.3462346E-001, 1.1218763E+000
 1.6500936E+002, 1.3610738E-001, 1.1162264E+000
 1.6600818E+002, 1.3600323E-001, 1.0775772E+000
 1.6701100E+002, 1.3416259E-001, 1.0668374E+000
 1.6800520E+002, 1.3146819E-001, 1.0690407E+000
 1.6900906E+002, 1.3217913E-001, 1.0532580E+000
 1.7000572E+002, 1.3490341E-001, 1.0657971E+000
 1.7100238E+002, 1.3692700E-001, 1.0422972E+000
 1.7200205E+002, 1.3748643E-001, 1.0520055E+000
 1.7300267E+002, 1.3813390E-001, 1.1181818E+000
 1.7400341E+002, 1.3678271E-001, 1.1329257E+000
 1.7500697E+002, 1.3411460E-001, 1.0778803E+000
 1.7600011E+002, 1.3174128E-001, 1.0537727E+000
 1.7700820E+002, 1.3015676E-001, 9.8746840E-001
 1.7800356E+002, 1.3109653E-001, 1.0415803E+000
 1.7900668E+002, 1.3405928E-001, 1.0804959E+000
 1.8000477E+002, 1.3366858E-001, 1.0841718E+000
 1.8100225E+002, 1.3421526E-001, 1.0806795E+000
 1.8200430E+002, 1.3559021E-001, 1.1083092E+000
 1.8300577E+002, 1.3589676E-001, 1.0904912E+000
 1.8400668E+002, 1.3509285E-001, 1.0438740E+000
 1.8500713E+002, 1.3578264E-001, 1.1161740E+000
 1.8601316E+002, 1.3496334E-001, 1.0929454E+000
 1.8701018E+002, 1.3525482E-001, 1.0636962E+000
 1.8800141E+002, 1.3718947E-001, 1.0669219E+000
 1.8900251E+002, 1.3675715E-001, 1.0447147E+000
 1.9000117E+002, 1.3600815E-001, 1.0787032E+000
 1.9100906E+002, 1.3436131E-001, 1.0826502E+000
 1.9201434E+002, 1.3348533E-001, 1.0721521E+000
 1.9300284E+002, 1.3152499E-001, 1.0585704E+000
 1.9400747E+002, 1.3157829E-001, 1.0692547E+000
 1.9501100E+002, 1.3271387E-001, 1.0524594E+000
 1.9600422E+002, 1.3482027E-001, 1.0479749E+000
 1.9701212E+002, 1.3640665E-001, 1.1005432E+000
 1.9800871E+002, 1.3688204E-001, 1.1407982E+000
 1.9900287E+002, 1.3556132E-001, 1.0963054E+000
 2.0000000E+002, 1.3516203E-001, 1.0374828E+000
