s,kg/s,kW
 5.3010058E+001, 1.3840743E-001, 1.0904493E+000
 5.4011498E+001, 1.3877513E-001, 1.1055043E+000
 5.5009070E+001, 1.3872785E-001, 1.1581000E+000
 5.6006091E+001, 1.3697277E-001, 1.0794508E+000
 5.7005000E+001, 1.3507004E-001, 1.0695261E+000
 5.8000374E+001, 1.3523373E-001, 1.0621466E+000
 5.9000600E+001, 1.3598413E-001, 1.0511853E+000
 6.0010002E+001, 1.3652289E-001, 1.0572466E+000
 6.1004983E+001, 1.3710935E-001, 1.0589657E+000
 6.2014385E+001, 1.3699695E-001, 1.0523739E+000
 6.3001158E+001, 1.3700913E-001, 1.0675139E+000
 6.4010186E+001, 1.3636372E-001, 1.0932369E+000
 6.5010687E+001, 1.3425739E-001, 1.0091142E+000
 6.6010613E+001, 1.3522369E-001, 1.0784427E+000
 6.7008247E+001, 1.3765755E-001, 1.1326108E+000
 6.8003098E+001, 1.3972174E-001, 1.0470758E+000
 6.9008140E+001, 1.3937613E-001, 1.0834403E+000
 7.0006674E+001, 1.3812527E-001, 1.0887189E+000
 7.1005209E+001, 1.3810589E-001, 1.1005456E+000
 7.2003743E+001, 1.3680232E-001, 1.0598125E+000
 7.3002277E+001, 1.3740320E-001, 1.0959835E+000
 7.4000812E+001, 1.3577896E-001, 1.1074203E+000
 7.5013025E+001, 1.3597111E-001, 1.0707921E+000
 7.6011559E+001, 1.3583541E-001, 1.0961547E+000
 7.7014197E+001, 1.3445957E-001, 1.0698244E+000
 7.8008151E+001, 1.3633583E-001, 1.0696571E+000
 7.9006978E+001, 1.3811794E-001, 1.0787192E+000
 8.0005804E+001, 1.3686334E-001, 1.0401433E+000
 8.1004630E+001, 1.3327739E-001, 1.0217473E+000
 8.2014254E+001, 1.3294829E-001, 1.0329195E+000
 8.3009031E+001, 1.3250935E-001, 1.0883498E+000
 8.4000594E+001, 1.3216545E-001, 1.0785750E+000
 8.5003263E+001, 1.3381770E-001, 1.0471120E+000
 8.6005905E+001, 1.3458395E-001, 1.0610847E+000
 8.7007228E+001, 1.3486249E-001, 1.0900365E+000
 8.8008551E+001, 1.3638737E-001, 1.0625679E+000
 8.9009874E+001, 1.3630724E-001, 1.0624773E+000
 9.0011197E+001, 1.3687251E-001, 1.0778702E+000
 9.1012520E+001, 1.3587442E-001, 1.1052890E+000
 9.2013843E+001, 1.3422610E-001, 1.0388995E+000
 9.3000654E+001, 1.3599982E-001, 1.0857569E+000
 9.4001977E+001, 1.3560504E-001, 1.0978898E+000
 9.5009972E+001, 1.3376814E-001, 1.0144075E+000
 9.6008785E+001, 1.3288793E-001, 1.0502704E+000
 9.7000514E+001, 1.3394230E-001, 9.9557858E-001
 9.8010117E+001, 1.3588980E-001, 1.0552375E+000
 9.9000557E+001, 1.3685122E-001, 1.1397768E+000
 1.0000385E+002, 1.3393425E-001, 1.0838035E+000
 1.0101127E+002, 1.3210200E-001, 1.0378555E+000
 1.0200897E+002, 1.3302761E-001, 1.0684606E+000
 1.0300502E+002, 1.3567749E-001, 1.0958149E+000
 1.0400108E+002, 1.3821268E-001, 1.1184195E+000
 1.0501059E+002, 1.3862341E-001, 1.0692377E+000
 1.0600665E+002, 1.3865615E-001, 1.1149662E+000
 1.0700270E+002, 1.3769696E-001, 1.1025814E+000
 1.0801222E+002, 1.3745318E-001, 1.0298108E+000
 1.0901004E+002, 1.3839709E-001, 1.0365980E+000
 1.1000547E+002, 1.3973678E-001, 1.0794675E+000
 1.1100091E+002, 1.3952650E-001, 1.1056041E+000
 1.1200961E+002, 1.3889593E-001, 1.0623413E+000
 1.1300505E+002, 1.3815124E-001, 1.0809652E+000
 1.1400048E+002, 1.3804707E-001, 1.0588506E+000
 1.1500918E+002, 1.3853651E-001, 1.0668824E+000
 1.1600462E+002, 1.3783046E-001, 1.0636062E+000
 1.1700005E+002, 1.3515413E-001, 1.0631359E+000
 1.1801197E+002, 1.3384285E-001, 1.1080668E+000
 1.1901222E+002, 1.3437486E-001, 1.0293333E+000
 1.2000007E+002, 1.3670606E-001, 1.0373797E+000
 1.2100245E+002, 1.3934473E-001, 1.1043630E+000
 1.2201072E+002, 1.3811568E-001, 1.0388862E+000
 1.2300841E+002, 1.3691298E-001, 1.1241102E+000
 1.2400610E+002, 1.3549461E-001, 1.0214663E+000
 1.2500379E+002, 1.3366732E-001, 1.0789654E+000
 1.2600149E+002, 1.3398239E-001, 1.0546040E+000
 1.2701042E+002, 1.3391745E-001, 1.0515442E+000
 1.2801023E+002, 1.3533681E-001, 1.0477651E+000
 1.2901035E+002, 1.3602663E-001, 1.1324864E+000
 1.3001046E+002, 1.3554743E-001, 1.0831194E+000
 1.3100367E+002, 1.3499571E-001, 1.1011942E+000
 1.3200537E+002, 1.3510177E-001, 1.0562220E+000
 1.3300708E+002, 1.3716175E-001, 1.0916486E+000
 1.3400878E+002, 1.3694771E-001, 1.0983620E+000
 1.3500535E+002, 1.3627207E-001, 1.0684706E+000
 1.3601310E+002, 1.3454508E-001, 1.0507325E+000
 1.3700915E+002, 1.3368622E-001, 1.0212024E+000
 1.3800520E+002, 1.3523092E-001, 1.0556349E+000
 1.3900807E+002, 1.3548901E-001, 1.0649057E+000
 1.4001191E+002, 1.3421595E-001, 1.0162072E+000
 1.4100391E+002, 1.3423513E-001, 1.0739550E+000
 1.4201274E+002, 1.3376575E-001, 1.0743486E+000
 1.4300293E+002, 1.3543671E-001, 1.0814655E+000
 1.4400932E+002, 1.3541589E-001, 1.0672530E+000
 1.4501250E+002, 1.3568072E-001, 1.0849549E+000
 1.4600832E+002, 1.3718639E-001, 1.0784747E+000
 1.4700827E+002, 1.3988996E-001, 1.0779837E+000
 1.4800821E+002, 1.3950941E-001, 1.1070137E+000
 1.4901322E+002, 1.3693524E-001, 1.1543889E+000
 1.5000177E+002, 1.3641148E-001, 1.0883416E+000
 1.5100564E+002, 1.3854848E-001, 1.0893122E+000
 1.5200583E+002, 1.3941224E-001, 1.0899628E+000
 1.5300019E+002, 1.3670654E-001, 1.0691962E+000
 1.5400829E+002, 1.3710490E-001, 1.0535116E+000
 1.5500988E+002, 1.3861583E-001, 1.0969030E+000
 1.5601312E+002, 1.3761260E-001, 1.0378199E+000
 1.5700974E+002, 1.3768428E-001, 1.0737130E+000
 1.5801345E+002, 1.3671044E-001, 1.0899848E+000
 1.5900342E+002, 1.3596866E-001, 1.0617142E+000
 1.6000713E+002, 1.3602932E-001, 1.0649296E+000
 1.6101085E+002, 1.3683002E-001, 1.1158630E+000
 1.6200081E+002, 1.3800917E-001, 1.1044412E+000
 1.6300453E+002, 1.3818863E-001, 1.0433113E+000
 1.6400824E+002, 1.3688217E-001, 9.9604994E-001
 1.6501196E+002, 1.3717315E-001, 1.1062254E+000
 1.6600192E+002, 1.3559998E-001, 1.0963048E+000
 1.6700564E+002, 1.3554246E-001, 1.0780656E+000
 1.6800111E+002, 1.3368675E-001, 1.0179681E+000
 1.6901444E+002, 1.3439338E-001, 1.0281248E+000
 1.7000941E+002, 1.3630930E-001, 1.0646330E+000
 1.7100833E+002, 1.3770199E-001, 1.0807230E+000
 1.7200725E+002, 1.3732597E-001, 1.0909638E+000
 1.7300618E+002, 1.3515287E-001, 1.0826015E+000
 1.7400510E+002, 1.3433573E-001, 1.0475280E+000
 1.7500402E+002, 1.3298901E-001, 1.0426490E+000
 1.7600294E+002, 1.3387545E-001, 1.0538232E+000
 1.7700187E+002, 1.3484251E-001, 1.0644861E+000
 1.7800079E+002, 1.3636335E-001, 1.1028372E+000
 1.7901321E+002, 1.3700082E-001, 1.1128827E+000
 1.8001213E+002, 1.3690673E-001, 1.0819462E+000
 1.8101105E+002, 1.3561147E-001, 1.1074076E+000
 1.8200998E+002, 1.3599953E-001, 1.0823734E+000
 1.8300890E+002, 1.3609934E-001, 1.0443292E+000
 1.8400782E+002, 1.3444890E-001, 1.0899545E+000
 1.8500269E+002, 1.3374251E-001, 1.0841021E+000
 1.8601169E+002, 1.3426178E-001, 1.0246076E+000
 1.8700414E+002, 1.3568732E-001, 1.0166893E+000
 1.8801076E+002, 1.3510106E-001, 1.0392692E+000
 1.8900321E+002, 1.3467130E-001, 1.1324397E+000
 1.9000822E+002, 1.3452412E-001, 1.0775250E+000
 1.9101079E+002, 1.3449129E-001, 1.0278154E+000
 1.9200582E+002, 1.3590059E-001, 1.0906302E+000
 1.9300084E+002, 1.3772003E-001, 1.0518547E+000
 1.9400969E+002, 1.3864935E-001, 1.1212208E+000
 1.9500472E+002, 1.3652251E-001, 1.0669344E+000
 1.9601356E+002, 1.3626503E-001, 1.0508724E+000
 1.9700859E+002, 1.3668409E-001, 1.0815199E+000
 1.9800362E+002, 1.3696345E-001, 1.0837350E+000
 1.9901246E+002, 1.3566253E-001, 1.0663284E+000
 2.0000000E+002, 1.3600680E-001, 1.0884473E+000
