s,kg/s,kW
 5.3013613E+001, 1.3835809E-001, 1.0918585E+000
 5.4010440E+001, 1.3972007E-001, 1.0878354E+000
 5.5009288E+001, 1.4051491E-001, 1.0598585E+000
 5.6002068E+001, 1.3928843E-001, 1.0881550E+000
 5.7005110E+001, 1.3671240E-001, 1.1144828E+000
 5.8003895E+001, 1.3429663E-001, 1.0480977E+000
 5.9002679E+001, 1.3380422E-001, 1.0574303E+000
 6.0000096E+001, 1.3155206E-001, 1.0523683E+000
 6.1002419E+001, 1.3152981E-001, 1.0450302E+000
 6.2007923E+001, 1.3321163E-001, 1.0672276E+000
 6.3001703E+001, 1.3553521E-001, 1.0942369E+000
 6.4000729E+001, 1.3574645E-001, 1.0977512E+000
 6.5008654E+001, 1.3522303E-001, 1.0072507E+000
 6.6003292E+001, 1.3498911E-001, 1.0343413E+000
 6.7005395E+001, 1.3613516E-001, 1.0856737E+000
 6.8011275E+001, 1.3858507E-001, 1.0663987E+000
 6.9011704E+001, 1.3946872E-001, 1.1189722E+000
 7.0002462E+001, 1.3948812E-001, 1.1026773E+000
 7.1005167E+001, 1.4036993E-001, 1.1176890E+000
 7.2000020E+001, 1.4028956E-001, 1.0653824E+000
 7.3009758E+001, 1.3927522E-001, 1.0473821E+000
 7.4005852E+001, 1.3809917E-001, 1.1016736E+000
 7.5001945E+001, 1.3716479E-001, 1.0615555E+000
 7.6011684E+001, 1.3634432E-001, 1.0671140E+000
 7.7002396E+001, 1.3753121E-001, 1.0972964E+000
 7.8001866E+001, 1.3704966E-001, 1.0730123E+000
 7.9004102E+001, 1.3643689E-001, 1.0801073E+000
 8.0000226E+001, 1.3653484E-001, 1.0868370E+000
 8.1009675E+001, 1.3628114E-001, 1.0247895E+000
 8.2005885E+001, 1.3810166E-001, 1.0900344E+000
 8.3005851E+001, 1.3942915E-001, 1.0644886E+000
 8.4001317E+001, 1.3938152E-001, 1.0598656E+000
 8.5012026E+001, 1.3967431E-001, 1.0960064E+000
 8.6008636E+001, 1.4054145E-001, 1.1148739E+000
 8.7006674E+001, 1.3945960E-001, 1.0718372E+000
 8.8012015E+001, 1.3915710E-001, 1.0930637E+000
 8.9002750E+001, 1.3833191E-001, 1.0922398E+000
 9.0006874E+001, 1.3629392E-001, 1.0845686E+000
 9.1002964E+001, 1.3473367E-001, 1.0246564E+000
 9.2004410E+001, 1.3456737E-001, 1.0559974E+000
 9.3005856E+001, 1.3486377E-001, 1.0628022E+000
 9.4007302E+001, 1.3573028E-001, 1.0057497E+000
 9.5001232E+001, 1.3742782E-001, 1.1399845E+000
 9.6012367E+001, 1.3681990E-001, 1.0841951E+000
 9.7007728E+001, 1.3621407E-001, 1.0438931E+000
 9.8009038E+001, 1.3674781E-001, 1.0176590E+000
 9.9010349E+001, 1.3520159E-001, 1.0715491E+000
 1.0000268E+002, 1.3084423E-001, 1.0624161E+000
 1.0100164E+002, 1.3188460E-001, 1.0247188E+000
 1.0200061E+002, 1.3419012E-001, 1.0726641E+000
 1.0300600E+002, 1.3628526E-001, 1.0371274E+000
 1.0400006E+002, 1.3514946E-001, 1.0399775E+000
 1.0500204E+002, 1.3339897E-001, 1.1029903E+000
 1.0600559E+002, 1.3194324E-001, 1.0753012E+000
 1.0700340E+002, 1.3176405E-001, 1.0397571E+000
 1.0800121E+002, 1.3347877E-001, 1.0563233E+000
 1.0901392E+002, 1.3301883E-001, 1.0331180E+000
 1.1000073E+002, 1.3248116E-001, 1.0869933E+000
 1.1101224E+002, 1.3341128E-001, 1.0806409E+000
 1.1200516E+002, 1.3617972E-001, 1.1058154E+000
 1.1300108E+002, 1.3664269E-001, 1.0909554E+000
 1.1401187E+002, 1.3621437E-001, 1.0297543E+000
 1.1500821E+002, 1.3590815E-001, 1.0863615E+000
 1.1600456E+002, 1.3627842E-001, 1.0702422E+000
 1.1700513E+002, 1.3695892E-001, 1.0125614E+000
 1.1800558E+002, 1.3922165E-001, 1.0873599E+000
 1.1901122E+002, 1.3830059E-001, 1.0616015E+000
 1.2001167E+002, 1.3686624E-001, 1.1175062E+000
 1.2101212E+002, 1.3538590E-001, 1.0604090E+000
 1.2201257E+002, 1.3498563E-001, 1.0743600E+000
 1.2301302E+002, 1.3641631E-001, 1.0370384E+000
 1.2401347E+002, 1.3792670E-001, 1.1082247E+000
 1.2501391E+002, 1.3964812E-001, 1.0755807E+000
 1.2601050E+002, 1.3954452E-001, 1.1014360E+000
 1.2701195E+002, 1.3960367E-001, 1.0940707E+000
 1.2800055E+002, 1.4013675E-001, 1.1140124E+000
 1.2900457E+002, 1.3893479E-001, 1.0880037E+000
 1.3000730E+002, 1.3646042E-001, 1.0680641E+000
 1.3100594E+002, 1.3632029E-001, 1.0292919E+000
 1.3200055E+002, 1.3572624E-001, 1.0474388E+000
 1.3300950E+002, 1.3405168E-001, 1.0911890E+000
 1.3400163E+002, 1.3193959E-001, 1.0421986E+000
 1.3501378E+002, 1.3330602E-001, 1.0649563E+000
 1.3600418E+002, 1.3448334E-001, 1.0676803E+000
 1.3701284E+002, 1.3498691E-001, 1.0350674E+000
 1.3800529E+002, 1.3658793E-001, 1.0832630E+000
 1.3900258E+002, 1.3718542E-001, 1.0773686E+000
 1.4000216E+002, 1.3675536E-001, 1.0507542E+000
 1.4100156E+002, 1.3683952E-001, 1.0820414E+000
 1.4200407E+002, 1.3783337E-001, 1.0513441E+000
 1.4300657E+002, 1.3769369E-001, 1.0474235E+000
 1.4401038E+002, 1.3789210E-001, 1.0891169E+000
 1.4501289E+002, 1.3721995E-001, 1.1385308E+000
 1.4600297E+002, 1.3613705E-001, 1.1207146E+000
 1.4701038E+002, 1.3620706E-001, 1.0372569E+000
 1.4800588E+002, 1.3520253E-001, 1.0432493E+000
 1.4900554E+002, 1.3562834E-001, 1.0920725E+000
 1.5000938E+002, 1.3687389E-001, 1.0973957E+000
 1.5101322E+002, 1.3655982E-001, 1.0449473E+000
 1.5200743E+002, 1.3470851E-001, 1.0461844E+000
 1.5300577E+002, 1.3330899E-001, 1.0478306E+000
 1.5400037E+002, 1.3366647E-001, 1.0819285E+000
 1.5501062E+002, 1.3466648E-001, 1.0363021E+000
 1.5600335E+002, 1.3526414E-001, 1.0816561E+000
 1.5700382E+002, 1.3619757E-001, 1.0924202E+000
 1.5800428E+002, 1.3762195E-001, 1.1208285E+000
 1.5900475E+002, 1.3663204E-001, 1.0559844E+000
 1.6001281E+002, 1.3477300E-001, 1.0486428E+000
 1.6100052E+002, 1.3447280E-001, 1.0516894E+000
 1.6200184E+002, 1.3478073E-001, 1.0590090E+000
 1.6301226E+002, 1.3385822E-001, 1.0293795E+000
 1.6400122E+002, 1.3263489E-001, 1.0696120E+000
 1.6500654E+002, 1.3261572E-001, 1.0393734E+000
 1.6600131E+002, 1.3387509E-001, 1.0164996E+000
 1.6701049E+002, 1.3481552E-001, 1.0582577E+000
 1.6800522E+002, 1.3659225E-001, 1.1059718E+000
 1.6900417E+002, 1.3585785E-001, 1.1035838E+000
 1.7000208E+002, 1.3413125E-001, 1.0783209E+000
 1.7100575E+002, 1.3543947E-001, 1.0990247E+000
 1.7201344E+002, 1.3581373E-001, 1.0955055E+000
 1.7301351E+002, 1.3636336E-001, 1.0612179E+000
 1.7401035E+002, 1.3576461E-001, 1.0556491E+000
 1.7500544E+002, 1.3497008E-001, 1.0265812E+000
 1.7600925E+002, 1.3437392E-001, 1.0379885E+000
 1.7700766E+002, 1.3487791E-001, 1.0666918E+000
 1.7800606E+002, 1.3588509E-001, 1.1078739E+000
 1.7900447E+002, 1.3662559E-001, 1.0801990E+000
 1.8000288E+002, 1.3463864E-001, 1.0430349E+000
 1.8100128E+002, 1.3451748E-001, 1.0964112E+000
 1.8201395E+002, 1.3495538E-001, 1.0919581E+000
 1.8301236E+002, 1.3368294E-001, 1.0738075E+000
 1.8401077E+002, 1.3265916E-001, 1.0493721E+000
 1.8500917E+002, 1.3424132E-001, 1.1072793E+000
 1.8600771E+002, 1.3450557E-001, 1.0666521E+000
 1.8701158E+002, 1.3438236E-001, 1.0669161E+000
 1.8800077E+002, 1.3110520E-001, 1.0709466E+000
 1.8900230E+002, 1.2898299E-001, 1.0037912E+000
 1.9001141E+002, 1.2968728E-001, 1.0529095E+000
 1.9101196E+002, 1.3248560E-001, 1.0728372E+000
 1.9201325E+002, 1.3617536E-001, 1.1217657E+000
 1.9300291E+002, 1.3625443E-001, 1.0867291E+000
 1.9400954E+002, 1.3539809E-001, 1.0976258E+000
 1.9500333E+002, 1.3388344E-001, 1.0825894E+000
 1.9600168E+002, 1.3323269E-001, 1.0505421E+000
 1.9700441E+002, 1.3492857E-001, 1.0353976E+000
 1.9801136E+002, 1.3554711E-001, 1.0898427E+000
 1.9901119E+002, 1.3547814E-001, 1.0668599E+000
 2.0000000E+002, 1.3502021E-001, 1.0537455E+000
