s,kg/s,kW
 5.3013106E+001, 1.3701844E-001, 1.0438525E+000
 5.4001313E+001, 1.3717715E-001, 1.0249004E+000
 5.5005516E+001, 1.3614905E-001, 1.0699865E+000
 5.6001072E+001, 1.3416039E-001, 1.0421287E+000
 5.7006773E+001, 1.3386362E-001, 1.0325402E+000
 5.8000076E+001, 1.3329397E-001, 9.6514552E-001
 5.9001089E+001, 1.3342610E-001, 1.0185306E+000
 6.0004535E+001, 1.3420535E-001, 1.0459428E+000
 6.1007981E+001, 1.3665680E-001, 1.0361868E+000
 6.2011428E+001, 1.3683851E-001, 1.0729834E+000
 6.3010373E+001, 1.3530626E-001, 1.0486226E+000
 6.4002962E+001, 1.3568070E-001, 1.0579489E+000
 6.5006609E+001, 1.3614658E-001, 1.0445725E+000
 6.6000662E+001, 1.3569373E-001, 1.0103423E+000
 6.7003806E+001, 1.3484714E-001, 1.0766632E+000
 6.8001970E+001, 1.3484996E-001, 1.0481536E+000
 6.9013803E+001, 1.3365319E-001, 1.0339546E+000
 7.0011584E+001, 1.3253086E-001, 1.0363569E+000
 7.1009364E+001, 1.3345568E-001, 1.0186152E+000
 7.2007144E+001, 1.3364975E-001, 1.0541996E+000
 7.3000708E+001, 1.3019719E-001, 1.0020059E+000
 7.4010910E+001, 1.3069875E-001, 1.0127678E+000
 7.5005130E+001, 1.3301448E-001, 1.0542133E+000
 7.6011068E+001, 1.3442915E-001, 1.0694947E+000
 7.7012858E+001, 1.3596583E-001, 1.0318875E+000
 7.8004519E+001, 1.3442241E-001, 1.0631924E+000
 7.9012502E+001, 1.3474118E-001, 1.0564821E+000
 8.0007562E+001, 1.3456793E-001, 1.0090756E+000
 8.1002622E+001, 1.3444955E-001, 1.0477377E+000
 8.2000795E+001, 1.3215706E-001, 1.0659741E+000
 8.3006611E+001, 1.3211754E-001, 1.0073645E+000
 8.4010276E+001, 1.3310674E-001, 1.0139505E+000
 8.5006887E+001, 1.3305817E-001, 1.0449450E+000
 8.6011484E+001, 1.3397837E-001, 1.0569793E+000
 8.7010019E+001, 1.3373119E-001, 1.0527202E+000
 8.8001390E+001, 1.3456955E-001, 1.0388985E+000
 8.9006724E+001, 1.3606117E-001, 1.0334810E+000
 9.0012058E+001, 1.3705747E-001, 1.0716006E+000
 9.1002900E+001, 1.3714311E-001, 1.0509968E+000
 9.2002558E+001, 1.3656358E-001, 1.0572377E+000
 9.3005368E+001, 1.3549043E-001, 1.0748564E+000
 9.4001117E+001, 1.3516055E-001, 1.0234620E+000
 9.5010034E+001, 1.3641459E-001, 1.0297910E+000
 9.6011775E+001, 1.3688027E-001, 1.0114986E+000
 9.7001085E+001, 1.3718102E-001, 1.0919724E+000
 9.8003764E+001, 1.3656116E-001, 1.0626525E+000
 9.9006443E+001, 1.3489969E-001, 1.0389481E+000
 1.0000092E+002, 1.3456067E-001, 1.0396562E+000
 1.0100445E+002, 1.3504375E-001, 1.0547079E+000
 1.0200010E+002, 1.3534028E-001, 1.0096284E+000
 1.0300064E+002, 1.3440757E-001, 1.0063281E+000
 1.0400515E+002, 1.3400289E-001, 1.0660319E+000
 1.0501252E+002, 1.3632805E-001, 1.0462091E+000
 1.0601087E+002, 1.3809542E-001, 1.0251090E+000
 1.0700473E+002, 1.3864489E-001, 1.0843835E+000
 1.0800952E+002, 1.3820579E-001, 1.0886122E+000
 1.0901387E+002, 1.3682784E-001, 1.0427834E+000
 1.1000960E+002, 1.3522575E-001, 1.0541205E+000
 1.1101046E+002, 1.3334211E-001, 1.0416968E+000
 1.1200769E+002, 1.3353773E-001, 1.0068423E+000
 1.1301197E+002, 1.3219100E-001, 9.9762730E-001
 1.1400161E+002, 1.3254750E-001, 1.0203036E+000
 1.1500321E+002, 1.3444870E-001, 1.0303718E+000
 1.1600779E+002, 1.3590959E-001, 1.0631405E+000
 1.1700864E+002, 1.3646061E-001, 1.0566006E+000
 1.1800016E+002, 1.3600400E-001, 1.0414825E+000
 1.1900505E+002, 1.3381123E-001, 1.0661200E+000
 1.2001003E+002, 1.3259267E-001, 9.8818112E-001
 1.2100512E+002, 1.3259288E-001, 1.0160767E+000
 1.2200887E+002, 1.3424624E-001, 1.0741516E+000
 1.2300495E+002, 1.3569262E-001, 1.0842106E+000
 1.2400327E+002, 1.3491603E-001, 1.0324468E+000
 1.2500470E+002, 1.3425677E-001, 1.0523303E+000
 1.2600927E+002, 1.3260082E-001, 1.0333990E+000
 1.2700728E+002, 1.3384720E-001, 1.0802270E+000
 1.2801475E+002, 1.3473560E-001, 1.0200864E+000
 1.2900801E+002, 1.3422101E-001, 1.0205921E+000
 1.3000359E+002, 1.3374168E-001, 1.0582132E+000
 1.3100335E+002, 1.3442990E-001, 1.0391944E+000
 1.3200361E+002, 1.3500219E-001, 1.0425983E+000
 1.3300388E+002, 1.3495588E-001, 9.9148190E-001
 1.3400414E+002, 1.3605883E-001, 1.0915460E+000
 1.3500347E+002, 1.3681551E-001, 1.0623405E+000
 1.3600228E+002, 1.3697401E-001, 1.0982803E+000
 1.3701141E+002, 1.3538180E-001, 1.0307671E+000
 1.3800358E+002, 1.3333888E-001, 1.0230549E+000
 1.3900422E+002, 1.3207494E-001, 1.0172639E+000
 1.4001293E+002, 1.3360772E-001, 9.8496533E-001
 1.4100972E+002, 1.3519237E-001, 1.0477610E+000
 1.4200905E+002, 1.3606100E-001, 1.0499134E+000
 1.4300271E+002, 1.3560390E-001, 1.0192399E+000
 1.4400283E+002, 1.3423136E-001, 1.0405270E+000
 1.4501070E+002, 1.3478582E-001, 1.1037730E+000
 1.4600436E+002, 1.3650811E-001, 1.0726156E+000
 1.4701223E+002, 1.3702942E-001, 1.0470040E+000
 1.4800448E+002, 1.3505394E-001, 1.0282111E+000
 1.4901141E+002, 1.3388434E-001, 1.0478041E+000
 1.5000608E+002, 1.3481294E-001, 1.0403489E+000
 1.5100075E+002, 1.3504471E-001, 1.0622523E+000
 1.5201504E+002, 1.3452201E-001, 1.0163780E+000
 1.5301237E+002, 1.3341252E-001, 1.0202849E+000
 1.5400713E+002, 1.3129206E-001, 9.8293578E-001
 1.5500214E+002, 1.3140803E-001, 1.0785441E+000
 1.5601335E+002, 1.3257174E-001, 1.0050313E+000
 1.5701350E+002, 1.3265330E-001, 1.0120786E+000
 1.5801231E+002, 1.3339625E-001, 1.0773188E+000
 1.5900841E+002, 1.3612634E-001, 1.0925688E+000
 1.6001063E+002, 1.3663316E-001, 1.0703872E+000
 1.6100268E+002, 1.3530048E-001, 1.0010330E+000
 1.6200975E+002, 1.3400367E-001, 1.0312565E+000
 1.6300583E+002, 1.3289146E-001, 1.0397549E+000
 1.6400064E+002, 1.3458724E-001, 1.0264522E+000
 1.6500937E+002, 1.3380672E-001, 1.0431182E+000
 1.6600328E+002, 1.3422288E-001, 1.0920232E+000
 1.6700789E+002, 1.3451558E-001, 1.0621100E+000
 1.6800734E+002, 1.3395429E-001, 1.0388460E+000
 1.6900652E+002, 1.3472375E-001, 1.0574729E+000
 1.7001151E+002, 1.3427631E-001, 1.0248908E+000
 1.7100878E+002, 1.3381034E-001, 1.0424439E+000
 1.7200912E+002, 1.3340984E-001, 1.0477772E+000
 1.7301134E+002, 1.3459403E-001, 1.0416071E+000
 1.7400922E+002, 1.3699849E-001, 1.0214207E+000
 1.7500056E+002, 1.3608642E-001, 1.0525704E+000
 1.7600955E+002, 1.3348090E-001, 1.0393050E+000
 1.7700184E+002, 1.3252537E-001, 1.0525544E+000
 1.7800958E+002, 1.3206368E-001, 1.0351973E+000
 1.7900872E+002, 1.3338380E-001, 1.0477302E+000
 1.8000637E+002, 1.3455781E-001, 1.0502886E+000
 1.8100222E+002, 1.3501085E-001, 1.0413718E+000
 1.8200211E+002, 1.3520433E-001, 1.0642965E+000
 1.8301469E+002, 1.3536528E-001, 1.0661938E+000
 1.8400785E+002, 1.3693861E-001, 1.0740045E+000
 1.8500546E+002, 1.3817650E-001, 1.0894513E+000
 1.8600738E+002, 1.3730010E-001, 1.0617627E+000
 1.8701089E+002, 1.3544988E-001, 1.0102285E+000
 1.8800991E+002, 1.3259499E-001, 1.0011979E+000
 1.8900324E+002, 1.3318760E-001, 1.0501038E+000
 1.9001155E+002, 1.3324942E-001, 1.0461903E+000
 1.9100326E+002, 1.3155948E-001, 1.0260657E+000
 1.9200325E+002, 1.3036670E-001, 1.0091561E+000
 1.9301169E+002, 1.3344856E-001, 1.0355724E+000
 1.9400796E+002, 1.3504247E-001, 1.0175953E+000
 1.9501296E+002, 1.3499428E-001, 1.0665883E+000
 1.9601012E+002, 1.3368736E-001, 1.0978092E+000
 1.9701025E+002, 1.3256623E-001, 1.0648229E+000
 1.9801072E+002, 1.3236123E-001, 1.0215969E+000
 1.9900198E+002, 1.3197453E-001, 1.0334051E+000
 2.0000000E+002, 1.3307034E-001, 1.0557685E+000
