s,kg/s,kW
 5.3003648E+001, 1.3308815E-001, 9.9247245E-001
 5.4004910E+001, 1.3306148E-001, 1.0832065E+000
 5.5006944E+001, 1.3401631E-001, 1.1007049E+000
 5.6012707E+001, 1.3389101E-001, 1.0534161E+000
 5.7004501E+001, 1.3655265E-001, 1.0807942E+000
 5.8010263E+001, 1.3792803E-001, 1.0724656E+000
 5.9002057E+001, 1.3848382E-001, 1.0564403E+000
 6.0007819E+001, 1.3653896E-001, 1.1253636E+000
 6.1013582E+001, 1.3505662E-001, 1.0496700E+000
 6.2005375E+001, 1.3512792E-001, 1.0218620E+000
 6.3011138E+001, 1.3513723E-001, 1.0377360E+000
 6.4002931E+001, 1.3602955E-001, 1.1050607E+000
 6.5008694E+001, 1.3606921E-001, 1.0651896E+000
 6.6000487E+001, 1.3468877E-001, 1.0254814E+000
 6.7006250E+001, 1.3467507E-001, 1.0615459E+000
 6.8012012E+001, 1.3579858E-001, 1.0726139E+000
 6.9003806E+001, 1.3612444E-001, 1.1155257E+000
 7.0009568E+001, 1.3627070E-001, 1.0545541E+000
 7.1001362E+001, 1.3554840E-001, 1.0527143E+000
 7.2011594E+001, 1.3594618E-001, 1.0383616E+000
 7.3002872E+001, 1.3906164E-001, 1.1389465E+000
 7.4007917E+001, 1.4101903E-001, 1.1129338E+000
 7.5012963E+001, 1.4183766E-001, 1.1324127E+000
 7.6004241E+001, 1.4090738E-001, 1.1002465E+000
 7.7007871E+001, 1.3779439E-001, 1.0737769E+000
 7.8013413E+001, 1.3467435E-001, 1.0128485E+000
 7.9005366E+001, 1.3347985E-001, 1.0624181E+000
 8.0006832E+001, 1.3251427E-001, 1.0271389E+000
 8.1008297E+001, 1.3260014E-001, 1.0234160E+000
 8.2012821E+001, 1.3538968E-001, 1.0585385E+000
 8.3005069E+001, 1.3702613E-001, 1.0652954E+000
 8.4000816E+001, 1.3740992E-001, 1.1122354E+000
 8.5009495E+001, 1.3792570E-001, 1.1064124E+000
 8.6005243E+001, 1.3838485E-001, 1.1418762E+000
 8.7008749E+001, 1.3623799E-001, 1.1264559E+000
 8.8006927E+001, 1.3517810E-001, 1.0333297E+000
 8.9013222E+001, 1.3599459E-001, 1.0482127E+000
 9.0010578E+001, 1.3654005E-001, 1.0533617E+000
 9.1004409E+001, 1.3525078E-001, 1.0525670E+000
 9.2002726E+001, 1.3517138E-001, 1.0480532E+000
 9.3001043E+001, 1.3516691E-001, 1.0895041E+000
 9.4013035E+001, 1.3463413E-001, 1.0928707E+000
 9.5011352E+001, 1.3430866E-001, 1.1077238E+000
 9.6006934E+001, 1.3189348E-001, 1.0525842E+000
 9.7008831E+001, 1.3022517E-001, 1.0119395E+000
 9.8007100E+001, 1.2895039E-001, 1.0334769E+000
 9.9008517E+001, 1.3160023E-001, 1.0574929E+000
 1.0000974E+002, 1.3461799E-001, 1.0788202E+000
 1.0101097E+002, 1.3604826E-001, 1.1011996E+000
 1.0201219E+002, 1.3782470E-001, 1.1376426E+000
 1.0301342E+002, 1.3591291E-001, 1.1151254E+000
 1.0400034E+002, 1.3522640E-001, 1.0941725E+000
 1.0500156E+002, 1.3416489E-001, 1.0801219E+000
 1.0600279E+002, 1.3436405E-001, 1.0447601E+000
 1.0700401E+002, 1.3341277E-001, 1.0093943E+000
 1.0800524E+002, 1.3273656E-001, 1.0771280E+000
 1.0901206E+002, 1.3282062E-001, 1.0986645E+000
 1.1000625E+002, 1.3406845E-001, 1.0410270E+000
 1.1100943E+002, 1.3463105E-001, 1.1051345E+000
 1.1201260E+002, 1.3427035E-001, 1.0900661E+000
 1.1300165E+002, 1.3388261E-001, 1.0839730E+000
 1.1401472E+002, 1.3213416E-001, 1.0692295E+000
 1.1500725E+002, 1.3280023E-001, 1.0787981E+000
 1.1601036E+002, 1.3617695E-001, 1.1073025E+000
 1.1701348E+002, 1.3749992E-001, 1.0857242E+000
 1.1800266E+002, 1.3720528E-001, 1.0708683E+000
 1.1900578E+002, 1.3530781E-001, 1.0716617E+000
 1.2000889E+002, 1.3476006E-001, 1.1136500E+000
 1.2101201E+002, 1.3402602E-001, 1.1016781E+000
 1.2200119E+002, 1.3332964E-001, 1.0553137E+000
 1.2300431E+002, 1.3419000E-001, 1.0185561E+000
 1.2400742E+002, 1.3692225E-001, 1.0713048E+000
 1.2500494E+002, 1.3942530E-001, 1.1222527E+000
 1.2601170E+002, 1.4108523E-001, 1.1254656E+000
 1.2700505E+002, 1.4273051E-001, 1.1385139E+000
 1.2801181E+002, 1.4414196E-001, 1.1088648E+000
 1.2900516E+002, 1.4286606E-001, 1.1072976E+000
 1.3001192E+002, 1.4070061E-001, 1.0982915E+000
 1.3100527E+002, 1.3623855E-001, 1.0138364E+000
 1.3200865E+002, 1.3301927E-001, 1.0177459E+000
 1.3301012E+002, 1.3335002E-001, 1.0374018E+000
 1.3400630E+002, 1.3428677E-001, 1.0221808E+000
 1.3500841E+002, 1.3475763E-001, 1.0389985E+000
 1.3601053E+002, 1.3730391E-001, 1.1056456E+000
 1.3701264E+002, 1.3836825E-001, 1.1094935E+000
 1.3800139E+002, 1.3647549E-001, 1.0874718E+000
 1.3900350E+002, 1.3482743E-001, 1.0813651E+000
 1.4000346E+002, 1.3342894E-001, 1.0851845E+000
 1.4100652E+002, 1.3368902E-001, 1.0792686E+000
 1.4200299E+002, 1.3209052E-001, 1.0283838E+000
 1.4300474E+002, 1.3242801E-001, 1.0446258E+000
 1.4400649E+002, 1.3395742E-001, 1.1007891E+000
 1.4500824E+002, 1.3532535E-001, 1.1328820E+000
 1.4600998E+002, 1.3527295E-001, 1.0998413E+000
 1.4701173E+002, 1.3414140E-001, 1.0657631E+000
 1.4801348E+002, 1.3423062E-001, 1.0101801E+000
 1.4900071E+002, 1.3554178E-001, 1.0946550E+000
 1.5000246E+002, 1.3475165E-001, 1.0945585E+000
 1.5100421E+002, 1.3351894E-001, 1.0621902E+000
 1.5200704E+002, 1.3407272E-001, 1.0819578E+000
 1.5301196E+002, 1.3756549E-001, 1.0963877E+000
 1.5400273E+002, 1.3917750E-001, 1.0946295E+000
 1.5500148E+002, 1.3836213E-001, 1.0850722E+000
 1.5600962E+002, 1.3630940E-001, 1.0688624E+000
 1.5700414E+002, 1.3343765E-001, 1.0564620E+000
 1.5801364E+002, 1.3140430E-001, 1.0384084E+000
 1.5900480E+002, 1.3300299E-001, 1.0206515E+000
 1.6001256E+002, 1.3466069E-001, 1.0504164E+000
 1.6100689E+002, 1.3496256E-001, 1.1169829E+000
 1.6200122E+002, 1.3587939E-001, 1.0884558E+000
 1.6300899E+002, 1.3681993E-001, 1.0862769E+000
 1.6400331E+002, 1.3693170E-001, 1.0834953E+000
 1.6500705E+002, 1.3454801E-001, 1.0738783E+000
 1.6601326E+002, 1.3407699E-001, 1.0375566E+000
 1.6700553E+002, 1.3599254E-001, 1.1105909E+000
 1.6801217E+002, 1.3596987E-001, 1.1198409E+000
 1.6901054E+002, 1.3551864E-001, 1.0628166E+000
 1.7000034E+002, 1.3647785E-001, 1.0796789E+000
 1.7101270E+002, 1.3808081E-001, 1.0928026E+000
 1.7201119E+002, 1.3970244E-001, 1.1309025E+000
 1.7300415E+002, 1.3988010E-001, 1.0674822E+000
 1.7400833E+002, 1.3846451E-001, 1.1055972E+000
 1.7500631E+002, 1.3647811E-001, 1.0983227E+000
 1.7600975E+002, 1.3766324E-001, 1.0321204E+000
 1.7700528E+002, 1.3936621E-001, 1.0823550E+000
 1.7800034E+002, 1.3851153E-001, 1.1031298E+000
 1.7900279E+002, 1.3628941E-001, 1.0889751E+000
 1.8001014E+002, 1.3694660E-001, 1.0434746E+000
 1.8100661E+002, 1.3600187E-001, 1.0548201E+000
 1.8200988E+002, 1.3552059E-001, 1.0616276E+000
 1.8301315E+002, 1.3747827E-001, 1.0659751E+000
 1.8400144E+002, 1.3750085E-001, 1.0819901E+000
 1.8500163E+002, 1.3794866E-001, 1.0821070E+000
 1.8601006E+002, 1.3719800E-001, 1.1337798E+000
 1.8700504E+002, 1.3589418E-001, 1.0689763E+000
 1.8800540E+002, 1.3303529E-001, 1.0243089E+000
 1.8901124E+002, 1.3050406E-001, 1.0243345E+000
 1.9000018E+002, 1.3088564E-001, 1.0164337E+000
 1.9101079E+002, 1.3508651E-001, 1.1280707E+000
 1.9200386E+002, 1.3747114E-001, 1.1177971E+000
 1.9300979E+002, 1.3690909E-001, 1.0661291E+000
 1.9400745E+002, 1.3428396E-001, 1.0997292E+000
 1.9501226E+002, 1.3270120E-001, 1.0774379E+000
 1.9600254E+002, 1.3287864E-001, 1.0499019E+000
 1.9700399E+002, 1.3453961E-001, 1.0401092E+000
 1.9800149E+002, 1.3381856E-001, 1.0745967E+000
 1.9900533E+002, 1.3470662E-001, 1.0983237E+000
 2.0000000E+002, 1.3559791E-001, 1.0749142E+000
