s,kg/s,kW
 5.0006250E+001, 1.2560203E-001, 1.0218338E+000
 5.1001570E+001, 1.2663900E-001, 1.0249266E+000
 5.2007845E+001, 1.2827460E-001, 1.0036270E+000
 5.3014120E+001, 1.2889582E-001, 1.0282690E+000
 5.4005376E+001, 1.2791331E-001, 1.0497907E+000
 5.5011650E+001, 1.2537180E-001, 1.0224142E+000
 5.6002906E+001, 1.2619978E-001, 1.0654054E+000
 5.7009181E+001, 1.2553484E-001, 1.0099961E+000
 5.8000437E+001, 1.2295111E-001, 9.9418824E-001
 5.9014221E+001, 1.2245785E-001, 9.6363925E-001
 6.0002093E+001, 1.2215858E-001, 9.8933348E-001
 6.1000834E+001, 1.2293166E-001, 1.0556264E+000
 6.2002250E+001, 1.2554512E-001, 1.0591521E+000
 6.3009842E+001, 1.2650411E-001, 1.0497889E+000
 6.4000386E+001, 1.2744581E-001, 1.0884988E+000
 6.5000979E+001, 1.2763701E-001, 1.0697440E+000
 6.6011622E+001, 1.2721092E-001, 1.0053015E+000
 6.7011844E+001, 1.2669707E-001, 1.0001996E+000
 6.8004858E+001, 1.2601716E-001, 1.0327745E+000
 6.9012058E+001, 1.2594879E-001, 9.7547946E-001
 7.0006011E+001, 1.2666434E-001, 1.0147323E+000
 7.1004127E+001, 1.2533149E-001, 9.6017110E-001
 7.2012085E+001, 1.2414210E-001, 1.0364889E+000
 7.3007316E+001, 1.2397033E-001, 1.0470500E+000
 7.4007703E+001, 1.2436405E-001, 1.0002475E+000
 7.5000165E+001, 1.2628390E-001, 1.0323128E+000
 7.6000544E+001, 1.2671016E-001, 1.0403138E+000
 7.7000922E+001, 1.2715380E-001, 1.0117454E+000
 7.8001300E+001, 1.2812978E-001, 1.0220526E+000
 7.9001678E+001, 1.2829741E-001, 1.0884438E+000
 8.0002056E+001, 1.2792505E-001, 1.0440216E+000
 8.1010889E+001, 1.2821316E-001, 9.9488476E-001
 8.2002813E+001, 1.2928687E-001, 1.0571601E+000
 8.3009836E+001, 1.3060180E-001, 1.0432231E+000
 8.4013584E+001, 1.3093164E-001, 1.0539445E+000
 8.5003390E+001, 1.2980341E-001, 1.0642355E+000
 8.6007138E+001, 1.2788766E-001, 1.0247010E+000
 8.7015068E+001, 1.2629519E-001, 9.9076814E-001
 8.8011845E+001, 1.2541552E-001, 1.0407466E+000
 8.9008622E+001, 1.2568099E-001, 9.9152698E-001
 9.0005399E+001, 1.2613258E-001, 1.0400507E+000
 9.1002176E+001, 1.2516187E-001, 9.8456447E-001
 9.2014288E+001, 1.2300643E-001, 1.0169517E+000
 9.3011065E+001, 1.2250174E-001, 1.0130809E+000
 9.4008566E+001, 1.2092456E-001, 9.8613100E-001
 9.5004978E+001, 1.1817485E-001, 1.0114848E+000
 9.6014051E+001, 1.1885046E-001, 9.3974923E-001
 9.7015456E+001, 1.2101867E-001, 1.0078927E+000
 9.8000709E+001, 1.2104079E-001, 9.9159028E-001
 9.9002114E+001, 1.2055798E-001, 1.0526861E+000
 1.0000352E+002, 1.2042484E-001, 1.0419366E+000
 1.0100492E+002, 1.2051980E-001, 1.0211455E+000
 1.0200633E+002, 1.2202653E-001, 1.0417368E+000
 1.0300773E+002, 1.2240807E-001, 1.0492381E+000
 1.0400914E+002, 1.2143298E-001, 1.0324952E+000
 1.0501247E+002, 1.2027952E-001, 9.6774093E-001
 1.0600324E+002, 1.2255013E-001, 1.0158529E+000
 1.0700936E+002, 1.2553999E-001, 1.0321681E+000
 1.0801548E+002, 1.2787694E-001, 1.0166904E+000
 1.0900612E+002, 1.3035252E-001, 1.0759053E+000
 1.1001224E+002, 1.3223351E-001, 1.0920892E+000
 1.1100288E+002, 1.3247740E-001, 1.1108729E+000
 1.1200900E+002, 1.3121202E-001, 1.0322484E+000
 1.1301512E+002, 1.3117359E-001, 1.0441921E+000
 1.1400577E+002, 1.2928290E-001, 9.7550873E-001
 1.1501189E+002, 1.2775594E-001, 9.9327241E-001
 1.1600253E+002, 1.2780452E-001, 1.0100170E+000
 1.1700865E+002, 1.2857314E-001, 1.0320090E+000
 1.1801477E+002, 1.2946394E-001, 1.0533612E+000
 1.1900541E+002, 1.3002844E-001, 1.0467654E+000
 1.2001116E+002, 1.2840880E-001, 1.0476762E+000
 1.2100941E+002, 1.2532254E-001, 9.8145585E-001
 1.2200211E+002, 1.2363997E-001, 1.0313874E+000
 1.2300868E+002, 1.2157824E-001, 9.5626689E-001
 1.2401525E+002, 1.2309593E-001, 9.7029299E-001
 1.2500657E+002, 1.2567324E-001, 9.9547535E-001
 1.2601314E+002, 1.2787957E-001, 1.0440710E+000
 1.2700446E+002, 1.2897121E-001, 9.9984944E-001
 1.2801103E+002, 1.2794779E-001, 1.0288866E+000
 1.2900234E+002, 1.2741949E-001, 1.0495976E+000
 1.3000891E+002, 1.2703227E-001, 1.0433633E+000
 1.3100023E+002, 1.2640608E-001, 1.0264847E+000
 1.3200680E+002, 1.2711153E-001, 1.0413045E+000
 1.3301337E+002, 1.2805830E-001, 1.0291851E+000
 1.3400469E+002, 1.2819264E-001, 1.0430844E+000
 1.3501126E+002, 1.2832677E-001, 1.0634938E+000
 1.3600258E+002, 1.2887538E-001, 1.0465077E+000
 1.3700915E+002, 1.2700685E-001, 9.7480455E-001
 1.3800047E+002, 1.2579893E-001, 1.0886105E+000
 1.3900704E+002, 1.2388222E-001, 1.0049833E+000
 1.4001360E+002, 1.2383850E-001, 1.0132458E+000
 1.4100492E+002, 1.2651443E-001, 1.0062283E+000
 1.4200686E+002, 1.2796771E-001, 1.0309399E+000
 1.4300758E+002, 1.2775351E-001, 1.0319915E+000
 1.4401240E+002, 1.2572566E-001, 1.0263641E+000
 1.4500763E+002, 1.2404293E-001, 1.0076925E+000
 1.4600285E+002, 1.2312328E-001, 1.0171900E+000
 1.4701316E+002, 1.2343753E-001, 1.0305047E+000
 1.4800989E+002, 1.2119966E-001, 1.0122095E+000
 1.4900547E+002, 1.2042617E-001, 9.9000056E-001
 1.5001069E+002, 1.2016179E-001, 9.9823352E-001
 1.5101595E+002, 1.2080196E-001, 1.0063405E+000
 1.5200450E+002, 1.2229425E-001, 9.8484115E-001
 1.5300926E+002, 1.2427514E-001, 9.9409588E-001
 1.5401109E+002, 1.2696025E-001, 1.0148839E+000
 1.5500002E+002, 1.2739151E-001, 1.0649620E+000
 1.5600348E+002, 1.2741513E-001, 1.0425237E+000
 1.5701568E+002, 1.2635763E-001, 1.0550950E+000
 1.5800751E+002, 1.2656234E-001, 9.7899402E-001
 1.5900407E+002, 1.2697433E-001, 1.0213205E+000
 1.6000036E+002, 1.2554348E-001, 9.8605824E-001
 1.6101259E+002, 1.2603945E-001, 9.9690192E-001
 1.6200479E+002, 1.2811364E-001, 1.0236183E+000
 1.6301225E+002, 1.2654643E-001, 1.0477971E+000
 1.6400444E+002, 1.2713660E-001, 1.0247052E+000
 1.6501190E+002, 1.2734178E-001, 1.0855150E+000
 1.6600409E+002, 1.2663268E-001, 1.0483218E+000
 1.6701155E+002, 1.2559495E-001, 1.0502989E+000
 1.6800894E+002, 1.2361216E-001, 1.0134731E+000
 1.6901473E+002, 1.2259806E-001, 9.9044642E-001
 1.7000880E+002, 1.2369927E-001, 1.0192324E+000
 1.7100784E+002, 1.2488928E-001, 9.7381047E-001
 1.7200213E+002, 1.2642100E-001, 1.0075700E+000
 1.7301192E+002, 1.2864809E-001, 1.0517994E+000
 1.7400347E+002, 1.2753568E-001, 1.0621510E+000
 1.7500838E+002, 1.2641232E-001, 1.0307060E+000
 1.7601498E+002, 1.2518720E-001, 1.0284229E+000
 1.7700655E+002, 1.2471642E-001, 1.0625835E+000
 1.7801315E+002, 1.2516258E-001, 1.0317796E+000
 1.7900473E+002, 1.2510603E-001, 1.0052813E+000
 1.8001133E+002, 1.2558840E-001, 1.0183977E+000
 1.8100291E+002, 1.2611840E-001, 9.7255983E-001
 1.8201267E+002, 1.2757494E-001, 1.0115000E+000
 1.8300741E+002, 1.2814080E-001, 1.0484100E+000
 1.8400216E+002, 1.2673620E-001, 1.0357522E+000
 1.8501303E+002, 1.2582960E-001, 1.0337199E+000
 1.8600374E+002, 1.2704855E-001, 1.0377545E+000
 1.8700924E+002, 1.2668503E-001, 1.0610387E+000
 1.8801474E+002, 1.2464865E-001, 9.9950986E-001
 1.8900545E+002, 1.2383888E-001, 9.8870439E-001
 1.9001094E+002, 1.2449746E-001, 1.0406188E+000
 1.9100461E+002, 1.2500319E-001, 1.0277801E+000
 1.9200976E+002, 1.2582957E-001, 9.8472594E-001
 1.9300146E+002, 1.2670045E-001, 1.0403919E+000
 1.9401219E+002, 1.2740526E-001, 1.0535008E+000
 1.9500474E+002, 1.2961468E-001, 1.0218101E+000
 1.9601045E+002, 1.3077386E-001, 1.0608340E+000
 1.9701211E+002, 1.2970521E-001, 1.0016816E+000
 1.9801338E+002, 1.3098493E-001, 1.0301841E+000
 1.9900988E+002, 1.3001218E-001, 9.8052213E-001
 2.0000000E+002, 1.2962216E-001, 1.0201478E+000
