s,kg/s,kW
 5.3006133E+001, 1.3774211E-001, 1.1051601E+000
 5.4003810E+001, 1.3795586E-001, 1.1034566E+000
 5.5001487E+001, 1.3615761E-001, 1.0198764E+000
 5.6003736E+001, 1.3658872E-001, 1.0391324E+000
 5.7014233E+001, 1.3733144E-001, 1.0545835E+000
 5.8010295E+001, 1.3907977E-001, 1.0795801E+000
 5.9006356E+001, 1.3986486E-001, 1.1010581E+000
 6.0002418E+001, 1.3805313E-001, 1.1009214E+000
 6.1012915E+001, 1.3901444E-001, 1.0639295E+000
 6.2008977E+001, 1.4025287E-001, 1.1133860E+000
 6.3005038E+001, 1.3824413E-001, 1.0536526E+000
 6.4001100E+001, 1.3582995E-001, 1.0573990E+000
 6.5011597E+001, 1.3474623E-001, 1.0340145E+000
 6.6007658E+001, 1.3276097E-001, 1.0504763E+000
 6.7003720E+001, 1.3363590E-001, 1.0335990E+000
 6.8014217E+001, 1.3590291E-001, 1.0843179E+000
 6.9010279E+001, 1.3760906E-001, 1.0711215E+000
 7.0010569E+001, 1.3980449E-001, 1.1555552E+000
 7.1010843E+001, 1.4049970E-001, 1.1100096E+000
 7.2011118E+001, 1.4008345E-001, 1.1785532E+000
 7.3011393E+001, 1.3909616E-001, 1.0937196E+000
 7.4006471E+001, 1.3783243E-001, 1.0369291E+000
 7.5006746E+001, 1.3676526E-001, 1.0204206E+000
 7.6009000E+001, 1.3780656E-001, 1.0532653E+000
 7.7001988E+001, 1.3916326E-001, 1.1006153E+000
 7.8003957E+001, 1.4152106E-001, 1.0798632E+000
 7.9005925E+001, 1.3788978E-001, 1.1130080E+000
 8.0007894E+001, 1.3504117E-001, 1.0795794E+000
 8.1008451E+001, 1.2876387E-001, 9.3472940E-001
 8.2001952E+001, 1.2854914E-001, 9.5861768E-001
 8.3010977E+001, 1.3185783E-001, 1.0914992E+000
 8.4010607E+001, 1.3558100E-001, 1.1201462E+000
 8.5001603E+001, 1.3650807E-001, 1.1221711E+000
 8.6006557E+001, 1.3740753E-001, 1.1111446E+000
 8.7011510E+001, 1.3973607E-001, 1.0989471E+000
 8.8002506E+001, 1.4011204E-001, 1.0786847E+000
 8.9009981E+001, 1.4096971E-001, 1.1040578E+000
 9.0011712E+001, 1.4052200E-001, 1.0880759E+000
 9.1010938E+001, 1.3893806E-001, 1.0841526E+000
 9.2010532E+001, 1.3574227E-001, 1.0572924E+000
 9.3004083E+001, 1.3578616E-001, 1.0856869E+000
 9.4010631E+001, 1.3602797E-001, 1.0376073E+000
 9.5004607E+001, 1.3745468E-001, 1.0509387E+000
 9.6000682E+001, 1.3773393E-001, 1.0530451E+000
 9.7000881E+001, 1.3647937E-001, 1.0860245E+000
 9.8011053E+001, 1.3740887E-001, 1.0904995E+000
 9.9009920E+001, 1.3893281E-001, 1.0815707E+000
 1.0000879E+002, 1.3981209E-001, 1.1181153E+000
 1.0100766E+002, 1.3896874E-001, 1.0858188E+000
 1.0200652E+002, 1.3803294E-001, 1.0738724E+000
 1.0300393E+002, 1.3819293E-001, 1.0810636E+000
 1.0400011E+002, 1.3769829E-001, 1.0976771E+000
 1.0500889E+002, 1.3866749E-001, 1.0931240E+000
 1.0600507E+002, 1.3818727E-001, 1.0863082E+000
 1.0700376E+002, 1.3761200E-001, 1.0870954E+000
 1.0801494E+002, 1.3726567E-001, 1.0598702E+000
 1.0900402E+002, 1.3852219E-001, 1.0744619E+000
 1.1000375E+002, 1.3902057E-001, 1.0803903E+000
 1.1100347E+002, 1.3854369E-001, 1.0880002E+000
 1.1200046E+002, 1.3790412E-001, 1.0672803E+000
 1.1300977E+002, 1.3739146E-001, 1.0428573E+000
 1.1400292E+002, 1.3580231E-001, 1.0626066E+000
 1.1500195E+002, 1.3571298E-001, 1.0583158E+000
 1.1600098E+002, 1.3716732E-001, 1.0557768E+000
 1.1700002E+002, 1.3736926E-001, 1.0910898E+000
 1.1801237E+002, 1.3710933E-001, 1.0775828E+000
 1.1901140E+002, 1.3817041E-001, 1.0847150E+000
 1.2001044E+002, 1.4072045E-001, 1.1741095E+000
 1.2100947E+002, 1.4119592E-001, 1.1309830E+000
 1.2200850E+002, 1.3848849E-001, 1.0503115E+000
 1.2300753E+002, 1.3820510E-001, 1.0431677E+000
 1.2400657E+002, 1.3936643E-001, 1.0758205E+000
 1.2500560E+002, 1.3842097E-001, 1.0913534E+000
 1.2600597E+002, 1.3921768E-001, 1.0710003E+000
 1.2701171E+002, 1.3930652E-001, 1.1353606E+000
 1.2801329E+002, 1.3786424E-001, 1.0667750E+000
 1.2900203E+002, 1.3806838E-001, 1.0739876E+000
 1.3000489E+002, 1.3905751E-001, 1.0376813E+000
 1.3100776E+002, 1.3869841E-001, 1.0807627E+000
 1.3201062E+002, 1.3708948E-001, 1.0805868E+000
 1.3301349E+002, 1.3561958E-001, 1.0327645E+000
 1.3400223E+002, 1.3452654E-001, 1.0195735E+000
 1.3500509E+002, 1.3376328E-001, 1.1047559E+000
 1.3600796E+002, 1.3476294E-001, 1.0661913E+000
 1.3701082E+002, 1.3419962E-001, 1.0658458E+000
 1.3801368E+002, 1.3318108E-001, 1.0710271E+000
 1.3900242E+002, 1.3514221E-001, 1.0721666E+000
 1.4000529E+002, 1.3725949E-001, 1.1008983E+000
 1.4100815E+002, 1.3668384E-001, 1.0503951E+000
 1.4200678E+002, 1.3666429E-001, 1.0583830E+000
 1.4300055E+002, 1.3837738E-001, 1.0867686E+000
 1.4400336E+002, 1.3780705E-001, 1.0676081E+000
 1.4500617E+002, 1.3907125E-001, 1.0530446E+000
 1.4600898E+002, 1.3838681E-001, 1.0581140E+000
 1.4700204E+002, 1.3392948E-001, 1.1051783E+000
 1.4801373E+002, 1.3319161E-001, 1.0440060E+000
 1.4901182E+002, 1.3402759E-001, 1.1021659E+000
 1.5000992E+002, 1.3508550E-001, 1.0588998E+000
 1.5100224E+002, 1.3619885E-001, 1.0588366E+000
 1.5201148E+002, 1.3577230E-001, 1.1089871E+000
 1.5300323E+002, 1.3456160E-001, 1.0822272E+000
 1.5400144E+002, 1.3495670E-001, 1.0408853E+000
 1.5501058E+002, 1.3517721E-001, 1.0183138E+000
 1.5600530E+002, 1.3489544E-001, 1.0901216E+000
 1.5700002E+002, 1.3721897E-001, 1.0960486E+000
 1.5800915E+002, 1.3831977E-001, 1.0920799E+000
 1.5900387E+002, 1.3624267E-001, 1.0563792E+000
 1.6000379E+002, 1.3415515E-001, 1.1118318E+000
 1.6101028E+002, 1.3458133E-001, 1.0507001E+000
 1.6200603E+002, 1.3445187E-001, 1.0034026E+000
 1.6301322E+002, 1.3424346E-001, 1.0287595E+000
 1.6400642E+002, 1.3461575E-001, 1.0655535E+000
 1.6501361E+002, 1.3735308E-001, 1.0927343E+000
 1.6600681E+002, 1.3838441E-001, 1.1020431E+000
 1.6700002E+002, 1.4078863E-001, 1.0929051E+000
 1.6800721E+002, 1.4315534E-001, 1.1256671E+000
 1.6900041E+002, 1.4158680E-001, 1.1339456E+000
 1.7000760E+002, 1.3940136E-001, 1.0969396E+000
 1.7100080E+002, 1.3821190E-001, 1.0798623E+000
 1.7200799E+002, 1.3887174E-001, 1.0365250E+000
 1.7301239E+002, 1.3723484E-001, 1.0726296E+000
 1.7400008E+002, 1.3917150E-001, 1.1092097E+000
 1.7500762E+002, 1.3935829E-001, 1.0623817E+000
 1.7600135E+002, 1.3904158E-001, 1.1013554E+000
 1.7700890E+002, 1.3876297E-001, 1.0624223E+000
 1.7800263E+002, 1.3818812E-001, 1.0629422E+000
 1.7900741E+002, 1.3548625E-001, 1.0720418E+000
 1.8000943E+002, 1.3289104E-001, 1.0512566E+000
 1.8101145E+002, 1.3442629E-001, 1.0738805E+000
 1.8201347E+002, 1.3808029E-001, 1.0912643E+000
 1.8300031E+002, 1.3968132E-001, 1.1007251E+000
 1.8400233E+002, 1.3735865E-001, 1.0240209E+000
 1.8500435E+002, 1.3664277E-001, 1.0585898E+000
 1.8600637E+002, 1.3776004E-001, 1.0702974E+000
 1.8700942E+002, 1.3974010E-001, 1.0945605E+000
 1.8801244E+002, 1.3912919E-001, 1.1433219E+000
 1.8901275E+002, 1.3716874E-001, 1.1113778E+000
 1.9001171E+002, 1.3575495E-001, 1.0359374E+000
 1.9101066E+002, 1.3604925E-001, 1.0985714E+000
 1.9200962E+002, 1.3621502E-001, 1.0729985E+000
 1.9300857E+002, 1.3756390E-001, 1.0871203E+000
 1.9400753E+002, 1.3808630E-001, 1.0910985E+000
 1.9501094E+002, 1.3739775E-001, 1.0649352E+000
 1.9600382E+002, 1.3579557E-001, 1.0609486E+000
 1.9701146E+002, 1.3424054E-001, 1.0463569E+000
 1.9800887E+002, 1.3361076E-001, 1.0616712E+000
 1.9900824E+002, 1.3488699E-001, 1.1117116E+000
 2.0000000E+002, 1.3445193E-001, 1.0865307E+000
