s,kg/s,kW
 6.7014261E+001, 1.0496194E-001, 4.7738252E-001
 6.8013047E+001, 1.0334141E-001, 4.5920770E-001
 6.9011833E+001, 1.0244121E-001, 4.5613818E-001
 7.0010619E+001, 1.0247953E-001, 4.3472714E-001
 7.1009405E+001, 1.0322758E-001, 4.5880993E-001
 7.2008191E+001, 1.0295407E-001, 4.5400902E-001
 7.3006977E+001, 1.0282321E-001, 4.7008943E-001
 7.4005763E+001, 1.0232014E-001, 4.7454841E-001
 7.5004549E+001, 1.0261727E-001, 4.5925428E-001
 7.6015601E+001, 1.0180012E-001, 4.3750004E-001
 7.7017891E+001, 1.0035336E-001, 4.6437738E-001
 7.8000907E+001, 1.0046845E-001, 4.5279691E-001
 7.9008154E+001, 1.0025239E-001, 4.6195022E-001
 8.0012525E+001, 1.0026755E-001, 4.3246839E-001
 8.1016896E+001, 1.0178595E-001, 4.5691955E-001
 8.2003951E+001, 1.0170477E-001, 4.7542173E-001
 8.3008322E+001, 1.0074104E-001, 4.7074906E-001
 8.4012693E+001, 1.0133126E-001, 4.5649681E-001
 8.5017064E+001, 1.0173640E-001, 4.5889794E-001
 8.6002387E+001, 1.0041036E-001, 4.9072293E-001
 8.7008244E+001, 9.9803157E-002, 4.3835413E-001
 8.8016280E+001, 1.0023112E-001, 4.1594871E-001
 8.9012357E+001, 1.0131620E-001, 4.5332389E-001
 9.0008434E+001, 1.0174045E-001, 4.6405586E-001
 9.1004511E+001, 1.0237658E-001, 4.7107993E-001
 9.2000588E+001, 1.0182733E-001, 4.7122197E-001
 9.3015459E+001, 1.0228514E-001, 4.9374974E-001
 9.4011535E+001, 1.0130541E-001, 4.7872093E-001
 9.5007612E+001, 1.0102273E-001, 4.7090188E-001
 9.6003689E+001, 9.9594752E-002, 4.6902948E-001
 9.7018560E+001, 9.8908122E-002, 4.4387901E-001
 9.8014637E+001, 9.9431237E-002, 4.6922909E-001
 9.9010714E+001, 9.9775006E-002, 4.6337411E-001
 1.0000679E+002, 1.0002939E-001, 4.4070357E-001
 1.0100287E+002, 1.0086708E-001, 4.4837865E-001
 1.0201774E+002, 1.0008000E-001, 4.5215292E-001
 1.0301382E+002, 1.0022863E-001, 4.5615517E-001
 1.0400989E+002, 9.9523291E-002, 4.8342083E-001
 1.0500597E+002, 9.9191260E-002, 4.7483716E-001
 1.0600205E+002, 9.8720328E-002, 4.3661425E-001
 1.0700556E+002, 9.9497962E-002, 4.5880461E-001
 1.0800320E+002, 9.9550923E-002, 4.5047258E-001
 1.0900085E+002, 1.0018210E-001, 4.3511488E-001
 1.1001540E+002, 9.9670235E-002, 4.2875295E-001
 1.1101305E+002, 9.9891365E-002, 4.4822649E-001
 1.1201069E+002, 1.0038709E-001, 4.7239194E-001
 1.1300834E+002, 9.9856949E-002, 4.6913021E-001
 1.1400598E+002, 9.9678885E-002, 4.6442741E-001
 1.1500363E+002, 9.9690442E-002, 4.6826064E-001
 1.1600127E+002, 1.0096172E-001, 4.7543212E-001
 1.1701583E+002, 1.0133147E-001, 4.6782623E-001
 1.1801347E+002, 1.0087301E-001, 4.6764344E-001
 1.1901112E+002, 1.0004245E-001, 4.5631396E-001
 1.2000876E+002, 9.9180069E-002, 4.5353746E-001
 1.2100641E+002, 9.9654398E-002, 4.3073933E-001
 1.2200405E+002, 9.9163414E-002, 4.4797695E-001
 1.2300170E+002, 9.9083570E-002, 4.4996860E-001
 1.2401625E+002, 9.8910009E-002, 4.5510181E-001
 1.2501390E+002, 9.9612258E-002, 4.4489369E-001
 1.2601154E+002, 1.0092011E-001, 4.5891179E-001
 1.2700919E+002, 1.0086071E-001, 4.8597919E-001
 1.2800683E+002, 1.0031908E-001, 4.6583010E-001
 1.2900448E+002, 1.0021832E-001, 4.5649961E-001
 1.3000212E+002, 1.0018882E-001, 4.5882685E-001
 1.3101668E+002, 9.9785846E-002, 4.6967499E-001
 1.3201432E+002, 1.0047659E-001, 4.7013822E-001
 1.3301197E+002, 1.0119695E-001, 4.6909192E-001
 1.3400961E+002, 1.0091774E-001, 4.5272706E-001
 1.3500726E+002, 1.0082245E-001, 4.6472140E-001
 1.3600490E+002, 1.0151538E-001, 4.7238543E-001
 1.3700255E+002, 1.0147490E-001, 4.4894269E-001
 1.3800019E+002, 1.0176545E-001, 4.5233821E-001
 1.3901475E+002, 1.0150743E-001, 4.4966569E-001
 1.4001239E+002, 1.0032772E-001, 4.5311224E-001
 1.4101004E+002, 9.9519805E-002, 4.7568090E-001
 1.4200768E+002, 9.9660341E-002, 4.6317218E-001
 1.4300533E+002, 9.8456039E-002, 4.5869452E-001
 1.4400974E+002, 9.5847204E-002, 4.4307352E-001
 1.4501415E+002, 9.6333069E-002, 4.5109022E-001
 1.4601856E+002, 9.8424152E-002, 4.6130571E-001
 1.4700045E+002, 9.9471151E-002, 4.5716771E-001
 1.4800459E+002, 1.0031863E-001, 4.5841777E-001
 1.4900872E+002, 1.0114073E-001, 4.6037616E-001
 1.5001285E+002, 1.0121354E-001, 4.7580834E-001
 1.5100025E+002, 1.0118499E-001, 4.7967712E-001
 1.5200438E+002, 1.0018544E-001, 4.4687269E-001
 1.5300350E+002, 9.9920196E-002, 4.6223759E-001
 1.5401600E+002, 1.0061363E-001, 4.5360672E-001
 1.5501009E+002, 1.0116562E-001, 4.8552301E-001
 1.5600418E+002, 1.0142931E-001, 4.6814723E-001
 1.5701668E+002, 1.0108208E-001, 4.5367154E-001
 1.5801078E+002, 1.0101133E-001, 4.5949145E-001
 1.5900487E+002, 1.0031881E-001, 4.5637822E-001
 1.6001737E+002, 1.0010818E-001, 4.4936950E-001
 1.6101146E+002, 1.0172973E-001, 4.6135181E-001
 1.6200555E+002, 1.0247446E-001, 4.5757374E-001
 1.6301806E+002, 1.0127056E-001, 4.6121179E-001
 1.6401215E+002, 1.0063805E-001, 4.5495440E-001
 1.6500624E+002, 1.0022684E-001, 4.2772868E-001
 1.6600033E+002, 9.9912479E-002, 4.4666329E-001
 1.6701283E+002, 9.9504035E-002, 4.6438923E-001
 1.6800693E+002, 9.9520730E-002, 4.5736575E-001
 1.6900102E+002, 9.9813033E-002, 4.5570725E-001
 1.7001352E+002, 1.0099340E-001, 4.7824204E-001
 1.7100761E+002, 9.9973971E-002, 4.4996134E-001
 1.7200170E+002, 9.9798368E-002, 4.5158096E-001
 1.7301420E+002, 1.0162180E-001, 4.5732392E-001
 1.7400047E+002, 1.0288621E-001, 4.4514392E-001
 1.7500849E+002, 1.0363865E-001, 4.6688403E-001
 1.7601650E+002, 1.0365602E-001, 4.7265836E-001
 1.7700799E+002, 1.0314904E-001, 4.7609046E-001
 1.7801601E+002, 1.0196325E-001, 4.7044086E-001
 1.7900749E+002, 1.0147534E-001, 4.7109675E-001
 1.8001551E+002, 1.0105680E-001, 4.6010596E-001
 1.8100700E+002, 1.0089266E-001, 4.4799215E-001
 1.8201501E+002, 1.0087185E-001, 4.3145648E-001
 1.8300650E+002, 1.0180411E-001, 4.3257747E-001
 1.8401451E+002, 1.0213563E-001, 4.4904764E-001
 1.8500600E+002, 1.0277268E-001, 4.6554818E-001
 1.8601402E+002, 1.0272860E-001, 4.8680242E-001
 1.8700551E+002, 1.0170899E-001, 4.7087004E-001
 1.8801352E+002, 1.0121482E-001, 4.6033536E-001
 1.8901327E+002, 9.9665750E-002, 4.5500339E-001
 1.9001302E+002, 9.9440914E-002, 4.8722067E-001
 1.9101278E+002, 9.8503202E-002, 4.6211060E-001
 1.9201253E+002, 9.7568135E-002, 4.5318543E-001
 1.9301228E+002, 9.8404598E-002, 4.5378746E-001
 1.9401203E+002, 9.8220303E-002, 4.4938620E-001
 1.9500794E+002, 9.8948775E-002, 4.6969915E-001
 1.9600485E+002, 9.9576859E-002, 4.8819929E-001
 1.9700176E+002, 9.8974705E-002, 4.7277448E-001
 1.9801501E+002, 9.8331560E-002, 4.3839739E-001
 1.9901192E+002, 9.7969414E-002, 4.4980821E-001
 2.0000882E+002, 9.8043482E-002, 4.7780293E-001
 2.0100573E+002, 9.7896769E-002, 4.6003798E-001
 2.0200264E+002, 9.8375835E-002, 4.3788843E-001
 2.0301589E+002, 9.7780834E-002, 4.5417770E-001
 2.0401279E+002, 9.7096562E-002, 4.5399871E-001
 2.0500970E+002, 9.8570629E-002, 4.6199047E-001
 2.0600661E+002, 9.9695287E-002, 4.6936471E-001
 2.0701169E+002, 9.9701453E-002, 4.5042963E-001
 2.0800042E+002, 9.9614677E-002, 4.3222182E-001
 2.0900964E+002, 1.0104964E-001, 4.3586613E-001
 2.1001097E+002, 1.0322191E-001, 4.7030427E-001
 2.1101230E+002, 1.0401998E-001, 4.7649420E-001
 2.1201363E+002, 1.0312183E-001, 4.8997133E-001
 2.1301497E+002, 1.0251772E-001, 4.7733426E-001
 2.1400015E+002, 1.0174747E-001, 4.5181889E-001
 2.1500148E+002, 1.0112039E-001, 4.5582483E-001
 2.1600281E+002, 1.0069875E-001, 4.8434957E-001
 2.1700414E+002, 1.0100391E-001, 4.6111460E-001
 2.1800871E+002, 1.0104889E-001, 4.5824445E-001
 2.1900358E+002, 1.0154612E-001, 4.5511769E-001
 2.2001622E+002, 1.0181591E-001, 4.2791448E-001
 2.2101109E+002, 1.0230612E-001, 4.2774010E-001
 2.2200596E+002, 1.0214084E-001, 4.3864104E-001
 2.2300083E+002, 1.0278497E-001, 4.7701132E-001
 2.2401347E+002, 1.0263962E-001, 4.6402536E-001
 2.2500834E+002, 1.0171331E-001, 4.6443037E-001
 2.2600322E+002, 9.9497257E-002, 4.6211880E-001
 2.2701585E+002, 9.9277635E-002, 4.4035216E-001
 2.2801072E+002, 9.9022030E-002, 4.3175589E-001
 2.2900560E+002, 9.9852440E-002, 4.4135268E-001
 2.3000047E+002, 9.9999005E-002, 4.4864558E-001
 2.3101311E+002, 1.0158734E-001, 4.5389626E-001
 2.3200798E+002, 1.0331436E-001, 4.7464758E-001
 2.3300285E+002, 1.0366703E-001, 4.5982502E-001
 2.3401549E+002, 1.0239766E-001, 4.9186644E-001
 2.3501036E+002, 1.0110632E-001, 4.6011534E-001
 2.3600523E+002, 1.0092229E-001, 4.5967181E-001
 2.3700011E+002, 1.0091651E-001, 4.5611740E-001
 2.3801274E+002, 1.0144325E-001, 4.4802639E-001
 2.3900548E+002, 1.0219187E-001, 4.4205111E-001
 2.4000943E+002, 1.0282960E-001, 4.5067460E-001
 2.4101338E+002, 1.0369387E-001, 4.5181565E-001
 2.4200140E+002, 1.0427380E-001, 4.6924961E-001
 2.4300534E+002, 1.0376624E-001, 4.9153066E-001
 2.4400929E+002, 1.0297111E-001, 4.9597633E-001
 2.4501324E+002, 1.0202076E-001, 4.7689463E-001
 2.4600126E+002, 1.0096849E-001, 4.6449315E-001
 2.4700680E+002, 9.9642861E-002, 4.4383457E-001
 2.4800597E+002, 9.9685232E-002, 4.5309140E-001
 2.4900514E+002, 1.0032413E-001, 4.5421715E-001
 2.5000000E+002, 1.0009055E-001, 4.5169803E-001
