s,kg/s,kW
 6.7016181E+001, 9.4660180E-002, 4.2955229E-001
 6.8002399E+001, 9.5008309E-002, 4.2340517E-001
 6.9007582E+001, 9.5855262E-002, 4.4785472E-001
 7.0012766E+001, 9.6513479E-002, 4.5361641E-001
 7.1017949E+001, 9.5763958E-002, 4.4653194E-001
 7.2004167E+001, 9.4549322E-002, 4.3779616E-001
 7.3009351E+001, 9.3173455E-002, 4.2649541E-001
 7.4014534E+001, 9.3945394E-002, 4.4371366E-001
 7.5000752E+001, 9.4032861E-002, 4.4329093E-001
 7.6011626E+001, 9.4030009E-002, 4.4512459E-001
 7.7013016E+001, 9.4263418E-002, 4.4380686E-001
 7.8014407E+001, 9.3867021E-002, 4.2226604E-001
 7.9015797E+001, 9.4032608E-002, 4.4456432E-001
 8.0017187E+001, 9.3601178E-002, 4.2451938E-001
 8.1018578E+001, 9.2664479E-002, 4.2243080E-001
 8.2019968E+001, 9.1461839E-002, 4.3167214E-001
 8.3000497E+001, 9.1601688E-002, 4.5053944E-001
 8.4001887E+001, 9.1117151E-002, 4.4395058E-001
 8.5003277E+001, 9.0349301E-002, 4.3378033E-001
 8.6004668E+001, 9.0540626E-002, 4.3548796E-001
 8.7006058E+001, 9.2875181E-002, 4.3426574E-001
 8.8007449E+001, 9.3366550E-002, 4.3463432E-001
 8.9008839E+001, 9.3395554E-002, 4.5651313E-001
 9.0010230E+001, 9.2838707E-002, 4.6024138E-001
 9.1011620E+001, 9.2053876E-002, 4.6013716E-001
 9.2013011E+001, 9.1639377E-002, 4.2676177E-001
 9.3014401E+001, 9.2139987E-002, 4.3119185E-001
 9.4015791E+001, 9.3439591E-002, 4.5571349E-001
 9.5017182E+001, 9.4790189E-002, 4.5319460E-001
 9.6018572E+001, 9.5505791E-002, 4.4975687E-001
 9.7011078E+001, 9.5960056E-002, 4.4435924E-001
 9.8005017E+001, 9.6067801E-002, 4.4992683E-001
 9.9017710E+001, 9.5860170E-002, 4.6855589E-001
 1.0001165E+002, 9.4488284E-002, 4.5889866E-001
 1.0100559E+002, 9.3057963E-002, 4.2711232E-001
 1.0201828E+002, 9.3458881E-002, 4.2915648E-001
 1.0301222E+002, 9.2855565E-002, 4.3146004E-001
 1.0400616E+002, 9.2349396E-002, 4.3795552E-001
 1.0500010E+002, 9.2062872E-002, 4.2885248E-001
 1.0601279E+002, 9.1365393E-002, 4.3142401E-001
 1.0700673E+002, 9.1372428E-002, 4.3455885E-001
 1.0800067E+002, 9.2732758E-002, 4.4022901E-001
 1.0901336E+002, 9.3942844E-002, 4.4042603E-001
 1.1000730E+002, 9.4850058E-002, 4.4034820E-001
 1.1100124E+002, 9.4835941E-002, 4.5963316E-001
 1.1201393E+002, 9.4160947E-002, 4.4493734E-001
 1.1300787E+002, 9.3880127E-002, 4.2802519E-001
 1.1400556E+002, 9.3717269E-002, 4.3317602E-001
 1.1501638E+002, 9.4767717E-002, 4.5056812E-001
 1.1600657E+002, 9.4686444E-002, 4.4820761E-001
 1.1701738E+002, 9.3826720E-002, 4.4134817E-001
 1.1800757E+002, 9.4400385E-002, 4.3352159E-001
 1.1901839E+002, 9.4287513E-002, 4.4926533E-001
 1.2000858E+002, 9.3938575E-002, 4.4615047E-001
 1.2101940E+002, 9.3301520E-002, 4.4738771E-001
 1.2200958E+002, 9.3301259E-002, 4.4748299E-001
 1.2302040E+002, 9.1411976E-002, 4.3455387E-001
 1.2401059E+002, 9.1529722E-002, 4.1013667E-001
 1.2500078E+002, 9.1619430E-002, 4.2026566E-001
 1.2601160E+002, 9.0872078E-002, 4.1184850E-001
 1.2700178E+002, 9.2774019E-002, 4.4131867E-001
 1.2801101E+002, 9.5301408E-002, 4.5488587E-001
 1.2901186E+002, 9.5890151E-002, 4.6181644E-001
 1.3001271E+002, 9.6066682E-002, 4.5530275E-001
 1.3101356E+002, 9.6231574E-002, 4.6052353E-001
 1.3201442E+002, 9.4630345E-002, 4.5396418E-001
 1.3301712E+002, 9.3631879E-002, 4.4856962E-001
 1.3401612E+002, 9.5214565E-002, 4.6341067E-001
 1.3500854E+002, 9.5488459E-002, 4.4338558E-001
 1.3601580E+002, 9.4935705E-002, 4.4453707E-001
 1.3700474E+002, 9.5275195E-002, 4.3435656E-001
 1.3801200E+002, 9.5882661E-002, 4.1713431E-001
 1.3900094E+002, 9.6023614E-002, 4.4336958E-001
 1.4000820E+002, 9.5307348E-002, 4.4855113E-001
 1.4101546E+002, 9.5243704E-002, 4.3675893E-001
 1.4200440E+002, 9.5423217E-002, 4.4986975E-001
 1.4301166E+002, 9.5284197E-002, 4.4101856E-001
 1.4401525E+002, 9.4535141E-002, 4.2907980E-001
 1.4500236E+002, 9.4931698E-002, 4.4220980E-001
 1.4600962E+002, 9.5295840E-002, 4.6495452E-001
 1.4701688E+002, 9.4932510E-002, 4.2118840E-001
 1.4800399E+002, 9.5039317E-002, 4.2973323E-001
 1.4901124E+002, 9.5361137E-002, 4.7848129E-001
 1.5001850E+002, 9.4809306E-002, 4.4890846E-001
 1.5100561E+002, 9.4089881E-002, 4.5146853E-001
 1.5201287E+002, 9.3832265E-002, 4.5165636E-001
 1.5302013E+002, 9.3900865E-002, 4.4781734E-001
 1.5400724E+002, 9.3453709E-002, 4.1577121E-001
 1.5501450E+002, 9.3429136E-002, 4.0687163E-001
 1.5600161E+002, 9.3616906E-002, 4.2791221E-001
 1.5700887E+002, 9.4093560E-002, 4.5603420E-001
 1.5801612E+002, 9.4667405E-002, 4.2898518E-001
 1.5900323E+002, 9.5331051E-002, 4.5978112E-001
 1.6001049E+002, 9.4487288E-002, 4.3183187E-001
 1.6101775E+002, 9.4100273E-002, 4.2195642E-001
 1.6200486E+002, 9.4515143E-002, 4.5126456E-001
 1.6301212E+002, 9.4352115E-002, 4.4173892E-001
 1.6401937E+002, 9.2990619E-002, 4.3567529E-001
 1.6500649E+002, 9.3999581E-002, 4.4412843E-001
 1.6601374E+002, 9.4768184E-002, 4.4668871E-001
 1.6700086E+002, 9.4555098E-002, 4.6068300E-001
 1.6800811E+002, 9.4536470E-002, 4.5405445E-001
 1.6901537E+002, 9.4590798E-002, 4.5618438E-001
 1.7000248E+002, 9.4907598E-002, 4.5112703E-001
 1.7100974E+002, 9.5247682E-002, 4.5205936E-001
 1.7201700E+002, 9.6793409E-002, 4.4740605E-001
 1.7300411E+002, 9.7130056E-002, 4.4311888E-001
 1.7401136E+002, 9.7464145E-002, 4.4073464E-001
 1.7501862E+002, 9.7433428E-002, 4.2649792E-001
 1.7600573E+002, 9.7221480E-002, 4.2760307E-001
 1.7701299E+002, 9.7220944E-002, 4.4291784E-001
 1.7800010E+002, 9.6898151E-002, 4.3708502E-001
 1.7900736E+002, 9.6385710E-002, 4.5496628E-001
 1.8001462E+002, 9.5768689E-002, 4.5230957E-001
 1.8100173E+002, 9.4888686E-002, 4.4442322E-001
 1.8200899E+002, 9.4489866E-002, 4.2358472E-001
 1.8301624E+002, 9.4701121E-002, 4.3418544E-001
 1.8400335E+002, 9.4240855E-002, 4.4057370E-001
 1.8501061E+002, 9.4377958E-002, 4.3963002E-001
 1.8601787E+002, 9.5504184E-002, 4.2344525E-001
 1.8700498E+002, 9.5922613E-002, 4.3947479E-001
 1.8801224E+002, 9.6358469E-002, 4.7042945E-001
 1.8901949E+002, 9.6739212E-002, 4.6050076E-001
 1.9000661E+002, 9.5838427E-002, 4.7043658E-001
 1.9101386E+002, 9.4039722E-002, 4.4449166E-001
 1.9200098E+002, 9.2377774E-002, 4.2881500E-001
 1.9300823E+002, 9.1114760E-002, 4.3598589E-001
 1.9401549E+002, 9.0900248E-002, 4.3935194E-001
 1.9500260E+002, 9.0565766E-002, 4.3373194E-001
 1.9600986E+002, 9.0639966E-002, 4.3302882E-001
 1.9701712E+002, 9.1413506E-002, 4.4102028E-001
 1.9800406E+002, 9.1148690E-002, 4.2059678E-001
 1.9900033E+002, 9.2268527E-002, 4.4066958E-001
 2.0001472E+002, 9.2267537E-002, 4.5339225E-001
 2.0101099E+002, 9.2679956E-002, 4.5006451E-001
 2.0200727E+002, 9.2671774E-002, 4.5310627E-001
 2.0300354E+002, 9.2797405E-002, 4.5058226E-001
 2.0401793E+002, 9.3188295E-002, 4.6690828E-001
 2.0501420E+002, 9.2484330E-002, 4.3588488E-001
 2.0601047E+002, 9.2548667E-002, 4.4293818E-001
 2.0700675E+002, 9.2197523E-002, 4.2776398E-001
 2.0800302E+002, 9.1657754E-002, 4.4373910E-001
 2.0901740E+002, 9.2365049E-002, 4.5660574E-001
 2.1001368E+002, 9.4116309E-002, 4.6292345E-001
 2.1100995E+002, 9.4378118E-002, 4.3173852E-001
 2.1200622E+002, 9.4679207E-002, 4.2787387E-001
 2.1300250E+002, 9.5442609E-002, 4.3627916E-001
 2.1401688E+002, 9.5695487E-002, 4.5856870E-001
 2.1501316E+002, 9.4969622E-002, 4.4000309E-001
 2.1600943E+002, 9.5359181E-002, 4.3220624E-001
 2.1700570E+002, 9.5039632E-002, 4.1627869E-001
 2.1800197E+002, 9.5353423E-002, 4.3709153E-001
 2.1901636E+002, 9.6108577E-002, 4.5134575E-001
 2.2001263E+002, 9.6028630E-002, 4.4908141E-001
 2.2100891E+002, 9.6255910E-002, 4.5264502E-001
 2.2200518E+002, 9.6497256E-002, 4.5503126E-001
 2.2300145E+002, 9.6354692E-002, 4.5180074E-001
 2.2401584E+002, 9.5642169E-002, 4.3619952E-001
 2.2501211E+002, 9.6076512E-002, 4.5542380E-001
 2.2600838E+002, 9.5577167E-002, 4.5604888E-001
 2.2700466E+002, 9.5096176E-002, 4.3339602E-001
 2.2800093E+002, 9.4001217E-002, 4.3399770E-001
 2.2901169E+002, 9.3344332E-002, 4.2631814E-001
 2.3000797E+002, 9.2894824E-002, 4.2145806E-001
 2.3100424E+002, 9.2581550E-002, 4.1889950E-001
 2.3200650E+002, 9.3244070E-002, 4.3796629E-001
 2.3300647E+002, 9.4033622E-002, 4.2180207E-001
 2.3400644E+002, 9.4214395E-002, 4.4080295E-001
 2.3500641E+002, 9.4194449E-002, 4.3513748E-001
 2.3600638E+002, 9.3396261E-002, 4.4177137E-001
 2.3700635E+002, 9.3589692E-002, 4.7884642E-001
 2.3801525E+002, 9.3191570E-002, 4.5656330E-001
 2.3901700E+002, 9.3499902E-002, 4.4486370E-001
 2.4001876E+002, 9.3224402E-002, 4.2719393E-001
 2.4100087E+002, 9.4440524E-002, 4.3573693E-001
 2.4200263E+002, 9.5147021E-002, 4.4931110E-001
 2.4300438E+002, 9.5208309E-002, 4.5136909E-001
 2.4400614E+002, 9.4064079E-002, 4.3745563E-001
 2.4500789E+002, 9.3274204E-002, 4.3914502E-001
 2.4600965E+002, 9.4250716E-002, 4.2461879E-001
 2.4701140E+002, 9.4935825E-002, 4.5008977E-001
 2.4801316E+002, 9.5077887E-002, 4.5676881E-001
 2.4901492E+002, 9.4826625E-002, 4.4841340E-001
 2.5000000E+002, 9.4025925E-002, 4.3687400E-001
